,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Target: Mean_temp
1484,0.6092300739628926,-0.26037941850517826,-0.6791139802813656,-0.41058793905174995,1.5455545153499761
1485,0.14542621443495948,0.040037622587965116,0.6092300739628926,-0.26037941850517826,1.6565626124388366
1486,-0.6275802181115955,-0.41058793905174995,0.14542621443495948,0.040037622587965116,1.9174316405976588
1487,0.351561263114041,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,1.5511049202044194
1488,-0.16377635858366232,-0.36051843220289276,0.351561263114041,-0.41058793905174995,1.8674779969076711
1489,-0.11224259641389216,-0.36051843220289276,-0.16377635858366232,-0.36051843220289276,1.4789496570966598
1490,0.3000275009442704,0.41555892395439425,-0.11224259641389216,-0.36051843220289276,1.6288105881666215
1491,1.6914390795280694,0.7910802253208234,0.3000275009442704,0.41555892395439425,0.9683124104879014
1492,0.8153651226419737,-0.41058793905174995,1.6914390795280694,0.7910802253208234,1.1903286046656227
1493,-0.26684388292320305,-0.18527515823189242,0.8153651226419737,-0.41058793905174995,1.3568407502989135
1494,-0.5245126937720547,-0.41058793905174995,-0.26684388292320305,-0.18527515823189242,0.8073506697090541
1495,-0.16377635858366232,2.7938604992751133,-0.5245126937720547,-0.41058793905174995,0.8795059328168133
1496,1.1761014578303661,-0.41058793905174995,-0.16377635858366232,2.7938604992751133,1.5011512765144317
1497,-0.00917507207435141,-0.41058793905174995,1.1761014578303661,-0.41058793905174995,1.4178952036977868
1498,-0.06070883424412156,0.24031564998339405,-0.00917507207435141,-0.41058793905174995,1.2347318435011672
1499,-0.11224259641389216,-0.33548367877846413,-0.06070883424412156,0.24031564998339405,1.5844073493310775
1500,-0.8337152667906768,-0.41058793905174995,-0.11224259641389216,-0.33548367877846413,1.6565626124388366
1501,0.3000275009442704,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,1.4400968231155584
1502,-0.26684388292320305,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,1.5455545153499761
1503,-0.9883165532999877,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,1.8508267823443423
1504,-0.00917507207435141,-0.3855531856273213,-0.9883165532999877,-0.41058793905174995,1.95628447457876
1505,1.124567695660596,0.8411497321696808,-0.00917507207435141,-0.3855531856273213,1.7842219240910258
1506,-0.8852490289604471,-0.13520565138303517,1.124567695660596,0.8411497321696808,0.8018002648546111
1507,1.6399053173582994,-0.33548367877846413,-0.8852490289604471,-0.13520565138303517,0.6685905483479786
1508,0.7638313604722036,-0.16024040480746382,1.6399053173582994,-0.33548367877846413,0.9405603862156866
1509,0.04235869009541874,-0.41058793905174995,0.7638313604722036,-0.16024040480746382,1.2291814386467237
1510,-0.8337152667906768,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,1.401243989134458
1511,-0.21531012075343292,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,1.512252086223318
1512,-0.5245126937720547,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.9350099813612436
1513,0.8153651226419737,-0.3855531856273213,-0.5245126937720547,-0.41058793905174995,0.8850563376712565
1514,-0.06070883424412156,-0.3855531856273213,0.8153651226419737,-0.3855531856273213,0.6075360949491049
1515,-0.8852490289604471,-0.41058793905174995,-0.06070883424412156,-0.3855531856273213,0.7407458114557377
1516,0.7638313604722036,-0.23534466508074967,-0.8852490289604471,-0.41058793905174995,0.5242800221324598
1517,0.14542621443495948,-0.06010139110974938,0.7638313604722036,-0.23534466508074967,0.5187296172780168
1518,-0.9883165532999877,0.19024614313453678,0.14542621443495948,-0.06010139110974938,0.5797840706768901
1519,-0.730647742451136,1.9426788828445398,-0.9883165532999877,0.19024614313453678,0.5575824512591181
1520,-0.421445169432514,0.44059367737882293,-0.730647742451136,1.9426788828445398,0.618636904657991
1521,0.9699664091512851,-0.13520565138303517,-0.421445169432514,0.44059367737882293,0.4798767832969154
1522,2.0006416525466917,-0.2854141719296069,0.9699664091512851,-0.13520565138303517,0.5853344755313332
1523,-0.730647742451136,-0.41058793905174995,2.0006416525466917,-0.2854141719296069,0.8906067425256995
1524,-0.8852490289604471,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,0.957211600779016
1525,-0.9367827911302172,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,0.9738628153423449
1526,0.40309502528381114,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,0.8073506697090541
1527,-0.9883165532999877,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,0.9405603862156863
1528,-1.2459853641488392,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,1.0071652444690027
1529,-1.2975191263186097,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,1.0071652444690027
1530,-0.5245126937720547,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,1.090421317285648
1531,-1.3490528884883801,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,1.1459253658300783
1532,-1.6067216993372317,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,1.2236310337922809
1533,-1.2975191263186097,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,1.2624838677733823
1534,-0.6791139802813656,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,1.2291814386467237
1535,-1.2975191263186097,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,1.3956935842800144
1536,-1.1429178398092987,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,1.284685487191154
1537,0.351561263114041,-0.33548367877846413,-1.1429178398092987,-0.41058793905174995,0.7129937871835226
1538,1.4337702686792178,0.2903851568322512,0.351561263114041,-0.33548367877846413,0.5353808318413457
1539,0.9184326469815145,-0.41058793905174995,1.4337702686792178,0.2903851568322512,0.5131792124235737
1540,-0.00917507207435141,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,0.23010856484697956
1541,-0.6791139802813656,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,0.11355006290367617
1542,-0.3699114072627438,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,0.030293990087030813
1543,1.0215001713210552,-0.33548367877846413,-0.3699114072627438,-0.41058793905174995,0.1635037065936633
1544,-0.5245126937720547,-0.41058793905174995,1.0215001713210552,-0.33548367877846413,0.4354735444613714
1545,1.1761014578303661,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,0.7906994551457248
1546,-0.4729789316022843,-0.41058793905174995,1.1761014578303661,-0.41058793905174995,0.9794132201967876
1547,-0.9883165532999877,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,0.8073506697090541
1548,-0.4729789316022843,-0.03506663768532074,-0.9883165532999877,-0.41058793905174995,0.5631328561135608
1549,-0.730647742451136,-0.41058793905174995,-0.4729789316022843,-0.03506663768532074,0.4909775930058016
1550,-0.3699114072627438,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,0.13020127746700508
1551,-0.31837764509297345,2.1179221568155397,-0.3699114072627438,-0.41058793905174995,0.19125573086587844
1552,-0.8337152667906768,-0.41058793905174995,-0.31837764509297345,2.1179221568155397,0.3799694959169412
1553,0.40309502528381114,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,0.4465743541702576
1554,0.45462878745358176,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,0.6130864998035483
1555,-0.6275802181115955,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.7462962163101808
1556,0.7638313604722036,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,0.10799965804923307
1557,-0.06070883424412156,2.768825745850684,0.7638313604722036,-0.41058793905174995,0.019193180378144607
1558,0.351561263114041,2.0428178965422545,-0.06070883424412156,2.768825745850684,0.06914682406813175
1559,0.3000275009442704,-0.41058793905174995,0.351561263114041,2.0428178965422545,-0.11401653612848789
1560,-0.00917507207435141,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,-0.3082807060339937
1561,-0.00917507207435141,-0.21030991165632104,-0.00917507207435141,-0.41058793905174995,-0.014109248748513615
1562,-0.4729789316022843,-0.36051843220289276,-0.00917507207435141,-0.21030991165632104,-0.1251173458373741
1563,0.45462878745358176,-0.41058793905174995,-0.4729789316022843,-0.36051843220289276,-0.2916294914706648
1564,0.7122975983024334,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,-0.43038961283174043
1565,-0.5760464559418251,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,-0.2916294914706648
1566,-1.5551879371674613,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-0.10846613127404478
1567,-1.2459853641488392,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-0.11401653612848789
1568,-1.2975191263186097,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.13066775069181719
1569,-1.194451601979069,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.05296208272961455
1570,-0.8852490289604471,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,0.08024763377701795
1571,-0.21531012075343292,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,0.3133646376636247
1572,2.2583104633955435,-0.21030991165632104,-0.21531012075343292,-0.41058793905174995,-0.19727260894513324
1573,-0.16377635858366232,-0.13520565138303517,2.2583104633955435,-0.21030991165632104,-0.30273030117955063
1574,0.45462878745358176,-0.41058793905174995,-0.16377635858366232,-0.13520565138303517,-0.4081879934139682
1575,-1.1429178398092987,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,-0.36378475457842396
1576,-0.5245126937720547,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.3804359691417531
1577,-0.6791139802813656,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,-0.2749782769073357
1578,-1.503654174997691,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.23057503807179147
1579,-1.2459853641488392,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-0.14731896525514612
1580,-0.11224259641389216,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.06961329729294366
1581,0.5576963117931221,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,-0.13066775069181719
1582,-0.21531012075343292,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,-0.2694278720528926
1583,-0.3699114072627438,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.35268394486953797
1584,1.2276352200001368,1.6672965951758252,-0.3699114072627438,-0.41058793905174995,-0.4192888031228542
1585,-0.16377635858366232,-0.41058793905174995,1.2276352200001368,1.6672965951758252,-0.008558843894070514
1586,0.45462878745358176,2.393304444484255,-0.16377635858366232,-0.41058793905174995,-0.48034325652172755
1587,-0.421445169432514,-0.41058793905174995,0.45462878745358176,2.393304444484255,-0.49144406623061354
1588,-0.8337152667906768,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,-0.43038961283174043
1589,-1.4005866506581504,-0.23534466508074967,-0.8337152667906768,-0.41058793905174995,-0.44704082739506934
1590,0.14542621443495948,0.9913582527162523,-1.4005866506581504,-0.23534466508074967,-0.48034325652172755
1591,-1.3490528884883801,-0.41058793905174995,0.14542621443495948,0.9913582527162523,-0.5358473050661577
1592,-0.16377635858366232,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-0.5191960905028289
1593,-0.9367827911302172,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-0.5524985196294869
1594,-1.5551879371674613,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.569149734192816
1595,-1.194451601979069,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-0.4081879934139682
1596,-1.4005866506581504,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-0.36378475457842396
1597,-1.1429178398092987,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-0.5747001390472589
1598,-1.3490528884883801,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.6912586409905624
1599,-1.1429178398092987,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-0.5358473050661577
1600,0.45462878745358176,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.580250543901702
1601,0.40309502528381114,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,-0.31383111088843685
1602,0.7122975983024334,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-0.5191960905028287
1603,-1.194451601979069,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,-0.6080025681739172
1604,-1.2975191263186097,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-0.7578634992438787
1605,-1.039850315469758,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.9354764545860554
1606,-1.4521204128279206,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.9521276691493846
1607,-0.3699114072627438,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-0.7689643089527648
1608,-0.5245126937720547,2.268130677362112,-0.3699114072627438,-0.41058793905174995,-0.9854300982760426
1609,-0.4729789316022843,-0.26037941850517826,-0.5245126937720547,2.268130677362112,-0.7467626895349927
1610,-0.730647742451136,-0.03506663768532074,-0.4729789316022843,-0.26037941850517826,-1.1963454827448778
1611,1.330702744339677,-0.41058793905174995,-0.730647742451136,-0.03506663768532074,-1.1741438633271055
1612,0.9184326469815145,0.2152808965589654,1.330702744339677,-0.41058793905174995,-0.7578634992438787
1613,2.155242939056002,0.09010712943682234,0.9184326469815145,0.2152808965589654,-0.7412122846805497
1614,1.2791689821699068,8.401645266347124,2.155242939056002,0.09010712943682234,-1.1352910293460043
1615,1.330702744339677,2.518478211606398,1.2791689821699068,8.401645266347124,-1.285151960415966
1616,-0.4729789316022843,-0.41058793905174995,1.330702744339677,2.518478211606398,-1.3073535798337381
1617,-1.1429178398092987,0.6408717047742519,-0.4729789316022843,-0.41058793905174995,-1.279601555561523
1618,-0.3699114072627438,1.1916362801116815,-1.1429178398092987,0.6408717047742519,-1.4294624866314847
1619,-0.21531012075343292,-0.41058793905174995,-0.3699114072627438,1.1916362801116815,-1.3795088429414974
1620,-0.31837764509297345,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-1.296252770124852
1621,0.45462878745358176,1.0414277595651096,-0.31837764509297345,-0.41058793905174995,-1.2407487215804218
1622,-0.730647742451136,-0.41058793905174995,0.45462878745358176,1.0414277595651096,-1.3906096526503833
1623,0.09389245226518934,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,-1.3684080332326114
1624,0.5061625496233519,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-1.3795088429414974
1625,-0.8337152667906768,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,-1.251849531289308
1626,-1.4521204128279206,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,-1.2296479118715358
1627,-1.4521204128279206,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-1.1352910293460043
1628,-1.2975191263186097,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-1.1186398147826753
1629,0.04235869009541874,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.224097507017093
1630,-0.5760464559418251,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-1.03538374196603
1631,1.3822365065094475,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-1.1019886002193462
1632,1.8460403660373803,-0.41058793905174995,1.3822365065094475,-0.41058793905174995,-1.3850592477959405
1633,-0.3699114072627438,-0.41058793905174995,1.8460403660373803,-0.41058793905174995,-1.479416130321472
1634,-1.658255461507002,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-1.6070754419736615
1635,-0.8337152667906768,-0.41058793905174995,-1.658255461507002,-0.41058793905174995,-1.1241902196371183
1636,-0.3699114072627438,-0.08513614453417796,-0.8337152667906768,-0.41058793905174995,-0.9798796934215996
1637,-0.6275802181115955,-0.41058793905174995,-0.3699114072627438,-0.08513614453417796,-1.279601555561523
1638,-0.9367827911302172,-0.23534466508074967,-0.6275802181115955,-0.41058793905174995,-1.3129039846881811
1639,-1.0913840776395285,0.3654894171055371,-0.9367827911302172,-0.23534466508074967,-1.3462064138148393
1640,-1.1429178398092987,-0.3104489253540355,-1.0913840776395285,0.3654894171055371,-1.1408414342004476
1641,-1.0913840776395285,0.31541991025667987,-1.1429178398092987,-0.3104489253540355,-1.040934146820473
1642,-1.3490528884883801,-0.3855531856273213,-1.0913840776395285,0.31541991025667987,-0.47479285166728447
1643,-0.5245126937720547,-0.36051843220289276,-1.3490528884883801,-0.3855531856273213,-0.3748855642873102
1644,0.6092300739628926,-0.41058793905174995,-0.5245126937720547,-0.36051843220289276,-0.591351353610588
1645,-0.8337152667906768,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,-0.4359400176861833
1646,1.4337702686792178,-0.26037941850517826,-0.8337152667906768,-0.41058793905174995,-0.5136456856483858
1647,1.4853040308489884,0.24031564998339405,1.4337702686792178,-0.26037941850517826,-0.6080025681739171
1648,1.2276352200001368,0.46562843080325156,1.4853040308489884,0.24031564998339405,-1.074236575947131
1649,0.7638313604722036,-0.41058793905174995,1.2276352200001368,0.46562843080325156,-1.296252770124852
1650,-1.194451601979069,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,-1.4294624866314847
1651,-1.7097892236767722,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.51271855944813
1652,-0.8852490289604471,-0.41058793905174995,-1.7097892236767722,-0.41058793905174995,-1.3073535798337381
1653,-0.16377635858366232,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-1.3295551992515102
1654,0.04235869009541874,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-1.496067344884801
1655,-1.2975191263186097,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-1.484966535175915
1656,-1.0913840776395285,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.1907950778904346
1657,0.40309502528381114,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-1.1408414342004476
1658,-0.421445169432514,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-1.3961600575048265
1659,-1.3490528884883801,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,-1.03538374196603
1660,2.6190467985839354,-0.08513614453417796,-1.3490528884883801,-0.41058793905174995,-1.262950340998194
1661,1.0730339334908254,-0.41058793905174995,2.6190467985839354,-0.08513614453417796,-1.3129039846881811
1662,-1.4521204128279206,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,-1.2407487215804218
1663,2.0006416525466917,-0.36051843220289276,-1.4521204128279206,-0.41058793905174995,-1.5349201788659022
1664,1.1761014578303661,-0.41058793905174995,2.0006416525466917,-0.36051843220289276,-1.3628576283781684
1665,1.124567695660596,-0.3855531856273213,1.1761014578303661,-0.41058793905174995,-1.6070754419736615
1666,-0.5245126937720547,-0.41058793905174995,1.124567695660596,-0.3855531856273213,-1.5904242274103324
1667,-1.4005866506581504,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,-1.5848738225558892
1668,-1.039850315469758,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-1.3406560089603963
1669,-0.7821815046209064,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-1.2129966973082067
1670,-0.00917507207435141,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-1.002081312839372
1671,2.155242939056002,-0.23534466508074967,-0.00917507207435141,-0.41058793905174995,-1.224097507017093
1672,1.330702744339677,0.3404546636811085,2.155242939056002,-0.23534466508074967,-0.8633211914782962
1673,4.113525901507275,-0.03506663768532074,1.330702744339677,0.3404546636811085,-1.1796942681815485
1674,1.6399053173582994,-0.36051843220289276,4.113525901507275,-0.03506663768532074,-1.1519422439093334
1675,0.8668988848117443,-0.41058793905174995,1.6399053173582994,-0.36051843220289276,-1.0908877905104601
1676,1.6914390795280694,0.41555892395439425,0.8668988848117443,-0.41058793905174995,-1.1186398147826753
1677,1.79450660386761,-0.41058793905174995,1.6914390795280694,0.41555892395439425,-0.9798796934215996
1678,-1.2459853641488392,-0.41058793905174995,1.79450660386761,-0.41058793905174995,-0.8577707866238532
1679,1.124567695660596,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.9687788837127137
1680,0.3000275009442704,-0.3855531856273213,1.124567695660596,-0.41058793905174995,-0.9132748351682834
1681,2.0006416525466917,0.2152808965589654,0.3000275009442704,-0.3855531856273213,-1.002081312839372
1682,1.79450660386761,-0.41058793905174995,2.0006416525466917,0.2152808965589654,-0.5247464953572718
1683,0.7638313604722036,-0.41058793905174995,1.79450660386761,-0.41058793905174995,-0.580250543901702
1684,-1.4005866506581504,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,-0.585800948756145
1685,0.7638313604722036,-0.3855531856273213,-1.4005866506581504,-0.41058793905174995,-0.9687788837127137
1686,0.04235869009541874,-0.41058793905174995,0.7638313604722036,-0.3855531856273213,-1.068686171092688
1687,-0.11224259641389216,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-0.9188252400227266
1688,-0.21531012075343292,-0.23534466508074967,-0.11224259641389216,-0.41058793905174995,-0.49144406623061354
1689,0.1969599766047301,-0.13520565138303517,-0.21531012075343292,-0.23534466508074967,-0.591351353610588
1690,-0.26684388292320305,0.7910802253208234,0.1969599766047301,-0.13520565138303517,-0.3804359691417531
1691,1.8460403660373803,-0.26037941850517826,-0.26684388292320305,0.7910802253208234,-0.5080952807939426
1692,1.330702744339677,-0.41058793905174995,1.8460403660373803,-0.26037941850517826,-0.6080025681739172
1693,0.6092300739628926,-0.33548367877846413,1.330702744339677,-0.41058793905174995,-0.7745147138072078
1694,0.6607638361326628,-0.41058793905174995,0.6092300739628926,-0.33548367877846413,-0.8688715963327392
1695,0.8668988848117443,0.44059367737882293,0.6607638361326628,-0.41058793905174995,-0.7578634992438787
1696,1.8975741282071505,-0.41058793905174995,0.8668988848117443,0.44059367737882293,-0.7856155235160939
1697,1.5883715551885287,0.015002869163536475,1.8975741282071505,-0.41058793905174995,-0.7190106652627776
1698,-0.3699114072627438,-0.41058793905174995,1.5883715551885287,0.015002869163536475,-0.6968090458450054
1699,1.2276352200001368,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.8744220011871823
1700,0.8153651226419737,-0.41058793905174995,1.2276352200001368,-0.41058793905174995,-0.802266738079423
1701,0.9184326469815145,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,-1.1075390050737892
1702,0.5576963117931221,0.1401766362856796,0.9184326469815145,-0.41058793905174995,-0.9909805031304857
1703,-0.11224259641389216,-0.41058793905174995,0.5576963117931221,0.1401766362856796,-1.0131821225482578
1704,-1.0913840776395285,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,-1.0242829322571438
1705,-1.4521204128279206,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-1.046484551674916
1706,-0.6791139802813656,-0.36051843220289276,-1.4521204128279206,-0.41058793905174995,-1.0187325274027008
1707,-0.6791139802813656,-0.41058793905174995,-0.6791139802813656,-0.36051843220289276,-1.0076317176938148
1708,-0.9367827911302172,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.9465772642949417
1709,-0.31837764509297345,-0.33548367877846413,-0.9367827911302172,-0.41058793905174995,-1.0131821225482578
1710,-0.26684388292320305,-0.41058793905174995,-0.31837764509297345,-0.33548367877846413,-0.8633211914782962
1711,-1.039850315469758,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-1.074236575947131
1712,0.40309502528381114,-0.06010139110974938,-1.039850315469758,-0.41058793905174995,-1.3073535798337381
1713,-0.00917507207435141,-0.41058793905174995,0.40309502528381114,-0.06010139110974938,-1.1907950778904346
1714,-0.6791139802813656,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,-0.9909805031304857
1715,-1.2975191263186097,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.7800651186616507
1716,-1.039850315469758,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.569149734192816
1717,-0.6275802181115955,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.7856155235160939
1718,-0.06070883424412156,0.6909412116231092,-0.6275802181115955,-0.41058793905174995,-0.6191033778828031
1719,-0.4729789316022843,-0.41058793905174995,-0.06070883424412156,0.6909412116231092,-0.7356618798261068
1720,-0.21531012075343292,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.7190106652627776
1721,0.09389245226518934,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.835569167206081
1722,-0.4729789316022843,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-0.6357545924461323
1723,-0.6791139802813656,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.2860790866162217
1724,-1.1429178398092987,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.10846613127404499
1725,-1.4005866506581504,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,0.07469722892257484
1726,-0.421445169432514,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-0.06406289243850075
1727,-1.039850315469758,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,-0.008558843894070514
1728,-0.00917507207435141,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.07516370214738675
1729,-0.4729789316022843,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,0.09689884834034686
1730,-0.31837764509297345,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,0.21900775513809354
1731,-0.16377635858366232,-0.3855531856273213,-0.31837764509297345,-0.41058793905174995,0.019193180378144607
1732,1.1761014578303661,-0.41058793905174995,-0.16377635858366232,-0.3855531856273213,-0.2583270623440066
1733,-0.11224259641389216,3.219451307490399,1.1761014578303661,-0.41058793905174995,-0.4969944710850567
1734,-0.11224259641389216,1.5921923349025393,-0.11224259641389216,3.219451307490399,-1.0298333371115869
1735,-0.8337152667906768,0.9913582527162523,-0.11224259641389216,1.5921923349025393,-0.9743292885671568
1736,-0.00917507207435141,1.341844800658253,-0.8337152667906768,0.9913582527162523,-0.9132748351682834
1737,-0.11224259641389216,-0.41058793905174995,-0.00917507207435141,1.341844800658253,-0.6912586409905624
1738,0.351561263114041,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,-0.09736532156515898
1739,-0.16377635858366232,-0.41058793905174995,0.351561263114041,-0.41058793905174995,-0.008558843894070514
1740,0.04235869009541874,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-0.19172220409069016
1741,-0.00917507207435141,-0.08513614453417796,0.04235869009541874,-0.41058793905174995,-0.341583135160652
1742,2.155242939056002,3.7201463759789717,-0.00917507207435141,-0.08513614453417796,-0.49144406623061376
1743,1.124567695660596,-0.41058793905174995,2.155242939056002,3.7201463759789717,-0.5747001390472589
1744,0.1969599766047301,-0.41058793905174995,1.124567695660596,-0.41058793905174995,-0.18617179923624724
1745,-1.0913840776395285,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,-0.1362181555462601
1746,-0.730647742451136,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,0.03584439494147372
1747,-0.8852490289604471,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,0.04694520465035973
1748,-0.4729789316022843,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.341583135160652
1749,0.7638313604722036,-0.2854141719296069,-0.4729789316022843,-0.41058793905174995,-0.5080952807939426
1750,0.6607638361326628,-0.41058793905174995,0.7638313604722036,-0.2854141719296069,-0.5358473050661577
1751,0.1969599766047301,-0.33548367877846413,0.6607638361326628,-0.41058793905174995,-0.569149734192816
1752,-0.8852490289604471,-0.08513614453417796,0.1969599766047301,-0.33548367877846413,-0.4414904225406264
1753,-0.730647742451136,-0.010031884260892106,-0.8852490289604471,-0.08513614453417796,-0.20282301379957635
1754,-0.26684388292320305,-0.41058793905174995,-0.730647742451136,-0.010031884260892106,-0.2860790866162217
1755,0.6092300739628926,0.31541991025667987,-0.26684388292320305,-0.41058793905174995,-0.3915367788506391
