,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Wind_m/s3,Precipitation_mm3,Wind_m/s4,Precipitation_mm4,Target: Max_temp
1401,-0.5245126937720547,-0.36051843220289276,1.2276352200001368,-0.33548367877846413,0.5061625496233519,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,1.5368377930187584,2.919034266397256,-0.25329312018317224
1402,-0.26684388292320305,1.9426788828445398,-0.5245126937720547,-0.36051843220289276,1.2276352200001368,-0.33548367877846413,0.5061625496233519,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,-0.16340413825128325
1403,-0.31837764509297345,-0.41058793905174995,-0.26684388292320305,1.9426788828445398,-0.5245126937720547,-0.36051843220289276,1.2276352200001368,-0.33548367877846413,0.5061625496233519,-0.41058793905174995,0.23610244811266765
1404,0.40309502528381114,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,-0.26684388292320305,1.9426788828445398,-0.5245126937720547,-0.36051843220289276,1.2276352200001368,-0.33548367877846413,0.7354856810676063
1405,0.7122975983024334,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,-0.26684388292320305,1.9426788828445398,-0.5245126937720547,-0.36051843220289276,0.8053993336812976
1406,0.45462878745358176,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,-0.26684388292320305,1.9426788828445398,0.5856707111811247
1407,-0.00917507207435141,-0.36051843220289276,0.45462878745358176,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,-0.2732684495013699
1408,0.40309502528381114,-0.3855531856273213,-0.00917507207435141,-0.36051843220289276,0.45462878745358176,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,0.06631214890798857
1409,0.6092300739628926,-0.26037941850517826,0.40309502528381114,-0.3855531856273213,-0.00917507207435141,-0.36051843220289276,0.45462878745358176,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,0.23610244811266765
1410,-0.9367827911302172,0.0650723760123937,0.6092300739628926,-0.26037941850517826,0.40309502528381114,-0.3855531856273213,-0.00917507207435141,-0.36051843220289276,0.45462878745358176,-0.41058793905174995,0.05632448424888967
1411,0.45462878745358176,-0.010031884260892106,-0.9367827911302172,0.0650723760123937,0.6092300739628926,-0.26037941850517826,0.40309502528381114,-0.3855531856273213,-0.00917507207435141,-0.36051843220289276,-0.3132191081377648
1412,1.1761014578303661,2.8939995129728273,0.45462878745358176,-0.010031884260892106,-0.9367827911302172,0.0650723760123937,0.6092300739628926,-0.26037941850517826,0.40309502528381114,-0.3855531856273213,0.09627514288528462
1413,1.4337702686792178,-0.41058793905174995,1.1761014578303661,2.8939995129728273,0.45462878745358176,-0.010031884260892106,-0.9367827911302172,0.0650723760123937,0.6092300739628926,-0.26037941850517826,-0.3132191081377648
1414,-0.3699114072627438,0.5156979376521088,1.4337702686792178,-0.41058793905174995,1.1761014578303661,2.8939995129728273,0.45462878745358176,-0.010031884260892106,-0.9367827911302172,0.0650723760123937,-0.4929970720015428
1415,1.3822365065094475,4.821675526653831,-0.3699114072627438,0.5156979376521088,1.4337702686792178,-0.41058793905174995,1.1761014578303661,2.8939995129728273,0.45462878745358176,-0.010031884260892106,0.32599143004455644
1416,0.1969599766047301,-0.41058793905174995,1.3822365065094475,4.821675526653831,-0.3699114072627438,0.5156979376521088,1.4337702686792178,-0.41058793905174995,1.1761014578303661,2.8939995129728273,-0.19336713222857965
1417,0.24849373877450023,-0.2854141719296069,0.1969599766047301,-0.41058793905174995,1.3822365065094475,4.821675526653831,-0.3699114072627438,0.5156979376521088,1.4337702686792178,-0.41058793905174995,-0.44305874870604894
1418,-0.9367827911302172,1.0163930061406812,0.24849373877450023,-0.2854141719296069,0.1969599766047301,-0.41058793905174995,1.3822365065094475,4.821675526653831,-0.3699114072627438,0.5156979376521088,0.2760531067490626
1419,0.6092300739628926,-0.23534466508074967,-0.9367827911302172,1.0163930061406812,0.24849373877450023,-0.2854141719296069,0.1969599766047301,-0.41058793905174995,1.3822365065094475,4.821675526653831,-0.13344114427398704
1420,1.1761014578303661,-0.03506663768532074,0.6092300739628926,-0.23534466508074967,-0.9367827911302172,1.0163930061406812,0.24849373877450023,-0.2854141719296069,0.1969599766047301,-0.41058793905174995,0.36594208868095174
1421,-1.039850315469758,-0.41058793905174995,1.1761014578303661,-0.03506663768532074,0.6092300739628926,-0.23534466508074967,-0.9367827911302172,1.0163930061406812,0.24849373877450023,-0.2854141719296069,0.29602843606726004
1422,0.14542621443495948,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,1.1761014578303661,-0.03506663768532074,0.6092300739628926,-0.23534466508074967,-0.9367827911302172,1.0163930061406812,0.25607777743086513
1423,1.2276352200001368,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,1.1761014578303661,-0.03506663768532074,0.6092300739628926,-0.23534466508074967,0.25607777743086513
1424,0.8668988848117443,-0.41058793905174995,1.2276352200001368,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,1.1761014578303661,-0.03506663768532074,0.08628747822618606
1425,-0.00917507207435141,0.5908021979253947,0.8668988848117443,-0.41058793905174995,1.2276352200001368,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,0.14621346618077846
1426,-0.4729789316022843,0.44059367737882293,-0.00917507207435141,0.5908021979253947,0.8668988848117443,-0.41058793905174995,1.2276352200001368,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,0.126238136862581
1427,-0.16377635858366232,-0.3855531856273213,-0.4729789316022843,0.44059367737882293,-0.00917507207435141,0.5908021979253947,0.8668988848117443,-0.41058793905174995,1.2276352200001368,-0.41058793905174995,0.5656953818629272
1428,-1.4005866506581504,-0.41058793905174995,-0.16377635858366232,-0.3855531856273213,-0.4729789316022843,0.44059367737882293,-0.00917507207435141,0.5908021979253947,0.8668988848117443,-0.41058793905174995,0.645596699135717
1429,-0.730647742451136,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-0.16377635858366232,-0.3855531856273213,-0.4729789316022843,0.44059367737882293,-0.00917507207435141,0.5908021979253947,0.7754363397040012
1430,-1.3490528884883801,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-0.16377635858366232,-0.3855531856273213,-0.4729789316022843,0.44059367737882293,0.9152636449313842
1431,-0.31837764509297345,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-0.16377635858366232,-0.3855531856273213,0.7254980164085073
1432,-1.039850315469758,0.2152808965589654,-0.31837764509297345,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,0.8553376569767914
1433,-0.730647742451136,-0.33548367877846413,-1.039850315469758,0.2152808965589654,-0.31837764509297345,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,0.9052759802722853
1434,-1.0913840776395285,-0.33548367877846413,-0.730647742451136,-0.33548367877846413,-1.039850315469758,0.2152808965589654,-0.31837764509297345,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,0.9652019682268781
1435,-0.8337152667906768,-0.16024040480746382,-1.0913840776395285,-0.33548367877846413,-0.730647742451136,-0.33548367877846413,-1.039850315469758,0.2152808965589654,-0.31837764509297345,-0.41058793905174995,0.8653253216358904
1436,-1.4521204128279206,0.2903851568322512,-0.8337152667906768,-0.16024040480746382,-1.0913840776395285,-0.33548367877846413,-0.730647742451136,-0.33548367877846413,-1.039850315469758,0.2152808965589654,0.7554610103858037
1437,-0.8852490289604471,-0.41058793905174995,-1.4521204128279206,0.2903851568322512,-0.8337152667906768,-0.16024040480746382,-1.0913840776395285,-0.33548367877846413,-0.730647742451136,-0.33548367877846413,1.0051526268632731
1438,-0.16377635858366232,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-1.4521204128279206,0.2903851568322512,-0.8337152667906768,-0.16024040480746382,-1.0913840776395285,-0.33548367877846413,0.49578172924923547
1439,1.8460403660373803,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-1.4521204128279206,0.2903851568322512,-0.8337152667906768,-0.16024040480746382,0.46581873527193945
1440,-0.6791139802813656,-0.41058793905174995,1.8460403660373803,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-1.4521204128279206,0.2903851568322512,0.825374662999495
1441,-0.5245126937720547,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,1.8460403660373803,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,1.1050292734542608
1442,-0.5760464559418251,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,1.8460403660373803,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,1.2548442433407423
1443,-0.4729789316022843,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,1.8460403660373803,-0.41058793905174995,1.3447332252726312
1444,-0.5760464559418251,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,1.5245111891364094
1445,-0.6275802181115955,0.015002869163536475,-0.5760464559418251,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,1.4346222072045203
1446,-1.2975191263186097,0.09010712943682234,-0.6275802181115955,0.015002869163536475,-0.5760464559418251,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,1.6343755003864955
1447,0.1969599766047301,-0.33548367877846413,-1.2975191263186097,0.09010712943682234,-0.6275802181115955,0.015002869163536475,-0.5760464559418251,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,1.6144001710682983
1448,-0.26684388292320305,-0.23534466508074967,0.1969599766047301,-0.33548367877846413,-1.2975191263186097,0.09010712943682234,-0.6275802181115955,0.015002869163536475,-0.5760464559418251,-0.41058793905174995,1.784190470272977
1449,-0.3699114072627438,-0.41058793905174995,-0.26684388292320305,-0.23534466508074967,0.1969599766047301,-0.33548367877846413,-1.2975191263186097,0.09010712943682234,-0.6275802181115955,0.015002869163536475,1.8541041228866686
1450,-0.26684388292320305,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.26684388292320305,-0.23534466508074967,0.1969599766047301,-0.33548367877846413,-1.2975191263186097,0.09010712943682234,1.2748195726589397
1451,0.14542621443495948,-0.26037941850517826,-0.26684388292320305,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.26684388292320305,-0.23534466508074967,0.1969599766047301,-0.33548367877846413,1.2748195726589397
1452,-0.3699114072627438,-0.41058793905174995,0.14542621443495948,-0.26037941850517826,-0.26684388292320305,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.26684388292320305,-0.23534466508074967,1.3047825666362363
1453,-0.9883165532999877,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,0.14542621443495948,-0.26037941850517826,-0.26684388292320305,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,1.5944248417501004
1454,0.24849373877450023,-0.3855531856273213,-0.9883165532999877,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,0.14542621443495948,-0.26037941850517826,-0.26684388292320305,-0.41058793905174995,1.7342521469774832
1455,0.14542621443495948,-0.41058793905174995,0.24849373877450023,-0.3855531856273213,-0.9883165532999877,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,0.14542621443495948,-0.26037941850517826,1.314770231295335
1456,0.14542621443495948,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,0.24849373877450023,-0.3855531856273213,-0.9883165532999877,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,1.015140291522372
1457,0.9184326469815145,-0.06010139110974938,0.14542621443495948,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,0.24849373877450023,-0.3855531856273213,-0.9883165532999877,-0.41058793905174995,0.7754363397040012
1458,0.8668988848117443,-0.41058793905174995,0.9184326469815145,-0.06010139110974938,0.14542621443495948,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,0.24849373877450023,-0.3855531856273213,1.0251279561814706
1459,0.09389245226518934,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,0.9184326469815145,-0.06010139110974938,0.14542621443495948,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,1.224881249363446
1460,-0.4729789316022843,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,0.9184326469815145,-0.06010139110974938,0.14542621443495948,-0.41058793905174995,1.1150169381133597
1461,0.14542621443495948,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,0.9184326469815145,-0.06010139110974938,1.5644618477728045
1462,-1.039850315469758,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,1.9140301108412614
1463,-0.06070883424412156,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,2.163721727318731
1464,0.24849373877450023,-0.3104489253540355,-0.06070883424412156,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,1.9340054401594586
1465,1.0215001713210552,1.7924703622979683,0.24849373877450023,-0.3104489253540355,-0.06070883424412156,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,1.4146468778863228
1466,-0.730647742451136,-0.41058793905174995,1.0215001713210552,1.7924703622979683,0.24849373877450023,-0.3104489253540355,-0.06070883424412156,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,1.5644618477728045
1467,-0.11224259641389216,0.8161149787452523,-0.730647742451136,-0.41058793905174995,1.0215001713210552,1.7924703622979683,0.24849373877450023,-0.3104489253540355,-0.06070883424412156,-0.41058793905174995,1.5644618477728045
1468,-0.9367827911302172,0.0650723760123937,-0.11224259641389216,0.8161149787452523,-0.730647742451136,-0.41058793905174995,1.0215001713210552,1.7924703622979683,0.24849373877450023,-0.3104489253540355,2.123771068682336
1469,-0.06070883424412156,-0.41058793905174995,-0.9367827911302172,0.0650723760123937,-0.11224259641389216,0.8161149787452523,-0.730647742451136,-0.41058793905174995,1.0215001713210552,1.7924703622979683,1.8740794522048665
1470,0.3000275009442704,0.0650723760123937,-0.06070883424412156,-0.41058793905174995,-0.9367827911302172,0.0650723760123937,-0.11224259641389216,0.8161149787452523,-0.730647742451136,-0.41058793905174995,1.4845605305000142
1471,-0.421445169432514,-0.41058793905174995,0.3000275009442704,0.0650723760123937,-0.06070883424412156,-0.41058793905174995,-0.9367827911302172,0.0650723760123937,-0.11224259641389216,0.8161149787452523,1.714276817659286
1472,0.5061625496233519,2.643651978728541,-0.421445169432514,-0.41058793905174995,0.3000275009442704,0.0650723760123937,-0.06070883424412156,-0.41058793905174995,-0.9367827911302172,0.0650723760123937,1.35472088993173
1473,-0.5245126937720547,0.8661844855941093,0.5061625496233519,2.643651978728541,-0.421445169432514,-0.41058793905174995,0.3000275009442704,0.0650723760123937,-0.06070883424412156,-0.41058793905174995,1.5644618477728045
1474,0.3000275009442704,1.3168100472338244,-0.5245126937720547,0.8661844855941093,0.5061625496233519,2.643651978728541,-0.421445169432514,-0.41058793905174995,0.3000275009442704,0.0650723760123937,0.8753129862949889
1475,-0.5245126937720547,1.992748389693397,0.3000275009442704,1.3168100472338244,-0.5245126937720547,0.8661844855941093,0.5061625496233519,2.643651978728541,-0.421445169432514,-0.41058793905174995,1.1549675967497546
1476,0.5061625496233519,-0.3855531856273213,-0.5245126937720547,1.992748389693397,0.3000275009442704,1.3168100472338244,-0.5245126937720547,0.8661844855941093,0.5061625496233519,2.643651978728541,0.9152636449313842
1477,-0.6791139802813656,-0.41058793905174995,0.5061625496233519,-0.3855531856273213,-0.5245126937720547,1.992748389693397,0.3000275009442704,1.3168100472338244,-0.5245126937720547,0.8661844855941093,1.2049059200452485
1478,-1.4005866506581504,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,0.5061625496233519,-0.3855531856273213,-0.5245126937720547,1.992748389693397,0.3000275009442704,1.3168100472338244,1.2348689140225448
1479,-1.503654174997691,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,0.5061625496233519,-0.3855531856273213,-0.5245126937720547,1.992748389693397,1.5145235244773105
1480,-0.6791139802813656,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,0.5061625496233519,-0.3855531856273213,1.744239811636582
1481,0.6092300739628926,-0.26037941850517826,-0.6791139802813656,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,1.674326159022891
1482,0.14542621443495948,0.040037622587965116,0.6092300739628926,-0.26037941850517826,-0.6791139802813656,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,1.6144001710682983
1483,-0.6275802181115955,-0.41058793905174995,0.14542621443495948,0.040037622587965116,0.6092300739628926,-0.26037941850517826,-0.6791139802813656,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,1.8840671168639647
1484,0.351561263114041,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,0.14542621443495948,0.040037622587965116,0.6092300739628926,-0.26037941850517826,-0.6791139802813656,-0.41058793905174995,1.624387835727397
1485,-0.16377635858366232,-0.36051843220289276,0.351561263114041,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,0.14542621443495948,0.040037622587965116,0.6092300739628926,-0.26037941850517826,1.9340054401594586
1486,-0.11224259641389216,-0.36051843220289276,-0.16377635858366232,-0.36051843220289276,0.351561263114041,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,0.14542621443495948,0.040037622587965116,1.3347455606135326
1487,0.3000275009442704,0.41555892395439425,-0.11224259641389216,-0.36051843220289276,-0.16377635858366232,-0.36051843220289276,0.351561263114041,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,1.8541041228866686
1488,1.6914390795280694,0.7910802253208234,0.3000275009442704,0.41555892395439425,-0.11224259641389216,-0.36051843220289276,-0.16377635858366232,-0.36051843220289276,0.351561263114041,-0.41058793905174995,1.0251279561814706
1489,0.8153651226419737,-0.41058793905174995,1.6914390795280694,0.7910802253208234,0.3000275009442704,0.41555892395439425,-0.11224259641389216,-0.36051843220289276,-0.16377635858366232,-0.36051843220289276,1.2648319079998411
1490,-0.26684388292320305,-0.18527515823189242,0.8153651226419737,-0.41058793905174995,1.6914390795280694,0.7910802253208234,0.3000275009442704,0.41555892395439425,-0.11224259641389216,-0.36051843220289276,1.3647085545908288
1491,-0.5245126937720547,-0.41058793905174995,-0.26684388292320305,-0.18527515823189242,0.8153651226419737,-0.41058793905174995,1.6914390795280694,0.7910802253208234,0.3000275009442704,0.41555892395439425,0.7354856810676063
1492,-0.16377635858366232,2.7938604992751133,-0.5245126937720547,-0.41058793905174995,-0.26684388292320305,-0.18527515823189242,0.8153651226419737,-0.41058793905174995,1.6914390795280694,0.7910802253208234,0.9751896328859766
1493,1.1761014578303661,-0.41058793905174995,-0.16377635858366232,2.7938604992751133,-0.5245126937720547,-0.41058793905174995,-0.26684388292320305,-0.18527515823189242,0.8153651226419737,-0.41058793905174995,1.7342521469774832
1494,-0.00917507207435141,-0.41058793905174995,1.1761014578303661,-0.41058793905174995,-0.16377635858366232,2.7938604992751133,-0.5245126937720547,-0.41058793905174995,-0.26684388292320305,-0.18527515823189242,1.404659213227224
1495,-0.06070883424412156,0.24031564998339405,-0.00917507207435141,-0.41058793905174995,1.1761014578303661,-0.41058793905174995,-0.16377635858366232,2.7938604992751133,-0.5245126937720547,-0.41058793905174995,1.3347455606135326
1496,-0.11224259641389216,-0.33548367877846413,-0.06070883424412156,0.24031564998339405,-0.00917507207435141,-0.41058793905174995,1.1761014578303661,-0.41058793905174995,-0.16377635858366232,2.7938604992751133,1.5744495124319033
1497,-0.8337152667906768,-0.41058793905174995,-0.11224259641389216,-0.33548367877846413,-0.06070883424412156,0.24031564998339405,-0.00917507207435141,-0.41058793905174995,1.1761014578303661,-0.41058793905174995,1.6443631650455943
1498,0.3000275009442704,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,-0.11224259641389216,-0.33548367877846413,-0.06070883424412156,0.24031564998339405,-0.00917507207435141,-0.41058793905174995,1.4246345425454214
1499,-0.26684388292320305,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,-0.11224259641389216,-0.33548367877846413,-0.06070883424412156,0.24031564998339405,1.624387835727397
1500,-0.9883165532999877,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,-0.11224259641389216,-0.33548367877846413,1.8940547815230635
1501,-0.00917507207435141,-0.3855531856273213,-0.9883165532999877,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,1.9439931048185575
1502,1.124567695660596,0.8411497321696808,-0.00917507207435141,-0.3855531856273213,-0.9883165532999877,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,1.8441164582275698
1503,-0.8852490289604471,-0.13520565138303517,1.124567695660596,0.8411497321696808,-0.00917507207435141,-0.3855531856273213,-0.9883165532999877,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,0.5057693939083344
1504,1.6399053173582994,-0.33548367877846413,-0.8852490289604471,-0.13520565138303517,1.124567695660596,0.8411497321696808,-0.00917507207435141,-0.3855531856273213,-0.9883165532999877,-0.41058793905174995,0.655584363794816
1505,0.7638313604722036,-0.16024040480746382,1.6399053173582994,-0.33548367877846413,-0.8852490289604471,-0.13520565138303517,1.124567695660596,0.8411497321696808,-0.00917507207435141,-0.3855531856273213,1.0351156208405694
1506,0.04235869009541874,-0.41058793905174995,0.7638313604722036,-0.16024040480746382,1.6399053173582994,-0.33548367877846413,-0.8852490289604471,-0.13520565138303517,1.124567695660596,0.8411497321696808,1.2648319079998411
1507,-0.8337152667906768,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,0.7638313604722036,-0.16024040480746382,1.6399053173582994,-0.33548367877846413,-0.8852490289604471,-0.13520565138303517,1.314770231295335
1508,-0.21531012075343292,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,0.7638313604722036,-0.16024040480746382,1.6399053173582994,-0.33548367877846413,1.5344988537955075
1509,-0.5245126937720547,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,0.7638313604722036,-0.16024040480746382,0.7055226870903099
1510,0.8153651226419737,-0.3855531856273213,-0.5245126937720547,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,0.8553376569767914
1511,-0.06070883424412156,-0.3855531856273213,0.8153651226419737,-0.3855531856273213,-0.5245126937720547,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,0.3759297533400503
1512,-0.8852490289604471,-0.41058793905174995,-0.06070883424412156,-0.3855531856273213,0.8153651226419737,-0.3855531856273213,-0.5245126937720547,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.7254980164085073
1513,0.7638313604722036,-0.23534466508074967,-0.8852490289604471,-0.41058793905174995,-0.06070883424412156,-0.3855531856273213,0.8153651226419737,-0.3855531856273213,-0.5245126937720547,-0.41058793905174995,0.36594208868095174
1514,0.14542621443495948,-0.06010139110974938,0.7638313604722036,-0.23534466508074967,-0.8852490289604471,-0.41058793905174995,-0.06070883424412156,-0.3855531856273213,0.8153651226419737,-0.3855531856273213,0.45583107061284056
1515,-0.9883165532999877,0.19024614313453678,0.14542621443495948,-0.06010139110974938,0.7638313604722036,-0.23534466508074967,-0.8852490289604471,-0.41058793905174995,-0.06070883424412156,-0.3855531856273213,0.6156337051584211
1516,-0.730647742451136,1.9426788828445398,-0.9883165532999877,0.19024614313453678,0.14542621443495948,-0.06010139110974938,0.7638313604722036,-0.23534466508074967,-0.8852490289604471,-0.41058793905174995,0.5357323878856308
1517,-0.421445169432514,0.44059367737882293,-0.730647742451136,1.9426788828445398,-0.9883165532999877,0.19024614313453678,0.14542621443495948,-0.06010139110974938,0.7638313604722036,-0.23534466508074967,0.46581873527193945
1518,0.9699664091512851,-0.13520565138303517,-0.421445169432514,0.44059367737882293,-0.730647742451136,1.9426788828445398,-0.9883165532999877,0.19024614313453678,0.14542621443495948,-0.06010139110974938,0.35595442402185284
1519,2.0006416525466917,-0.2854141719296069,0.9699664091512851,-0.13520565138303517,-0.421445169432514,0.44059367737882293,-0.730647742451136,1.9426788828445398,-0.9883165532999877,0.19024614313453678,0.7155103517494088
1520,-0.730647742451136,-0.41058793905174995,2.0006416525466917,-0.2854141719296069,0.9699664091512851,-0.13520565138303517,-0.421445169432514,0.44059367737882293,-0.730647742451136,1.9426788828445398,0.9452266389086802
1521,-0.8852490289604471,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,2.0006416525466917,-0.2854141719296069,0.9699664091512851,-0.13520565138303517,-0.421445169432514,0.44059367737882293,0.9851772975450755
1522,-0.9367827911302172,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,2.0006416525466917,-0.2854141719296069,0.9699664091512851,-0.13520565138303517,0.9352389742495817
1523,0.40309502528381114,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,2.0006416525466917,-0.2854141719296069,0.8553376569767914
1524,-0.9883165532999877,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,0.9751896328859766
1525,-1.2459853641488392,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,1.0550909501587669
1526,-1.2975191263186097,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,1.0351156208405694
1527,-0.5245126937720547,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,1.1150169381133597
1528,-1.3490528884883801,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,1.174942926067952
