,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Wind_m/s3,Precipitation_mm3,Wind_m/s4,Precipitation_mm4,Wind_m/s5,Precipitation_mm5,Wind_m/s6,Precipitation_mm6,Wind_m/s7,Precipitation_mm7,Target: Max_temp
1489,-0.16377635858366232,2.7938604992751133,-0.5245126937720547,-0.41058793905174995,-0.26684388292320305,-0.18527515823189242,0.8153651226419737,-0.41058793905174995,1.6914390795280694,0.7910802253208234,0.3000275009442704,0.41555892395439425,-0.11224259641389216,-0.36051843220289276,-0.16377635858366232,-0.36051843220289276,0.9751896328859766
1490,1.1761014578303661,-0.41058793905174995,-0.16377635858366232,2.7938604992751133,-0.5245126937720547,-0.41058793905174995,-0.26684388292320305,-0.18527515823189242,0.8153651226419737,-0.41058793905174995,1.6914390795280694,0.7910802253208234,0.3000275009442704,0.41555892395439425,-0.11224259641389216,-0.36051843220289276,1.7342521469774832
1491,-0.00917507207435141,-0.41058793905174995,1.1761014578303661,-0.41058793905174995,-0.16377635858366232,2.7938604992751133,-0.5245126937720547,-0.41058793905174995,-0.26684388292320305,-0.18527515823189242,0.8153651226419737,-0.41058793905174995,1.6914390795280694,0.7910802253208234,0.3000275009442704,0.41555892395439425,1.404659213227224
1492,-0.06070883424412156,0.24031564998339405,-0.00917507207435141,-0.41058793905174995,1.1761014578303661,-0.41058793905174995,-0.16377635858366232,2.7938604992751133,-0.5245126937720547,-0.41058793905174995,-0.26684388292320305,-0.18527515823189242,0.8153651226419737,-0.41058793905174995,1.6914390795280694,0.7910802253208234,1.3347455606135326
1493,-0.11224259641389216,-0.33548367877846413,-0.06070883424412156,0.24031564998339405,-0.00917507207435141,-0.41058793905174995,1.1761014578303661,-0.41058793905174995,-0.16377635858366232,2.7938604992751133,-0.5245126937720547,-0.41058793905174995,-0.26684388292320305,-0.18527515823189242,0.8153651226419737,-0.41058793905174995,1.5744495124319033
1494,-0.8337152667906768,-0.41058793905174995,-0.11224259641389216,-0.33548367877846413,-0.06070883424412156,0.24031564998339405,-0.00917507207435141,-0.41058793905174995,1.1761014578303661,-0.41058793905174995,-0.16377635858366232,2.7938604992751133,-0.5245126937720547,-0.41058793905174995,-0.26684388292320305,-0.18527515823189242,1.6443631650455943
1495,0.3000275009442704,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,-0.11224259641389216,-0.33548367877846413,-0.06070883424412156,0.24031564998339405,-0.00917507207435141,-0.41058793905174995,1.1761014578303661,-0.41058793905174995,-0.16377635858366232,2.7938604992751133,-0.5245126937720547,-0.41058793905174995,1.4246345425454214
1496,-0.26684388292320305,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,-0.11224259641389216,-0.33548367877846413,-0.06070883424412156,0.24031564998339405,-0.00917507207435141,-0.41058793905174995,1.1761014578303661,-0.41058793905174995,-0.16377635858366232,2.7938604992751133,1.624387835727397
1497,-0.9883165532999877,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,-0.11224259641389216,-0.33548367877846413,-0.06070883424412156,0.24031564998339405,-0.00917507207435141,-0.41058793905174995,1.1761014578303661,-0.41058793905174995,1.8940547815230635
1498,-0.00917507207435141,-0.3855531856273213,-0.9883165532999877,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,-0.11224259641389216,-0.33548367877846413,-0.06070883424412156,0.24031564998339405,-0.00917507207435141,-0.41058793905174995,1.9439931048185575
1499,1.124567695660596,0.8411497321696808,-0.00917507207435141,-0.3855531856273213,-0.9883165532999877,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,-0.11224259641389216,-0.33548367877846413,-0.06070883424412156,0.24031564998339405,1.8441164582275698
1500,-0.8852490289604471,-0.13520565138303517,1.124567695660596,0.8411497321696808,-0.00917507207435141,-0.3855531856273213,-0.9883165532999877,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,-0.11224259641389216,-0.33548367877846413,0.5057693939083344
1501,1.6399053173582994,-0.33548367877846413,-0.8852490289604471,-0.13520565138303517,1.124567695660596,0.8411497321696808,-0.00917507207435141,-0.3855531856273213,-0.9883165532999877,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,0.655584363794816
1502,0.7638313604722036,-0.16024040480746382,1.6399053173582994,-0.33548367877846413,-0.8852490289604471,-0.13520565138303517,1.124567695660596,0.8411497321696808,-0.00917507207435141,-0.3855531856273213,-0.9883165532999877,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,1.0351156208405694
1503,0.04235869009541874,-0.41058793905174995,0.7638313604722036,-0.16024040480746382,1.6399053173582994,-0.33548367877846413,-0.8852490289604471,-0.13520565138303517,1.124567695660596,0.8411497321696808,-0.00917507207435141,-0.3855531856273213,-0.9883165532999877,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,1.2648319079998411
1504,-0.8337152667906768,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,0.7638313604722036,-0.16024040480746382,1.6399053173582994,-0.33548367877846413,-0.8852490289604471,-0.13520565138303517,1.124567695660596,0.8411497321696808,-0.00917507207435141,-0.3855531856273213,-0.9883165532999877,-0.41058793905174995,1.314770231295335
1505,-0.21531012075343292,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,0.7638313604722036,-0.16024040480746382,1.6399053173582994,-0.33548367877846413,-0.8852490289604471,-0.13520565138303517,1.124567695660596,0.8411497321696808,-0.00917507207435141,-0.3855531856273213,1.5344988537955075
1506,-0.5245126937720547,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,0.7638313604722036,-0.16024040480746382,1.6399053173582994,-0.33548367877846413,-0.8852490289604471,-0.13520565138303517,1.124567695660596,0.8411497321696808,0.7055226870903099
1507,0.8153651226419737,-0.3855531856273213,-0.5245126937720547,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,0.7638313604722036,-0.16024040480746382,1.6399053173582994,-0.33548367877846413,-0.8852490289604471,-0.13520565138303517,0.8553376569767914
1508,-0.06070883424412156,-0.3855531856273213,0.8153651226419737,-0.3855531856273213,-0.5245126937720547,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,0.7638313604722036,-0.16024040480746382,1.6399053173582994,-0.33548367877846413,0.3759297533400503
1509,-0.8852490289604471,-0.41058793905174995,-0.06070883424412156,-0.3855531856273213,0.8153651226419737,-0.3855531856273213,-0.5245126937720547,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,0.7638313604722036,-0.16024040480746382,0.7254980164085073
1510,0.7638313604722036,-0.23534466508074967,-0.8852490289604471,-0.41058793905174995,-0.06070883424412156,-0.3855531856273213,0.8153651226419737,-0.3855531856273213,-0.5245126937720547,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,0.36594208868095174
1511,0.14542621443495948,-0.06010139110974938,0.7638313604722036,-0.23534466508074967,-0.8852490289604471,-0.41058793905174995,-0.06070883424412156,-0.3855531856273213,0.8153651226419737,-0.3855531856273213,-0.5245126937720547,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,0.45583107061284056
1512,-0.9883165532999877,0.19024614313453678,0.14542621443495948,-0.06010139110974938,0.7638313604722036,-0.23534466508074967,-0.8852490289604471,-0.41058793905174995,-0.06070883424412156,-0.3855531856273213,0.8153651226419737,-0.3855531856273213,-0.5245126937720547,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.6156337051584211
1513,-0.730647742451136,1.9426788828445398,-0.9883165532999877,0.19024614313453678,0.14542621443495948,-0.06010139110974938,0.7638313604722036,-0.23534466508074967,-0.8852490289604471,-0.41058793905174995,-0.06070883424412156,-0.3855531856273213,0.8153651226419737,-0.3855531856273213,-0.5245126937720547,-0.41058793905174995,0.5357323878856308
1514,-0.421445169432514,0.44059367737882293,-0.730647742451136,1.9426788828445398,-0.9883165532999877,0.19024614313453678,0.14542621443495948,-0.06010139110974938,0.7638313604722036,-0.23534466508074967,-0.8852490289604471,-0.41058793905174995,-0.06070883424412156,-0.3855531856273213,0.8153651226419737,-0.3855531856273213,0.46581873527193945
1515,0.9699664091512851,-0.13520565138303517,-0.421445169432514,0.44059367737882293,-0.730647742451136,1.9426788828445398,-0.9883165532999877,0.19024614313453678,0.14542621443495948,-0.06010139110974938,0.7638313604722036,-0.23534466508074967,-0.8852490289604471,-0.41058793905174995,-0.06070883424412156,-0.3855531856273213,0.35595442402185284
1516,2.0006416525466917,-0.2854141719296069,0.9699664091512851,-0.13520565138303517,-0.421445169432514,0.44059367737882293,-0.730647742451136,1.9426788828445398,-0.9883165532999877,0.19024614313453678,0.14542621443495948,-0.06010139110974938,0.7638313604722036,-0.23534466508074967,-0.8852490289604471,-0.41058793905174995,0.7155103517494088
1517,-0.730647742451136,-0.41058793905174995,2.0006416525466917,-0.2854141719296069,0.9699664091512851,-0.13520565138303517,-0.421445169432514,0.44059367737882293,-0.730647742451136,1.9426788828445398,-0.9883165532999877,0.19024614313453678,0.14542621443495948,-0.06010139110974938,0.7638313604722036,-0.23534466508074967,0.9452266389086802
1518,-0.8852490289604471,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,2.0006416525466917,-0.2854141719296069,0.9699664091512851,-0.13520565138303517,-0.421445169432514,0.44059367737882293,-0.730647742451136,1.9426788828445398,-0.9883165532999877,0.19024614313453678,0.14542621443495948,-0.06010139110974938,0.9851772975450755
1519,-0.9367827911302172,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,2.0006416525466917,-0.2854141719296069,0.9699664091512851,-0.13520565138303517,-0.421445169432514,0.44059367737882293,-0.730647742451136,1.9426788828445398,-0.9883165532999877,0.19024614313453678,0.9352389742495817
1520,0.40309502528381114,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,2.0006416525466917,-0.2854141719296069,0.9699664091512851,-0.13520565138303517,-0.421445169432514,0.44059367737882293,-0.730647742451136,1.9426788828445398,0.8553376569767914
1521,-0.9883165532999877,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,2.0006416525466917,-0.2854141719296069,0.9699664091512851,-0.13520565138303517,-0.421445169432514,0.44059367737882293,0.9751896328859766
1522,-1.2459853641488392,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,2.0006416525466917,-0.2854141719296069,0.9699664091512851,-0.13520565138303517,1.0550909501587669
1523,-1.2975191263186097,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,2.0006416525466917,-0.2854141719296069,1.0351156208405694
1524,-0.5245126937720547,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,1.1150169381133597
1525,-1.3490528884883801,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,1.174942926067952
1526,-1.6067216993372317,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,1.2148935847043474
1527,-1.2975191263186097,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,1.2348689140225448
1528,-0.6791139802813656,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,1.2148935847043474
1529,-1.2975191263186097,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,1.4246345425454214
1530,-1.1429178398092987,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,1.1549675967497546
1531,0.351561263114041,-0.33548367877846413,-1.1429178398092987,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,0.5756830465220257
1532,1.4337702686792178,0.2903851568322512,0.351561263114041,-0.33548367877846413,-1.1429178398092987,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,0.3859174179991492
1533,0.9184326469815145,-0.41058793905174995,1.4337702686792178,0.2903851568322512,0.351561263114041,-0.33548367877846413,-1.1429178398092987,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,0.45583107061284056
1534,-0.00917507207435141,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,1.4337702686792178,0.2903851568322512,0.351561263114041,-0.33548367877846413,-1.1429178398092987,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,0.15620113083987738
1535,-0.6791139802813656,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,1.4337702686792178,0.2903851568322512,0.351561263114041,-0.33548367877846413,-1.1429178398092987,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,0.11625047220348243
1536,-0.3699114072627438,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,1.4337702686792178,0.2903851568322512,0.351561263114041,-0.33548367877846413,-1.1429178398092987,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.16340413825128325
1537,1.0215001713210552,-0.33548367877846413,-0.3699114072627438,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,1.4337702686792178,0.2903851568322512,0.351561263114041,-0.33548367877846413,-1.1429178398092987,-0.41058793905174995,0.25607777743086513
1538,-0.5245126937720547,-0.41058793905174995,1.0215001713210552,-0.33548367877846413,-0.3699114072627438,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,1.4337702686792178,0.2903851568322512,0.351561263114041,-0.33548367877846413,0.3160037653854579
1539,1.1761014578303661,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,1.0215001713210552,-0.33548367877846413,-0.3699114072627438,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,1.4337702686792178,0.2903851568322512,0.8853006509540878
1540,-0.4729789316022843,-0.41058793905174995,1.1761014578303661,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,1.0215001713210552,-0.33548367877846413,-0.3699114072627438,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,1.0051526268632731
1541,-0.9883165532999877,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,1.1761014578303661,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,1.0215001713210552,-0.33548367877846413,-0.3699114072627438,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,0.5856707111811247
1542,-0.4729789316022843,-0.03506663768532074,-0.9883165532999877,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,1.1761014578303661,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,1.0215001713210552,-0.33548367877846413,-0.3699114072627438,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,0.35595442402185284
1543,-0.730647742451136,-0.41058793905174995,-0.4729789316022843,-0.03506663768532074,-0.9883165532999877,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,1.1761014578303661,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,1.0215001713210552,-0.33548367877846413,-0.3699114072627438,-0.41058793905174995,0.29602843606726004
1544,-0.3699114072627438,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,-0.4729789316022843,-0.03506663768532074,-0.9883165532999877,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,1.1761014578303661,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,1.0215001713210552,-0.33548367877846413,-0.10347815029669065
1545,-0.31837764509297345,2.1179221568155397,-0.3699114072627438,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,-0.4729789316022843,-0.03506663768532074,-0.9883165532999877,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,1.1761014578303661,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,0.016373825612494716
1546,-0.8337152667906768,-0.41058793905174995,-0.31837764509297345,2.1179221568155397,-0.3699114072627438,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,-0.4729789316022843,-0.03506663768532074,-0.9883165532999877,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,1.1761014578303661,-0.41058793905174995,0.3459667593627539
1547,0.40309502528381114,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,-0.31837764509297345,2.1179221568155397,-0.3699114072627438,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,-0.4729789316022843,-0.03506663768532074,-0.9883165532999877,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,0.5257447232265319
1548,0.45462878745358176,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,-0.31837764509297345,2.1179221568155397,-0.3699114072627438,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,-0.4729789316022843,-0.03506663768532074,-0.9883165532999877,-0.41058793905174995,0.6855473577721124
1549,-0.6275802181115955,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,-0.31837764509297345,2.1179221568155397,-0.3699114072627438,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,-0.4729789316022843,-0.03506663768532074,0.7354856810676063
1550,0.7638313604722036,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,-0.31837764509297345,2.1179221568155397,-0.3699114072627438,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,-0.023576833023900585
1551,-0.06070883424412156,2.768825745850684,0.7638313604722036,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,-0.31837764509297345,2.1179221568155397,-0.3699114072627438,-0.41058793905174995,-0.13344114427398704
1552,0.351561263114041,2.0428178965422545,-0.06070883424412156,2.768825745850684,0.7638313604722036,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,-0.31837764509297345,2.1179221568155397,0.006386160953395803
1553,0.3000275009442704,-0.41058793905174995,0.351561263114041,2.0428178965422545,-0.06070883424412156,2.768825745850684,0.7638313604722036,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,-0.17339180291038217
1554,-0.00917507207435141,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,0.351561263114041,2.0428178965422545,-0.06070883424412156,2.768825745850684,0.7638313604722036,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-0.5529230599561354
1555,-0.00917507207435141,-0.21030991165632104,-0.00917507207435141,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,0.351561263114041,2.0428178965422545,-0.06070883424412156,2.768825745850684,0.7638313604722036,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,-0.17339180291038217
1556,-0.4729789316022843,-0.36051843220289276,-0.00917507207435141,-0.21030991165632104,-0.00917507207435141,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,0.351561263114041,2.0428178965422545,-0.06070883424412156,2.768825745850684,0.7638313604722036,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,-0.17339180291038217
1557,0.45462878745358176,-0.41058793905174995,-0.4729789316022843,-0.36051843220289276,-0.00917507207435141,-0.21030991165632104,-0.00917507207435141,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,0.351561263114041,2.0428178965422545,-0.06070883424412156,2.768825745850684,0.7638313604722036,-0.41058793905174995,-0.38313276075145636
1558,0.7122975983024334,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,-0.4729789316022843,-0.36051843220289276,-0.00917507207435141,-0.21030991165632104,-0.00917507207435141,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,0.351561263114041,2.0428178965422545,-0.06070883424412156,2.768825745850684,-0.41309575472875254
1559,-0.5760464559418251,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,-0.4729789316022843,-0.36051843220289276,-0.00917507207435141,-0.21030991165632104,-0.00917507207435141,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,0.351561263114041,2.0428178965422545,-0.3232067727968638
1560,-1.5551879371674613,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,-0.4729789316022843,-0.36051843220289276,-0.00917507207435141,-0.21030991165632104,-0.00917507207435141,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,-0.11346581495578939
1561,-1.2459853641488392,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,-0.4729789316022843,-0.36051843220289276,-0.00917507207435141,-0.21030991165632104,-0.00917507207435141,-0.41058793905174995,-0.14342880893308577
1562,-1.2975191263186097,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,-0.4729789316022843,-0.36051843220289276,-0.00917507207435141,-0.21030991165632104,-0.22333012620587603
1563,-1.194451601979069,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,-0.4729789316022843,-0.36051843220289276,-0.11346581495578939
1564,-0.8852490289604471,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.06631214890798857
1565,-0.21531012075343292,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,0.20613945413537124
1566,2.2583104633955435,-0.21030991165632104,-0.21531012075343292,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-0.35316976677415995
1567,-0.16377635858366232,-0.13520565138303517,2.2583104633955435,-0.21030991165632104,-0.21531012075343292,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-0.4031080900696538
1568,0.45462878745358176,-0.41058793905174995,-0.16377635858366232,-0.13520565138303517,2.2583104633955435,-0.21030991165632104,-0.21531012075343292,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.4330710840469502
1569,-1.1429178398092987,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,-0.16377635858366232,-0.13520565138303517,2.2583104633955435,-0.21030991165632104,-0.21531012075343292,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.3631574314332587
1570,-0.5245126937720547,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,-0.16377635858366232,-0.13520565138303517,2.2583104633955435,-0.21030991165632104,-0.21531012075343292,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-0.44305874870604894
