,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Wind_m/s3,Precipitation_mm3,Wind_m/s4,Precipitation_mm4,Wind_m/s5,Precipitation_mm5,Wind_m/s6,Precipitation_mm6,Target: Mean_temp
1517,2.0006416525466917,-0.2854141719296069,0.9699664091512851,-0.13520565138303517,-0.421445169432514,0.44059367737882293,-0.730647742451136,1.9426788828445398,-0.9883165532999877,0.19024614313453678,0.14542621443495948,-0.06010139110974938,0.7638313604722036,-0.23534466508074967,0.5853344755313332
1518,-0.730647742451136,-0.41058793905174995,2.0006416525466917,-0.2854141719296069,0.9699664091512851,-0.13520565138303517,-0.421445169432514,0.44059367737882293,-0.730647742451136,1.9426788828445398,-0.9883165532999877,0.19024614313453678,0.14542621443495948,-0.06010139110974938,0.8906067425256995
1519,-0.8852490289604471,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,2.0006416525466917,-0.2854141719296069,0.9699664091512851,-0.13520565138303517,-0.421445169432514,0.44059367737882293,-0.730647742451136,1.9426788828445398,-0.9883165532999877,0.19024614313453678,0.957211600779016
1520,-0.9367827911302172,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,2.0006416525466917,-0.2854141719296069,0.9699664091512851,-0.13520565138303517,-0.421445169432514,0.44059367737882293,-0.730647742451136,1.9426788828445398,0.9738628153423449
1521,0.40309502528381114,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,2.0006416525466917,-0.2854141719296069,0.9699664091512851,-0.13520565138303517,-0.421445169432514,0.44059367737882293,0.8073506697090541
1522,-0.9883165532999877,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,2.0006416525466917,-0.2854141719296069,0.9699664091512851,-0.13520565138303517,0.9405603862156863
1523,-1.2459853641488392,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,2.0006416525466917,-0.2854141719296069,1.0071652444690027
1524,-1.2975191263186097,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,1.0071652444690027
1525,-0.5245126937720547,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,1.090421317285648
1526,-1.3490528884883801,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,1.1459253658300783
1527,-1.6067216993372317,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,1.2236310337922809
1528,-1.2975191263186097,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,1.2624838677733823
1529,-0.6791139802813656,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,1.2291814386467237
1530,-1.2975191263186097,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,1.3956935842800144
1531,-1.1429178398092987,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,1.284685487191154
1532,0.351561263114041,-0.33548367877846413,-1.1429178398092987,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,0.7129937871835226
1533,1.4337702686792178,0.2903851568322512,0.351561263114041,-0.33548367877846413,-1.1429178398092987,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,0.5353808318413457
1534,0.9184326469815145,-0.41058793905174995,1.4337702686792178,0.2903851568322512,0.351561263114041,-0.33548367877846413,-1.1429178398092987,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,0.5131792124235737
1535,-0.00917507207435141,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,1.4337702686792178,0.2903851568322512,0.351561263114041,-0.33548367877846413,-1.1429178398092987,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,0.23010856484697956
1536,-0.6791139802813656,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,1.4337702686792178,0.2903851568322512,0.351561263114041,-0.33548367877846413,-1.1429178398092987,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,0.11355006290367617
1537,-0.3699114072627438,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,1.4337702686792178,0.2903851568322512,0.351561263114041,-0.33548367877846413,-1.1429178398092987,-0.41058793905174995,0.030293990087030813
1538,1.0215001713210552,-0.33548367877846413,-0.3699114072627438,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,1.4337702686792178,0.2903851568322512,0.351561263114041,-0.33548367877846413,0.1635037065936633
1539,-0.5245126937720547,-0.41058793905174995,1.0215001713210552,-0.33548367877846413,-0.3699114072627438,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,1.4337702686792178,0.2903851568322512,0.4354735444613714
1540,1.1761014578303661,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,1.0215001713210552,-0.33548367877846413,-0.3699114072627438,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,0.7906994551457248
1541,-0.4729789316022843,-0.41058793905174995,1.1761014578303661,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,1.0215001713210552,-0.33548367877846413,-0.3699114072627438,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,0.9794132201967876
1542,-0.9883165532999877,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,1.1761014578303661,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,1.0215001713210552,-0.33548367877846413,-0.3699114072627438,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,0.8073506697090541
1543,-0.4729789316022843,-0.03506663768532074,-0.9883165532999877,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,1.1761014578303661,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,1.0215001713210552,-0.33548367877846413,-0.3699114072627438,-0.41058793905174995,0.5631328561135608
1544,-0.730647742451136,-0.41058793905174995,-0.4729789316022843,-0.03506663768532074,-0.9883165532999877,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,1.1761014578303661,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,1.0215001713210552,-0.33548367877846413,0.4909775930058016
1545,-0.3699114072627438,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,-0.4729789316022843,-0.03506663768532074,-0.9883165532999877,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,1.1761014578303661,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,0.13020127746700508
1546,-0.31837764509297345,2.1179221568155397,-0.3699114072627438,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,-0.4729789316022843,-0.03506663768532074,-0.9883165532999877,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,1.1761014578303661,-0.41058793905174995,0.19125573086587844
1547,-0.8337152667906768,-0.41058793905174995,-0.31837764509297345,2.1179221568155397,-0.3699114072627438,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,-0.4729789316022843,-0.03506663768532074,-0.9883165532999877,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,0.3799694959169412
1548,0.40309502528381114,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,-0.31837764509297345,2.1179221568155397,-0.3699114072627438,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,-0.4729789316022843,-0.03506663768532074,-0.9883165532999877,-0.41058793905174995,0.4465743541702576
1549,0.45462878745358176,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,-0.31837764509297345,2.1179221568155397,-0.3699114072627438,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,-0.4729789316022843,-0.03506663768532074,0.6130864998035483
1550,-0.6275802181115955,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,-0.31837764509297345,2.1179221568155397,-0.3699114072627438,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,0.7462962163101808
1551,0.7638313604722036,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,-0.31837764509297345,2.1179221568155397,-0.3699114072627438,-0.41058793905174995,0.10799965804923307
1552,-0.06070883424412156,2.768825745850684,0.7638313604722036,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,-0.31837764509297345,2.1179221568155397,0.019193180378144607
1553,0.351561263114041,2.0428178965422545,-0.06070883424412156,2.768825745850684,0.7638313604722036,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,0.06914682406813175
1554,0.3000275009442704,-0.41058793905174995,0.351561263114041,2.0428178965422545,-0.06070883424412156,2.768825745850684,0.7638313604722036,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-0.11401653612848789
1555,-0.00917507207435141,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,0.351561263114041,2.0428178965422545,-0.06070883424412156,2.768825745850684,0.7638313604722036,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,-0.3082807060339937
1556,-0.00917507207435141,-0.21030991165632104,-0.00917507207435141,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,0.351561263114041,2.0428178965422545,-0.06070883424412156,2.768825745850684,0.7638313604722036,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,-0.014109248748513615
1557,-0.4729789316022843,-0.36051843220289276,-0.00917507207435141,-0.21030991165632104,-0.00917507207435141,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,0.351561263114041,2.0428178965422545,-0.06070883424412156,2.768825745850684,0.7638313604722036,-0.41058793905174995,-0.1251173458373741
1558,0.45462878745358176,-0.41058793905174995,-0.4729789316022843,-0.36051843220289276,-0.00917507207435141,-0.21030991165632104,-0.00917507207435141,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,0.351561263114041,2.0428178965422545,-0.06070883424412156,2.768825745850684,-0.2916294914706648
1559,0.7122975983024334,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,-0.4729789316022843,-0.36051843220289276,-0.00917507207435141,-0.21030991165632104,-0.00917507207435141,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,0.351561263114041,2.0428178965422545,-0.43038961283174043
1560,-0.5760464559418251,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,-0.4729789316022843,-0.36051843220289276,-0.00917507207435141,-0.21030991165632104,-0.00917507207435141,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,-0.2916294914706648
1561,-1.5551879371674613,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,-0.4729789316022843,-0.36051843220289276,-0.00917507207435141,-0.21030991165632104,-0.00917507207435141,-0.41058793905174995,-0.10846613127404478
1562,-1.2459853641488392,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,-0.4729789316022843,-0.36051843220289276,-0.00917507207435141,-0.21030991165632104,-0.11401653612848789
1563,-1.2975191263186097,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,-0.4729789316022843,-0.36051843220289276,-0.13066775069181719
1564,-1.194451601979069,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,-0.05296208272961455
1565,-0.8852490289604471,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,0.08024763377701795
1566,-0.21531012075343292,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.3133646376636247
1567,2.2583104633955435,-0.21030991165632104,-0.21531012075343292,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-0.19727260894513324
1568,-0.16377635858366232,-0.13520565138303517,2.2583104633955435,-0.21030991165632104,-0.21531012075343292,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.30273030117955063
1569,0.45462878745358176,-0.41058793905174995,-0.16377635858366232,-0.13520565138303517,2.2583104633955435,-0.21030991165632104,-0.21531012075343292,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.4081879934139682
1570,-1.1429178398092987,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,-0.16377635858366232,-0.13520565138303517,2.2583104633955435,-0.21030991165632104,-0.21531012075343292,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-0.36378475457842396
1571,-0.5245126937720547,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,-0.16377635858366232,-0.13520565138303517,2.2583104633955435,-0.21030991165632104,-0.21531012075343292,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.3804359691417531
1572,-0.6791139802813656,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,-0.16377635858366232,-0.13520565138303517,2.2583104633955435,-0.21030991165632104,-0.21531012075343292,-0.41058793905174995,-0.2749782769073357
1573,-1.503654174997691,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,-0.16377635858366232,-0.13520565138303517,2.2583104633955435,-0.21030991165632104,-0.23057503807179147
1574,-1.2459853641488392,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,-0.16377635858366232,-0.13520565138303517,-0.14731896525514612
1575,-0.11224259641389216,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,-0.06961329729294366
1576,0.5576963117931221,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.13066775069181719
1577,-0.21531012075343292,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,-0.2694278720528926
1578,-0.3699114072627438,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.35268394486953797
1579,1.2276352200001368,1.6672965951758252,-0.3699114072627438,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-0.4192888031228542
1580,-0.16377635858366232,-0.41058793905174995,1.2276352200001368,1.6672965951758252,-0.3699114072627438,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.008558843894070514
1581,0.45462878745358176,2.393304444484255,-0.16377635858366232,-0.41058793905174995,1.2276352200001368,1.6672965951758252,-0.3699114072627438,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,-0.48034325652172755
1582,-0.421445169432514,-0.41058793905174995,0.45462878745358176,2.393304444484255,-0.16377635858366232,-0.41058793905174995,1.2276352200001368,1.6672965951758252,-0.3699114072627438,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,-0.49144406623061354
1583,-0.8337152667906768,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,0.45462878745358176,2.393304444484255,-0.16377635858366232,-0.41058793905174995,1.2276352200001368,1.6672965951758252,-0.3699114072627438,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.43038961283174043
1584,-1.4005866506581504,-0.23534466508074967,-0.8337152667906768,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,0.45462878745358176,2.393304444484255,-0.16377635858366232,-0.41058793905174995,1.2276352200001368,1.6672965951758252,-0.3699114072627438,-0.41058793905174995,-0.44704082739506934
1585,0.14542621443495948,0.9913582527162523,-1.4005866506581504,-0.23534466508074967,-0.8337152667906768,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,0.45462878745358176,2.393304444484255,-0.16377635858366232,-0.41058793905174995,1.2276352200001368,1.6672965951758252,-0.48034325652172755
1586,-1.3490528884883801,-0.41058793905174995,0.14542621443495948,0.9913582527162523,-1.4005866506581504,-0.23534466508074967,-0.8337152667906768,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,0.45462878745358176,2.393304444484255,-0.16377635858366232,-0.41058793905174995,-0.5358473050661577
1587,-0.16377635858366232,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,0.14542621443495948,0.9913582527162523,-1.4005866506581504,-0.23534466508074967,-0.8337152667906768,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,0.45462878745358176,2.393304444484255,-0.5191960905028289
1588,-0.9367827911302172,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,0.14542621443495948,0.9913582527162523,-1.4005866506581504,-0.23534466508074967,-0.8337152667906768,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,-0.5524985196294869
1589,-1.5551879371674613,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,0.14542621443495948,0.9913582527162523,-1.4005866506581504,-0.23534466508074967,-0.8337152667906768,-0.41058793905174995,-0.569149734192816
1590,-1.194451601979069,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,0.14542621443495948,0.9913582527162523,-1.4005866506581504,-0.23534466508074967,-0.4081879934139682
1591,-1.4005866506581504,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,0.14542621443495948,0.9913582527162523,-0.36378475457842396
1592,-1.1429178398092987,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-0.5747001390472589
1593,-1.3490528884883801,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-0.6912586409905624
1594,-1.1429178398092987,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.5358473050661577
1595,0.45462878745358176,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-0.580250543901702
1596,0.40309502528381114,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-0.31383111088843685
1597,0.7122975983024334,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-0.5191960905028287
1598,-1.194451601979069,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.6080025681739172
1599,-1.2975191263186097,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-0.7578634992438787
1600,-1.039850315469758,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.9354764545860554
1601,-1.4521204128279206,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,-0.9521276691493846
1602,-0.3699114072627438,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-0.7689643089527648
1603,-0.5245126937720547,2.268130677362112,-0.3699114072627438,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,-0.9854300982760426
1604,-0.4729789316022843,-0.26037941850517826,-0.5245126937720547,2.268130677362112,-0.3699114072627438,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-0.7467626895349927
1605,-0.730647742451136,-0.03506663768532074,-0.4729789316022843,-0.26037941850517826,-0.5245126937720547,2.268130677362112,-0.3699114072627438,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.1963454827448778
1606,1.330702744339677,-0.41058793905174995,-0.730647742451136,-0.03506663768532074,-0.4729789316022843,-0.26037941850517826,-0.5245126937720547,2.268130677362112,-0.3699114072627438,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-1.1741438633271055
1607,0.9184326469815145,0.2152808965589654,1.330702744339677,-0.41058793905174995,-0.730647742451136,-0.03506663768532074,-0.4729789316022843,-0.26037941850517826,-0.5245126937720547,2.268130677362112,-0.3699114072627438,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-0.7578634992438787
1608,2.155242939056002,0.09010712943682234,0.9184326469815145,0.2152808965589654,1.330702744339677,-0.41058793905174995,-0.730647742451136,-0.03506663768532074,-0.4729789316022843,-0.26037941850517826,-0.5245126937720547,2.268130677362112,-0.3699114072627438,-0.41058793905174995,-0.7412122846805497
1609,1.2791689821699068,8.401645266347124,2.155242939056002,0.09010712943682234,0.9184326469815145,0.2152808965589654,1.330702744339677,-0.41058793905174995,-0.730647742451136,-0.03506663768532074,-0.4729789316022843,-0.26037941850517826,-0.5245126937720547,2.268130677362112,-1.1352910293460043
