,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Wind_m/s3,Precipitation_mm3,Target: Max_temp
1695,1.5883715551885287,0.015002869163536475,1.8975741282071505,-0.41058793905174995,0.8668988848117443,0.44059367737882293,0.6607638361326628,-0.41058793905174995,-0.6527997065471232
1696,-0.3699114072627438,-0.41058793905174995,1.5883715551885287,0.015002869163536475,1.8975741282071505,-0.41058793905174995,0.8668988848117443,0.44059367737882293,-0.7127256945017157
1697,1.2276352200001368,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,1.5883715551885287,0.015002869163536475,1.8975741282071505,-0.41058793905174995,-0.8625406643881973
1698,0.8153651226419737,-0.41058793905174995,1.2276352200001368,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,1.5883715551885287,0.015002869163536475,-0.8325776704109011
1699,0.9184326469815145,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,1.2276352200001368,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-1.2420719214339506
1700,0.5576963117931221,0.1401766362856796,0.9184326469815145,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,1.2276352200001368,-0.41058793905174995,-0.9324543170018889
1701,-0.11224259641389216,-0.41058793905174995,0.5576963117931221,0.1401766362856796,0.9184326469815145,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,-0.972404975638284
1702,-1.0913840776395285,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,0.5576963117931221,0.1401766362856796,0.9184326469815145,-0.41058793905174995,-1.012355634274679
1703,-1.4521204128279206,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,0.5576963117931221,0.1401766362856796,-1.052306292911074
1704,-0.6791139802813656,-0.36051843220289276,-1.4521204128279206,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,-1.012355634274679
1705,-0.6791139802813656,-0.41058793905174995,-0.6791139802813656,-0.36051843220289276,-1.4521204128279206,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-0.9424419816609876
1706,-0.9367827911302172,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.6791139802813656,-0.36051843220289276,-1.4521204128279206,-0.41058793905174995,-1.012355634274679
1707,-0.31837764509297345,-0.33548367877846413,-0.9367827911302172,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.6791139802813656,-0.36051843220289276,-0.962417310979185
1708,-0.26684388292320305,-0.41058793905174995,-0.31837764509297345,-0.33548367877846413,-0.9367827911302172,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.7726516824563084
1709,-1.039850315469758,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-0.31837764509297345,-0.33548367877846413,-0.9367827911302172,-0.41058793905174995,-1.0622939575701726
1710,0.40309502528381114,-0.06010139110974938,-1.039850315469758,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-0.31837764509297345,-0.33548367877846413,-1.232084256774852
1711,-0.00917507207435141,-0.41058793905174995,0.40309502528381114,-0.06010139110974938,-1.039850315469758,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-1.1122322808656666
1712,-0.6791139802813656,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,0.40309502528381114,-0.06010139110974938,-1.039850315469758,-0.41058793905174995,-0.8525529997290986
1713,-1.2975191263186097,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,0.40309502528381114,-0.06010139110974938,-0.612849047910728
1714,-1.039850315469758,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,-0.4830094073424441
1715,-0.6275802181115955,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.8925036583654937
1716,-0.06070883424412156,0.6909412116231092,-0.6275802181115955,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.5229600659788392
1717,-0.4729789316022843,-0.41058793905174995,-0.06070883424412156,0.6909412116231092,-0.6275802181115955,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.7227133591608146
1718,-0.21531012075343292,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.06070883424412156,0.6909412116231092,-0.6275802181115955,-0.41058793905174995,-0.7327010238199134
1719,0.09389245226518934,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.06070883424412156,0.6909412116231092,-0.7626640177972096
1720,-0.4729789316022843,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.5329477306379379
1721,-0.6791139802813656,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.09349048563759192
1722,-1.1429178398092987,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-0.0036015037057031104
1723,-1.4005866506581504,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,0.17617646015807487
1724,-0.421445169432514,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,0.006386160953395803
1725,-1.039850315469758,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,0.05632448424888967
1726,-0.00917507207435141,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-0.15341647359218452
1727,-0.4729789316022843,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,0.29602843606726004
1728,-0.31837764509297345,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,0.25607777743086513
1729,-0.16377635858366232,-0.3855531856273213,-0.31837764509297345,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,0.006386160953395803
1730,1.1761014578303661,-0.41058793905174995,-0.16377635858366232,-0.3855531856273213,-0.31837764509297345,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.5229600659788392
1731,-0.11224259641389216,3.219451307490399,1.1761014578303661,-0.41058793905174995,-0.16377635858366232,-0.3855531856273213,-0.31837764509297345,-0.41058793905174995,-0.5928737185925306
1732,-0.11224259641389216,1.5921923349025393,-0.11224259641389216,3.219451307490399,1.1761014578303661,-0.41058793905174995,-0.16377635858366232,-0.3855531856273213,-1.2021212627975555
1733,-0.8337152667906768,0.9913582527162523,-0.11224259641389216,1.5921923349025393,-0.11224259641389216,3.219451307490399,1.1761014578303661,-0.41058793905174995,-1.0223432989337777
1734,-0.00917507207435141,1.341844800658253,-0.8337152667906768,0.9913582527162523,-0.11224259641389216,1.5921923349025393,-0.11224259641389216,3.219451307490399,-0.792627011774506
1735,-0.11224259641389216,-0.41058793905174995,-0.00917507207435141,1.341844800658253,-0.8337152667906768,0.9913582527162523,-0.11224259641389216,1.5921923349025393,-0.6028613832516293
1736,0.351561263114041,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,-0.00917507207435141,1.341844800658253,-0.8337152667906768,0.9913582527162523,0.03634915493069219
1737,-0.16377635858366232,-0.41058793905174995,0.351561263114041,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,-0.00917507207435141,1.341844800658253,-0.05353982700119697
1738,0.04235869009541874,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,0.351561263114041,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,-0.3631574314332587
1739,-0.00917507207435141,-0.08513614453417796,0.04235869009541874,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,0.351561263114041,-0.41058793905174995,-0.3931204254105551
1740,2.155242939056002,3.7201463759789717,-0.00917507207435141,-0.08513614453417796,0.04235869009541874,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-0.47302174268334535
1741,1.124567695660596,-0.41058793905174995,2.155242939056002,3.7201463759789717,-0.00917507207435141,-0.08513614453417796,0.04235869009541874,-0.41058793905174995,-0.4830094073424441
1742,0.1969599766047301,-0.41058793905174995,1.124567695660596,-0.41058793905174995,2.155242939056002,3.7201463759789717,-0.00917507207435141,-0.08513614453417796,-0.06352749166029553
1743,-1.0913840776395285,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,1.124567695660596,-0.41058793905174995,2.155242939056002,3.7201463759789717,-0.05353982700119697
1744,-0.730647742451136,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,1.124567695660596,-0.41058793905174995,0.1661887954989763
1745,-0.8852490289604471,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,0.03634915493069219
1746,-0.4729789316022843,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-0.45304641336514767
1747,0.7638313604722036,-0.2854141719296069,-0.4729789316022843,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,-0.4929970720015428
1748,0.6607638361326628,-0.41058793905174995,0.7638313604722036,-0.2854141719296069,-0.4729789316022843,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.5928737185925306
1749,0.1969599766047301,-0.33548367877846413,0.6607638361326628,-0.41058793905174995,0.7638313604722036,-0.2854141719296069,-0.4729789316022843,-0.41058793905174995,-0.6328243772289256
1750,-0.8852490289604471,-0.08513614453417796,0.1969599766047301,-0.33548367877846413,0.6607638361326628,-0.41058793905174995,0.7638313604722036,-0.2854141719296069,-0.4230834193878515
1751,-0.730647742451136,-0.010031884260892106,-0.8852490289604471,-0.08513614453417796,0.1969599766047301,-0.33548367877846413,0.6607638361326628,-0.41058793905174995,-0.06352749166029553
1752,-0.26684388292320305,-0.41058793905174995,-0.730647742451136,-0.010031884260892106,-0.8852490289604471,-0.08513614453417796,0.1969599766047301,-0.33548367877846413,-0.4630340780242464
1753,0.6092300739628926,0.31541991025667987,-0.26684388292320305,-0.41058793905174995,-0.730647742451136,-0.010031884260892106,-0.8852490289604471,-0.08513614453417796,-0.612849047910728
1754,-1.1429178398092987,0.31541991025667987,0.6092300739628926,0.31541991025667987,-0.26684388292320305,-0.41058793905174995,-0.730647742451136,-0.010031884260892106,0.306016100726359
1755,2.155242939056002,-0.3855531856273213,-1.1429178398092987,0.31541991025667987,0.6092300739628926,0.31541991025667987,-0.26684388292320305,-0.41058793905174995,-0.05353982700119697
1756,0.40309502528381114,-0.41058793905174995,2.155242939056002,-0.3855531856273213,-1.1429178398092987,0.31541991025667987,0.6092300739628926,0.31541991025667987,0.18616412481717376
1757,-1.0913840776395285,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,2.155242939056002,-0.3855531856273213,-1.1429178398092987,0.31541991025667987,-0.4031080900696538
1758,-0.6275802181115955,1.0414277595651096,-1.0913840776395285,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,2.155242939056002,-0.3855531856273213,0.06631214890798857
1759,-0.6275802181115955,-0.06010139110974938,-0.6275802181115955,1.0414277595651096,-1.0913840776395285,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,0.15620113083987738
1760,-1.194451601979069,-0.41058793905174995,-0.6275802181115955,-0.06010139110974938,-0.6275802181115955,1.0414277595651096,-1.0913840776395285,-0.41058793905174995,0.2860407714081615
1761,-1.194451601979069,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-0.6275802181115955,-0.06010139110974938,-0.6275802181115955,1.0414277595651096,0.306016100726359
1762,-0.6275802181115955,-0.26037941850517826,-1.194451601979069,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-0.6275802181115955,-0.06010139110974938,0.35595442402185284
1763,-1.4521204128279206,-0.18527515823189242,-0.6275802181115955,-0.26037941850517826,-1.194451601979069,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,0.46581873527193945
1764,-0.9883165532999877,-0.33548367877846413,-1.4521204128279206,-0.18527515823189242,-0.6275802181115955,-0.26037941850517826,-1.194451601979069,-0.41058793905174995,0.5656953818629272
1765,-0.6275802181115955,-0.3855531856273213,-0.9883165532999877,-0.33548367877846413,-1.4521204128279206,-0.18527515823189242,-0.6275802181115955,-0.26037941850517826,0.6156337051584211
1766,-0.4729789316022843,-0.33548367877846413,-0.6275802181115955,-0.3855531856273213,-0.9883165532999877,-0.33548367877846413,-1.4521204128279206,-0.18527515823189242,0.6056460404993221
1767,-0.7821815046209064,-0.3855531856273213,-0.4729789316022843,-0.33548367877846413,-0.6275802181115955,-0.3855531856273213,-0.9883165532999877,-0.33548367877846413,0.5557077172038283
1768,-0.31837764509297345,-0.33548367877846413,-0.7821815046209064,-0.3855531856273213,-0.4729789316022843,-0.33548367877846413,-0.6275802181115955,-0.3855531856273213,0.5756830465220257
1769,-1.2459853641488392,0.24031564998339405,-0.31837764509297345,-0.33548367877846413,-0.7821815046209064,-0.3855531856273213,-0.4729789316022843,-0.33548367877846413,0.5856707111811247
1770,-1.194451601979069,-0.33548367877846413,-1.2459853641488392,0.24031564998339405,-0.31837764509297345,-0.33548367877846413,-0.7821815046209064,-0.3855531856273213,0.5656953818629272
1771,-1.039850315469758,-0.41058793905174995,-1.194451601979069,-0.33548367877846413,-1.2459853641488392,0.24031564998339405,-0.31837764509297345,-0.33548367877846413,0.825374662999495
1772,-0.31837764509297345,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-1.194451601979069,-0.33548367877846413,-1.2459853641488392,0.24031564998339405,1.015140291522372
1773,-0.00917507207435141,-0.23534466508074967,-0.31837764509297345,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-1.194451601979069,-0.33548367877846413,0.8453499923176925
1774,-0.31837764509297345,-0.3104489253540355,-0.00917507207435141,-0.23534466508074967,-0.31837764509297345,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,0.645596699135717
1775,0.45462878745358176,-0.41058793905174995,-0.31837764509297345,-0.3104489253540355,-0.00917507207435141,-0.23534466508074967,-0.31837764509297345,-0.41058793905174995,0.825374662999495
1776,-0.5245126937720547,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,-0.31837764509297345,-0.3104489253540355,-0.00917507207435141,-0.23534466508074967,0.7354856810676063
1777,-1.194451601979069,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,-0.31837764509297345,-0.3104489253540355,0.3859174179991492
1778,0.7122975983024334,0.5156979376521088,-1.194451601979069,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.3160037653854579
1779,-0.421445169432514,-0.41058793905174995,0.7122975983024334,0.5156979376521088,-1.194451601979069,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,0.5057693939083344
1780,-0.5245126937720547,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,0.7122975983024334,0.5156979376521088,-1.194451601979069,-0.41058793905174995,0.8553376569767914
1781,-0.730647742451136,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,0.7122975983024334,0.5156979376521088,0.5956583758402232
1782,1.5883715551885287,-0.33548367877846413,-0.730647742451136,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,0.5557077172038283
1783,0.7638313604722036,-0.41058793905174995,1.5883715551885287,-0.33548367877846413,-0.730647742451136,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,0.6755596931130134
1784,-0.6791139802813656,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,1.5883715551885287,-0.33548367877846413,-0.730647742451136,-0.41058793905174995,0.2760531067490626
1785,0.3000275009442704,-0.010031884260892106,-0.6791139802813656,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,1.5883715551885287,-0.33548367877846413,0.7754363397040012
1786,0.45462878745358176,-0.41058793905174995,0.3000275009442704,-0.010031884260892106,-0.6791139802813656,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,0.825374662999495
1787,0.09389245226518934,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.3000275009442704,-0.010031884260892106,-0.6791139802813656,-0.41058793905174995,0.8853006509540878
1788,0.1969599766047301,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.3000275009442704,-0.010031884260892106,0.21612711879447016
1789,0.9184326469815145,-0.06010139110974938,0.1969599766047301,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,-0.3132191081377648
1790,-0.4729789316022843,2.1179221568155397,0.9184326469815145,-0.06010139110974938,0.1969599766047301,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.3459667593627539
1791,-0.11224259641389216,-0.13520565138303517,-0.4729789316022843,2.1179221568155397,0.9184326469815145,-0.06010139110974938,0.1969599766047301,-0.41058793905174995,0.7155103517494088
1792,-0.730647742451136,-0.41058793905174995,-0.11224259641389216,-0.13520565138303517,-0.4729789316022843,2.1179221568155397,0.9184326469815145,-0.06010139110974938,0.8053993336812976
1793,0.40309502528381114,-0.23534466508074967,-0.730647742451136,-0.41058793905174995,-0.11224259641389216,-0.13520565138303517,-0.4729789316022843,2.1179221568155397,1.0351156208405694
1794,0.1969599766047301,-0.41058793905174995,0.40309502528381114,-0.23534466508074967,-0.730647742451136,-0.41058793905174995,-0.11224259641389216,-0.13520565138303517,1.1649552614088534
1795,-0.5760464559418251,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,0.40309502528381114,-0.23534466508074967,-0.730647742451136,-0.41058793905174995,0.8853006509540878
1796,0.7122975983024334,0.8411497321696808,-0.5760464559418251,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,0.40309502528381114,-0.23534466508074967,1.0251279561814706
1797,-0.16377635858366232,-0.36051843220289276,0.7122975983024334,0.8411497321696808,-0.5760464559418251,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,1.0351156208405694
1798,-0.7821815046209064,-0.41058793905174995,-0.16377635858366232,-0.36051843220289276,0.7122975983024334,0.8411497321696808,-0.5760464559418251,-0.41058793905174995,1.2648319079998411
1799,-1.2459853641488392,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.16377635858366232,-0.36051843220289276,0.7122975983024334,0.8411497321696808,0.7754363397040012
1800,-0.8337152667906768,1.416949060931539,-1.2459853641488392,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.16377635858366232,-0.36051843220289276,0.645596699135717
1801,-0.9367827911302172,2.092887403391112,-0.8337152667906768,1.416949060931539,-1.2459853641488392,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,0.7354856810676063
1802,1.1761014578303661,1.9176441294201114,-0.9367827911302172,2.092887403391112,-0.8337152667906768,1.416949060931539,-1.2459853641488392,-0.41058793905174995,1.015140291522372
1803,-0.16377635858366232,-0.16024040480746382,1.1761014578303661,1.9176441294201114,-0.9367827911302172,2.092887403391112,-0.8337152667906768,1.416949060931539,1.0351156208405694
1804,-0.8337152667906768,-0.41058793905174995,-0.16377635858366232,-0.16024040480746382,1.1761014578303661,1.9176441294201114,-0.9367827911302172,2.092887403391112,1.1349922674315571
1805,0.8668988848117443,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,-0.16377635858366232,-0.16024040480746382,1.1761014578303661,1.9176441294201114,0.6056460404993221
1806,0.09389245226518934,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,-0.16377635858366232,-0.16024040480746382,0.9552143035677791
1807,-1.3490528884883801,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,1.1150169381133597
1808,1.0215001713210552,0.44059367737882293,-1.3490528884883801,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,0.835362327658594
1809,0.8153651226419737,-0.41058793905174995,1.0215001713210552,0.44059367737882293,-1.3490528884883801,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,1.0550909501587669
1810,-1.194451601979069,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,1.0215001713210552,0.44059367737882293,-1.3490528884883801,-0.41058793905174995,1.3647085545908288
1811,-0.11224259641389216,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,1.0215001713210552,0.44059367737882293,1.5045358598182117
1812,-0.11224259641389216,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,0.7954116690221986
1813,1.3822365065094475,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,1.1250046027724583
1814,-0.5245126937720547,-0.41058793905174995,1.3822365065094475,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,1.015140291522372
1815,-0.21531012075343292,-0.08513614453417796,-0.5245126937720547,-0.41058793905174995,1.3822365065094475,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,1.35472088993173
1816,-0.31837764509297345,-0.21030991165632104,-0.21531012075343292,-0.08513614453417796,-0.5245126937720547,-0.41058793905174995,1.3822365065094475,-0.41058793905174995,1.314770231295335
1817,0.1969599766047301,-0.18527515823189242,-0.31837764509297345,-0.21030991165632104,-0.21531012075343292,-0.08513614453417796,-0.5245126937720547,-0.41058793905174995,1.5844371770910015
1818,-0.9883165532999877,-0.41058793905174995,0.1969599766047301,-0.18527515823189242,-0.31837764509297345,-0.21030991165632104,-0.21531012075343292,-0.08513614453417796,1.8441164582275698
1819,-1.039850315469758,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,0.1969599766047301,-0.18527515823189242,-0.31837764509297345,-0.21030991165632104,1.7542274762956809
1820,-0.7821815046209064,-0.2854141719296069,-1.039850315469758,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,0.1969599766047301,-0.18527515823189242,1.9439931048185575
1821,0.04235869009541874,-0.41058793905174995,-0.7821815046209064,-0.2854141719296069,-1.039850315469758,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,1.9939314281140512
1822,0.14542621443495948,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-0.7821815046209064,-0.2854141719296069,-1.039850315469758,-0.41058793905174995,2.0538574160686442
1823,0.9699664091512851,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-0.7821815046209064,-0.2854141719296069,1.4446098718636189
1824,0.7638313604722036,-0.3855531856273213,0.9699664091512851,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,1.6643384943637922
1825,-0.6275802181115955,-0.41058793905174995,0.7638313604722036,-0.3855531856273213,0.9699664091512851,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,1.9639684341367554
1826,-0.6791139802813656,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,0.7638313604722036,-0.3855531856273213,0.9699664091512851,-0.41058793905174995,1.5245111891364094
1827,1.124567695660596,-0.3104489253540355,-0.6791139802813656,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,0.7638313604722036,-0.3855531856273213,1.184930590727051
1828,-0.16377635858366232,-0.36051843220289276,1.124567695660596,-0.3104489253540355,-0.6791139802813656,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,1.0750662794769643
1829,1.0730339334908254,-0.33548367877846413,-0.16377635858366232,-0.36051843220289276,1.124567695660596,-0.3104489253540355,-0.6791139802813656,-0.41058793905174995,0.6755596931130134
1830,0.351561263114041,-0.26037941850517826,1.0730339334908254,-0.33548367877846413,-0.16377635858366232,-0.36051843220289276,1.124567695660596,-0.3104489253540355,1.0251279561814706
1831,0.5576963117931221,-0.41058793905174995,0.351561263114041,-0.26037941850517826,1.0730339334908254,-0.33548367877846413,-0.16377635858366232,-0.36051843220289276,0.7155103517494088
1832,2.0521754147164617,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,0.351561263114041,-0.26037941850517826,1.0730339334908254,-0.33548367877846413,0.8153869983403965
1833,0.8153651226419737,-0.41058793905174995,2.0521754147164617,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,0.351561263114041,-0.26037941850517826,1.015140291522372
1834,0.45462878745358176,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,2.0521754147164617,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,1.4346222072045203
1835,0.45462878745358176,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,2.0521754147164617,-0.41058793905174995,1.784190470272977
1836,0.04235869009541874,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,1.2947949019771372
1837,1.124567695660596,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,1.3647085545908288
1838,1.0215001713210552,-0.41058793905174995,1.124567695660596,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,1.174942926067952
1839,0.24849373877450023,-0.41058793905174995,1.0215001713210552,-0.41058793905174995,1.124567695660596,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,1.2848072373180388
1840,-1.039850315469758,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,1.0215001713210552,-0.41058793905174995,1.124567695660596,-0.41058793905174995,1.6343755003864955
1841,-1.194451601979069,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,1.0215001713210552,-0.41058793905174995,1.9140301108412614
1842,-1.194451601979069,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,2.073832745386842
1843,0.14542621443495948,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,2.163721727318731
1844,-0.6275802181115955,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,2.2735860385688174
1845,1.0215001713210552,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,1.7542274762956809
1846,0.6607638361326628,-0.23534466508074967,1.0215001713210552,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,1.784190470272977
1847,-0.9883165532999877,-0.41058793905174995,0.6607638361326628,-0.23534466508074967,1.0215001713210552,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,1.4945481951591126
1848,0.8668988848117443,-0.3104489253540355,-0.9883165532999877,-0.41058793905174995,0.6607638361326628,-0.23534466508074967,1.0215001713210552,-0.41058793905174995,1.6144001710682983
1849,-0.26684388292320305,-0.41058793905174995,0.8668988848117443,-0.3104489253540355,-0.9883165532999877,-0.41058793905174995,0.6607638361326628,-0.23534466508074967,1.674326159022891
