,Min_temp,Max_temp,Mean_temp,Min_temp1,Max_temp1,Mean_temp1,Target: Min_temp
1446,1.1942564341998774,1.2548442433407423,1.24028224835561,0.9500785874143223,1.1050292734542608,1.046018078450104,1.2186742188784327
1447,1.2186742188784327,1.3447332252726312,1.3013367017544828,1.1942564341998774,1.2548442433407423,1.24028224835561,1.4384342809854325
1448,1.4384342809854325,1.5245111891364094,1.5011512765144321,1.2186742188784327,1.3447332252726312,1.3013367017544828,1.2919275729140993
1449,1.2919275729140993,1.4346222072045203,1.3845927745711286,1.4384342809854325,1.5245111891364094,1.5011512765144321,1.4628520656639878
1450,1.4628520656639878,1.6343755003864955,1.5733065396221912,1.2919275729140993,1.4346222072045203,1.3845927745711286,1.4384342809854325
1451,1.4384342809854325,1.6144001710682983,1.5511049202044194,1.4628520656639878,1.6343755003864955,1.5733065396221912,1.7192388047888207
1452,1.7192388047888207,1.784190470272977,1.77312111438214,1.4384342809854325,1.6144001710682983,1.5511049202044194,1.7680743741459315
1453,1.7680743741459315,1.8541041228866686,1.8341755677810134,1.7192388047888207,1.784190470272977,1.77312111438214,1.2553008958962661
1454,1.2553008958962661,1.2748195726589397,1.2791350823367111,1.7680743741459315,1.8541041228866686,1.8341755677810134,1.1454208648427664
1455,1.1454208648427664,1.2748195726589397,1.2291814386467237,1.2553008958962661,1.2748195726589397,1.2791350823367111,1.2919275729140993
1456,1.2919275729140993,1.3047825666362363,1.312437511463369,1.1454208648427664,1.2748195726589397,1.2291814386467237,1.401807603967599
1457,1.401807603967599,1.5944248417501004,1.5233528959322038,1.2919275729140993,1.3047825666362363,1.312437511463369,1.2919275729140993
1458,1.2919275729140993,1.7342521469774832,1.551104920204419,1.401807603967599,1.5944248417501004,1.5233528959322038,1.2919275729140993
1459,1.2919275729140993,1.314770231295335,1.3179879163178125,1.2919275729140993,1.7342521469774832,1.551104920204419,0.9134519103964889
1460,0.9134519103964889,1.015140291522372,0.9794132201967876,1.2919275729140993,1.314770231295335,1.3179879163178125,0.7547363099858783
1461,0.7547363099858783,0.7754363397040012,0.774048240582396,0.9134519103964889,1.015140291522372,0.9794132201967876,0.620438494253823
1462,0.620438494253823,1.0251279561814706,0.8517539085445982,0.7547363099858783,0.7754363397040012,0.774048240582396,1.0233319414499888
1463,1.0233319414499888,1.224881249363446,1.1459253658300783,0.620438494253823,1.0251279561814706,0.8517539085445982,1.1210030801642106
1464,1.1210030801642106,1.1150169381133597,1.1292741512667495,1.0233319414499888,1.224881249363446,1.1459253658300783,1.2308831112177108
1465,1.2308831112177108,1.5644618477728045,1.428996013406673,1.1210030801642106,1.1150169381133597,1.1292741512667495,1.5727320967174878
1466,1.5727320967174878,1.9140301108412614,1.7786715192365832,1.2308831112177108,1.5644618477728045,1.428996013406673,1.804701051163765
1467,1.804701051163765,2.163721727318731,2.0228893328320767,1.5727320967174878,1.9140301108412614,1.7786715192365832,1.2797186805748215
1468,1.2797186805748215,1.9340054401594586,1.6565626124388366,1.804701051163765,2.163721727318731,2.0228893328320767,0.8890341257179335
1469,0.8890341257179335,1.4146468778863228,1.1903286046656227,1.2797186805748215,1.9340054401594586,1.6565626124388366,1.316345357592655
1470,1.316345357592655,1.5644618477728045,1.467848847387774,0.8890341257179335,1.4146468778863228,1.1903286046656227,1.0843764031463776
1471,1.0843764031463776,1.5644618477728045,1.3623911551533565,1.316345357592655,1.5644618477728045,1.467848847387774,1.4628520656639878
1472,1.4628520656639878,2.123771068682336,1.8452763774898995,1.0843764031463776,1.5644618477728045,1.3623911551533565,1.6215676660745986
1473,1.6215676660745986,1.8740794522048665,1.7786715192365832,1.4628520656639878,2.123771068682336,1.8452763774898995,1.4384342809854325
1474,1.4384342809854325,1.4845605305000142,1.4789496570966598,1.6215676660745986,1.8740794522048665,1.7786715192365832,1.401807603967599
1475,1.401807603967599,1.714276817659286,1.58995775418552,1.4384342809854325,1.4845605305000142,1.4789496570966598,1.3285542499319327
1476,1.3285542499319327,1.35472088993173,1.3568407502989135,1.401807603967599,1.714276817659286,1.58995775418552,1.1820475418605993
1477,1.1820475418605993,1.5644618477728045,1.4067943939889005,1.3285542499319327,1.35472088993173,1.3568407502989135,1.2186742188784327
1478,1.2186742188784327,0.8753129862949889,1.0404676735956608,1.1820475418605993,1.5644618477728045,1.4067943939889005,1.1332119725034886
1479,1.1332119725034886,1.1549675967497546,1.1570261755389646,1.2186742188784327,0.8753129862949889,1.0404676735956608,0.7425274176466006
1480,0.7425274176466006,0.9152636449313842,0.8462035036901555,1.1332119725034886,1.1549675967497546,1.1570261755389646,1.1087941878249332
1481,1.1087941878249332,1.2049059200452485,1.1736773901022934,0.7425274176466006,0.9152636449313842,0.8462035036901555,1.1942564341998774
1482,1.1942564341998774,1.2348689140225448,1.2291814386467237,1.1087941878249332,1.2049059200452485,1.1736773901022934,1.4140164963068769
1483,1.4140164963068769,1.5145235244773105,1.4845000619511033,1.1942564341998774,1.2348689140225448,1.2291814386467237,1.4262253886461544
1484,1.4262253886461544,1.744239811636582,1.6177097784577352,1.4140164963068769,1.5145235244773105,1.4845000619511033,1.352972034610488
1485,1.352972034610488,1.674326159022891,1.5455545153499761,1.4262253886461544,1.744239811636582,1.6177097784577352,1.6704032354317095
1486,1.6704032354317095,1.6144001710682983,1.6565626124388366,1.352972034610488,1.674326159022891,1.5455545153499761,1.9145810822172646
1487,1.9145810822172646,1.8840671168639647,1.9174316405976588,1.6704032354317095,1.6144001710682983,1.6565626124388366,1.4262253886461544
1488,1.4262253886461544,1.624387835727397,1.5511049202044194,1.9145810822172646,1.8840671168639647,1.9174316405976588,1.7436565894673761
1489,1.7436565894673761,1.9340054401594586,1.8674779969076711,1.4262253886461544,1.624387835727397,1.5511049202044194,1.6215676660745986
1490,1.6215676660745986,1.3347455606135326,1.4789496570966598,1.7436565894673761,1.9340054401594586,1.8674779969076711,1.316345357592655
1491,1.316345357592655,1.8541041228866686,1.6288105881666215,1.6215676660745986,1.3347455606135326,1.4789496570966598,0.8768252333786556
1492,0.8768252333786556,1.0251279561814706,0.9683124104879014,1.316345357592655,1.8541041228866686,1.6288105881666215,1.0721675108070998
1493,1.0721675108070998,1.2648319079998411,1.1903286046656227,0.8768252333786556,1.0251279561814706,0.9683124104879014,1.316345357592655
1494,1.316345357592655,1.3647085545908288,1.3568407502989135,1.0721675108070998,1.2648319079998411,1.1903286046656227,0.8768252333786556
1495,0.8768252333786556,0.7354856810676063,0.8073506697090541,1.316345357592655,1.3647085545908288,1.3568407502989135,0.7425274176466006
1496,0.7425274176466006,0.9751896328859766,0.8795059328168133,0.8768252333786556,0.7354856810676063,0.8073506697090541,1.1820475418605993
1497,1.1820475418605993,1.7342521469774832,1.5011512765144317,0.7425274176466006,0.9751896328859766,0.8795059328168133,1.401807603967599
1498,1.401807603967599,1.404659213227224,1.4178952036977868,1.1820475418605993,1.7342521469774832,1.5011512765144317,1.0843764031463776
1499,1.0843764031463776,1.3347455606135326,1.2347318435011672,1.401807603967599,1.404659213227224,1.4178952036977868,1.5605232043782098
1500,1.5605232043782098,1.5744495124319033,1.5844073493310775,1.0843764031463776,1.3347455606135326,1.2347318435011672,1.6337765584138766
1501,1.6337765584138766,1.6443631650455943,1.6565626124388366,1.5605232043782098,1.5744495124319033,1.5844073493310775,1.4262253886461544
1502,1.4262253886461544,1.4246345425454214,1.4400968231155584,1.6337765584138766,1.6443631650455943,1.6565626124388366,1.4140164963068769
1503,1.4140164963068769,1.624387835727397,1.5455545153499761,1.4262253886461544,1.4246345425454214,1.4400968231155584,1.7558654818066541
1504,1.7558654818066541,1.8940547815230635,1.8508267823443423,1.4140164963068769,1.624387835727397,1.5455545153499761,1.9267899745565424
1505,1.9267899745565424,1.9439931048185575,1.95628447457876,1.7558654818066541,1.8940547815230635,1.8508267823443423,1.6704032354317095
1506,1.6704032354317095,1.8441164582275698,1.7842219240910258,1.9267899745565424,1.9439931048185575,1.95628447457876,1.1454208648427664
1507,1.1454208648427664,0.5057693939083344,0.8018002648546111,1.6704032354317095,1.8441164582275698,1.7842219240910258,0.6692740636109339
1508,0.6692740636109339,0.655584363794816,0.6685905483479786,1.1454208648427664,0.5057693939083344,0.8018002648546111,0.8035718793429893
1509,0.8035718793429893,1.0351156208405694,0.9405603862156866,0.6692740636109339,0.655584363794816,0.6685905483479786,1.157629757182044
1510,1.157629757182044,1.2648319079998411,1.2291814386467237,0.8035718793429893,1.0351156208405694,0.9405603862156866,1.4750609580032656
1511,1.4750609580032656,1.314770231295335,1.401243989134458,1.157629757182044,1.2648319079998411,1.2291814386467237,1.4506431733247103
1512,1.4506431733247103,1.5344988537955075,1.512252086223318,1.4750609580032656,1.314770231295335,1.401243989134458,1.1942564341998774
1513,1.1942564341998774,0.7055226870903099,0.9350099813612436,1.4506431733247103,1.5344988537955075,1.512252086223318,0.9012430180572114
1514,0.9012430180572114,0.8553376569767914,0.8850563376712565,1.1942564341998774,0.7055226870903099,0.9350099813612436,0.8768252333786556
1515,0.8768252333786556,0.3759297533400503,0.6075360949491049,0.9012430180572114,0.8553376569767914,0.8850563376712565,0.7425274176466006
1516,0.7425274176466006,0.7254980164085073,0.7407458114557377,0.8768252333786556,0.3759297533400503,0.6075360949491049,0.7059007406287672
1517,0.7059007406287672,0.36594208868095174,0.5242800221324598,0.7425274176466006,0.7254980164085073,0.7407458114557377,0.5838118172359896
1518,0.5838118172359896,0.45583107061284056,0.5187296172780168,0.7059007406287672,0.36594208868095174,0.5242800221324598,0.522767355539601
1519,0.522767355539601,0.6156337051584211,0.5797840706768901,0.5838118172359896,0.45583107061284056,0.5187296172780168,0.5716029248967119
1520,0.5716029248967119,0.5357323878856308,0.5575824512591181,0.522767355539601,0.6156337051584211,0.5797840706768901,0.7913629870037114
1521,0.7913629870037114,0.46581873527193945,0.618636904657991,0.5716029248967119,0.5357323878856308,0.5575824512591181,0.620438494253823
1522,0.620438494253823,0.35595442402185284,0.4798767832969154,0.7913629870037114,0.46581873527193945,0.618636904657991,0.4128873244861011
1523,0.4128873244861011,0.7155103517494088,0.5853344755313332,0.620438494253823,0.35595442402185284,0.4798767832969154,0.8035718793429893
1524,0.8035718793429893,0.9452266389086802,0.8906067425256995,0.4128873244861011,0.7155103517494088,0.5853344755313332,0.9012430180572114
1525,0.9012430180572114,0.9851772975450755,0.957211600779016,0.8035718793429893,0.9452266389086802,0.8906067425256995,0.9989141567714331
1526,0.9989141567714331,0.9352389742495817,0.9738628153423449,0.9012430180572114,0.9851772975450755,0.957211600779016,0.7303185253073227
1527,0.7303185253073227,0.8553376569767914,0.8073506697090541,0.9989141567714331,0.9352389742495817,0.9738628153423449,0.8768252333786556
1528,0.8768252333786556,0.9751896328859766,0.9405603862156863,0.7303185253073227,0.8553376569767914,0.8073506697090541,0.9256608027357669
1529,0.9256608027357669,1.0550909501587669,1.0071652444690027,0.8768252333786556,0.9751896328859766,0.9405603862156863,0.9500785874143223
1530,0.9500785874143223,1.0351156208405694,1.0071652444690027,0.9256608027357669,1.0550909501587669,1.0071652444690027,1.0355408337892664
1531,1.0355408337892664,1.1150169381133597,1.090421317285648,0.9500785874143223,1.0351156208405694,1.0071652444690027,1.0843764031463776
1532,1.0843764031463776,1.174942926067952,1.1459253658300783,1.0355408337892664,1.1150169381133597,1.090421317285648,1.2064653265391552
1533,1.2064653265391552,1.2148935847043474,1.2236310337922809,1.0843764031463776,1.174942926067952,1.1459253658300783,1.267509788235544
1534,1.267509788235544,1.2348689140225448,1.2624838677733823,1.2064653265391552,1.2148935847043474,1.2236310337922809,1.2186742188784327
1535,1.2186742188784327,1.2148935847043474,1.2291814386467237,1.267509788235544,1.2348689140225448,1.2624838677733823,1.3285542499319327
1536,1.3285542499319327,1.4246345425454214,1.3956935842800144,1.2186742188784327,1.2148935847043474,1.2291814386467237,1.4140164963068769
1537,1.4140164963068769,1.1549675967497546,1.284685487191154,1.3285542499319327,1.4246345425454214,1.3956935842800144,0.8646163410393781
1538,0.8646163410393781,0.5756830465220257,0.7129937871835226,1.4140164963068769,1.1549675967497546,1.284685487191154,0.7059007406287672
1539,0.7059007406287672,0.3859174179991492,0.5353808318413457,0.8646163410393781,0.5756830465220257,0.7129937871835226,0.5716029248967119
1540,0.5716029248967119,0.45583107061284056,0.5131792124235737,0.7059007406287672,0.3859174179991492,0.5353808318413457,0.3152161857718792
1541,0.3152161857718792,0.15620113083987738,0.23010856484697956,0.5716029248967119,0.45583107061284056,0.5131792124235737,0.10766501600415729
1542,0.10766501600415729,0.11625047220348243,0.11355006290367617,0.3152161857718792,0.15620113083987738,0.23010856484697956,0.2663806164147682
1543,0.2663806164147682,-0.16340413825128325,0.030293990087030813,0.10766501600415729,0.11625047220348243,0.11355006290367617,0.04662055430776852
1544,0.04662055430776852,0.25607777743086513,0.1635037065936633,0.2663806164147682,-0.16340413825128325,0.030293990087030813,0.5716029248967119
1545,0.5716029248967119,0.3160037653854579,0.4354735444613714,0.04662055430776852,0.25607777743086513,0.1635037065936633,0.6570651712716562
1546,0.6570651712716562,0.8853006509540878,0.7906994551457248,0.5716029248967119,0.3160037653854579,0.4354735444613714,0.9256608027357669
1547,0.9256608027357669,1.0051526268632731,0.9794132201967876,0.6570651712716562,0.8853006509540878,0.7906994551457248,1.0599586184678218
1548,1.0599586184678218,0.5856707111811247,0.8073506697090541,0.9256608027357669,1.0051526268632731,0.9794132201967876,0.8035718793429893
1549,0.8035718793429893,0.35595442402185284,0.5631328561135608,1.0599586184678218,0.5856707111811247,0.8073506697090541,0.7181096329680449
1550,0.7181096329680449,0.29602843606726004,0.4909775930058016,0.8035718793429893,0.35595442402185284,0.5631328561135608,0.4128873244861011
1551,0.4128873244861011,-0.10347815029669065,0.13020127746700508,0.7181096329680449,0.29602843606726004,0.4909775930058016,0.4006784321468234
1552,0.4006784321468234,0.016373825612494716,0.19125573086587844,0.4128873244861011,-0.10347815029669065,0.13020127746700508,0.4128873244861011
1553,0.4128873244861011,0.3459667593627539,0.3799694959169412,0.4006784321468234,0.016373825612494716,0.19125573086587844,0.33963397045043464
1554,0.33963397045043464,0.5257447232265319,0.4465743541702576,0.4128873244861011,0.3459667593627539,0.3799694959169412,0.5105584632003232
1555,0.5105584632003232,0.6855473577721124,0.6130864998035483,0.33963397045043464,0.5257447232265319,0.4465743541702576,0.7425274176466006
1556,0.7425274176466006,0.7354856810676063,0.7462962163101808,0.5105584632003232,0.6855473577721124,0.6130864998035483,0.2663806164147682
1557,0.2663806164147682,-0.023576833023900585,0.10799965804923307,0.7425274176466006,0.7354856810676063,0.7462962163101808,0.2053361547183794
1558,0.2053361547183794,-0.13344114427398704,0.019193180378144607,0.2663806164147682,-0.023576833023900585,0.10799965804923307,0.14429169302199063
1559,0.14429169302199063,0.006386160953395803,0.06914682406813175,0.2053361547183794,-0.13344114427398704,0.019193180378144607,-0.03884169206717566
1560,-0.03884169206717566,-0.17339180291038217,-0.11401653612848789,0.14429169302199063,0.006386160953395803,0.06914682406813175,-0.002215015049342531
1561,-0.002215015049342531,-0.5529230599561354,-0.3082807060339937,-0.03884169206717566,-0.17339180291038217,-0.11401653612848789,0.18091837003982375
1562,0.18091837003982375,-0.17339180291038217,-0.014109248748513615,-0.002215015049342531,-0.5529230599561354,-0.3082807060339937,-0.06325947674573129
1563,-0.06325947674573129,-0.17339180291038217,-0.1251173458373741,0.18091837003982375,-0.17339180291038217,-0.014109248748513615,-0.1731395077992309
1564,-0.1731395077992309,-0.38313276075145636,-0.2916294914706648,-0.06325947674573129,-0.17339180291038217,-0.1251173458373741,-0.44173513926334157
1565,-0.44173513926334157,-0.41309575472875254,-0.43038961283174043,-0.1731395077992309,-0.38313276075145636,-0.2916294914706648,-0.24639286183489748
1566,-0.24639286183489748,-0.3232067727968638,-0.2916294914706648,-0.44173513926334157,-0.41309575472875254,-0.43038961283174043,-0.09988615376356443
1567,-0.09988615376356443,-0.11346581495578939,-0.10846613127404478,-0.24639286183489748,-0.3232067727968638,-0.2916294914706648,-0.07546836908500901
1568,-0.07546836908500901,-0.14342880893308577,-0.11401653612848789,-0.09988615376356443,-0.11346581495578939,-0.10846613127404478,-0.01442390738862024
1569,-0.01442390738862024,-0.22333012620587603,-0.13066775069181719,-0.07546836908500901,-0.14342880893308577,-0.11401653612848789,0.022202769629213106
1570,0.022202769629213106,-0.11346581495578939,-0.05296208272961455,-0.01442390738862024,-0.22333012620587603,-0.13066775069181719,0.09545612366487957
1571,0.09545612366487957,0.06631214890798857,0.08024763377701795,0.022202769629213106,-0.11346581495578939,-0.05296208272961455,0.43730510916465676
1572,0.43730510916465676,0.20613945413537124,0.3133646376636247,0.09545612366487957,0.06631214890798857,0.08024763377701795,-0.002215015049342531
1573,-0.002215015049342531,-0.35316976677415995,-0.19727260894513324,0.43730510916465676,0.20613945413537124,0.3133646376636247,-0.1731395077992309
1574,-0.1731395077992309,-0.4031080900696538,-0.30273030117955063,-0.002215015049342531,-0.35316976677415995,-0.19727260894513324,-0.368481785227675
1575,-0.368481785227675,-0.4330710840469502,-0.4081879934139682,-0.1731395077992309,-0.4031080900696538,-0.30273030117955063,-0.3562728928883973
1576,-0.3562728928883973,-0.3631574314332587,-0.36378475457842396,-0.368481785227675,-0.4330710840469502,-0.4081879934139682,-0.29522843119200853
1577,-0.29522843119200853,-0.44305874870604894,-0.3804359691417531,-0.3562728928883973,-0.3631574314332587,-0.36378475457842396,-0.270810646513453
1578,-0.270810646513453,-0.2732684495013699,-0.2749782769073357,-0.29522843119200853,-0.44305874870604894,-0.3804359691417531,-0.1853484001385088
1579,-0.1853484001385088,-0.26328078484227097,-0.23057503807179147,-0.270810646513453,-0.2732684495013699,-0.2749782769073357,-0.19755729247778653
1580,-0.19755729247778653,-0.10347815029669065,-0.14731896525514612,-0.1853484001385088,-0.26328078484227097,-0.23057503807179147,-0.11209504610284213
1581,-0.11209504610284213,-0.03356449768299914,-0.06961329729294366,-0.19755729247778653,-0.10347815029669065,-0.14731896525514612,-0.13651283078139775
1582,-0.13651283078139775,-0.12345347961488831,-0.13066775069181719,-0.11209504610284213,-0.03356449768299914,-0.06961329729294366,-0.3074373235312862
1583,-0.3074373235312862,-0.23331779086497476,-0.2694278720528926,-0.13651283078139775,-0.12345347961488831,-0.13066775069181719,-0.28301953885273073
1584,-0.28301953885273073,-0.4031080900696538,-0.35268394486953797,-0.3074373235312862,-0.23331779086497476,-0.2694278720528926,-0.3562728928883973
1585,-0.3562728928883973,-0.4630340780242464,-0.4192888031228542,-0.28301953885273073,-0.4031080900696538,-0.35268394486953797,0.13208280068271291
1586,0.13208280068271291,-0.12345347961488831,-0.008558843894070514,-0.3562728928883973,-0.4630340780242464,-0.4192888031228542,-0.3074373235312862
1587,-0.3074373235312862,-0.612849047910728,-0.48034325652172755,0.13208280068271291,-0.12345347961488831,-0.008558843894070514,-0.4051084622455082
1588,-0.4051084622455082,-0.5529230599561354,-0.49144406623061354,-0.3074373235312862,-0.612849047910728,-0.48034325652172755,-0.16093061545995319
1589,-0.16093061545995319,-0.6428120418880244,-0.43038961283174043,-0.4051084622455082,-0.5529230599561354,-0.49144406623061354,-0.22197507715634196
1590,-0.22197507715634196,-0.6228367125698269,-0.44704082739506934,-0.16093061545995319,-0.6428120418880244,-0.43038961283174043,-0.44173513926334157
1591,-0.44173513926334157,-0.5029847366606416,-0.48034325652172755,-0.22197507715634196,-0.6228367125698269,-0.44704082739506934,-0.5027796009597304
1592,-0.5027796009597304,-0.5529230599561354,-0.5358473050661577,-0.44173513926334157,-0.5029847366606416,-0.48034325652172755,-0.44173513926334157
1593,-0.44173513926334157,-0.572898389274333,-0.5191960905028289,-0.5027796009597304,-0.5529230599561354,-0.5358473050661577,-0.4539440316026193
1594,-0.4539440316026193,-0.6228367125698269,-0.5524985196294869,-0.44173513926334157,-0.572898389274333,-0.5191960905028289,-0.466152923941897
1595,-0.466152923941897,-0.6428120418880244,-0.569149734192816,-0.4539440316026193,-0.6228367125698269,-0.5524985196294869,-0.28301953885273073
1596,-0.28301953885273073,-0.5029847366606416,-0.4081879934139682,-0.466152923941897,-0.6428120418880244,-0.569149734192816,-0.22197507715634196
1597,-0.22197507715634196,-0.47302174268334535,-0.36378475457842396,-0.28301953885273073,-0.5029847366606416,-0.4081879934139682,-0.42952624692406377
1598,-0.42952624692406377,-0.6827627005244196,-0.5747001390472589,-0.22197507715634196,-0.47302174268334535,-0.36378475457842396,-0.5638240626561191
1599,-0.5638240626561191,-0.7826393471154073,-0.6912586409905624,-0.42952624692406377,-0.6827627005244196,-0.5747001390472589,-0.44173513926334157
1600,-0.44173513926334157,-0.6028613832516293,-0.5358473050661577,-0.5638240626561191,-0.7826393471154073,-0.6912586409905624,-0.4539440316026193
1601,-0.4539440316026193,-0.6727750358653207,-0.580250543901702,-0.44173513926334157,-0.6028613832516293,-0.5358473050661577,-0.22197507715634196
1602,-0.22197507715634196,-0.38313276075145636,-0.31383111088843685,-0.4539440316026193,-0.6727750358653207,-0.580250543901702,-0.4051084622455082
1603,-0.4051084622455082,-0.6028613832516293,-0.5191960905028287,-0.22197507715634196,-0.38313276075145636,-0.31383111088843685,-0.4539440316026193
1604,-0.4539440316026193,-0.7227133591608146,-0.6080025681739172,-0.4051084622455082,-0.6028613832516293,-0.5191960905028287,-0.61265963201323
1605,-0.61265963201323,-0.8625406643881973,-0.7578634992438787,-0.4539440316026193,-0.7227133591608146,-0.6080025681739172,-0.7957930171023964
1606,-0.7957930171023964,-1.0323309635928766,-0.9354764545860554,-0.61265963201323,-0.8625406643881973,-0.7578634992438787,-0.9056730481558961
1607,-0.9056730481558961,-0.972404975638284,-0.9521276691493846,-0.7957930171023964,-1.0323309635928766,-0.9354764545860554,-0.466152923941897
1608,-0.466152923941897,-1.00236796961558,-0.7689643089527648,-0.9056730481558961,-0.972404975638284,-0.9521276691493846,-0.8690463711380629
1609,-0.8690463711380629,-1.0622939575701726,-0.9854300982760426,-0.466152923941897,-1.00236796961558,-0.7689643089527648,-0.6737040937096188
1610,-0.6737040937096188,-0.792627011774506,-0.7467626895349927,-0.8690463711380629,-1.0622939575701726,-0.9854300982760426,-1.0277619715486737
1611,-1.0277619715486737,-1.311985574047642,-1.1963454827448778,-0.6737040937096188,-0.792627011774506,-0.7467626895349927,-1.0888064332450624
1612,-1.0888064332450624,-1.2220965921157532,-1.1741438633271055,-1.0277619715486737,-1.311985574047642,-1.1963454827448778,-0.6737040937096188
1613,-0.6737040937096188,-0.8126023410927035,-0.7578634992438787,-1.0888064332450624,-1.2220965921157532,-1.1741438633271055,-0.5882418473346746
1614,-0.5882418473346746,-0.8525529997290986,-0.7412122846805497,-0.6737040937096188,-0.8126023410927035,-0.7578634992438787,-1.0521797562272293
1615,-1.0521797562272293,-1.182145933479358,-1.1352910293460043,-0.5882418473346746,-0.8525529997290986,-0.7412122846805497,-1.162059787280729
1616,-1.162059787280729,-1.361923897343136,-1.285151960415966,-1.0521797562272293,-1.182145933479358,-1.1352910293460043,-1.0765975409057846
1617,-1.0765975409057846,-1.4717882085932226,-1.3073535798337381,-1.162059787280729,-1.361923897343136,-1.285151960415966,-1.0399708638879515
1618,-1.0399708638879515,-1.451812879275025,-1.279601555561523,-1.0765975409057846,-1.4717882085932226,-1.3073535798337381,-1.2841487106735066
1619,-1.2841487106735066,-1.5217265318887163,-1.4294624866314847,-1.0399708638879515,-1.451812879275025,-1.279601555561523,-1.2231042489771178
1620,-1.2231042489771178,-1.4817758732523212,-1.3795088429414974,-1.2841487106735066,-1.5217265318887163,-1.4294624866314847,-1.1498508949414512
1621,-1.1498508949414512,-1.3918868913204323,-1.296252770124852,-1.2231042489771178,-1.4817758732523212,-1.3795088429414974,-1.0399708638879515
1622,-1.0399708638879515,-1.3818992266613335,-1.2407487215804218,-1.1498508949414512,-1.3918868913204323,-1.296252770124852,-1.2108953566378398
1623,-1.2108953566378398,-1.5117388672296175,-1.3906096526503833,-1.0399708638879515,-1.3818992266613335,-1.2407487215804218,-1.2475220336556732
1624,-1.2475220336556732,-1.441825214615926,-1.3684080332326114,-1.2108953566378398,-1.5117388672296175,-1.3906096526503833,-1.2841487106735066
1625,-1.2841487106735066,-1.4318375499568274,-1.3795088429414974,-1.2475220336556732,-1.441825214615926,-1.3684080332326114,-1.1254331102628956
1626,-1.1254331102628956,-1.3319609033658397,-1.251849531289308,-1.2841487106735066,-1.4318375499568274,-1.3795088429414974,-1.1254331102628956
1627,-1.1254331102628956,-1.2920102447294446,-1.2296479118715358,-1.1254331102628956,-1.3319609033658397,-1.251849531289308,-0.9789264021915628
1628,-0.9789264021915628,-1.2420719214339506,-1.1352910293460043,-1.1254331102628956,-1.2920102447294446,-1.2296479118715358,-1.0155530792093959
1629,-1.0155530792093959,-1.182145933479358,-1.1186398147826753,-0.9789264021915628,-1.2420719214339506,-1.1352910293460043,-1.1010153255843402
1630,-1.1010153255843402,-1.3019979093885432,-1.224097507017093,-1.0155530792093959,-1.182145933479358,-1.1186398147826753,-1.0521797562272293
1631,-1.0521797562272293,-1.00236796961558,-1.03538374196603,-1.1010153255843402,-1.3019979093885432,-1.224097507017093,-1.0643886485665068
1632,-1.0643886485665068,-1.1122322808656666,-1.1019886002193462,-1.0521797562272293,-1.00236796961558,-1.03538374196603,-1.2108953566378398
1633,-1.2108953566378398,-1.5017512025705189,-1.3850592477959405,-1.0643886485665068,-1.1122322808656666,-1.1019886002193462,-1.2963576030127844
1634,-1.2963576030127844,-1.6016278491615066,-1.479416130321472,-1.2108953566378398,-1.5017512025705189,-1.3850592477959405,-1.4306554187448395
1635,-1.4306554187448395,-1.7214798250706917,-1.6070754419736615,-1.2963576030127844,-1.6016278491615066,-1.479416130321472,-1.1986864642985622
1636,-1.1986864642985622,-1.0423186282519752,-1.1241902196371183,-1.4306554187448395,-1.7214798250706917,-1.6070754419736615,-0.8446285864595074
1637,-0.8446285864595074,-1.0722816222292717,-0.9798796934215996,-1.1986864642985622,-1.0423186282519752,-1.1241902196371183,-1.1010153255843402
1638,-1.1010153255843402,-1.401874555979531,-1.279601555561523,-0.8446285864595074,-1.0722816222292717,-0.9798796934215996,-1.1376420026021734
1639,-1.1376420026021734,-1.4318375499568274,-1.3129039846881811,-1.1010153255843402,-1.401874555979531,-1.279601555561523,-1.1498508949414512
1640,-1.1498508949414512,-1.4817758732523212,-1.3462064138148393,-1.1376420026021734,-1.4318375499568274,-1.3129039846881811,-0.9911352945308405
1641,-0.9911352945308405,-1.2420719214339506,-1.1408414342004476,-1.1498508949414512,-1.4817758732523212,-1.3462064138148393,-0.8690463711380629
1642,-0.8690463711380629,-1.1621706041611604,-1.040934146820473,-0.9911352945308405,-1.2420719214339506,-1.1408414342004476,-0.4051084622455082
1643,-0.4051084622455082,-0.5229600659788392,-0.47479285166728447,-0.8690463711380629,-1.1621706041611604,-1.040934146820473,-0.2586017541741753
1644,-0.2586017541741753,-0.4630340780242464,-0.3748855642873102,-0.4051084622455082,-0.5229600659788392,-0.47479285166728447,-0.3806906775669528
1645,-0.3806906775669528,-0.7526763531381109,-0.591351353610588,-0.2586017541741753,-0.4630340780242464,-0.3748855642873102,-0.33185510820984176
1646,-0.33185510820984176,-0.5129724013197403,-0.4359400176861833,-0.3806906775669528,-0.7526763531381109,-0.591351353610588,-0.4051084622455082
1647,-0.4051084622455082,-0.5928737185925306,-0.5136456856483858,-0.33185510820984176,-0.5129724013197403,-0.4359400176861833,-0.6492863090310633
1648,-0.6492863090310633,-0.5629107246152342,-0.6080025681739171,-0.4051084622455082,-0.5928737185925306,-0.5136456856483858,-0.9422997251737294
1649,-0.9422997251737294,-1.1621706041611604,-1.074236575947131,-0.6492863090310633,-0.5629107246152342,-0.6080025681739171,-1.1376420026021734
