,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Target: Min_temp
1487,0.351561263114041,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,1.4262253886461544
1488,-0.16377635858366232,-0.36051843220289276,0.351561263114041,-0.41058793905174995,1.7436565894673761
1489,-0.11224259641389216,-0.36051843220289276,-0.16377635858366232,-0.36051843220289276,1.6215676660745986
1490,0.3000275009442704,0.41555892395439425,-0.11224259641389216,-0.36051843220289276,1.316345357592655
1491,1.6914390795280694,0.7910802253208234,0.3000275009442704,0.41555892395439425,0.8768252333786556
1492,0.8153651226419737,-0.41058793905174995,1.6914390795280694,0.7910802253208234,1.0721675108070998
1493,-0.26684388292320305,-0.18527515823189242,0.8153651226419737,-0.41058793905174995,1.316345357592655
1494,-0.5245126937720547,-0.41058793905174995,-0.26684388292320305,-0.18527515823189242,0.8768252333786556
1495,-0.16377635858366232,2.7938604992751133,-0.5245126937720547,-0.41058793905174995,0.7425274176466006
1496,1.1761014578303661,-0.41058793905174995,-0.16377635858366232,2.7938604992751133,1.1820475418605993
1497,-0.00917507207435141,-0.41058793905174995,1.1761014578303661,-0.41058793905174995,1.401807603967599
1498,-0.06070883424412156,0.24031564998339405,-0.00917507207435141,-0.41058793905174995,1.0843764031463776
1499,-0.11224259641389216,-0.33548367877846413,-0.06070883424412156,0.24031564998339405,1.5605232043782098
1500,-0.8337152667906768,-0.41058793905174995,-0.11224259641389216,-0.33548367877846413,1.6337765584138766
1501,0.3000275009442704,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,1.4262253886461544
1502,-0.26684388292320305,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,1.4140164963068769
1503,-0.9883165532999877,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,1.7558654818066541
1504,-0.00917507207435141,-0.3855531856273213,-0.9883165532999877,-0.41058793905174995,1.9267899745565424
1505,1.124567695660596,0.8411497321696808,-0.00917507207435141,-0.3855531856273213,1.6704032354317095
1506,-0.8852490289604471,-0.13520565138303517,1.124567695660596,0.8411497321696808,1.1454208648427664
1507,1.6399053173582994,-0.33548367877846413,-0.8852490289604471,-0.13520565138303517,0.6692740636109339
1508,0.7638313604722036,-0.16024040480746382,1.6399053173582994,-0.33548367877846413,0.8035718793429893
1509,0.04235869009541874,-0.41058793905174995,0.7638313604722036,-0.16024040480746382,1.157629757182044
1510,-0.8337152667906768,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,1.4750609580032656
1511,-0.21531012075343292,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,1.4506431733247103
1512,-0.5245126937720547,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,1.1942564341998774
1513,0.8153651226419737,-0.3855531856273213,-0.5245126937720547,-0.41058793905174995,0.9012430180572114
1514,-0.06070883424412156,-0.3855531856273213,0.8153651226419737,-0.3855531856273213,0.8768252333786556
1515,-0.8852490289604471,-0.41058793905174995,-0.06070883424412156,-0.3855531856273213,0.7425274176466006
1516,0.7638313604722036,-0.23534466508074967,-0.8852490289604471,-0.41058793905174995,0.7059007406287672
1517,0.14542621443495948,-0.06010139110974938,0.7638313604722036,-0.23534466508074967,0.5838118172359896
1518,-0.9883165532999877,0.19024614313453678,0.14542621443495948,-0.06010139110974938,0.522767355539601
1519,-0.730647742451136,1.9426788828445398,-0.9883165532999877,0.19024614313453678,0.5716029248967119
1520,-0.421445169432514,0.44059367737882293,-0.730647742451136,1.9426788828445398,0.7913629870037114
1521,0.9699664091512851,-0.13520565138303517,-0.421445169432514,0.44059367737882293,0.620438494253823
1522,2.0006416525466917,-0.2854141719296069,0.9699664091512851,-0.13520565138303517,0.4128873244861011
1523,-0.730647742451136,-0.41058793905174995,2.0006416525466917,-0.2854141719296069,0.8035718793429893
1524,-0.8852490289604471,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,0.9012430180572114
1525,-0.9367827911302172,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,0.9989141567714331
1526,0.40309502528381114,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,0.7303185253073227
1527,-0.9883165532999877,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,0.8768252333786556
1528,-1.2459853641488392,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,0.9256608027357669
1529,-1.2975191263186097,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,0.9500785874143223
1530,-0.5245126937720547,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,1.0355408337892664
1531,-1.3490528884883801,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,1.0843764031463776
1532,-1.6067216993372317,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,1.2064653265391552
1533,-1.2975191263186097,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,1.267509788235544
1534,-0.6791139802813656,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,1.2186742188784327
1535,-1.2975191263186097,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,1.3285542499319327
1536,-1.1429178398092987,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,1.4140164963068769
1537,0.351561263114041,-0.33548367877846413,-1.1429178398092987,-0.41058793905174995,0.8646163410393781
1538,1.4337702686792178,0.2903851568322512,0.351561263114041,-0.33548367877846413,0.7059007406287672
1539,0.9184326469815145,-0.41058793905174995,1.4337702686792178,0.2903851568322512,0.5716029248967119
1540,-0.00917507207435141,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,0.3152161857718792
1541,-0.6791139802813656,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,0.10766501600415729
1542,-0.3699114072627438,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,0.2663806164147682
1543,1.0215001713210552,-0.33548367877846413,-0.3699114072627438,-0.41058793905174995,0.04662055430776852
1544,-0.5245126937720547,-0.41058793905174995,1.0215001713210552,-0.33548367877846413,0.5716029248967119
1545,1.1761014578303661,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,0.6570651712716562
1546,-0.4729789316022843,-0.41058793905174995,1.1761014578303661,-0.41058793905174995,0.9256608027357669
1547,-0.9883165532999877,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,1.0599586184678218
1548,-0.4729789316022843,-0.03506663768532074,-0.9883165532999877,-0.41058793905174995,0.8035718793429893
1549,-0.730647742451136,-0.41058793905174995,-0.4729789316022843,-0.03506663768532074,0.7181096329680449
1550,-0.3699114072627438,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,0.4128873244861011
1551,-0.31837764509297345,2.1179221568155397,-0.3699114072627438,-0.41058793905174995,0.4006784321468234
1552,-0.8337152667906768,-0.41058793905174995,-0.31837764509297345,2.1179221568155397,0.4128873244861011
1553,0.40309502528381114,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,0.33963397045043464
1554,0.45462878745358176,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,0.5105584632003232
1555,-0.6275802181115955,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.7425274176466006
1556,0.7638313604722036,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,0.2663806164147682
1557,-0.06070883424412156,2.768825745850684,0.7638313604722036,-0.41058793905174995,0.2053361547183794
1558,0.351561263114041,2.0428178965422545,-0.06070883424412156,2.768825745850684,0.14429169302199063
1559,0.3000275009442704,-0.41058793905174995,0.351561263114041,2.0428178965422545,-0.03884169206717566
1560,-0.00917507207435141,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,-0.002215015049342531
1561,-0.00917507207435141,-0.21030991165632104,-0.00917507207435141,-0.41058793905174995,0.18091837003982375
1562,-0.4729789316022843,-0.36051843220289276,-0.00917507207435141,-0.21030991165632104,-0.06325947674573129
1563,0.45462878745358176,-0.41058793905174995,-0.4729789316022843,-0.36051843220289276,-0.1731395077992309
1564,0.7122975983024334,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,-0.44173513926334157
1565,-0.5760464559418251,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,-0.24639286183489748
1566,-1.5551879371674613,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-0.09988615376356443
1567,-1.2459853641488392,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-0.07546836908500901
1568,-1.2975191263186097,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.01442390738862024
1569,-1.194451601979069,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,0.022202769629213106
1570,-0.8852490289604471,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,0.09545612366487957
1571,-0.21531012075343292,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,0.43730510916465676
1572,2.2583104633955435,-0.21030991165632104,-0.21531012075343292,-0.41058793905174995,-0.002215015049342531
1573,-0.16377635858366232,-0.13520565138303517,2.2583104633955435,-0.21030991165632104,-0.1731395077992309
1574,0.45462878745358176,-0.41058793905174995,-0.16377635858366232,-0.13520565138303517,-0.368481785227675
1575,-1.1429178398092987,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,-0.3562728928883973
1576,-0.5245126937720547,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.29522843119200853
1577,-0.6791139802813656,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,-0.270810646513453
1578,-1.503654174997691,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.1853484001385088
1579,-1.2459853641488392,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-0.19755729247778653
1580,-0.11224259641389216,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.11209504610284213
1581,0.5576963117931221,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,-0.13651283078139775
1582,-0.21531012075343292,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,-0.3074373235312862
1583,-0.3699114072627438,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.28301953885273073
1584,1.2276352200001368,1.6672965951758252,-0.3699114072627438,-0.41058793905174995,-0.3562728928883973
1585,-0.16377635858366232,-0.41058793905174995,1.2276352200001368,1.6672965951758252,0.13208280068271291
1586,0.45462878745358176,2.393304444484255,-0.16377635858366232,-0.41058793905174995,-0.3074373235312862
1587,-0.421445169432514,-0.41058793905174995,0.45462878745358176,2.393304444484255,-0.4051084622455082
1588,-0.8337152667906768,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,-0.16093061545995319
1589,-1.4005866506581504,-0.23534466508074967,-0.8337152667906768,-0.41058793905174995,-0.22197507715634196
1590,0.14542621443495948,0.9913582527162523,-1.4005866506581504,-0.23534466508074967,-0.44173513926334157
1591,-1.3490528884883801,-0.41058793905174995,0.14542621443495948,0.9913582527162523,-0.5027796009597304
1592,-0.16377635858366232,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-0.44173513926334157
1593,-0.9367827911302172,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-0.4539440316026193
1594,-1.5551879371674613,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.466152923941897
1595,-1.194451601979069,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-0.28301953885273073
1596,-1.4005866506581504,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-0.22197507715634196
1597,-1.1429178398092987,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-0.42952624692406377
1598,-1.3490528884883801,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.5638240626561191
1599,-1.1429178398092987,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-0.44173513926334157
1600,0.45462878745358176,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.4539440316026193
1601,0.40309502528381114,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,-0.22197507715634196
1602,0.7122975983024334,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-0.4051084622455082
1603,-1.194451601979069,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,-0.4539440316026193
1604,-1.2975191263186097,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-0.61265963201323
1605,-1.039850315469758,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.7957930171023964
1606,-1.4521204128279206,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.9056730481558961
1607,-0.3699114072627438,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-0.466152923941897
1608,-0.5245126937720547,2.268130677362112,-0.3699114072627438,-0.41058793905174995,-0.8690463711380629
1609,-0.4729789316022843,-0.26037941850517826,-0.5245126937720547,2.268130677362112,-0.6737040937096188
1610,-0.730647742451136,-0.03506663768532074,-0.4729789316022843,-0.26037941850517826,-1.0277619715486737
1611,1.330702744339677,-0.41058793905174995,-0.730647742451136,-0.03506663768532074,-1.0888064332450624
1612,0.9184326469815145,0.2152808965589654,1.330702744339677,-0.41058793905174995,-0.6737040937096188
1613,2.155242939056002,0.09010712943682234,0.9184326469815145,0.2152808965589654,-0.5882418473346746
1614,1.2791689821699068,8.401645266347124,2.155242939056002,0.09010712943682234,-1.0521797562272293
1615,1.330702744339677,2.518478211606398,1.2791689821699068,8.401645266347124,-1.162059787280729
1616,-0.4729789316022843,-0.41058793905174995,1.330702744339677,2.518478211606398,-1.0765975409057846
1617,-1.1429178398092987,0.6408717047742519,-0.4729789316022843,-0.41058793905174995,-1.0399708638879515
1618,-0.3699114072627438,1.1916362801116815,-1.1429178398092987,0.6408717047742519,-1.2841487106735066
1619,-0.21531012075343292,-0.41058793905174995,-0.3699114072627438,1.1916362801116815,-1.2231042489771178
1620,-0.31837764509297345,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-1.1498508949414512
1621,0.45462878745358176,1.0414277595651096,-0.31837764509297345,-0.41058793905174995,-1.0399708638879515
1622,-0.730647742451136,-0.41058793905174995,0.45462878745358176,1.0414277595651096,-1.2108953566378398
1623,0.09389245226518934,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,-1.2475220336556732
1624,0.5061625496233519,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-1.2841487106735066
1625,-0.8337152667906768,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,-1.1254331102628956
1626,-1.4521204128279206,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,-1.1254331102628956
1627,-1.4521204128279206,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-0.9789264021915628
1628,-1.2975191263186097,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-1.0155530792093959
1629,0.04235869009541874,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.1010153255843402
1630,-0.5760464559418251,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-1.0521797562272293
1631,1.3822365065094475,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-1.0643886485665068
1632,1.8460403660373803,-0.41058793905174995,1.3822365065094475,-0.41058793905174995,-1.2108953566378398
1633,-0.3699114072627438,-0.41058793905174995,1.8460403660373803,-0.41058793905174995,-1.2963576030127844
1634,-1.658255461507002,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-1.4306554187448395
1635,-0.8337152667906768,-0.41058793905174995,-1.658255461507002,-0.41058793905174995,-1.1986864642985622
1636,-0.3699114072627438,-0.08513614453417796,-0.8337152667906768,-0.41058793905174995,-0.8446285864595074
1637,-0.6275802181115955,-0.41058793905174995,-0.3699114072627438,-0.08513614453417796,-1.1010153255843402
1638,-0.9367827911302172,-0.23534466508074967,-0.6275802181115955,-0.41058793905174995,-1.1376420026021734
1639,-1.0913840776395285,0.3654894171055371,-0.9367827911302172,-0.23534466508074967,-1.1498508949414512
1640,-1.1429178398092987,-0.3104489253540355,-1.0913840776395285,0.3654894171055371,-0.9911352945308405
1641,-1.0913840776395285,0.31541991025667987,-1.1429178398092987,-0.3104489253540355,-0.8690463711380629
1642,-1.3490528884883801,-0.3855531856273213,-1.0913840776395285,0.31541991025667987,-0.4051084622455082
1643,-0.5245126937720547,-0.36051843220289276,-1.3490528884883801,-0.3855531856273213,-0.2586017541741753
1644,0.6092300739628926,-0.41058793905174995,-0.5245126937720547,-0.36051843220289276,-0.3806906775669528
1645,-0.8337152667906768,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,-0.33185510820984176
1646,1.4337702686792178,-0.26037941850517826,-0.8337152667906768,-0.41058793905174995,-0.4051084622455082
1647,1.4853040308489884,0.24031564998339405,1.4337702686792178,-0.26037941850517826,-0.6492863090310633
1648,1.2276352200001368,0.46562843080325156,1.4853040308489884,0.24031564998339405,-0.9422997251737294
1649,0.7638313604722036,-0.41058793905174995,1.2276352200001368,0.46562843080325156,-1.1376420026021734
1650,-1.194451601979069,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,-1.2719398183342285
1651,-1.7097892236767722,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.3329842800306173
1652,-0.8852490289604471,-0.41058793905174995,-1.7097892236767722,-0.41058793905174995,-1.2231042489771178
1653,-0.16377635858366232,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-1.1742686796200068
1654,0.04235869009541874,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-1.3451931723698953
1655,-1.2975191263186097,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-1.394028741727006
1656,-1.0913840776395285,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.1986864642985622
1657,0.40309502528381114,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-1.0521797562272293
1658,-0.421445169432514,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-1.2353131413163956
1659,-1.3490528884883801,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,-0.9178819404951739
1660,2.6190467985839354,-0.08513614453417796,-1.3490528884883801,-0.41058793905174995,-1.1742686796200068
1661,1.0730339334908254,-0.41058793905174995,2.6190467985839354,-0.08513614453417796,-1.1986864642985622
1662,-1.4521204128279206,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,-1.2108953566378398
1663,2.0006416525466917,-0.36051843220289276,-1.4521204128279206,-0.41058793905174995,-1.406237634066284
1664,1.1761014578303661,-0.41058793905174995,2.0006416525466917,-0.36051843220289276,-1.2963576030127844
1665,1.124567695660596,-0.3855531856273213,1.1761014578303661,-0.41058793905174995,-1.4794909881019505
1666,-0.5245126937720547,-0.41058793905174995,1.124567695660596,-0.3855531856273213,-1.455073203423395
1667,-1.4005866506581504,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,-1.552744342137617
1668,-1.039850315469758,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-1.259730925994951
1669,-0.7821815046209064,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-1.1376420026021734
1670,-0.00917507207435141,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.8690463711380629
1671,2.155242939056002,-0.23534466508074967,-0.00917507207435141,-0.41058793905174995,-1.1010153255843402
1672,1.330702744339677,0.3404546636811085,2.155242939056002,-0.23534466508074967,-0.7469574477452854
1673,4.113525901507275,-0.03506663768532074,1.330702744339677,0.3404546636811085,-1.0399708638879515
1674,1.6399053173582994,-0.36051843220289276,4.113525901507275,-0.03506663768532074,-1.0399708638879515
1675,0.8668988848117443,-0.41058793905174995,1.6399053173582994,-0.36051843220289276,-1.0521797562272293
1676,1.6914390795280694,0.41555892395439425,0.8668988848117443,-0.41058793905174995,-1.0521797562272293
1677,1.79450660386761,-0.41058793905174995,1.6914390795280694,0.41555892395439425,-0.9422997251737294
1678,-1.2459853641488392,-0.41058793905174995,1.79450660386761,-0.41058793905174995,-0.7225396630667299
1679,1.124567695660596,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.9422997251737294
1680,0.3000275009442704,-0.3855531856273213,1.124567695660596,-0.41058793905174995,-0.7469574477452854
1681,2.0006416525466917,0.2152808965589654,0.3000275009442704,-0.3855531856273213,-0.9300908328344517
1682,1.79450660386761,-0.41058793905174995,2.0006416525466917,0.2152808965589654,-0.42952624692406377
1683,0.7638313604722036,-0.41058793905174995,1.79450660386761,-0.41058793905174995,-0.5760329549953969
1684,-1.4005866506581504,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,-0.5638240626561191
1685,0.7638313604722036,-0.3855531856273213,-1.4005866506581504,-0.41058793905174995,-0.9667175098522849
1686,0.04235869009541874,-0.41058793905174995,0.7638313604722036,-0.3855531856273213,-1.1254331102628956
1687,-0.11224259641389216,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-1.1010153255843402
1688,-0.21531012075343292,-0.23534466508074967,-0.11224259641389216,-0.41058793905174995,-0.29522843119200853
1689,0.1969599766047301,-0.13520565138303517,-0.21531012075343292,-0.23534466508074967,-0.4783618162811748
1690,-0.26684388292320305,0.7910802253208234,0.1969599766047301,-0.13520565138303517,-0.4539440316026193
1691,1.8460403660373803,-0.26037941850517826,-0.26684388292320305,0.7910802253208234,-0.4783618162811748
1692,1.330702744339677,-0.41058793905174995,1.8460403660373803,-0.26037941850517826,-0.4173173545847861
1693,0.6092300739628926,-0.33548367877846413,1.330702744339677,-0.41058793905174995,-0.7225396630667299
1694,0.6607638361326628,-0.41058793905174995,0.6092300739628926,-0.33548367877846413,-0.6492863090310633
1695,0.8668988848117443,0.44059367737882293,0.6607638361326628,-0.41058793905174995,-0.6492863090310633
1696,1.8975741282071505,-0.41058793905174995,0.8668988848117443,0.44059367737882293,-0.7713752324238408
1697,1.5883715551885287,0.015002869163536475,1.8975741282071505,-0.41058793905174995,-0.7835841247631187
1698,-0.3699114072627438,-0.41058793905174995,1.5883715551885287,0.015002869163536475,-0.6614952013703411
1699,1.2276352200001368,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.8690463711380629
1700,0.8153651226419737,-0.41058793905174995,1.2276352200001368,-0.41058793905174995,-0.7469574477452854
1701,0.9184326469815145,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,-0.9178819404951739
1702,0.5576963117931221,0.1401766362856796,0.9184326469815145,-0.41058793905174995,-1.0399708638879515
1703,-0.11224259641389216,-0.41058793905174995,0.5576963117931221,0.1401766362856796,-1.0399708638879515
1704,-1.0913840776395285,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,-1.0155530792093959
1705,-1.4521204128279206,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-1.0155530792093959
1706,-0.6791139802813656,-0.36051843220289276,-1.4521204128279206,-0.41058793905174995,-1.003344186870118
1707,-0.6791139802813656,-0.41058793905174995,-0.6791139802813656,-0.36051843220289276,-1.0643886485665068
1708,-0.9367827911302172,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.8446285864595074
1709,-0.31837764509297345,-0.33548367877846413,-0.9367827911302172,-0.41058793905174995,-1.0521797562272293
1710,-0.26684388292320305,-0.41058793905174995,-0.31837764509297345,-0.33548367877846413,-0.9545086175130071
1711,-1.039850315469758,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-1.0643886485665068
1712,0.40309502528381114,-0.06010139110974938,-1.039850315469758,-0.41058793905174995,-1.3696109570484507
1713,-0.00917507207435141,-0.41058793905174995,0.40309502528381114,-0.06010139110974938,-1.259730925994951
1714,-0.6791139802813656,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,-1.1376420026021734
1715,-1.2975191263186097,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.9667175098522849
1716,-1.039850315469758,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.6614952013703411
1717,-0.6275802181115955,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.6370774166917855
1718,-0.06070883424412156,0.6909412116231092,-0.6275802181115955,-0.41058793905174995,-0.7225396630667299
1719,-0.4729789316022843,-0.41058793905174995,-0.06070883424412156,0.6909412116231092,-0.7347485554060076
1720,-0.21531012075343292,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.6859129860488966
1721,0.09389245226518934,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.9056730481558961
1722,-0.4729789316022843,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-0.7469574477452854
1723,-0.6791139802813656,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.5149884932990081
1724,-1.1429178398092987,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.23418396949561976
1725,-1.4005866506581504,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.05105058440645337
1726,-0.421445169432514,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-0.14872172312067547
1727,-1.039850315469758,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,-0.08767726142428671
1728,-0.00917507207435141,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,0.022202769629213106
1729,-0.4729789316022843,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,-0.14872172312067547
1730,-0.31837764509297345,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,0.16870947770054606
1731,-0.16377635858366232,-0.3855531856273213,-0.31837764509297345,-0.41058793905174995,0.03441166196849081
1732,1.1761014578303661,-0.41058793905174995,-0.16377635858366232,-0.3855531856273213,0.07103833898632415
1733,-0.11224259641389216,3.219451307490399,1.1761014578303661,-0.41058793905174995,-0.368481785227675
1734,-0.11224259641389216,1.5921923349025393,-0.11224259641389216,3.219451307490399,-0.7957930171023964
1735,-0.8337152667906768,0.9913582527162523,-0.11224259641389216,1.5921923349025393,-0.8934641558166183
1736,-0.00917507207435141,1.341844800658253,-0.8337152667906768,0.9913582527162523,-1.0399708638879515
1737,-0.11224259641389216,-0.41058793905174995,-0.00917507207435141,1.341844800658253,-0.7835841247631187
1738,0.351561263114041,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,-0.2586017541741753
1739,-0.16377635858366232,-0.41058793905174995,0.351561263114041,-0.41058793905174995,0.04662055430776852
1740,0.04235869009541874,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,0.022202769629213106
1741,-0.00917507207435141,-0.08513614453417796,0.04235869009541874,-0.41058793905174995,-0.270810646513453
1742,2.155242939056002,3.7201463759789717,-0.00917507207435141,-0.08513614453417796,-0.5027796009597304
1743,1.124567695660596,-0.41058793905174995,2.155242939056002,3.7201463759789717,-0.6737040937096188
1744,0.1969599766047301,-0.41058793905174995,1.124567695660596,-0.41058793905174995,-0.33185510820984176
1745,-1.0913840776395285,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,-0.23418396949561976
1746,-0.730647742451136,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-0.12430393844212005
1747,-0.8852490289604471,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,0.05882944664704623
1748,-0.4729789316022843,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.19755729247778653
1749,0.7638313604722036,-0.2854141719296069,-0.4729789316022843,-0.41058793905174995,-0.5149884932990081
1750,0.6607638361326628,-0.41058793905174995,0.7638313604722036,-0.2854141719296069,-0.4539440316026193
1751,0.1969599766047301,-0.33548367877846413,0.6607638361326628,-0.41058793905174995,-0.4783618162811748
1752,-0.8852490289604471,-0.08513614453417796,0.1969599766047301,-0.33548367877846413,-0.4539440316026193
1753,-0.730647742451136,-0.010031884260892106,-0.8852490289604471,-0.08513614453417796,-0.368481785227675
1754,-0.26684388292320305,-0.41058793905174995,-0.730647742451136,-0.010031884260892106,-0.06325947674573129
1755,0.6092300739628926,0.31541991025667987,-0.26684388292320305,-0.41058793905174995,-0.11209504610284213
1756,-1.1429178398092987,0.31541991025667987,0.6092300739628926,0.31541991025667987,-0.05105058440645337
1757,2.155242939056002,-0.3855531856273213,-1.1429178398092987,0.31541991025667987,0.009993877289935395
1758,0.40309502528381114,-0.41058793905174995,2.155242939056002,-0.3855531856273213,-0.01442390738862024
