,Wind_m/s,Precipitation_mm,Min_temp,Max_temp,Mean_temp,Wind_m/s1,Precipitation_mm1,Min_temp1,Max_temp1,Mean_temp1,Wind_m/s2,Precipitation_mm2,Min_temp2,Max_temp2,Mean_temp2,Wind_m/s3,Precipitation_mm3,Min_temp3,Max_temp3,Mean_temp3,Wind_m/s4,Precipitation_mm4,Min_temp4,Max_temp4,Mean_temp4,Target: Mean_temp
1393,-0.5245126937720547,-0.41058793905174995,-0.368481785227675,-0.3032314434786661,-0.33603273030620884,0.24849373877450023,-0.36051843220289276,-0.4173173545847861,-0.4330710840469502,-0.43038961283174043,-0.730647742451136,-0.41058793905174995,-0.3562728928883973,-0.28325611416046864,-0.31938151574287993,0.5061625496233519,-0.2854141719296069,-0.07546836908500901,-0.16340413825128325,-0.1251173458373741,-0.5760464559418251,-0.41058793905174995,-0.42952624692406377,-0.12345347961488831,-0.2638774671984497,0.1413020871758911
1394,-0.16377635858366232,0.1401766362856796,0.09545612366487957,0.17617646015807487,0.1413020871758911,-0.5245126937720547,-0.41058793905174995,-0.368481785227675,-0.3032314434786661,-0.33603273030620884,0.24849373877450023,-0.36051843220289276,-0.4173173545847861,-0.4330710840469502,-0.43038961283174043,-0.730647742451136,-0.41058793905174995,-0.3562728928883973,-0.28325611416046864,-0.31938151574287993,0.5061625496233519,-0.2854141719296069,-0.07546836908500901,-0.16340413825128325,-0.1251173458373741,0.18570532601143533
1395,-0.5760464559418251,-0.33548367877846413,0.16870947770054606,0.19615178947627232,0.18570532601143533,-0.16377635858366232,0.1401766362856796,0.09545612366487957,0.17617646015807487,0.1413020871758911,-0.5245126937720547,-0.41058793905174995,-0.368481785227675,-0.3032314434786661,-0.33603273030620884,0.24849373877450023,-0.36051843220289276,-0.4173173545847861,-0.4330710840469502,-0.43038961283174043,-0.730647742451136,-0.41058793905174995,-0.3562728928883973,-0.28325611416046864,-0.31938151574287993,0.4576751638791434
1396,0.3000275009442704,-0.03506663768532074,0.2663806164147682,0.6056460404993221,0.4576751638791434,-0.5760464559418251,-0.33548367877846413,0.16870947770054606,0.19615178947627232,0.18570532601143533,-0.16377635858366232,0.1401766362856796,0.09545612366487957,0.17617646015807487,0.1413020871758911,-0.5245126937720547,-0.41058793905174995,-0.368481785227675,-0.3032314434786661,-0.33603273030620884,0.24849373877450023,-0.36051843220289276,-0.4173173545847861,-0.4330710840469502,-0.43038961283174043,0.04139479979591682
1397,1.5368377930187584,2.919034266397256,-0.11209504610284213,0.1661887954989763,0.04139479979591682,0.3000275009442704,-0.03506663768532074,0.2663806164147682,0.6056460404993221,0.4576751638791434,-0.5760464559418251,-0.33548367877846413,0.16870947770054606,0.19615178947627232,0.18570532601143533,-0.16377635858366232,0.1401766362856796,0.09545612366487957,0.17617646015807487,0.1413020871758911,-0.5245126937720547,-0.41058793905174995,-0.368481785227675,-0.3032314434786661,-0.33603273030620884,-0.19172220409069035
1398,0.3000275009442704,-0.41058793905174995,-0.1853484001385088,-0.19336713222857965,-0.19172220409069035,1.5368377930187584,2.919034266397256,-0.11209504610284213,0.1661887954989763,0.04139479979591682,0.3000275009442704,-0.03506663768532074,0.2663806164147682,0.6056460404993221,0.4576751638791434,-0.5760464559418251,-0.33548367877846413,0.16870947770054606,0.19615178947627232,0.18570532601143533,-0.16377635858366232,0.1401766362856796,0.09545612366487957,0.17617646015807487,0.1413020871758911,0.013642775523701701
1399,0.5061625496233519,-0.41058793905174995,-0.1731395077992309,0.1661887954989763,0.013642775523701701,0.3000275009442704,-0.41058793905174995,-0.1853484001385088,-0.19336713222857965,-0.19172220409069035,1.5368377930187584,2.919034266397256,-0.11209504610284213,0.1661887954989763,0.04139479979591682,0.3000275009442704,-0.03506663768532074,0.2663806164147682,0.6056460404993221,0.4576751638791434,-0.5760464559418251,-0.33548367877846413,0.16870947770054606,0.19615178947627232,0.18570532601143533,0.1468524920303342
1400,1.2276352200001368,-0.33548367877846413,0.03441166196849081,0.23610244811266765,0.1468524920303342,0.5061625496233519,-0.41058793905174995,-0.1731395077992309,0.1661887954989763,0.013642775523701701,0.3000275009442704,-0.41058793905174995,-0.1853484001385088,-0.19336713222857965,-0.19172220409069035,1.5368377930187584,2.919034266397256,-0.11209504610284213,0.1661887954989763,0.04139479979591682,0.3000275009442704,-0.03506663768532074,0.2663806164147682,0.6056460404993221,0.4576751638791434,-0.25277665748956346
1401,-0.5245126937720547,-0.36051843220289276,-0.270810646513453,-0.23331779086497476,-0.25277665748956346,1.2276352200001368,-0.33548367877846413,0.03441166196849081,0.23610244811266765,0.1468524920303342,0.5061625496233519,-0.41058793905174995,-0.1731395077992309,0.1661887954989763,0.013642775523701701,0.3000275009442704,-0.41058793905174995,-0.1853484001385088,-0.19336713222857965,-0.19172220409069035,1.5368377930187584,2.919034266397256,-0.11209504610284213,0.1661887954989763,0.04139479979591682,-0.14731896525514612
1402,-0.26684388292320305,1.9426788828445398,-0.01442390738862024,-0.25329312018317224,-0.14731896525514612,-0.5245126937720547,-0.36051843220289276,-0.270810646513453,-0.23331779086497476,-0.25277665748956346,1.2276352200001368,-0.33548367877846413,0.03441166196849081,0.23610244811266765,0.1468524920303342,0.5061625496233519,-0.41058793905174995,-0.1731395077992309,0.1661887954989763,0.013642775523701701,0.3000275009442704,-0.41058793905174995,-0.1853484001385088,-0.19336713222857965,-0.19172220409069035,-0.32493192059732284
1403,-0.31837764509297345,-0.41058793905174995,-0.5149884932990081,-0.16340413825128325,-0.32493192059732284,-0.26684388292320305,1.9426788828445398,-0.01442390738862024,-0.25329312018317224,-0.14731896525514612,-0.5245126937720547,-0.36051843220289276,-0.270810646513453,-0.23331779086497476,-0.25277665748956346,1.2276352200001368,-0.33548367877846413,0.03441166196849081,0.23610244811266765,0.1468524920303342,0.5061625496233519,-0.41058793905174995,-0.1731395077992309,0.1661887954989763,0.013642775523701701,0.04694520465035973
1404,0.40309502528381114,-0.41058793905174995,-0.1853484001385088,0.23610244811266765,0.04694520465035973,-0.31837764509297345,-0.41058793905174995,-0.5149884932990081,-0.16340413825128325,-0.32493192059732284,-0.26684388292320305,1.9426788828445398,-0.01442390738862024,-0.25329312018317224,-0.14731896525514612,-0.5245126937720547,-0.36051843220289276,-0.270810646513453,-0.23331779086497476,-0.25277665748956346,1.2276352200001368,-0.33548367877846413,0.03441166196849081,0.23610244811266765,0.1468524920303342,0.4743263784424727
1405,0.7122975983024334,-0.41058793905174995,0.14429169302199063,0.7354856810676063,0.4743263784424727,0.40309502528381114,-0.41058793905174995,-0.1853484001385088,0.23610244811266765,0.04694520465035973,-0.31837764509297345,-0.41058793905174995,-0.5149884932990081,-0.16340413825128325,-0.32493192059732284,-0.26684388292320305,1.9426788828445398,-0.01442390738862024,-0.25329312018317224,-0.14731896525514612,-0.5245126937720547,-0.36051843220289276,-0.270810646513453,-0.23331779086497476,-0.25277665748956346,0.6463889289302062
1406,0.45462878745358176,-0.41058793905174995,0.43730510916465676,0.8053993336812976,0.6463889289302062,0.7122975983024334,-0.41058793905174995,0.14429169302199063,0.7354856810676063,0.4743263784424727,0.40309502528381114,-0.41058793905174995,-0.1853484001385088,0.23610244811266765,0.04694520465035973,-0.31837764509297345,-0.41058793905174995,-0.5149884932990081,-0.16340413825128325,-0.32493192059732284,-0.26684388292320305,1.9426788828445398,-0.01442390738862024,-0.25329312018317224,-0.14731896525514612,0.6019856900946621
1407,-0.00917507207435141,-0.36051843220289276,0.6082296019145451,0.5856707111811247,0.6019856900946621,0.45462878745358176,-0.41058793905174995,0.43730510916465676,0.8053993336812976,0.6463889289302062,0.7122975983024334,-0.41058793905174995,0.14429169302199063,0.7354856810676063,0.4743263784424727,0.40309502528381114,-0.41058793905174995,-0.1853484001385088,0.23610244811266765,0.04694520465035973,-0.31837764509297345,-0.41058793905174995,-0.5149884932990081,-0.16340413825128325,-0.32493192059732284,-0.01965965360295672
1408,0.40309502528381114,-0.3855531856273213,0.29079840109332356,-0.2732684495013699,-0.01965965360295672,-0.00917507207435141,-0.36051843220289276,0.6082296019145451,0.5856707111811247,0.6019856900946621,0.45462878745358176,-0.41058793905174995,0.43730510916465676,0.8053993336812976,0.6463889289302062,0.7122975983024334,-0.41058793905174995,0.14429169302199063,0.7354856810676063,0.4743263784424727,0.40309502528381114,-0.41058793905174995,-0.1853484001385088,0.23610244811266765,0.04694520465035973,0.08579803863146106
1409,0.6092300739628926,-0.26037941850517826,0.10766501600415729,0.06631214890798857,0.08579803863146106,0.40309502528381114,-0.3855531856273213,0.29079840109332356,-0.2732684495013699,-0.01965965360295672,-0.00917507207435141,-0.36051843220289276,0.6082296019145451,0.5856707111811247,0.6019856900946621,0.45462878745358176,-0.41058793905174995,0.43730510916465676,0.8053993336812976,0.6463889289302062,0.7122975983024334,-0.41058793905174995,0.14429169302199063,0.7354856810676063,0.4743263784424727,0.1524028968847771
1410,-0.9367827911302172,0.0650723760123937,0.04662055430776852,0.23610244811266765,0.1524028968847771,0.6092300739628926,-0.26037941850517826,0.10766501600415729,0.06631214890798857,0.08579803863146106,0.40309502528381114,-0.3855531856273213,0.29079840109332356,-0.2732684495013699,-0.01965965360295672,-0.00917507207435141,-0.36051843220289276,0.6082296019145451,0.5856707111811247,0.6019856900946621,0.45462878745358176,-0.41058793905174995,0.43730510916465676,0.8053993336812976,0.6463889289302062,0.21345735028365045
1411,0.45462878745358176,-0.010031884260892106,0.4006784321468234,0.05632448424888967,0.21345735028365045,-0.9367827911302172,0.0650723760123937,0.04662055430776852,0.23610244811266765,0.1524028968847771,0.6092300739628926,-0.26037941850517826,0.10766501600415729,0.06631214890798857,0.08579803863146106,0.40309502528381114,-0.3855531856273213,0.29079840109332356,-0.2732684495013699,-0.01965965360295672,-0.00917507207435141,-0.36051843220289276,0.6082296019145451,0.5856707111811247,0.6019856900946621,-0.119566940982931
1412,1.1761014578303661,2.8939995129728273,0.11987390834343499,-0.3132191081377648,-0.119566940982931,0.45462878745358176,-0.010031884260892106,0.4006784321468234,0.05632448424888967,0.21345735028365045,-0.9367827911302172,0.0650723760123937,0.04662055430776852,0.23610244811266765,0.1524028968847771,0.6092300739628926,-0.26037941850517826,0.10766501600415729,0.06631214890798857,0.08579803863146106,0.40309502528381114,-0.3855531856273213,0.29079840109332356,-0.2732684495013699,-0.01965965360295672,0.05249560950480263
1413,1.4337702686792178,-0.41058793905174995,-0.002215015049342531,0.09627514288528462,0.05249560950480263,1.1761014578303661,2.8939995129728273,0.11987390834343499,-0.3132191081377648,-0.119566940982931,0.45462878745358176,-0.010031884260892106,0.4006784321468234,0.05632448424888967,0.21345735028365045,-0.9367827911302172,0.0650723760123937,0.04662055430776852,0.23610244811266765,0.1524028968847771,0.6092300739628926,-0.26037941850517826,0.10766501600415729,0.06631214890798857,0.08579803863146106,-0.14731896525514612
1414,-0.3699114072627438,0.5156979376521088,0.05882944664704623,-0.3132191081377648,-0.14731896525514612,1.4337702686792178,-0.41058793905174995,-0.002215015049342531,0.09627514288528462,0.05249560950480263,1.1761014578303661,2.8939995129728273,0.11987390834343499,-0.3132191081377648,-0.119566940982931,0.45462878745358176,-0.010031884260892106,0.4006784321468234,0.05632448424888967,0.21345735028365045,-0.9367827911302172,0.0650723760123937,0.04662055430776852,0.23610244811266765,0.1524028968847771,-0.2583270623440066
1415,1.3822365065094475,4.821675526653831,0.03441166196849081,-0.4929970720015428,-0.2583270623440066,-0.3699114072627438,0.5156979376521088,0.05882944664704623,-0.3132191081377648,-0.14731896525514612,1.4337702686792178,-0.41058793905174995,-0.002215015049342531,0.09627514288528462,0.05249560950480263,1.1761014578303661,2.8939995129728273,0.11987390834343499,-0.3132191081377648,-0.119566940982931,0.45462878745358176,-0.010031884260892106,0.4006784321468234,0.05632448424888967,0.21345735028365045,0.16905411144810623
1416,0.1969599766047301,-0.41058793905174995,-0.02663279972789795,0.32599143004455644,0.16905411144810623,1.3822365065094475,4.821675526653831,0.03441166196849081,-0.4929970720015428,-0.2583270623440066,-0.3699114072627438,0.5156979376521088,0.05882944664704623,-0.3132191081377648,-0.14731896525514612,1.4337702686792178,-0.41058793905174995,-0.002215015049342531,0.09627514288528462,0.05249560950480263,1.1761014578303661,2.8939995129728273,0.11987390834343499,-0.3132191081377648,-0.119566940982931,-0.00300843903962741
1417,0.24849373877450023,-0.2854141719296069,0.2297539393969348,-0.19336713222857965,-0.00300843903962741,0.1969599766047301,-0.41058793905174995,-0.02663279972789795,0.32599143004455644,0.16905411144810623,1.3822365065094475,4.821675526653831,0.03441166196849081,-0.4929970720015428,-0.2583270623440066,-0.3699114072627438,0.5156979376521088,0.05882944664704623,-0.3132191081377648,-0.14731896525514612,1.4337702686792178,-0.41058793905174995,-0.002215015049342531,0.09627514288528462,0.05249560950480263,-0.18617179923624724
1418,-0.9367827911302172,1.0163930061406812,0.13208280068271291,-0.44305874870604894,-0.18617179923624724,0.24849373877450023,-0.2854141719296069,0.2297539393969348,-0.19336713222857965,-0.00300843903962741,0.1969599766047301,-0.41058793905174995,-0.02663279972789795,0.32599143004455644,0.16905411144810623,1.3822365065094475,4.821675526653831,0.03441166196849081,-0.4929970720015428,-0.2583270623440066,-0.3699114072627438,0.5156979376521088,0.05882944664704623,-0.3132191081377648,-0.14731896525514612,0.11355006290367597
1419,0.6092300739628926,-0.23534466508074967,-0.08767726142428671,0.2760531067490626,0.11355006290367597,-0.9367827911302172,1.0163930061406812,0.13208280068271291,-0.44305874870604894,-0.18617179923624724,0.24849373877450023,-0.2854141719296069,0.2297539393969348,-0.19336713222857965,-0.00300843903962741,0.1969599766047301,-0.41058793905174995,-0.02663279972789795,0.32599143004455644,0.16905411144810623,1.3822365065094475,4.821675526653831,0.03441166196849081,-0.4929970720015428,-0.2583270623440066,0.030293990087030615
1420,1.1761014578303661,-0.03506663768532074,0.2297539393969348,-0.13344114427398704,0.030293990087030615,0.6092300739628926,-0.23534466508074967,-0.08767726142428671,0.2760531067490626,0.11355006290367597,-0.9367827911302172,1.0163930061406812,0.13208280068271291,-0.44305874870604894,-0.18617179923624724,0.24849373877450023,-0.2854141719296069,0.2297539393969348,-0.19336713222857965,-0.00300843903962741,0.1969599766047301,-0.41058793905174995,-0.02663279972789795,0.32599143004455644,0.16905411144810623,0.09689884834034707
1421,-1.039850315469758,-0.41058793905174995,-0.23418396949561976,0.36594208868095174,0.09689884834034707,1.1761014578303661,-0.03506663768532074,0.2297539393969348,-0.13344114427398704,0.030293990087030615,0.6092300739628926,-0.23534466508074967,-0.08767726142428671,0.2760531067490626,0.11355006290367597,-0.9367827911302172,1.0163930061406812,0.13208280068271291,-0.44305874870604894,-0.18617179923624724,0.24849373877450023,-0.2854141719296069,0.2297539393969348,-0.19336713222857965,-0.00300843903962741,0.25786058911919446
1422,0.14542621443495948,-0.41058793905174995,0.2053361547183794,0.29602843606726004,0.25786058911919446,-1.039850315469758,-0.41058793905174995,-0.23418396949561976,0.36594208868095174,0.09689884834034707,1.1761014578303661,-0.03506663768532074,0.2297539393969348,-0.13344114427398704,0.030293990087030615,0.6092300739628926,-0.23534466508074967,-0.08767726142428671,0.2760531067490626,0.11355006290367597,-0.9367827911302172,1.0163930061406812,0.13208280068271291,-0.44305874870604894,-0.18617179923624724,0.23565896970142247
1423,1.2276352200001368,-0.41058793905174995,0.2053361547183794,0.25607777743086513,0.23565896970142247,0.14542621443495948,-0.41058793905174995,0.2053361547183794,0.29602843606726004,0.25786058911919446,-1.039850315469758,-0.41058793905174995,-0.23418396949561976,0.36594208868095174,0.09689884834034707,1.1761014578303661,-0.03506663768532074,0.2297539393969348,-0.13344114427398704,0.030293990087030615,0.6092300739628926,-0.23534466508074967,-0.08767726142428671,0.2760531067490626,0.11355006290367597,0.24675977941030866
1424,0.8668988848117443,-0.41058793905174995,0.2297539393969348,0.25607777743086513,0.24675977941030866,1.2276352200001368,-0.41058793905174995,0.2053361547183794,0.25607777743086513,0.23565896970142247,0.14542621443495948,-0.41058793905174995,0.2053361547183794,0.29602843606726004,0.25786058911919446,-1.039850315469758,-0.41058793905174995,-0.23418396949561976,0.36594208868095174,0.09689884834034707,1.1761014578303661,-0.03506663768532074,0.2297539393969348,-0.13344114427398704,0.030293990087030615,0.05804601435924593
1425,-0.00917507207435141,0.5908021979253947,0.022202769629213106,0.08628747822618606,0.05804601435924593,0.8668988848117443,-0.41058793905174995,0.2297539393969348,0.25607777743086513,0.24675977941030866,1.2276352200001368,-0.41058793905174995,0.2053361547183794,0.25607777743086513,0.23565896970142247,0.14542621443495948,-0.41058793905174995,0.2053361547183794,0.29602843606726004,0.25786058911919446,-1.039850315469758,-0.41058793905174995,-0.23418396949561976,0.36594208868095174,0.09689884834034707,0.16905411144810623
1426,-0.4729789316022843,0.44059367737882293,0.1931272623791017,0.14621346618077846,0.16905411144810623,-0.00917507207435141,0.5908021979253947,0.022202769629213106,0.08628747822618606,0.05804601435924593,0.8668988848117443,-0.41058793905174995,0.2297539393969348,0.25607777743086513,0.24675977941030866,1.2276352200001368,-0.41058793905174995,0.2053361547183794,0.25607777743086513,0.23565896970142247,0.14542621443495948,-0.41058793905174995,0.2053361547183794,0.29602843606726004,0.25786058911919446,0.04694520465035973
1427,-0.16377635858366232,-0.3855531856273213,-0.05105058440645337,0.126238136862581,0.04694520465035973,-0.4729789316022843,0.44059367737882293,0.1931272623791017,0.14621346618077846,0.16905411144810623,-0.00917507207435141,0.5908021979253947,0.022202769629213106,0.08628747822618606,0.05804601435924593,0.8668988848117443,-0.41058793905174995,0.2297539393969348,0.25607777743086513,0.24675977941030866,1.2276352200001368,-0.41058793905174995,0.2053361547183794,0.25607777743086513,0.23565896970142247,0.4077215201891563
1428,-1.4005866506581504,-0.41058793905174995,0.2053361547183794,0.5656953818629272,0.4077215201891563,-0.16377635858366232,-0.3855531856273213,-0.05105058440645337,0.126238136862581,0.04694520465035973,-0.4729789316022843,0.44059367737882293,0.1931272623791017,0.14621346618077846,0.16905411144810623,-0.00917507207435141,0.5908021979253947,0.022202769629213106,0.08628747822618606,0.05804601435924593,0.8668988848117443,-0.41058793905174995,0.2297539393969348,0.25607777743086513,0.24675977941030866,0.6241873095124342
1429,-0.730647742451136,-0.41058793905174995,0.5838118172359896,0.645596699135717,0.6241873095124342,-1.4005866506581504,-0.41058793905174995,0.2053361547183794,0.5656953818629272,0.4077215201891563,-0.16377635858366232,-0.3855531856273213,-0.05105058440645337,0.126238136862581,0.04694520465035973,-0.4729789316022843,0.44059367737882293,0.1931272623791017,0.14621346618077846,0.16905411144810623,-0.00917507207435141,0.5908021979253947,0.022202769629213106,0.08628747822618606,0.05804601435924593,0.7851490502912818
1430,-1.3490528884883801,-0.41058793905174995,0.7791540946644339,0.7754363397040012,0.7851490502912818,-0.730647742451136,-0.41058793905174995,0.5838118172359896,0.645596699135717,0.6241873095124342,-1.4005866506581504,-0.41058793905174995,0.2053361547183794,0.5656953818629272,0.4077215201891563,-0.16377635858366232,-0.3855531856273213,-0.05105058440645337,0.126238136862581,0.04694520465035973,-0.4729789316022843,0.44059367737882293,0.1931272623791017,0.14621346618077846,0.16905411144810623,0.9017075522345858
1431,-0.31837764509297345,-0.41058793905174995,0.8646163410393781,0.9152636449313842,0.9017075522345858,-1.3490528884883801,-0.41058793905174995,0.7791540946644339,0.7754363397040012,0.7851490502912818,-0.730647742451136,-0.41058793905174995,0.5838118172359896,0.645596699135717,0.6241873095124342,-1.4005866506581504,-0.41058793905174995,0.2053361547183794,0.5656953818629272,0.4077215201891563,-0.16377635858366232,-0.3855531856273213,-0.05105058440645337,0.126238136862581,0.04694520465035973,0.7018929774746364
1432,-1.039850315469758,0.2152808965589654,0.6570651712716562,0.7254980164085073,0.7018929774746364,-0.31837764509297345,-0.41058793905174995,0.8646163410393781,0.9152636449313842,0.9017075522345858,-1.3490528884883801,-0.41058793905174995,0.7791540946644339,0.7754363397040012,0.7851490502912818,-0.730647742451136,-0.41058793905174995,0.5838118172359896,0.645596699135717,0.6241873095124342,-1.4005866506581504,-0.41058793905174995,0.2053361547183794,0.5656953818629272,0.4077215201891563,0.8628547182534844
1433,-0.730647742451136,-0.33548367877846413,0.8524074487001001,0.8553376569767914,0.8628547182534844,-1.039850315469758,0.2152808965589654,0.6570651712716562,0.7254980164085073,0.7018929774746364,-0.31837764509297345,-0.41058793905174995,0.8646163410393781,0.9152636449313842,0.9017075522345858,-1.3490528884883801,-0.41058793905174995,0.7791540946644339,0.7754363397040012,0.7851490502912818,-0.730647742451136,-0.41058793905174995,0.5838118172359896,0.645596699135717,0.6241873095124342,1.0127156493234457
1434,-1.0913840776395285,-0.33548367877846413,1.1210030801642106,0.9052759802722853,1.0127156493234457,-0.730647742451136,-0.33548367877846413,0.8524074487001001,0.8553376569767914,0.8628547182534844,-1.039850315469758,0.2152808965589654,0.6570651712716562,0.7254980164085073,0.7018929774746364,-0.31837764509297345,-0.41058793905174995,0.8646163410393781,0.9152636449313842,0.9017075522345858,-1.3490528884883801,-0.41058793905174995,0.7791540946644339,0.7754363397040012,0.7851490502912818,1.0016148396145599
1435,-0.8337152667906768,-0.16024040480746382,1.0233319414499888,0.9652019682268781,1.0016148396145599,-1.0913840776395285,-0.33548367877846413,1.1210030801642106,0.9052759802722853,1.0127156493234457,-0.730647742451136,-0.33548367877846413,0.8524074487001001,0.8553376569767914,0.8628547182534844,-1.039850315469758,0.2152808965589654,0.6570651712716562,0.7254980164085073,0.7018929774746364,-0.31837764509297345,-0.41058793905174995,0.8646163410393781,0.9152636449313842,0.9017075522345858,0.8961571473801422
1436,-1.4521204128279206,0.2903851568322512,0.9134519103964889,0.8653253216358904,0.8961571473801422,-0.8337152667906768,-0.16024040480746382,1.0233319414499888,0.9652019682268781,1.0016148396145599,-1.0913840776395285,-0.33548367877846413,1.1210030801642106,0.9052759802722853,1.0127156493234457,-0.730647742451136,-0.33548367877846413,0.8524074487001001,0.8553376569767914,0.8628547182534844,-1.039850315469758,0.2152808965589654,0.6570651712716562,0.7254980164085073,0.7018929774746364,0.7518466211646239
1437,-0.8852490289604471,-0.41058793905174995,0.7303185253073227,0.7554610103858037,0.7518466211646239,-1.4521204128279206,0.2903851568322512,0.9134519103964889,0.8653253216358904,0.8961571473801422,-0.8337152667906768,-0.16024040480746382,1.0233319414499888,0.9652019682268781,1.0016148396145599,-1.0913840776395285,-0.33548367877846413,1.1210030801642106,0.9052759802722853,1.0127156493234457,-0.730647742451136,-0.33548367877846413,0.8524074487001001,0.8553376569767914,0.8628547182534844,0.9294595765068004
1438,-0.16377635858366232,-0.41058793905174995,0.8157807716822668,1.0051526268632731,0.9294595765068004,-0.8852490289604471,-0.41058793905174995,0.7303185253073227,0.7554610103858037,0.7518466211646239,-1.4521204128279206,0.2903851568322512,0.9134519103964889,0.8653253216358904,0.8961571473801422,-0.8337152667906768,-0.16024040480746382,1.0233319414499888,0.9652019682268781,1.0016148396145599,-1.0913840776395285,-0.33548367877846413,1.1210030801642106,0.9052759802722853,1.0127156493234457,0.5631328561135608
1439,1.8460403660373803,-0.41058793905174995,0.6326473865931007,0.49578172924923547,0.5631328561135608,-0.16377635858366232,-0.41058793905174995,0.8157807716822668,1.0051526268632731,0.9294595765068004,-0.8852490289604471,-0.41058793905174995,0.7303185253073227,0.7554610103858037,0.7518466211646239,-1.4521204128279206,0.2903851568322512,0.9134519103964889,0.8653253216358904,0.8961571473801422,-0.8337152667906768,-0.16024040480746382,1.0233319414499888,0.9652019682268781,1.0016148396145599,0.33556625708139715
1440,-0.6791139802813656,-0.41058793905174995,0.16870947770054606,0.46581873527193945,0.33556625708139715,1.8460403660373803,-0.41058793905174995,0.6326473865931007,0.49578172924923547,0.5631328561135608,-0.16377635858366232,-0.41058793905174995,0.8157807716822668,1.0051526268632731,0.9294595765068004,-0.8852490289604471,-0.41058793905174995,0.7303185253073227,0.7554610103858037,0.7518466211646239,-1.4521204128279206,0.2903851568322512,0.9134519103964889,0.8653253216358904,0.8961571473801422,0.7185441920379657
1441,-0.5245126937720547,-0.41058793905174995,0.5716029248967119,0.825374662999495,0.7185441920379657,-0.6791139802813656,-0.41058793905174995,0.16870947770054606,0.46581873527193945,0.33556625708139715,1.8460403660373803,-0.41058793905174995,0.6326473865931007,0.49578172924923547,0.5631328561135608,-0.16377635858366232,-0.41058793905174995,0.8157807716822668,1.0051526268632731,0.9294595765068004,-0.8852490289604471,-0.41058793905174995,0.7303185253073227,0.7554610103858037,0.7518466211646239,1.046018078450104
1442,-0.5760464559418251,-0.41058793905174995,0.9500785874143223,1.1050292734542608,1.046018078450104,-0.5245126937720547,-0.41058793905174995,0.5716029248967119,0.825374662999495,0.7185441920379657,-0.6791139802813656,-0.41058793905174995,0.16870947770054606,0.46581873527193945,0.33556625708139715,1.8460403660373803,-0.41058793905174995,0.6326473865931007,0.49578172924923547,0.5631328561135608,-0.16377635858366232,-0.41058793905174995,0.8157807716822668,1.0051526268632731,0.9294595765068004,1.24028224835561
1443,-0.4729789316022843,-0.41058793905174995,1.1942564341998774,1.2548442433407423,1.24028224835561,-0.5760464559418251,-0.41058793905174995,0.9500785874143223,1.1050292734542608,1.046018078450104,-0.5245126937720547,-0.41058793905174995,0.5716029248967119,0.825374662999495,0.7185441920379657,-0.6791139802813656,-0.41058793905174995,0.16870947770054606,0.46581873527193945,0.33556625708139715,1.8460403660373803,-0.41058793905174995,0.6326473865931007,0.49578172924923547,0.5631328561135608,1.3013367017544828
1444,-0.5760464559418251,-0.41058793905174995,1.2186742188784327,1.3447332252726312,1.3013367017544828,-0.4729789316022843,-0.41058793905174995,1.1942564341998774,1.2548442433407423,1.24028224835561,-0.5760464559418251,-0.41058793905174995,0.9500785874143223,1.1050292734542608,1.046018078450104,-0.5245126937720547,-0.41058793905174995,0.5716029248967119,0.825374662999495,0.7185441920379657,-0.6791139802813656,-0.41058793905174995,0.16870947770054606,0.46581873527193945,0.33556625708139715,1.5011512765144321
1445,-0.6275802181115955,0.015002869163536475,1.4384342809854325,1.5245111891364094,1.5011512765144321,-0.5760464559418251,-0.41058793905174995,1.2186742188784327,1.3447332252726312,1.3013367017544828,-0.4729789316022843,-0.41058793905174995,1.1942564341998774,1.2548442433407423,1.24028224835561,-0.5760464559418251,-0.41058793905174995,0.9500785874143223,1.1050292734542608,1.046018078450104,-0.5245126937720547,-0.41058793905174995,0.5716029248967119,0.825374662999495,0.7185441920379657,1.3845927745711286
1446,-1.2975191263186097,0.09010712943682234,1.2919275729140993,1.4346222072045203,1.3845927745711286,-0.6275802181115955,0.015002869163536475,1.4384342809854325,1.5245111891364094,1.5011512765144321,-0.5760464559418251,-0.41058793905174995,1.2186742188784327,1.3447332252726312,1.3013367017544828,-0.4729789316022843,-0.41058793905174995,1.1942564341998774,1.2548442433407423,1.24028224835561,-0.5760464559418251,-0.41058793905174995,0.9500785874143223,1.1050292734542608,1.046018078450104,1.5733065396221912
1447,0.1969599766047301,-0.33548367877846413,1.4628520656639878,1.6343755003864955,1.5733065396221912,-1.2975191263186097,0.09010712943682234,1.2919275729140993,1.4346222072045203,1.3845927745711286,-0.6275802181115955,0.015002869163536475,1.4384342809854325,1.5245111891364094,1.5011512765144321,-0.5760464559418251,-0.41058793905174995,1.2186742188784327,1.3447332252726312,1.3013367017544828,-0.4729789316022843,-0.41058793905174995,1.1942564341998774,1.2548442433407423,1.24028224835561,1.5511049202044194
