,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Wind_m/s3,Precipitation_mm3,Wind_m/s4,Precipitation_mm4,Wind_m/s5,Precipitation_mm5,Wind_m/s6,Precipitation_mm6,Wind_m/s7,Precipitation_mm7,Target: Min_temp
1577,-0.3699114072627438,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,-0.28301953885273073
1578,1.2276352200001368,1.6672965951758252,-0.3699114072627438,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.3562728928883973
1579,-0.16377635858366232,-0.41058793905174995,1.2276352200001368,1.6672965951758252,-0.3699114072627438,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,0.13208280068271291
1580,0.45462878745358176,2.393304444484255,-0.16377635858366232,-0.41058793905174995,1.2276352200001368,1.6672965951758252,-0.3699114072627438,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.3074373235312862
1581,-0.421445169432514,-0.41058793905174995,0.45462878745358176,2.393304444484255,-0.16377635858366232,-0.41058793905174995,1.2276352200001368,1.6672965951758252,-0.3699114072627438,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,-0.4051084622455082
1582,-0.8337152667906768,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,0.45462878745358176,2.393304444484255,-0.16377635858366232,-0.41058793905174995,1.2276352200001368,1.6672965951758252,-0.3699114072627438,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,-0.16093061545995319
1583,-1.4005866506581504,-0.23534466508074967,-0.8337152667906768,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,0.45462878745358176,2.393304444484255,-0.16377635858366232,-0.41058793905174995,1.2276352200001368,1.6672965951758252,-0.3699114072627438,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.22197507715634196
1584,0.14542621443495948,0.9913582527162523,-1.4005866506581504,-0.23534466508074967,-0.8337152667906768,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,0.45462878745358176,2.393304444484255,-0.16377635858366232,-0.41058793905174995,1.2276352200001368,1.6672965951758252,-0.3699114072627438,-0.41058793905174995,-0.44173513926334157
1585,-1.3490528884883801,-0.41058793905174995,0.14542621443495948,0.9913582527162523,-1.4005866506581504,-0.23534466508074967,-0.8337152667906768,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,0.45462878745358176,2.393304444484255,-0.16377635858366232,-0.41058793905174995,1.2276352200001368,1.6672965951758252,-0.5027796009597304
1586,-0.16377635858366232,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,0.14542621443495948,0.9913582527162523,-1.4005866506581504,-0.23534466508074967,-0.8337152667906768,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,0.45462878745358176,2.393304444484255,-0.16377635858366232,-0.41058793905174995,-0.44173513926334157
1587,-0.9367827911302172,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,0.14542621443495948,0.9913582527162523,-1.4005866506581504,-0.23534466508074967,-0.8337152667906768,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,0.45462878745358176,2.393304444484255,-0.4539440316026193
1588,-1.5551879371674613,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,0.14542621443495948,0.9913582527162523,-1.4005866506581504,-0.23534466508074967,-0.8337152667906768,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,-0.466152923941897
1589,-1.194451601979069,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,0.14542621443495948,0.9913582527162523,-1.4005866506581504,-0.23534466508074967,-0.8337152667906768,-0.41058793905174995,-0.28301953885273073
1590,-1.4005866506581504,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,0.14542621443495948,0.9913582527162523,-1.4005866506581504,-0.23534466508074967,-0.22197507715634196
1591,-1.1429178398092987,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,0.14542621443495948,0.9913582527162523,-0.42952624692406377
1592,-1.3490528884883801,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-0.5638240626561191
1593,-1.1429178398092987,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-0.44173513926334157
1594,0.45462878745358176,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.4539440316026193
1595,0.40309502528381114,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-0.22197507715634196
1596,0.7122975983024334,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-0.4051084622455082
1597,-1.194451601979069,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-0.4539440316026193
1598,-1.2975191263186097,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.61265963201323
1599,-1.039850315469758,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-0.7957930171023964
1600,-1.4521204128279206,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.9056730481558961
1601,-0.3699114072627438,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,-0.466152923941897
1602,-0.5245126937720547,2.268130677362112,-0.3699114072627438,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-0.8690463711380629
1603,-0.4729789316022843,-0.26037941850517826,-0.5245126937720547,2.268130677362112,-0.3699114072627438,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,-0.6737040937096188
1604,-0.730647742451136,-0.03506663768532074,-0.4729789316022843,-0.26037941850517826,-0.5245126937720547,2.268130677362112,-0.3699114072627438,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.0277619715486737
1605,1.330702744339677,-0.41058793905174995,-0.730647742451136,-0.03506663768532074,-0.4729789316022843,-0.26037941850517826,-0.5245126937720547,2.268130677362112,-0.3699114072627438,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.0888064332450624
1606,0.9184326469815145,0.2152808965589654,1.330702744339677,-0.41058793905174995,-0.730647742451136,-0.03506663768532074,-0.4729789316022843,-0.26037941850517826,-0.5245126937720547,2.268130677362112,-0.3699114072627438,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.6737040937096188
1607,2.155242939056002,0.09010712943682234,0.9184326469815145,0.2152808965589654,1.330702744339677,-0.41058793905174995,-0.730647742451136,-0.03506663768532074,-0.4729789316022843,-0.26037941850517826,-0.5245126937720547,2.268130677362112,-0.3699114072627438,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-0.5882418473346746
1608,1.2791689821699068,8.401645266347124,2.155242939056002,0.09010712943682234,0.9184326469815145,0.2152808965589654,1.330702744339677,-0.41058793905174995,-0.730647742451136,-0.03506663768532074,-0.4729789316022843,-0.26037941850517826,-0.5245126937720547,2.268130677362112,-0.3699114072627438,-0.41058793905174995,-1.0521797562272293
1609,1.330702744339677,2.518478211606398,1.2791689821699068,8.401645266347124,2.155242939056002,0.09010712943682234,0.9184326469815145,0.2152808965589654,1.330702744339677,-0.41058793905174995,-0.730647742451136,-0.03506663768532074,-0.4729789316022843,-0.26037941850517826,-0.5245126937720547,2.268130677362112,-1.162059787280729
1610,-0.4729789316022843,-0.41058793905174995,1.330702744339677,2.518478211606398,1.2791689821699068,8.401645266347124,2.155242939056002,0.09010712943682234,0.9184326469815145,0.2152808965589654,1.330702744339677,-0.41058793905174995,-0.730647742451136,-0.03506663768532074,-0.4729789316022843,-0.26037941850517826,-1.0765975409057846
1611,-1.1429178398092987,0.6408717047742519,-0.4729789316022843,-0.41058793905174995,1.330702744339677,2.518478211606398,1.2791689821699068,8.401645266347124,2.155242939056002,0.09010712943682234,0.9184326469815145,0.2152808965589654,1.330702744339677,-0.41058793905174995,-0.730647742451136,-0.03506663768532074,-1.0399708638879515
1612,-0.3699114072627438,1.1916362801116815,-1.1429178398092987,0.6408717047742519,-0.4729789316022843,-0.41058793905174995,1.330702744339677,2.518478211606398,1.2791689821699068,8.401645266347124,2.155242939056002,0.09010712943682234,0.9184326469815145,0.2152808965589654,1.330702744339677,-0.41058793905174995,-1.2841487106735066
1613,-0.21531012075343292,-0.41058793905174995,-0.3699114072627438,1.1916362801116815,-1.1429178398092987,0.6408717047742519,-0.4729789316022843,-0.41058793905174995,1.330702744339677,2.518478211606398,1.2791689821699068,8.401645266347124,2.155242939056002,0.09010712943682234,0.9184326469815145,0.2152808965589654,-1.2231042489771178
1614,-0.31837764509297345,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.3699114072627438,1.1916362801116815,-1.1429178398092987,0.6408717047742519,-0.4729789316022843,-0.41058793905174995,1.330702744339677,2.518478211606398,1.2791689821699068,8.401645266347124,2.155242939056002,0.09010712943682234,-1.1498508949414512
1615,0.45462878745358176,1.0414277595651096,-0.31837764509297345,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.3699114072627438,1.1916362801116815,-1.1429178398092987,0.6408717047742519,-0.4729789316022843,-0.41058793905174995,1.330702744339677,2.518478211606398,1.2791689821699068,8.401645266347124,-1.0399708638879515
1616,-0.730647742451136,-0.41058793905174995,0.45462878745358176,1.0414277595651096,-0.31837764509297345,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.3699114072627438,1.1916362801116815,-1.1429178398092987,0.6408717047742519,-0.4729789316022843,-0.41058793905174995,1.330702744339677,2.518478211606398,-1.2108953566378398
1617,0.09389245226518934,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,0.45462878745358176,1.0414277595651096,-0.31837764509297345,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.3699114072627438,1.1916362801116815,-1.1429178398092987,0.6408717047742519,-0.4729789316022843,-0.41058793905174995,-1.2475220336556732
1618,0.5061625496233519,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,0.45462878745358176,1.0414277595651096,-0.31837764509297345,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.3699114072627438,1.1916362801116815,-1.1429178398092987,0.6408717047742519,-1.2841487106735066
1619,-0.8337152667906768,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,0.45462878745358176,1.0414277595651096,-0.31837764509297345,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.3699114072627438,1.1916362801116815,-1.1254331102628956
1620,-1.4521204128279206,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,0.45462878745358176,1.0414277595651096,-0.31837764509297345,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-1.1254331102628956
1621,-1.4521204128279206,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,0.45462878745358176,1.0414277595651096,-0.31837764509297345,-0.41058793905174995,-0.9789264021915628
1622,-1.2975191263186097,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,0.45462878745358176,1.0414277595651096,-1.0155530792093959
1623,0.04235869009541874,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,-1.1010153255843402
1624,-0.5760464559418251,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-1.0521797562272293
1625,1.3822365065094475,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,-1.0643886485665068
1626,1.8460403660373803,-0.41058793905174995,1.3822365065094475,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,-1.2108953566378398
1627,-0.3699114072627438,-0.41058793905174995,1.8460403660373803,-0.41058793905174995,1.3822365065094475,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-1.2963576030127844
1628,-1.658255461507002,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,1.8460403660373803,-0.41058793905174995,1.3822365065094475,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-1.4306554187448395
1629,-0.8337152667906768,-0.41058793905174995,-1.658255461507002,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,1.8460403660373803,-0.41058793905174995,1.3822365065094475,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.1986864642985622
1630,-0.3699114072627438,-0.08513614453417796,-0.8337152667906768,-0.41058793905174995,-1.658255461507002,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,1.8460403660373803,-0.41058793905174995,1.3822365065094475,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-0.8446285864595074
1631,-0.6275802181115955,-0.41058793905174995,-0.3699114072627438,-0.08513614453417796,-0.8337152667906768,-0.41058793905174995,-1.658255461507002,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,1.8460403660373803,-0.41058793905174995,1.3822365065094475,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-1.1010153255843402
1632,-0.9367827911302172,-0.23534466508074967,-0.6275802181115955,-0.41058793905174995,-0.3699114072627438,-0.08513614453417796,-0.8337152667906768,-0.41058793905174995,-1.658255461507002,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,1.8460403660373803,-0.41058793905174995,1.3822365065094475,-0.41058793905174995,-1.1376420026021734
1633,-1.0913840776395285,0.3654894171055371,-0.9367827911302172,-0.23534466508074967,-0.6275802181115955,-0.41058793905174995,-0.3699114072627438,-0.08513614453417796,-0.8337152667906768,-0.41058793905174995,-1.658255461507002,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,1.8460403660373803,-0.41058793905174995,-1.1498508949414512
1634,-1.1429178398092987,-0.3104489253540355,-1.0913840776395285,0.3654894171055371,-0.9367827911302172,-0.23534466508074967,-0.6275802181115955,-0.41058793905174995,-0.3699114072627438,-0.08513614453417796,-0.8337152667906768,-0.41058793905174995,-1.658255461507002,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.9911352945308405
1635,-1.0913840776395285,0.31541991025667987,-1.1429178398092987,-0.3104489253540355,-1.0913840776395285,0.3654894171055371,-0.9367827911302172,-0.23534466508074967,-0.6275802181115955,-0.41058793905174995,-0.3699114072627438,-0.08513614453417796,-0.8337152667906768,-0.41058793905174995,-1.658255461507002,-0.41058793905174995,-0.8690463711380629
1636,-1.3490528884883801,-0.3855531856273213,-1.0913840776395285,0.31541991025667987,-1.1429178398092987,-0.3104489253540355,-1.0913840776395285,0.3654894171055371,-0.9367827911302172,-0.23534466508074967,-0.6275802181115955,-0.41058793905174995,-0.3699114072627438,-0.08513614453417796,-0.8337152667906768,-0.41058793905174995,-0.4051084622455082
1637,-0.5245126937720547,-0.36051843220289276,-1.3490528884883801,-0.3855531856273213,-1.0913840776395285,0.31541991025667987,-1.1429178398092987,-0.3104489253540355,-1.0913840776395285,0.3654894171055371,-0.9367827911302172,-0.23534466508074967,-0.6275802181115955,-0.41058793905174995,-0.3699114072627438,-0.08513614453417796,-0.2586017541741753
1638,0.6092300739628926,-0.41058793905174995,-0.5245126937720547,-0.36051843220289276,-1.3490528884883801,-0.3855531856273213,-1.0913840776395285,0.31541991025667987,-1.1429178398092987,-0.3104489253540355,-1.0913840776395285,0.3654894171055371,-0.9367827911302172,-0.23534466508074967,-0.6275802181115955,-0.41058793905174995,-0.3806906775669528
1639,-0.8337152667906768,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,-0.5245126937720547,-0.36051843220289276,-1.3490528884883801,-0.3855531856273213,-1.0913840776395285,0.31541991025667987,-1.1429178398092987,-0.3104489253540355,-1.0913840776395285,0.3654894171055371,-0.9367827911302172,-0.23534466508074967,-0.33185510820984176
1640,1.4337702686792178,-0.26037941850517826,-0.8337152667906768,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,-0.5245126937720547,-0.36051843220289276,-1.3490528884883801,-0.3855531856273213,-1.0913840776395285,0.31541991025667987,-1.1429178398092987,-0.3104489253540355,-1.0913840776395285,0.3654894171055371,-0.4051084622455082
1641,1.4853040308489884,0.24031564998339405,1.4337702686792178,-0.26037941850517826,-0.8337152667906768,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,-0.5245126937720547,-0.36051843220289276,-1.3490528884883801,-0.3855531856273213,-1.0913840776395285,0.31541991025667987,-1.1429178398092987,-0.3104489253540355,-0.6492863090310633
1642,1.2276352200001368,0.46562843080325156,1.4853040308489884,0.24031564998339405,1.4337702686792178,-0.26037941850517826,-0.8337152667906768,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,-0.5245126937720547,-0.36051843220289276,-1.3490528884883801,-0.3855531856273213,-1.0913840776395285,0.31541991025667987,-0.9422997251737294
1643,0.7638313604722036,-0.41058793905174995,1.2276352200001368,0.46562843080325156,1.4853040308489884,0.24031564998339405,1.4337702686792178,-0.26037941850517826,-0.8337152667906768,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,-0.5245126937720547,-0.36051843220289276,-1.3490528884883801,-0.3855531856273213,-1.1376420026021734
1644,-1.194451601979069,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,1.2276352200001368,0.46562843080325156,1.4853040308489884,0.24031564998339405,1.4337702686792178,-0.26037941850517826,-0.8337152667906768,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,-0.5245126937720547,-0.36051843220289276,-1.2719398183342285
1645,-1.7097892236767722,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,1.2276352200001368,0.46562843080325156,1.4853040308489884,0.24031564998339405,1.4337702686792178,-0.26037941850517826,-0.8337152667906768,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,-1.3329842800306173
1646,-0.8852490289604471,-0.41058793905174995,-1.7097892236767722,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,1.2276352200001368,0.46562843080325156,1.4853040308489884,0.24031564998339405,1.4337702686792178,-0.26037941850517826,-0.8337152667906768,-0.41058793905174995,-1.2231042489771178
1647,-0.16377635858366232,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-1.7097892236767722,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,1.2276352200001368,0.46562843080325156,1.4853040308489884,0.24031564998339405,1.4337702686792178,-0.26037941850517826,-1.1742686796200068
1648,0.04235869009541874,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-1.7097892236767722,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,1.2276352200001368,0.46562843080325156,1.4853040308489884,0.24031564998339405,-1.3451931723698953
1649,-1.2975191263186097,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-1.7097892236767722,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,1.2276352200001368,0.46562843080325156,-1.394028741727006
1650,-1.0913840776395285,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-1.7097892236767722,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,-1.1986864642985622
1651,0.40309502528381114,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-1.7097892236767722,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.0521797562272293
1652,-0.421445169432514,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-1.7097892236767722,-0.41058793905174995,-1.2353131413163956
1653,-1.3490528884883801,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.9178819404951739
1654,2.6190467985839354,-0.08513614453417796,-1.3490528884883801,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-1.1742686796200068
1655,1.0730339334908254,-0.41058793905174995,2.6190467985839354,-0.08513614453417796,-1.3490528884883801,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-1.1986864642985622
1656,-1.4521204128279206,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,2.6190467985839354,-0.08513614453417796,-1.3490528884883801,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.2108953566378398
1657,2.0006416525466917,-0.36051843220289276,-1.4521204128279206,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,2.6190467985839354,-0.08513614453417796,-1.3490528884883801,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-1.406237634066284
1658,1.1761014578303661,-0.41058793905174995,2.0006416525466917,-0.36051843220289276,-1.4521204128279206,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,2.6190467985839354,-0.08513614453417796,-1.3490528884883801,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-1.2963576030127844
