,Min_temp,Max_temp,Mean_temp,Min_temp1,Max_temp1,Mean_temp1,Min_temp2,Max_temp2,Mean_temp2,Min_temp3,Max_temp3,Mean_temp3,Min_temp4,Max_temp4,Mean_temp4,Min_temp5,Max_temp5,Mean_temp5,Min_temp6,Max_temp6,Mean_temp6,Min_temp7,Max_temp7,Mean_temp7,Target: Mean_temp
1367,-0.5760329549953969,-0.28325611416046864,-0.4192888031228542,-0.6248685243525078,-0.5229600659788392,-0.5747001390472591,-0.5760329549953969,-0.5029847366606416,-0.5413977099206009,0.08324723132560187,-0.1833794675694809,-0.06406289243850075,0.27858950875404587,0.32599143004455644,0.307814232809182,0.04662055430776852,0.1661887954989763,0.11355006290367617,0.08324723132560187,-0.3032314434786661,-0.130667750691817,-0.3074373235312862,-0.1833794675694809,-0.24167584778067747,-1.03538374196603
1368,-1.0521797562272293,-1.00236796961558,-1.03538374196603,-0.5760329549953969,-0.28325611416046864,-0.4192888031228542,-0.6248685243525078,-0.5229600659788392,-0.5747001390472591,-0.5760329549953969,-0.5029847366606416,-0.5413977099206009,0.08324723132560187,-0.1833794675694809,-0.06406289243850075,0.27858950875404587,0.32599143004455644,0.307814232809182,0.04662055430776852,0.1661887954989763,0.11355006290367617,0.08324723132560187,-0.3032314434786661,-0.130667750691817,-1.0242829322571438
1369,-1.0643886485665068,-0.972404975638284,-1.0242829322571438,-1.0521797562272293,-1.00236796961558,-1.03538374196603,-0.5760329549953969,-0.28325611416046864,-0.4192888031228542,-0.6248685243525078,-0.5229600659788392,-0.5747001390472591,-0.5760329549953969,-0.5029847366606416,-0.5413977099206009,0.08324723132560187,-0.1833794675694809,-0.06406289243850075,0.27858950875404587,0.32599143004455644,0.307814232809182,0.04662055430776852,0.1661887954989763,0.11355006290367617,-1.0131821225482578
1370,-1.0888064332450624,-0.9324543170018889,-1.0131821225482578,-1.0643886485665068,-0.972404975638284,-1.0242829322571438,-1.0521797562272293,-1.00236796961558,-1.03538374196603,-0.5760329549953969,-0.28325611416046864,-0.4192888031228542,-0.6248685243525078,-0.5229600659788392,-0.5747001390472591,-0.5760329549953969,-0.5029847366606416,-0.5413977099206009,0.08324723132560187,-0.1833794675694809,-0.06406289243850075,0.27858950875404587,0.32599143004455644,0.307814232809182,-0.585800948756145
1371,-0.8690463711380629,-0.3431821021150612,-0.585800948756145,-1.0888064332450624,-0.9324543170018889,-1.0131821225482578,-1.0643886485665068,-0.972404975638284,-1.0242829322571438,-1.0521797562272293,-1.00236796961558,-1.03538374196603,-0.5760329549953969,-0.28325611416046864,-0.4192888031228542,-0.6248685243525078,-0.5229600659788392,-0.5747001390472591,-0.5760329549953969,-0.5029847366606416,-0.5413977099206009,0.08324723132560187,-0.1833794675694809,-0.06406289243850075,-0.2694278720528928
1372,-0.44173513926334157,-0.12345347961488831,-0.2694278720528928,-0.8690463711380629,-0.3431821021150612,-0.585800948756145,-1.0888064332450624,-0.9324543170018889,-1.0131821225482578,-1.0643886485665068,-0.972404975638284,-1.0242829322571438,-1.0521797562272293,-1.00236796961558,-1.03538374196603,-0.5760329549953969,-0.28325611416046864,-0.4192888031228542,-0.6248685243525078,-0.5229600659788392,-0.5747001390472591,-0.5760329549953969,-0.5029847366606416,-0.5413977099206009,-0.119566940982931
1373,-0.22197507715634196,-0.03356449768299914,-0.119566940982931,-0.44173513926334157,-0.12345347961488831,-0.2694278720528928,-0.8690463711380629,-0.3431821021150612,-0.585800948756145,-1.0888064332450624,-0.9324543170018889,-1.0131821225482578,-1.0643886485665068,-0.972404975638284,-1.0242829322571438,-1.0521797562272293,-1.00236796961558,-1.03538374196603,-0.5760329549953969,-0.28325611416046864,-0.4192888031228542,-0.6248685243525078,-0.5229600659788392,-0.5747001390472591,0.1413020871758913
1374,0.022202769629213106,0.23610244811266765,0.1413020871758913,-0.22197507715634196,-0.03356449768299914,-0.119566940982931,-0.44173513926334157,-0.12345347961488831,-0.2694278720528928,-0.8690463711380629,-0.3431821021150612,-0.585800948756145,-1.0888064332450624,-0.9324543170018889,-1.0131821225482578,-1.0643886485665068,-0.972404975638284,-1.0242829322571438,-1.0521797562272293,-1.00236796961558,-1.03538374196603,-0.5760329549953969,-0.28325611416046864,-0.4192888031228542,-0.9354764545860554
1375,-0.7347485554060076,-1.0822692868883703,-0.9354764545860554,0.022202769629213106,0.23610244811266765,0.1413020871758913,-0.22197507715634196,-0.03356449768299914,-0.119566940982931,-0.44173513926334157,-0.12345347961488831,-0.2694278720528928,-0.8690463711380629,-0.3431821021150612,-0.585800948756145,-1.0888064332450624,-0.9324543170018889,-1.0131821225482578,-1.0643886485665068,-0.972404975638284,-1.0242829322571438,-1.0521797562272293,-1.00236796961558,-1.03538374196603,-0.9687788837127137
1376,-0.8324196941202295,-1.0622939575701726,-0.9687788837127137,-0.7347485554060076,-1.0822692868883703,-0.9354764545860554,0.022202769629213106,0.23610244811266765,0.1413020871758913,-0.22197507715634196,-0.03356449768299914,-0.119566940982931,-0.44173513926334157,-0.12345347961488831,-0.2694278720528928,-0.8690463711380629,-0.3431821021150612,-0.585800948756145,-1.0888064332450624,-0.9324543170018889,-1.0131821225482578,-1.0643886485665068,-0.972404975638284,-1.0242829322571438,-0.7967163332249798
1377,-0.8446285864595074,-0.7426886884790121,-0.7967163332249798,-0.8324196941202295,-1.0622939575701726,-0.9687788837127137,-0.7347485554060076,-1.0822692868883703,-0.9354764545860554,0.022202769629213106,0.23610244811266765,0.1413020871758913,-0.22197507715634196,-0.03356449768299914,-0.119566940982931,-0.44173513926334157,-0.12345347961488831,-0.2694278720528928,-0.8690463711380629,-0.3431821021150612,-0.585800948756145,-1.0888064332450624,-0.9324543170018889,-1.0131821225482578,-0.9243756448771695
1378,-0.9422997251737294,-0.8925036583654937,-0.9243756448771695,-0.8446285864595074,-0.7426886884790121,-0.7967163332249798,-0.8324196941202295,-1.0622939575701726,-0.9687788837127137,-0.7347485554060076,-1.0822692868883703,-0.9354764545860554,0.022202769629213106,0.23610244811266765,0.1413020871758913,-0.22197507715634196,-0.03356449768299914,-0.119566940982931,-0.44173513926334157,-0.12345347961488831,-0.2694278720528928,-0.8690463711380629,-0.3431821021150612,-0.585800948756145,-0.5969017584650311
1379,-0.7835841247631187,-0.4330710840469502,-0.5969017584650311,-0.9422997251737294,-0.8925036583654937,-0.9243756448771695,-0.8446285864595074,-0.7426886884790121,-0.7967163332249798,-0.8324196941202295,-1.0622939575701726,-0.9687788837127137,-0.7347485554060076,-1.0822692868883703,-0.9354764545860554,0.022202769629213106,0.23610244811266765,0.1413020871758913,-0.22197507715634196,-0.03356449768299914,-0.119566940982931,-0.44173513926334157,-0.12345347961488831,-0.2694278720528928,-0.48034325652172755
1380,-0.270810646513453,-0.6428120418880244,-0.48034325652172755,-0.7835841247631187,-0.4330710840469502,-0.5969017584650311,-0.9422997251737294,-0.8925036583654937,-0.9243756448771695,-0.8446285864595074,-0.7426886884790121,-0.7967163332249798,-0.8324196941202295,-1.0622939575701726,-0.9687788837127137,-0.7347485554060076,-1.0822692868883703,-0.9354764545860554,0.022202769629213106,0.23610244811266765,0.1413020871758913,-0.22197507715634196,-0.03356449768299914,-0.119566940982931,-0.47479285166728447
1381,-0.368481785227675,-0.5529230599561354,-0.47479285166728447,-0.270810646513453,-0.6428120418880244,-0.48034325652172755,-0.7835841247631187,-0.4330710840469502,-0.5969017584650311,-0.9422997251737294,-0.8925036583654937,-0.9243756448771695,-0.8446285864595074,-0.7426886884790121,-0.7967163332249798,-0.8324196941202295,-1.0622939575701726,-0.9687788837127137,-0.7347485554060076,-1.0822692868883703,-0.9354764545860554,0.022202769629213106,0.23610244811266765,0.1413020871758913,-0.4192888031228542
1382,-0.5271973856382858,-0.3232067727968638,-0.4192888031228542,-0.368481785227675,-0.5529230599561354,-0.47479285166728447,-0.270810646513453,-0.6428120418880244,-0.48034325652172755,-0.7835841247631187,-0.4330710840469502,-0.5969017584650311,-0.9422997251737294,-0.8925036583654937,-0.9243756448771695,-0.8446285864595074,-0.7426886884790121,-0.7967163332249798,-0.8324196941202295,-1.0622939575701726,-0.9687788837127137,-0.7347485554060076,-1.0822692868883703,-0.9354764545860554,-0.10846613127404499
1383,-0.3074373235312862,0.05632448424888967,-0.10846613127404499,-0.5271973856382858,-0.3232067727968638,-0.4192888031228542,-0.368481785227675,-0.5529230599561354,-0.47479285166728447,-0.270810646513453,-0.6428120418880244,-0.48034325652172755,-0.7835841247631187,-0.4330710840469502,-0.5969017584650311,-0.9422997251737294,-0.8925036583654937,-0.9243756448771695,-0.8446285864595074,-0.7426886884790121,-0.7967163332249798,-0.8324196941202295,-1.0622939575701726,-0.9687788837127137,-0.05851248758405765
1384,-0.14872172312067547,0.016373825612494716,-0.05851248758405765,-0.3074373235312862,0.05632448424888967,-0.10846613127404499,-0.5271973856382858,-0.3232067727968638,-0.4192888031228542,-0.368481785227675,-0.5529230599561354,-0.47479285166728447,-0.270810646513453,-0.6428120418880244,-0.48034325652172755,-0.7835841247631187,-0.4330710840469502,-0.5969017584650311,-0.9422997251737294,-0.8925036583654937,-0.9243756448771695,-0.8446285864595074,-0.7426886884790121,-0.7967163332249798,-0.34713354001509505
1385,-0.39289956990623054,-0.3032314434786661,-0.34713354001509505,-0.14872172312067547,0.016373825612494716,-0.05851248758405765,-0.3074373235312862,0.05632448424888967,-0.10846613127404499,-0.5271973856382858,-0.3232067727968638,-0.4192888031228542,-0.368481785227675,-0.5529230599561354,-0.47479285166728447,-0.270810646513453,-0.6428120418880244,-0.48034325652172755,-0.7835841247631187,-0.4330710840469502,-0.5969017584650311,-0.9422997251737294,-0.8925036583654937,-0.9243756448771695,-0.2638774671984497
1386,-0.42952624692406377,-0.12345347961488831,-0.2638774671984497,-0.39289956990623054,-0.3032314434786661,-0.34713354001509505,-0.14872172312067547,0.016373825612494716,-0.05851248758405765,-0.3074373235312862,0.05632448424888967,-0.10846613127404499,-0.5271973856382858,-0.3232067727968638,-0.4192888031228542,-0.368481785227675,-0.5529230599561354,-0.47479285166728447,-0.270810646513453,-0.6428120418880244,-0.48034325652172755,-0.7835841247631187,-0.4330710840469502,-0.5969017584650311,-0.1251173458373741
1387,-0.07546836908500901,-0.16340413825128325,-0.1251173458373741,-0.42952624692406377,-0.12345347961488831,-0.2638774671984497,-0.39289956990623054,-0.3032314434786661,-0.34713354001509505,-0.14872172312067547,0.016373825612494716,-0.05851248758405765,-0.3074373235312862,0.05632448424888967,-0.10846613127404499,-0.5271973856382858,-0.3232067727968638,-0.4192888031228542,-0.368481785227675,-0.5529230599561354,-0.47479285166728447,-0.270810646513453,-0.6428120418880244,-0.48034325652172755,-0.31938151574287993
1388,-0.3562728928883973,-0.28325611416046864,-0.31938151574287993,-0.07546836908500901,-0.16340413825128325,-0.1251173458373741,-0.42952624692406377,-0.12345347961488831,-0.2638774671984497,-0.39289956990623054,-0.3032314434786661,-0.34713354001509505,-0.14872172312067547,0.016373825612494716,-0.05851248758405765,-0.3074373235312862,0.05632448424888967,-0.10846613127404499,-0.5271973856382858,-0.3232067727968638,-0.4192888031228542,-0.368481785227675,-0.5529230599561354,-0.47479285166728447,-0.43038961283174043
1389,-0.4173173545847861,-0.4330710840469502,-0.43038961283174043,-0.3562728928883973,-0.28325611416046864,-0.31938151574287993,-0.07546836908500901,-0.16340413825128325,-0.1251173458373741,-0.42952624692406377,-0.12345347961488831,-0.2638774671984497,-0.39289956990623054,-0.3032314434786661,-0.34713354001509505,-0.14872172312067547,0.016373825612494716,-0.05851248758405765,-0.3074373235312862,0.05632448424888967,-0.10846613127404499,-0.5271973856382858,-0.3232067727968638,-0.4192888031228542,-0.33603273030620884
1390,-0.368481785227675,-0.3032314434786661,-0.33603273030620884,-0.4173173545847861,-0.4330710840469502,-0.43038961283174043,-0.3562728928883973,-0.28325611416046864,-0.31938151574287993,-0.07546836908500901,-0.16340413825128325,-0.1251173458373741,-0.42952624692406377,-0.12345347961488831,-0.2638774671984497,-0.39289956990623054,-0.3032314434786661,-0.34713354001509505,-0.14872172312067547,0.016373825612494716,-0.05851248758405765,-0.3074373235312862,0.05632448424888967,-0.10846613127404499,0.1413020871758911
1391,0.09545612366487957,0.17617646015807487,0.1413020871758911,-0.368481785227675,-0.3032314434786661,-0.33603273030620884,-0.4173173545847861,-0.4330710840469502,-0.43038961283174043,-0.3562728928883973,-0.28325611416046864,-0.31938151574287993,-0.07546836908500901,-0.16340413825128325,-0.1251173458373741,-0.42952624692406377,-0.12345347961488831,-0.2638774671984497,-0.39289956990623054,-0.3032314434786661,-0.34713354001509505,-0.14872172312067547,0.016373825612494716,-0.05851248758405765,0.18570532601143533
1392,0.16870947770054606,0.19615178947627232,0.18570532601143533,0.09545612366487957,0.17617646015807487,0.1413020871758911,-0.368481785227675,-0.3032314434786661,-0.33603273030620884,-0.4173173545847861,-0.4330710840469502,-0.43038961283174043,-0.3562728928883973,-0.28325611416046864,-0.31938151574287993,-0.07546836908500901,-0.16340413825128325,-0.1251173458373741,-0.42952624692406377,-0.12345347961488831,-0.2638774671984497,-0.39289956990623054,-0.3032314434786661,-0.34713354001509505,0.4576751638791434
1393,0.2663806164147682,0.6056460404993221,0.4576751638791434,0.16870947770054606,0.19615178947627232,0.18570532601143533,0.09545612366487957,0.17617646015807487,0.1413020871758911,-0.368481785227675,-0.3032314434786661,-0.33603273030620884,-0.4173173545847861,-0.4330710840469502,-0.43038961283174043,-0.3562728928883973,-0.28325611416046864,-0.31938151574287993,-0.07546836908500901,-0.16340413825128325,-0.1251173458373741,-0.42952624692406377,-0.12345347961488831,-0.2638774671984497,0.04139479979591682
1394,-0.11209504610284213,0.1661887954989763,0.04139479979591682,0.2663806164147682,0.6056460404993221,0.4576751638791434,0.16870947770054606,0.19615178947627232,0.18570532601143533,0.09545612366487957,0.17617646015807487,0.1413020871758911,-0.368481785227675,-0.3032314434786661,-0.33603273030620884,-0.4173173545847861,-0.4330710840469502,-0.43038961283174043,-0.3562728928883973,-0.28325611416046864,-0.31938151574287993,-0.07546836908500901,-0.16340413825128325,-0.1251173458373741,-0.19172220409069035
1395,-0.1853484001385088,-0.19336713222857965,-0.19172220409069035,-0.11209504610284213,0.1661887954989763,0.04139479979591682,0.2663806164147682,0.6056460404993221,0.4576751638791434,0.16870947770054606,0.19615178947627232,0.18570532601143533,0.09545612366487957,0.17617646015807487,0.1413020871758911,-0.368481785227675,-0.3032314434786661,-0.33603273030620884,-0.4173173545847861,-0.4330710840469502,-0.43038961283174043,-0.3562728928883973,-0.28325611416046864,-0.31938151574287993,0.013642775523701701
1396,-0.1731395077992309,0.1661887954989763,0.013642775523701701,-0.1853484001385088,-0.19336713222857965,-0.19172220409069035,-0.11209504610284213,0.1661887954989763,0.04139479979591682,0.2663806164147682,0.6056460404993221,0.4576751638791434,0.16870947770054606,0.19615178947627232,0.18570532601143533,0.09545612366487957,0.17617646015807487,0.1413020871758911,-0.368481785227675,-0.3032314434786661,-0.33603273030620884,-0.4173173545847861,-0.4330710840469502,-0.43038961283174043,0.1468524920303342
1397,0.03441166196849081,0.23610244811266765,0.1468524920303342,-0.1731395077992309,0.1661887954989763,0.013642775523701701,-0.1853484001385088,-0.19336713222857965,-0.19172220409069035,-0.11209504610284213,0.1661887954989763,0.04139479979591682,0.2663806164147682,0.6056460404993221,0.4576751638791434,0.16870947770054606,0.19615178947627232,0.18570532601143533,0.09545612366487957,0.17617646015807487,0.1413020871758911,-0.368481785227675,-0.3032314434786661,-0.33603273030620884,-0.25277665748956346
1398,-0.270810646513453,-0.23331779086497476,-0.25277665748956346,0.03441166196849081,0.23610244811266765,0.1468524920303342,-0.1731395077992309,0.1661887954989763,0.013642775523701701,-0.1853484001385088,-0.19336713222857965,-0.19172220409069035,-0.11209504610284213,0.1661887954989763,0.04139479979591682,0.2663806164147682,0.6056460404993221,0.4576751638791434,0.16870947770054606,0.19615178947627232,0.18570532601143533,0.09545612366487957,0.17617646015807487,0.1413020871758911,-0.14731896525514612
1399,-0.01442390738862024,-0.25329312018317224,-0.14731896525514612,-0.270810646513453,-0.23331779086497476,-0.25277665748956346,0.03441166196849081,0.23610244811266765,0.1468524920303342,-0.1731395077992309,0.1661887954989763,0.013642775523701701,-0.1853484001385088,-0.19336713222857965,-0.19172220409069035,-0.11209504610284213,0.1661887954989763,0.04139479979591682,0.2663806164147682,0.6056460404993221,0.4576751638791434,0.16870947770054606,0.19615178947627232,0.18570532601143533,-0.32493192059732284
1400,-0.5149884932990081,-0.16340413825128325,-0.32493192059732284,-0.01442390738862024,-0.25329312018317224,-0.14731896525514612,-0.270810646513453,-0.23331779086497476,-0.25277665748956346,0.03441166196849081,0.23610244811266765,0.1468524920303342,-0.1731395077992309,0.1661887954989763,0.013642775523701701,-0.1853484001385088,-0.19336713222857965,-0.19172220409069035,-0.11209504610284213,0.1661887954989763,0.04139479979591682,0.2663806164147682,0.6056460404993221,0.4576751638791434,0.04694520465035973
1401,-0.1853484001385088,0.23610244811266765,0.04694520465035973,-0.5149884932990081,-0.16340413825128325,-0.32493192059732284,-0.01442390738862024,-0.25329312018317224,-0.14731896525514612,-0.270810646513453,-0.23331779086497476,-0.25277665748956346,0.03441166196849081,0.23610244811266765,0.1468524920303342,-0.1731395077992309,0.1661887954989763,0.013642775523701701,-0.1853484001385088,-0.19336713222857965,-0.19172220409069035,-0.11209504610284213,0.1661887954989763,0.04139479979591682,0.4743263784424727
1402,0.14429169302199063,0.7354856810676063,0.4743263784424727,-0.1853484001385088,0.23610244811266765,0.04694520465035973,-0.5149884932990081,-0.16340413825128325,-0.32493192059732284,-0.01442390738862024,-0.25329312018317224,-0.14731896525514612,-0.270810646513453,-0.23331779086497476,-0.25277665748956346,0.03441166196849081,0.23610244811266765,0.1468524920303342,-0.1731395077992309,0.1661887954989763,0.013642775523701701,-0.1853484001385088,-0.19336713222857965,-0.19172220409069035,0.6463889289302062
1403,0.43730510916465676,0.8053993336812976,0.6463889289302062,0.14429169302199063,0.7354856810676063,0.4743263784424727,-0.1853484001385088,0.23610244811266765,0.04694520465035973,-0.5149884932990081,-0.16340413825128325,-0.32493192059732284,-0.01442390738862024,-0.25329312018317224,-0.14731896525514612,-0.270810646513453,-0.23331779086497476,-0.25277665748956346,0.03441166196849081,0.23610244811266765,0.1468524920303342,-0.1731395077992309,0.1661887954989763,0.013642775523701701,0.6019856900946621
1404,0.6082296019145451,0.5856707111811247,0.6019856900946621,0.43730510916465676,0.8053993336812976,0.6463889289302062,0.14429169302199063,0.7354856810676063,0.4743263784424727,-0.1853484001385088,0.23610244811266765,0.04694520465035973,-0.5149884932990081,-0.16340413825128325,-0.32493192059732284,-0.01442390738862024,-0.25329312018317224,-0.14731896525514612,-0.270810646513453,-0.23331779086497476,-0.25277665748956346,0.03441166196849081,0.23610244811266765,0.1468524920303342,-0.01965965360295672
1405,0.29079840109332356,-0.2732684495013699,-0.01965965360295672,0.6082296019145451,0.5856707111811247,0.6019856900946621,0.43730510916465676,0.8053993336812976,0.6463889289302062,0.14429169302199063,0.7354856810676063,0.4743263784424727,-0.1853484001385088,0.23610244811266765,0.04694520465035973,-0.5149884932990081,-0.16340413825128325,-0.32493192059732284,-0.01442390738862024,-0.25329312018317224,-0.14731896525514612,-0.270810646513453,-0.23331779086497476,-0.25277665748956346,0.08579803863146106
1406,0.10766501600415729,0.06631214890798857,0.08579803863146106,0.29079840109332356,-0.2732684495013699,-0.01965965360295672,0.6082296019145451,0.5856707111811247,0.6019856900946621,0.43730510916465676,0.8053993336812976,0.6463889289302062,0.14429169302199063,0.7354856810676063,0.4743263784424727,-0.1853484001385088,0.23610244811266765,0.04694520465035973,-0.5149884932990081,-0.16340413825128325,-0.32493192059732284,-0.01442390738862024,-0.25329312018317224,-0.14731896525514612,0.1524028968847771
1407,0.04662055430776852,0.23610244811266765,0.1524028968847771,0.10766501600415729,0.06631214890798857,0.08579803863146106,0.29079840109332356,-0.2732684495013699,-0.01965965360295672,0.6082296019145451,0.5856707111811247,0.6019856900946621,0.43730510916465676,0.8053993336812976,0.6463889289302062,0.14429169302199063,0.7354856810676063,0.4743263784424727,-0.1853484001385088,0.23610244811266765,0.04694520465035973,-0.5149884932990081,-0.16340413825128325,-0.32493192059732284,0.21345735028365045
1408,0.4006784321468234,0.05632448424888967,0.21345735028365045,0.04662055430776852,0.23610244811266765,0.1524028968847771,0.10766501600415729,0.06631214890798857,0.08579803863146106,0.29079840109332356,-0.2732684495013699,-0.01965965360295672,0.6082296019145451,0.5856707111811247,0.6019856900946621,0.43730510916465676,0.8053993336812976,0.6463889289302062,0.14429169302199063,0.7354856810676063,0.4743263784424727,-0.1853484001385088,0.23610244811266765,0.04694520465035973,-0.119566940982931
1409,0.11987390834343499,-0.3132191081377648,-0.119566940982931,0.4006784321468234,0.05632448424888967,0.21345735028365045,0.04662055430776852,0.23610244811266765,0.1524028968847771,0.10766501600415729,0.06631214890798857,0.08579803863146106,0.29079840109332356,-0.2732684495013699,-0.01965965360295672,0.6082296019145451,0.5856707111811247,0.6019856900946621,0.43730510916465676,0.8053993336812976,0.6463889289302062,0.14429169302199063,0.7354856810676063,0.4743263784424727,0.05249560950480263
1410,-0.002215015049342531,0.09627514288528462,0.05249560950480263,0.11987390834343499,-0.3132191081377648,-0.119566940982931,0.4006784321468234,0.05632448424888967,0.21345735028365045,0.04662055430776852,0.23610244811266765,0.1524028968847771,0.10766501600415729,0.06631214890798857,0.08579803863146106,0.29079840109332356,-0.2732684495013699,-0.01965965360295672,0.6082296019145451,0.5856707111811247,0.6019856900946621,0.43730510916465676,0.8053993336812976,0.6463889289302062,-0.14731896525514612
1411,0.05882944664704623,-0.3132191081377648,-0.14731896525514612,-0.002215015049342531,0.09627514288528462,0.05249560950480263,0.11987390834343499,-0.3132191081377648,-0.119566940982931,0.4006784321468234,0.05632448424888967,0.21345735028365045,0.04662055430776852,0.23610244811266765,0.1524028968847771,0.10766501600415729,0.06631214890798857,0.08579803863146106,0.29079840109332356,-0.2732684495013699,-0.01965965360295672,0.6082296019145451,0.5856707111811247,0.6019856900946621,-0.2583270623440066
1412,0.03441166196849081,-0.4929970720015428,-0.2583270623440066,0.05882944664704623,-0.3132191081377648,-0.14731896525514612,-0.002215015049342531,0.09627514288528462,0.05249560950480263,0.11987390834343499,-0.3132191081377648,-0.119566940982931,0.4006784321468234,0.05632448424888967,0.21345735028365045,0.04662055430776852,0.23610244811266765,0.1524028968847771,0.10766501600415729,0.06631214890798857,0.08579803863146106,0.29079840109332356,-0.2732684495013699,-0.01965965360295672,0.16905411144810623
1413,-0.02663279972789795,0.32599143004455644,0.16905411144810623,0.03441166196849081,-0.4929970720015428,-0.2583270623440066,0.05882944664704623,-0.3132191081377648,-0.14731896525514612,-0.002215015049342531,0.09627514288528462,0.05249560950480263,0.11987390834343499,-0.3132191081377648,-0.119566940982931,0.4006784321468234,0.05632448424888967,0.21345735028365045,0.04662055430776852,0.23610244811266765,0.1524028968847771,0.10766501600415729,0.06631214890798857,0.08579803863146106,-0.00300843903962741
1414,0.2297539393969348,-0.19336713222857965,-0.00300843903962741,-0.02663279972789795,0.32599143004455644,0.16905411144810623,0.03441166196849081,-0.4929970720015428,-0.2583270623440066,0.05882944664704623,-0.3132191081377648,-0.14731896525514612,-0.002215015049342531,0.09627514288528462,0.05249560950480263,0.11987390834343499,-0.3132191081377648,-0.119566940982931,0.4006784321468234,0.05632448424888967,0.21345735028365045,0.04662055430776852,0.23610244811266765,0.1524028968847771,-0.18617179923624724
1415,0.13208280068271291,-0.44305874870604894,-0.18617179923624724,0.2297539393969348,-0.19336713222857965,-0.00300843903962741,-0.02663279972789795,0.32599143004455644,0.16905411144810623,0.03441166196849081,-0.4929970720015428,-0.2583270623440066,0.05882944664704623,-0.3132191081377648,-0.14731896525514612,-0.002215015049342531,0.09627514288528462,0.05249560950480263,0.11987390834343499,-0.3132191081377648,-0.119566940982931,0.4006784321468234,0.05632448424888967,0.21345735028365045,0.11355006290367597
1416,-0.08767726142428671,0.2760531067490626,0.11355006290367597,0.13208280068271291,-0.44305874870604894,-0.18617179923624724,0.2297539393969348,-0.19336713222857965,-0.00300843903962741,-0.02663279972789795,0.32599143004455644,0.16905411144810623,0.03441166196849081,-0.4929970720015428,-0.2583270623440066,0.05882944664704623,-0.3132191081377648,-0.14731896525514612,-0.002215015049342531,0.09627514288528462,0.05249560950480263,0.11987390834343499,-0.3132191081377648,-0.119566940982931,0.030293990087030615
1417,0.2297539393969348,-0.13344114427398704,0.030293990087030615,-0.08767726142428671,0.2760531067490626,0.11355006290367597,0.13208280068271291,-0.44305874870604894,-0.18617179923624724,0.2297539393969348,-0.19336713222857965,-0.00300843903962741,-0.02663279972789795,0.32599143004455644,0.16905411144810623,0.03441166196849081,-0.4929970720015428,-0.2583270623440066,0.05882944664704623,-0.3132191081377648,-0.14731896525514612,-0.002215015049342531,0.09627514288528462,0.05249560950480263,0.09689884834034707
1418,-0.23418396949561976,0.36594208868095174,0.09689884834034707,0.2297539393969348,-0.13344114427398704,0.030293990087030615,-0.08767726142428671,0.2760531067490626,0.11355006290367597,0.13208280068271291,-0.44305874870604894,-0.18617179923624724,0.2297539393969348,-0.19336713222857965,-0.00300843903962741,-0.02663279972789795,0.32599143004455644,0.16905411144810623,0.03441166196849081,-0.4929970720015428,-0.2583270623440066,0.05882944664704623,-0.3132191081377648,-0.14731896525514612,0.25786058911919446
1419,0.2053361547183794,0.29602843606726004,0.25786058911919446,-0.23418396949561976,0.36594208868095174,0.09689884834034707,0.2297539393969348,-0.13344114427398704,0.030293990087030615,-0.08767726142428671,0.2760531067490626,0.11355006290367597,0.13208280068271291,-0.44305874870604894,-0.18617179923624724,0.2297539393969348,-0.19336713222857965,-0.00300843903962741,-0.02663279972789795,0.32599143004455644,0.16905411144810623,0.03441166196849081,-0.4929970720015428,-0.2583270623440066,0.23565896970142247
1420,0.2053361547183794,0.25607777743086513,0.23565896970142247,0.2053361547183794,0.29602843606726004,0.25786058911919446,-0.23418396949561976,0.36594208868095174,0.09689884834034707,0.2297539393969348,-0.13344114427398704,0.030293990087030615,-0.08767726142428671,0.2760531067490626,0.11355006290367597,0.13208280068271291,-0.44305874870604894,-0.18617179923624724,0.2297539393969348,-0.19336713222857965,-0.00300843903962741,-0.02663279972789795,0.32599143004455644,0.16905411144810623,0.24675977941030866
1421,0.2297539393969348,0.25607777743086513,0.24675977941030866,0.2053361547183794,0.25607777743086513,0.23565896970142247,0.2053361547183794,0.29602843606726004,0.25786058911919446,-0.23418396949561976,0.36594208868095174,0.09689884834034707,0.2297539393969348,-0.13344114427398704,0.030293990087030615,-0.08767726142428671,0.2760531067490626,0.11355006290367597,0.13208280068271291,-0.44305874870604894,-0.18617179923624724,0.2297539393969348,-0.19336713222857965,-0.00300843903962741,0.05804601435924593
1422,0.022202769629213106,0.08628747822618606,0.05804601435924593,0.2297539393969348,0.25607777743086513,0.24675977941030866,0.2053361547183794,0.25607777743086513,0.23565896970142247,0.2053361547183794,0.29602843606726004,0.25786058911919446,-0.23418396949561976,0.36594208868095174,0.09689884834034707,0.2297539393969348,-0.13344114427398704,0.030293990087030615,-0.08767726142428671,0.2760531067490626,0.11355006290367597,0.13208280068271291,-0.44305874870604894,-0.18617179923624724,0.16905411144810623
1423,0.1931272623791017,0.14621346618077846,0.16905411144810623,0.022202769629213106,0.08628747822618606,0.05804601435924593,0.2297539393969348,0.25607777743086513,0.24675977941030866,0.2053361547183794,0.25607777743086513,0.23565896970142247,0.2053361547183794,0.29602843606726004,0.25786058911919446,-0.23418396949561976,0.36594208868095174,0.09689884834034707,0.2297539393969348,-0.13344114427398704,0.030293990087030615,-0.08767726142428671,0.2760531067490626,0.11355006290367597,0.04694520465035973
