,Wind_m/s,Precipitation_mm,Target: Min_temp
1360,0.351561263114041,-0.3855531856273213,-0.9545086175130071
1361,-0.11224259641389216,-0.41058793905174995,-0.8446285864595074
1362,-0.421445169432514,-0.2854141719296069,-0.7591663400845631
1363,-1.2459853641488392,-0.41058793905174995,-0.5271973856382858
1364,-0.9883165532999877,-0.41058793905174995,-0.24639286183489748
1365,1.5883715551885287,-0.41058793905174995,-0.4539440316026193
1366,0.45462878745358176,-0.41058793905174995,-0.3074373235312862
1367,-0.21531012075343292,-0.41058793905174995,0.08324723132560187
1368,-1.503654174997691,-0.41058793905174995,0.04662055430776852
1369,-1.194451601979069,-0.41058793905174995,0.27858950875404587
1370,-0.4729789316022843,1.8926093759956824,0.08324723132560187
1371,1.5368377930187584,-0.3104489253540355,-0.5760329549953969
1372,1.4853040308489884,0.7159759650475377,-0.6248685243525078
1373,-0.6275802181115955,-0.36051843220289276,-0.5760329549953969
1374,0.9699664091512851,-0.41058793905174995,-1.0521797562272293
1375,1.2791689821699068,0.41555892395439425,-1.0643886485665068
1376,1.5883715551885287,-0.33548367877846413,-1.0888064332450624
1377,1.3822365065094475,-0.06010139110974938,-0.8690463711380629
1378,0.6607638361326628,-0.41058793905174995,-0.44173513926334157
1379,0.8668988848117443,-0.41058793905174995,-0.22197507715634196
1380,0.5061625496233519,-0.41058793905174995,0.022202769629213106
1381,0.6607638361326628,-0.26037941850517826,-0.7347485554060076
1382,-0.00917507207435141,4.796640773229402,-0.8324196941202295
1383,-0.26684388292320305,1.3168100472338244,-0.8446285864595074
1384,0.9699664091512851,-0.41058793905174995,-0.9422997251737294
1385,-0.00917507207435141,-0.41058793905174995,-0.7835841247631187
1386,-0.730647742451136,-0.41058793905174995,-0.270810646513453
1387,-1.0913840776395285,0.31541991025667987,-0.368481785227675
1388,-0.8852490289604471,0.8161149787452523,-0.5271973856382858
1389,-0.7821815046209064,-0.41058793905174995,-0.3074373235312862
1390,0.04235869009541874,-0.3855531856273213,-0.14872172312067547
1391,1.330702744339677,0.24031564998339405,-0.39289956990623054
1392,0.6092300739628926,-0.41058793905174995,-0.42952624692406377
1393,-0.5760464559418251,-0.41058793905174995,-0.07546836908500901
1394,0.5061625496233519,-0.2854141719296069,-0.3562728928883973
1395,-0.730647742451136,-0.41058793905174995,-0.4173173545847861
1396,0.24849373877450023,-0.36051843220289276,-0.368481785227675
1397,-0.5245126937720547,-0.41058793905174995,0.09545612366487957
1398,-0.16377635858366232,0.1401766362856796,0.16870947770054606
1399,-0.5760464559418251,-0.33548367877846413,0.2663806164147682
1400,0.3000275009442704,-0.03506663768532074,-0.11209504610284213
1401,1.5368377930187584,2.919034266397256,-0.1853484001385088
1402,0.3000275009442704,-0.41058793905174995,-0.1731395077992309
1403,0.5061625496233519,-0.41058793905174995,0.03441166196849081
1404,1.2276352200001368,-0.33548367877846413,-0.270810646513453
1405,-0.5245126937720547,-0.36051843220289276,-0.01442390738862024
1406,-0.26684388292320305,1.9426788828445398,-0.5149884932990081
1407,-0.31837764509297345,-0.41058793905174995,-0.1853484001385088
1408,0.40309502528381114,-0.41058793905174995,0.14429169302199063
1409,0.7122975983024334,-0.41058793905174995,0.43730510916465676
1410,0.45462878745358176,-0.41058793905174995,0.6082296019145451
1411,-0.00917507207435141,-0.36051843220289276,0.29079840109332356
1412,0.40309502528381114,-0.3855531856273213,0.10766501600415729
1413,0.6092300739628926,-0.26037941850517826,0.04662055430776852
1414,-0.9367827911302172,0.0650723760123937,0.4006784321468234
1415,0.45462878745358176,-0.010031884260892106,0.11987390834343499
1416,1.1761014578303661,2.8939995129728273,-0.002215015049342531
1417,1.4337702686792178,-0.41058793905174995,0.05882944664704623
1418,-0.3699114072627438,0.5156979376521088,0.03441166196849081
1419,1.3822365065094475,4.821675526653831,-0.02663279972789795
1420,0.1969599766047301,-0.41058793905174995,0.2297539393969348
1421,0.24849373877450023,-0.2854141719296069,0.13208280068271291
1422,-0.9367827911302172,1.0163930061406812,-0.08767726142428671
1423,0.6092300739628926,-0.23534466508074967,0.2297539393969348
1424,1.1761014578303661,-0.03506663768532074,-0.23418396949561976
1425,-1.039850315469758,-0.41058793905174995,0.2053361547183794
1426,0.14542621443495948,-0.41058793905174995,0.2053361547183794
1427,1.2276352200001368,-0.41058793905174995,0.2297539393969348
1428,0.8668988848117443,-0.41058793905174995,0.022202769629213106
1429,-0.00917507207435141,0.5908021979253947,0.1931272623791017
1430,-0.4729789316022843,0.44059367737882293,-0.05105058440645337
1431,-0.16377635858366232,-0.3855531856273213,0.2053361547183794
1432,-1.4005866506581504,-0.41058793905174995,0.5838118172359896
1433,-0.730647742451136,-0.41058793905174995,0.7791540946644339
1434,-1.3490528884883801,-0.41058793905174995,0.8646163410393781
1435,-0.31837764509297345,-0.41058793905174995,0.6570651712716562
1436,-1.039850315469758,0.2152808965589654,0.8524074487001001
1437,-0.730647742451136,-0.33548367877846413,1.1210030801642106
1438,-1.0913840776395285,-0.33548367877846413,1.0233319414499888
1439,-0.8337152667906768,-0.16024040480746382,0.9134519103964889
1440,-1.4521204128279206,0.2903851568322512,0.7303185253073227
1441,-0.8852490289604471,-0.41058793905174995,0.8157807716822668
1442,-0.16377635858366232,-0.41058793905174995,0.6326473865931007
1443,1.8460403660373803,-0.41058793905174995,0.16870947770054606
1444,-0.6791139802813656,-0.41058793905174995,0.5716029248967119
1445,-0.5245126937720547,-0.41058793905174995,0.9500785874143223
1446,-0.5760464559418251,-0.41058793905174995,1.1942564341998774
1447,-0.4729789316022843,-0.41058793905174995,1.2186742188784327
1448,-0.5760464559418251,-0.41058793905174995,1.4384342809854325
1449,-0.6275802181115955,0.015002869163536475,1.2919275729140993
1450,-1.2975191263186097,0.09010712943682234,1.4628520656639878
1451,0.1969599766047301,-0.33548367877846413,1.4384342809854325
1452,-0.26684388292320305,-0.23534466508074967,1.7192388047888207
1453,-0.3699114072627438,-0.41058793905174995,1.7680743741459315
1454,-0.26684388292320305,-0.41058793905174995,1.2553008958962661
1455,0.14542621443495948,-0.26037941850517826,1.1454208648427664
1456,-0.3699114072627438,-0.41058793905174995,1.2919275729140993
1457,-0.9883165532999877,-0.41058793905174995,1.401807603967599
1458,0.24849373877450023,-0.3855531856273213,1.2919275729140993
1459,0.14542621443495948,-0.41058793905174995,1.2919275729140993
1460,0.14542621443495948,-0.41058793905174995,0.9134519103964889
1461,0.9184326469815145,-0.06010139110974938,0.7547363099858783
1462,0.8668988848117443,-0.41058793905174995,0.620438494253823
1463,0.09389245226518934,-0.41058793905174995,1.0233319414499888
1464,-0.4729789316022843,-0.41058793905174995,1.1210030801642106
1465,0.14542621443495948,-0.41058793905174995,1.2308831112177108
1466,-1.039850315469758,-0.41058793905174995,1.5727320967174878
1467,-0.06070883424412156,-0.41058793905174995,1.804701051163765
1468,0.24849373877450023,-0.3104489253540355,1.2797186805748215
1469,1.0215001713210552,1.7924703622979683,0.8890341257179335
1470,-0.730647742451136,-0.41058793905174995,1.316345357592655
1471,-0.11224259641389216,0.8161149787452523,1.0843764031463776
1472,-0.9367827911302172,0.0650723760123937,1.4628520656639878
1473,-0.06070883424412156,-0.41058793905174995,1.6215676660745986
1474,0.3000275009442704,0.0650723760123937,1.4384342809854325
1475,-0.421445169432514,-0.41058793905174995,1.401807603967599
1476,0.5061625496233519,2.643651978728541,1.3285542499319327
1477,-0.5245126937720547,0.8661844855941093,1.1820475418605993
1478,0.3000275009442704,1.3168100472338244,1.2186742188784327
1479,-0.5245126937720547,1.992748389693397,1.1332119725034886
1480,0.5061625496233519,-0.3855531856273213,0.7425274176466006
1481,-0.6791139802813656,-0.41058793905174995,1.1087941878249332
1482,-1.4005866506581504,-0.41058793905174995,1.1942564341998774
1483,-1.503654174997691,-0.41058793905174995,1.4140164963068769
1484,-0.6791139802813656,-0.41058793905174995,1.4262253886461544
1485,0.6092300739628926,-0.26037941850517826,1.352972034610488
1486,0.14542621443495948,0.040037622587965116,1.6704032354317095
1487,-0.6275802181115955,-0.41058793905174995,1.9145810822172646
1488,0.351561263114041,-0.41058793905174995,1.4262253886461544
1489,-0.16377635858366232,-0.36051843220289276,1.7436565894673761
1490,-0.11224259641389216,-0.36051843220289276,1.6215676660745986
1491,0.3000275009442704,0.41555892395439425,1.316345357592655
1492,1.6914390795280694,0.7910802253208234,0.8768252333786556
1493,0.8153651226419737,-0.41058793905174995,1.0721675108070998
1494,-0.26684388292320305,-0.18527515823189242,1.316345357592655
1495,-0.5245126937720547,-0.41058793905174995,0.8768252333786556
1496,-0.16377635858366232,2.7938604992751133,0.7425274176466006
1497,1.1761014578303661,-0.41058793905174995,1.1820475418605993
1498,-0.00917507207435141,-0.41058793905174995,1.401807603967599
1499,-0.06070883424412156,0.24031564998339405,1.0843764031463776
1500,-0.11224259641389216,-0.33548367877846413,1.5605232043782098
1501,-0.8337152667906768,-0.41058793905174995,1.6337765584138766
1502,0.3000275009442704,-0.41058793905174995,1.4262253886461544
1503,-0.26684388292320305,-0.41058793905174995,1.4140164963068769
1504,-0.9883165532999877,-0.41058793905174995,1.7558654818066541
1505,-0.00917507207435141,-0.3855531856273213,1.9267899745565424
1506,1.124567695660596,0.8411497321696808,1.6704032354317095
1507,-0.8852490289604471,-0.13520565138303517,1.1454208648427664
1508,1.6399053173582994,-0.33548367877846413,0.6692740636109339
1509,0.7638313604722036,-0.16024040480746382,0.8035718793429893
1510,0.04235869009541874,-0.41058793905174995,1.157629757182044
1511,-0.8337152667906768,-0.41058793905174995,1.4750609580032656
1512,-0.21531012075343292,-0.41058793905174995,1.4506431733247103
1513,-0.5245126937720547,-0.41058793905174995,1.1942564341998774
1514,0.8153651226419737,-0.3855531856273213,0.9012430180572114
1515,-0.06070883424412156,-0.3855531856273213,0.8768252333786556
1516,-0.8852490289604471,-0.41058793905174995,0.7425274176466006
1517,0.7638313604722036,-0.23534466508074967,0.7059007406287672
1518,0.14542621443495948,-0.06010139110974938,0.5838118172359896
1519,-0.9883165532999877,0.19024614313453678,0.522767355539601
1520,-0.730647742451136,1.9426788828445398,0.5716029248967119
1521,-0.421445169432514,0.44059367737882293,0.7913629870037114
1522,0.9699664091512851,-0.13520565138303517,0.620438494253823
1523,2.0006416525466917,-0.2854141719296069,0.4128873244861011
1524,-0.730647742451136,-0.41058793905174995,0.8035718793429893
1525,-0.8852490289604471,-0.41058793905174995,0.9012430180572114
1526,-0.9367827911302172,-0.41058793905174995,0.9989141567714331
1527,0.40309502528381114,-0.41058793905174995,0.7303185253073227
1528,-0.9883165532999877,-0.41058793905174995,0.8768252333786556
1529,-1.2459853641488392,-0.41058793905174995,0.9256608027357669
1530,-1.2975191263186097,-0.41058793905174995,0.9500785874143223
1531,-0.5245126937720547,-0.41058793905174995,1.0355408337892664
1532,-1.3490528884883801,-0.41058793905174995,1.0843764031463776
1533,-1.6067216993372317,-0.41058793905174995,1.2064653265391552
1534,-1.2975191263186097,-0.41058793905174995,1.267509788235544
1535,-0.6791139802813656,-0.41058793905174995,1.2186742188784327
1536,-1.2975191263186097,-0.41058793905174995,1.3285542499319327
1537,-1.1429178398092987,-0.41058793905174995,1.4140164963068769
1538,0.351561263114041,-0.33548367877846413,0.8646163410393781
1539,1.4337702686792178,0.2903851568322512,0.7059007406287672
1540,0.9184326469815145,-0.41058793905174995,0.5716029248967119
1541,-0.00917507207435141,-0.41058793905174995,0.3152161857718792
1542,-0.6791139802813656,-0.41058793905174995,0.10766501600415729
1543,-0.3699114072627438,-0.41058793905174995,0.2663806164147682
1544,1.0215001713210552,-0.33548367877846413,0.04662055430776852
1545,-0.5245126937720547,-0.41058793905174995,0.5716029248967119
1546,1.1761014578303661,-0.41058793905174995,0.6570651712716562
1547,-0.4729789316022843,-0.41058793905174995,0.9256608027357669
1548,-0.9883165532999877,-0.41058793905174995,1.0599586184678218
1549,-0.4729789316022843,-0.03506663768532074,0.8035718793429893
1550,-0.730647742451136,-0.41058793905174995,0.7181096329680449
1551,-0.3699114072627438,-0.41058793905174995,0.4128873244861011
1552,-0.31837764509297345,2.1179221568155397,0.4006784321468234
1553,-0.8337152667906768,-0.41058793905174995,0.4128873244861011
1554,0.40309502528381114,-0.41058793905174995,0.33963397045043464
1555,0.45462878745358176,-0.41058793905174995,0.5105584632003232
1556,-0.6275802181115955,-0.41058793905174995,0.7425274176466006
1557,0.7638313604722036,-0.41058793905174995,0.2663806164147682
1558,-0.06070883424412156,2.768825745850684,0.2053361547183794
1559,0.351561263114041,2.0428178965422545,0.14429169302199063
1560,0.3000275009442704,-0.41058793905174995,-0.03884169206717566
1561,-0.00917507207435141,-0.41058793905174995,-0.002215015049342531
1562,-0.00917507207435141,-0.21030991165632104,0.18091837003982375
1563,-0.4729789316022843,-0.36051843220289276,-0.06325947674573129
1564,0.45462878745358176,-0.41058793905174995,-0.1731395077992309
1565,0.7122975983024334,-0.41058793905174995,-0.44173513926334157
1566,-0.5760464559418251,-0.41058793905174995,-0.24639286183489748
1567,-1.5551879371674613,-0.41058793905174995,-0.09988615376356443
1568,-1.2459853641488392,-0.41058793905174995,-0.07546836908500901
1569,-1.2975191263186097,-0.41058793905174995,-0.01442390738862024
1570,-1.194451601979069,-0.41058793905174995,0.022202769629213106
1571,-0.8852490289604471,-0.41058793905174995,0.09545612366487957
1572,-0.21531012075343292,-0.41058793905174995,0.43730510916465676
1573,2.2583104633955435,-0.21030991165632104,-0.002215015049342531
1574,-0.16377635858366232,-0.13520565138303517,-0.1731395077992309
1575,0.45462878745358176,-0.41058793905174995,-0.368481785227675
1576,-1.1429178398092987,-0.41058793905174995,-0.3562728928883973
1577,-0.5245126937720547,-0.41058793905174995,-0.29522843119200853
1578,-0.6791139802813656,-0.41058793905174995,-0.270810646513453
1579,-1.503654174997691,-0.41058793905174995,-0.1853484001385088
1580,-1.2459853641488392,-0.41058793905174995,-0.19755729247778653
1581,-0.11224259641389216,-0.41058793905174995,-0.11209504610284213
1582,0.5576963117931221,-0.41058793905174995,-0.13651283078139775
1583,-0.21531012075343292,-0.41058793905174995,-0.3074373235312862
1584,-0.3699114072627438,-0.41058793905174995,-0.28301953885273073
1585,1.2276352200001368,1.6672965951758252,-0.3562728928883973
1586,-0.16377635858366232,-0.41058793905174995,0.13208280068271291
1587,0.45462878745358176,2.393304444484255,-0.3074373235312862
1588,-0.421445169432514,-0.41058793905174995,-0.4051084622455082
1589,-0.8337152667906768,-0.41058793905174995,-0.16093061545995319
1590,-1.4005866506581504,-0.23534466508074967,-0.22197507715634196
1591,0.14542621443495948,0.9913582527162523,-0.44173513926334157
1592,-1.3490528884883801,-0.41058793905174995,-0.5027796009597304
1593,-0.16377635858366232,-0.41058793905174995,-0.44173513926334157
1594,-0.9367827911302172,-0.41058793905174995,-0.4539440316026193
1595,-1.5551879371674613,-0.41058793905174995,-0.466152923941897
1596,-1.194451601979069,-0.41058793905174995,-0.28301953885273073
1597,-1.4005866506581504,-0.41058793905174995,-0.22197507715634196
1598,-1.1429178398092987,-0.41058793905174995,-0.42952624692406377
1599,-1.3490528884883801,-0.41058793905174995,-0.5638240626561191
1600,-1.1429178398092987,-0.41058793905174995,-0.44173513926334157
1601,0.45462878745358176,-0.41058793905174995,-0.4539440316026193
1602,0.40309502528381114,-0.41058793905174995,-0.22197507715634196
1603,0.7122975983024334,-0.41058793905174995,-0.4051084622455082
1604,-1.194451601979069,-0.41058793905174995,-0.4539440316026193
1605,-1.2975191263186097,-0.41058793905174995,-0.61265963201323
1606,-1.039850315469758,-0.41058793905174995,-0.7957930171023964
1607,-1.4521204128279206,-0.41058793905174995,-0.9056730481558961
1608,-0.3699114072627438,-0.41058793905174995,-0.466152923941897
1609,-0.5245126937720547,2.268130677362112,-0.8690463711380629
1610,-0.4729789316022843,-0.26037941850517826,-0.6737040937096188
1611,-0.730647742451136,-0.03506663768532074,-1.0277619715486737
1612,1.330702744339677,-0.41058793905174995,-1.0888064332450624
1613,0.9184326469815145,0.2152808965589654,-0.6737040937096188
1614,2.155242939056002,0.09010712943682234,-0.5882418473346746
1615,1.2791689821699068,8.401645266347124,-1.0521797562272293
1616,1.330702744339677,2.518478211606398,-1.162059787280729
1617,-0.4729789316022843,-0.41058793905174995,-1.0765975409057846
1618,-1.1429178398092987,0.6408717047742519,-1.0399708638879515
1619,-0.3699114072627438,1.1916362801116815,-1.2841487106735066
1620,-0.21531012075343292,-0.41058793905174995,-1.2231042489771178
1621,-0.31837764509297345,-0.41058793905174995,-1.1498508949414512
1622,0.45462878745358176,1.0414277595651096,-1.0399708638879515
1623,-0.730647742451136,-0.41058793905174995,-1.2108953566378398
1624,0.09389245226518934,-0.41058793905174995,-1.2475220336556732
1625,0.5061625496233519,-0.41058793905174995,-1.2841487106735066
1626,-0.8337152667906768,-0.41058793905174995,-1.1254331102628956
1627,-1.4521204128279206,-0.41058793905174995,-1.1254331102628956
1628,-1.4521204128279206,-0.41058793905174995,-0.9789264021915628
1629,-1.2975191263186097,-0.41058793905174995,-1.0155530792093959
1630,0.04235869009541874,-0.41058793905174995,-1.1010153255843402
1631,-0.5760464559418251,-0.41058793905174995,-1.0521797562272293
1632,1.3822365065094475,-0.41058793905174995,-1.0643886485665068
1633,1.8460403660373803,-0.41058793905174995,-1.2108953566378398
1634,-0.3699114072627438,-0.41058793905174995,-1.2963576030127844
1635,-1.658255461507002,-0.41058793905174995,-1.4306554187448395
1636,-0.8337152667906768,-0.41058793905174995,-1.1986864642985622
1637,-0.3699114072627438,-0.08513614453417796,-0.8446285864595074
1638,-0.6275802181115955,-0.41058793905174995,-1.1010153255843402
1639,-0.9367827911302172,-0.23534466508074967,-1.1376420026021734
1640,-1.0913840776395285,0.3654894171055371,-1.1498508949414512
1641,-1.1429178398092987,-0.3104489253540355,-0.9911352945308405
1642,-1.0913840776395285,0.31541991025667987,-0.8690463711380629
1643,-1.3490528884883801,-0.3855531856273213,-0.4051084622455082
1644,-0.5245126937720547,-0.36051843220289276,-0.2586017541741753
1645,0.6092300739628926,-0.41058793905174995,-0.3806906775669528
1646,-0.8337152667906768,-0.41058793905174995,-0.33185510820984176
1647,1.4337702686792178,-0.26037941850517826,-0.4051084622455082
1648,1.4853040308489884,0.24031564998339405,-0.6492863090310633
1649,1.2276352200001368,0.46562843080325156,-0.9422997251737294
1650,0.7638313604722036,-0.41058793905174995,-1.1376420026021734
1651,-1.194451601979069,-0.41058793905174995,-1.2719398183342285
1652,-1.7097892236767722,-0.41058793905174995,-1.3329842800306173
1653,-0.8852490289604471,-0.41058793905174995,-1.2231042489771178
1654,-0.16377635858366232,-0.41058793905174995,-1.1742686796200068
1655,0.04235869009541874,-0.41058793905174995,-1.3451931723698953
1656,-1.2975191263186097,-0.41058793905174995,-1.394028741727006
1657,-1.0913840776395285,-0.41058793905174995,-1.1986864642985622
1658,0.40309502528381114,-0.41058793905174995,-1.0521797562272293
1659,-0.421445169432514,-0.41058793905174995,-1.2353131413163956
1660,-1.3490528884883801,-0.41058793905174995,-0.9178819404951739
1661,2.6190467985839354,-0.08513614453417796,-1.1742686796200068
1662,1.0730339334908254,-0.41058793905174995,-1.1986864642985622
1663,-1.4521204128279206,-0.41058793905174995,-1.2108953566378398
1664,2.0006416525466917,-0.36051843220289276,-1.406237634066284
1665,1.1761014578303661,-0.41058793905174995,-1.2963576030127844
1666,1.124567695660596,-0.3855531856273213,-1.4794909881019505
1667,-0.5245126937720547,-0.41058793905174995,-1.455073203423395
1668,-1.4005866506581504,-0.41058793905174995,-1.552744342137617
1669,-1.039850315469758,-0.41058793905174995,-1.259730925994951
1670,-0.7821815046209064,-0.41058793905174995,-1.1376420026021734
1671,-0.00917507207435141,-0.41058793905174995,-0.8690463711380629
1672,2.155242939056002,-0.23534466508074967,-1.1010153255843402
1673,1.330702744339677,0.3404546636811085,-0.7469574477452854
1674,4.113525901507275,-0.03506663768532074,-1.0399708638879515
1675,1.6399053173582994,-0.36051843220289276,-1.0399708638879515
1676,0.8668988848117443,-0.41058793905174995,-1.0521797562272293
1677,1.6914390795280694,0.41555892395439425,-1.0521797562272293
1678,1.79450660386761,-0.41058793905174995,-0.9422997251737294
1679,-1.2459853641488392,-0.41058793905174995,-0.7225396630667299
1680,1.124567695660596,-0.41058793905174995,-0.9422997251737294
1681,0.3000275009442704,-0.3855531856273213,-0.7469574477452854
1682,2.0006416525466917,0.2152808965589654,-0.9300908328344517
1683,1.79450660386761,-0.41058793905174995,-0.42952624692406377
1684,0.7638313604722036,-0.41058793905174995,-0.5760329549953969
1685,-1.4005866506581504,-0.41058793905174995,-0.5638240626561191
1686,0.7638313604722036,-0.3855531856273213,-0.9667175098522849
1687,0.04235869009541874,-0.41058793905174995,-1.1254331102628956
1688,-0.11224259641389216,-0.41058793905174995,-1.1010153255843402
1689,-0.21531012075343292,-0.23534466508074967,-0.29522843119200853
1690,0.1969599766047301,-0.13520565138303517,-0.4783618162811748
1691,-0.26684388292320305,0.7910802253208234,-0.4539440316026193
1692,1.8460403660373803,-0.26037941850517826,-0.4783618162811748
1693,1.330702744339677,-0.41058793905174995,-0.4173173545847861
1694,0.6092300739628926,-0.33548367877846413,-0.7225396630667299
1695,0.6607638361326628,-0.41058793905174995,-0.6492863090310633
1696,0.8668988848117443,0.44059367737882293,-0.6492863090310633
1697,1.8975741282071505,-0.41058793905174995,-0.7713752324238408
1698,1.5883715551885287,0.015002869163536475,-0.7835841247631187
1699,-0.3699114072627438,-0.41058793905174995,-0.6614952013703411
1700,1.2276352200001368,-0.41058793905174995,-0.8690463711380629
1701,0.8153651226419737,-0.41058793905174995,-0.7469574477452854
1702,0.9184326469815145,-0.41058793905174995,-0.9178819404951739
1703,0.5576963117931221,0.1401766362856796,-1.0399708638879515
1704,-0.11224259641389216,-0.41058793905174995,-1.0399708638879515
1705,-1.0913840776395285,-0.41058793905174995,-1.0155530792093959
1706,-1.4521204128279206,-0.41058793905174995,-1.0155530792093959
1707,-0.6791139802813656,-0.36051843220289276,-1.003344186870118
1708,-0.6791139802813656,-0.41058793905174995,-1.0643886485665068
1709,-0.9367827911302172,-0.41058793905174995,-0.8446285864595074
1710,-0.31837764509297345,-0.33548367877846413,-1.0521797562272293
1711,-0.26684388292320305,-0.41058793905174995,-0.9545086175130071
1712,-1.039850315469758,-0.41058793905174995,-1.0643886485665068
1713,0.40309502528381114,-0.06010139110974938,-1.3696109570484507
1714,-0.00917507207435141,-0.41058793905174995,-1.259730925994951
1715,-0.6791139802813656,-0.41058793905174995,-1.1376420026021734
1716,-1.2975191263186097,-0.41058793905174995,-0.9667175098522849
1717,-1.039850315469758,-0.41058793905174995,-0.6614952013703411
1718,-0.6275802181115955,-0.41058793905174995,-0.6370774166917855
1719,-0.06070883424412156,0.6909412116231092,-0.7225396630667299
1720,-0.4729789316022843,-0.41058793905174995,-0.7347485554060076
1721,-0.21531012075343292,-0.41058793905174995,-0.6859129860488966
1722,0.09389245226518934,-0.41058793905174995,-0.9056730481558961
1723,-0.4729789316022843,-0.41058793905174995,-0.7469574477452854
1724,-0.6791139802813656,-0.41058793905174995,-0.5149884932990081
1725,-1.1429178398092987,-0.41058793905174995,-0.23418396949561976
1726,-1.4005866506581504,-0.41058793905174995,-0.05105058440645337
1727,-0.421445169432514,-0.41058793905174995,-0.14872172312067547
1728,-1.039850315469758,-0.41058793905174995,-0.08767726142428671
1729,-0.00917507207435141,-0.41058793905174995,0.022202769629213106
1730,-0.4729789316022843,-0.41058793905174995,-0.14872172312067547
1731,-0.31837764509297345,-0.41058793905174995,0.16870947770054606
1732,-0.16377635858366232,-0.3855531856273213,0.03441166196849081
1733,1.1761014578303661,-0.41058793905174995,0.07103833898632415
1734,-0.11224259641389216,3.219451307490399,-0.368481785227675
1735,-0.11224259641389216,1.5921923349025393,-0.7957930171023964
1736,-0.8337152667906768,0.9913582527162523,-0.8934641558166183
1737,-0.00917507207435141,1.341844800658253,-1.0399708638879515
1738,-0.11224259641389216,-0.41058793905174995,-0.7835841247631187
1739,0.351561263114041,-0.41058793905174995,-0.2586017541741753
1740,-0.16377635858366232,-0.41058793905174995,0.04662055430776852
1741,0.04235869009541874,-0.41058793905174995,0.022202769629213106
1742,-0.00917507207435141,-0.08513614453417796,-0.270810646513453
1743,2.155242939056002,3.7201463759789717,-0.5027796009597304
1744,1.124567695660596,-0.41058793905174995,-0.6737040937096188
1745,0.1969599766047301,-0.41058793905174995,-0.33185510820984176
1746,-1.0913840776395285,-0.41058793905174995,-0.23418396949561976
1747,-0.730647742451136,-0.41058793905174995,-0.12430393844212005
1748,-0.8852490289604471,-0.41058793905174995,0.05882944664704623
1749,-0.4729789316022843,-0.41058793905174995,-0.19755729247778653
1750,0.7638313604722036,-0.2854141719296069,-0.5149884932990081
1751,0.6607638361326628,-0.41058793905174995,-0.4539440316026193
1752,0.1969599766047301,-0.33548367877846413,-0.4783618162811748
1753,-0.8852490289604471,-0.08513614453417796,-0.4539440316026193
1754,-0.730647742451136,-0.010031884260892106,-0.368481785227675
1755,-0.26684388292320305,-0.41058793905174995,-0.06325947674573129
1756,0.6092300739628926,0.31541991025667987,-0.11209504610284213
1757,-1.1429178398092987,0.31541991025667987,-0.05105058440645337
1758,2.155242939056002,-0.3855531856273213,0.009993877289935395
1759,0.40309502528381114,-0.41058793905174995,-0.01442390738862024
1760,-1.0913840776395285,-0.41058793905174995,0.09545612366487957
1761,-0.6275802181115955,1.0414277595651096,0.022202769629213106
1762,-0.6275802181115955,-0.06010139110974938,0.2663806164147682
1763,-1.194451601979069,-0.41058793905174995,0.2297539393969348
1764,-1.194451601979069,-0.41058793905174995,0.2053361547183794
1765,-0.6275802181115955,-0.26037941850517826,0.43730510916465676
1766,-1.4521204128279206,-0.18527515823189242,0.4250962168253788
1767,-0.9883165532999877,-0.33548367877846413,0.4739317861824899
1768,-0.6275802181115955,-0.3855531856273213,0.3274250781111569
1769,-0.4729789316022843,-0.33548367877846413,0.522767355539601
1770,-0.7821815046209064,-0.3855531856273213,0.7303185253073227
1771,-0.31837764509297345,-0.33548367877846413,0.5716029248967119
1772,-1.2459853641488392,0.24031564998339405,0.48614067852176757
1773,-1.194451601979069,-0.33548367877846413,0.5716029248967119
1774,-1.039850315469758,-0.41058793905174995,0.6448562789323784
1775,-0.31837764509297345,-0.41058793905174995,0.7425274176466006
1776,-0.00917507207435141,-0.23534466508074967,0.9134519103964889
1777,-0.31837764509297345,-0.3104489253540355,0.766945202325156
1778,0.45462878745358176,-0.41058793905174995,0.5716029248967119
1779,-0.5245126937720547,-0.41058793905174995,0.9500785874143223
1780,-1.194451601979069,-0.41058793905174995,0.7303185253073227
1781,0.7122975983024334,0.5156979376521088,0.522767355539601
1782,-0.421445169432514,-0.41058793905174995,0.2053361547183794
1783,-0.5245126937720547,-0.41058793905174995,0.3640517551289901
1784,-0.730647742451136,-0.41058793905174995,0.9134519103964889
1785,1.5883715551885287,-0.33548367877846413,0.5838118172359896
1786,0.7638313604722036,-0.41058793905174995,0.5105584632003232
1787,-0.6791139802813656,-0.41058793905174995,0.5349762478788787
1788,0.3000275009442704,-0.010031884260892106,0.44951400150393445
1789,0.45462878745358176,-0.41058793905174995,0.43730510916465676
1790,0.09389245226518934,-0.41058793905174995,0.9134519103964889
1791,0.1969599766047301,-0.41058793905174995,0.4739317861824899
1792,0.9184326469815145,-0.06010139110974938,0.022202769629213106
1793,-0.4729789316022843,2.1179221568155397,0.009993877289935395
1794,-0.11224259641389216,-0.13520565138303517,0.1931272623791017
1795,-0.730647742451136,-0.41058793905174995,0.7303185253073227
1796,0.40309502528381114,-0.23534466508074967,0.8646163410393781
1797,0.1969599766047301,-0.41058793905174995,0.8646163410393781
1798,-0.5760464559418251,-0.41058793905174995,1.0843764031463776
1799,0.7122975983024334,0.8411497321696808,1.1210030801642106
