,Wind_m/s,Precipitation_mm,Target: Mean_temp
1361,-0.11224259641389216,-0.41058793905174995,-0.8744220011871823
1362,-0.421445169432514,-0.2854141719296069,-0.6690570215727903
1363,-1.2459853641488392,-0.41058793905174995,-0.3748855642873102
1364,-0.9883165532999877,-0.41058793905174995,-0.15841977496403212
1365,1.5883715551885287,-0.41058793905174995,-0.49144406623061354
1366,0.45462878745358176,-0.41058793905174995,-0.24167584778067747
1367,-0.21531012075343292,-0.41058793905174995,-0.130667750691817
1368,-1.503654174997691,-0.41058793905174995,0.11355006290367617
1369,-1.194451601979069,-0.41058793905174995,0.307814232809182
1370,-0.4729789316022843,1.8926093759956824,-0.06406289243850075
1371,1.5368377930187584,-0.3104489253540355,-0.5413977099206009
1372,1.4853040308489884,0.7159759650475377,-0.5747001390472591
1373,-0.6275802181115955,-0.36051843220289276,-0.4192888031228542
1374,0.9699664091512851,-0.41058793905174995,-1.03538374196603
1375,1.2791689821699068,0.41555892395439425,-1.0242829322571438
1376,1.5883715551885287,-0.33548367877846413,-1.0131821225482578
1377,1.3822365065094475,-0.06010139110974938,-0.585800948756145
1378,0.6607638361326628,-0.41058793905174995,-0.2694278720528928
1379,0.8668988848117443,-0.41058793905174995,-0.119566940982931
1380,0.5061625496233519,-0.41058793905174995,0.1413020871758913
1381,0.6607638361326628,-0.26037941850517826,-0.9354764545860554
1382,-0.00917507207435141,4.796640773229402,-0.9687788837127137
1383,-0.26684388292320305,1.3168100472338244,-0.7967163332249798
1384,0.9699664091512851,-0.41058793905174995,-0.9243756448771695
1385,-0.00917507207435141,-0.41058793905174995,-0.5969017584650311
1386,-0.730647742451136,-0.41058793905174995,-0.48034325652172755
1387,-1.0913840776395285,0.31541991025667987,-0.47479285166728447
1388,-0.8852490289604471,0.8161149787452523,-0.4192888031228542
1389,-0.7821815046209064,-0.41058793905174995,-0.10846613127404499
1390,0.04235869009541874,-0.3855531856273213,-0.05851248758405765
1391,1.330702744339677,0.24031564998339405,-0.34713354001509505
1392,0.6092300739628926,-0.41058793905174995,-0.2638774671984497
1393,-0.5760464559418251,-0.41058793905174995,-0.1251173458373741
1394,0.5061625496233519,-0.2854141719296069,-0.31938151574287993
1395,-0.730647742451136,-0.41058793905174995,-0.43038961283174043
1396,0.24849373877450023,-0.36051843220289276,-0.33603273030620884
1397,-0.5245126937720547,-0.41058793905174995,0.1413020871758911
1398,-0.16377635858366232,0.1401766362856796,0.18570532601143533
1399,-0.5760464559418251,-0.33548367877846413,0.4576751638791434
1400,0.3000275009442704,-0.03506663768532074,0.04139479979591682
1401,1.5368377930187584,2.919034266397256,-0.19172220409069035
1402,0.3000275009442704,-0.41058793905174995,0.013642775523701701
1403,0.5061625496233519,-0.41058793905174995,0.1468524920303342
1404,1.2276352200001368,-0.33548367877846413,-0.25277665748956346
1405,-0.5245126937720547,-0.36051843220289276,-0.14731896525514612
1406,-0.26684388292320305,1.9426788828445398,-0.32493192059732284
1407,-0.31837764509297345,-0.41058793905174995,0.04694520465035973
1408,0.40309502528381114,-0.41058793905174995,0.4743263784424727
1409,0.7122975983024334,-0.41058793905174995,0.6463889289302062
1410,0.45462878745358176,-0.41058793905174995,0.6019856900946621
1411,-0.00917507207435141,-0.36051843220289276,-0.01965965360295672
1412,0.40309502528381114,-0.3855531856273213,0.08579803863146106
1413,0.6092300739628926,-0.26037941850517826,0.1524028968847771
1414,-0.9367827911302172,0.0650723760123937,0.21345735028365045
1415,0.45462878745358176,-0.010031884260892106,-0.119566940982931
1416,1.1761014578303661,2.8939995129728273,0.05249560950480263
1417,1.4337702686792178,-0.41058793905174995,-0.14731896525514612
1418,-0.3699114072627438,0.5156979376521088,-0.2583270623440066
1419,1.3822365065094475,4.821675526653831,0.16905411144810623
1420,0.1969599766047301,-0.41058793905174995,-0.00300843903962741
1421,0.24849373877450023,-0.2854141719296069,-0.18617179923624724
1422,-0.9367827911302172,1.0163930061406812,0.11355006290367597
1423,0.6092300739628926,-0.23534466508074967,0.030293990087030615
1424,1.1761014578303661,-0.03506663768532074,0.09689884834034707
1425,-1.039850315469758,-0.41058793905174995,0.25786058911919446
1426,0.14542621443495948,-0.41058793905174995,0.23565896970142247
1427,1.2276352200001368,-0.41058793905174995,0.24675977941030866
1428,0.8668988848117443,-0.41058793905174995,0.05804601435924593
1429,-0.00917507207435141,0.5908021979253947,0.16905411144810623
1430,-0.4729789316022843,0.44059367737882293,0.04694520465035973
1431,-0.16377635858366232,-0.3855531856273213,0.4077215201891563
1432,-1.4005866506581504,-0.41058793905174995,0.6241873095124342
1433,-0.730647742451136,-0.41058793905174995,0.7851490502912818
1434,-1.3490528884883801,-0.41058793905174995,0.9017075522345858
1435,-0.31837764509297345,-0.41058793905174995,0.7018929774746364
1436,-1.039850315469758,0.2152808965589654,0.8628547182534844
1437,-0.730647742451136,-0.33548367877846413,1.0127156493234457
1438,-1.0913840776395285,-0.33548367877846413,1.0016148396145599
1439,-0.8337152667906768,-0.16024040480746382,0.8961571473801422
1440,-1.4521204128279206,0.2903851568322512,0.7518466211646239
1441,-0.8852490289604471,-0.41058793905174995,0.9294595765068004
1442,-0.16377635858366232,-0.41058793905174995,0.5631328561135608
1443,1.8460403660373803,-0.41058793905174995,0.33556625708139715
1444,-0.6791139802813656,-0.41058793905174995,0.7185441920379657
1445,-0.5245126937720547,-0.41058793905174995,1.046018078450104
1446,-0.5760464559418251,-0.41058793905174995,1.24028224835561
1447,-0.4729789316022843,-0.41058793905174995,1.3013367017544828
1448,-0.5760464559418251,-0.41058793905174995,1.5011512765144321
1449,-0.6275802181115955,0.015002869163536475,1.3845927745711286
1450,-1.2975191263186097,0.09010712943682234,1.5733065396221912
1451,0.1969599766047301,-0.33548367877846413,1.5511049202044194
1452,-0.26684388292320305,-0.23534466508074967,1.77312111438214
1453,-0.3699114072627438,-0.41058793905174995,1.8341755677810134
1454,-0.26684388292320305,-0.41058793905174995,1.2791350823367111
1455,0.14542621443495948,-0.26037941850517826,1.2291814386467237
1456,-0.3699114072627438,-0.41058793905174995,1.312437511463369
1457,-0.9883165532999877,-0.41058793905174995,1.5233528959322038
1458,0.24849373877450023,-0.3855531856273213,1.551104920204419
1459,0.14542621443495948,-0.41058793905174995,1.3179879163178125
1460,0.14542621443495948,-0.41058793905174995,0.9794132201967876
1461,0.9184326469815145,-0.06010139110974938,0.774048240582396
1462,0.8668988848117443,-0.41058793905174995,0.8517539085445982
1463,0.09389245226518934,-0.41058793905174995,1.1459253658300783
1464,-0.4729789316022843,-0.41058793905174995,1.1292741512667495
1465,0.14542621443495948,-0.41058793905174995,1.428996013406673
1466,-1.039850315469758,-0.41058793905174995,1.7786715192365832
1467,-0.06070883424412156,-0.41058793905174995,2.0228893328320767
1468,0.24849373877450023,-0.3104489253540355,1.6565626124388366
1469,1.0215001713210552,1.7924703622979683,1.1903286046656227
1470,-0.730647742451136,-0.41058793905174995,1.467848847387774
1471,-0.11224259641389216,0.8161149787452523,1.3623911551533565
1472,-0.9367827911302172,0.0650723760123937,1.8452763774898995
1473,-0.06070883424412156,-0.41058793905174995,1.7786715192365832
1474,0.3000275009442704,0.0650723760123937,1.4789496570966598
1475,-0.421445169432514,-0.41058793905174995,1.58995775418552
1476,0.5061625496233519,2.643651978728541,1.3568407502989135
1477,-0.5245126937720547,0.8661844855941093,1.4067943939889005
1478,0.3000275009442704,1.3168100472338244,1.0404676735956608
1479,-0.5245126937720547,1.992748389693397,1.1570261755389646
1480,0.5061625496233519,-0.3855531856273213,0.8462035036901555
1481,-0.6791139802813656,-0.41058793905174995,1.1736773901022934
1482,-1.4005866506581504,-0.41058793905174995,1.2291814386467237
1483,-1.503654174997691,-0.41058793905174995,1.4845000619511033
1484,-0.6791139802813656,-0.41058793905174995,1.6177097784577352
1485,0.6092300739628926,-0.26037941850517826,1.5455545153499761
1486,0.14542621443495948,0.040037622587965116,1.6565626124388366
1487,-0.6275802181115955,-0.41058793905174995,1.9174316405976588
1488,0.351561263114041,-0.41058793905174995,1.5511049202044194
1489,-0.16377635858366232,-0.36051843220289276,1.8674779969076711
1490,-0.11224259641389216,-0.36051843220289276,1.4789496570966598
1491,0.3000275009442704,0.41555892395439425,1.6288105881666215
1492,1.6914390795280694,0.7910802253208234,0.9683124104879014
1493,0.8153651226419737,-0.41058793905174995,1.1903286046656227
1494,-0.26684388292320305,-0.18527515823189242,1.3568407502989135
1495,-0.5245126937720547,-0.41058793905174995,0.8073506697090541
1496,-0.16377635858366232,2.7938604992751133,0.8795059328168133
1497,1.1761014578303661,-0.41058793905174995,1.5011512765144317
1498,-0.00917507207435141,-0.41058793905174995,1.4178952036977868
1499,-0.06070883424412156,0.24031564998339405,1.2347318435011672
1500,-0.11224259641389216,-0.33548367877846413,1.5844073493310775
1501,-0.8337152667906768,-0.41058793905174995,1.6565626124388366
1502,0.3000275009442704,-0.41058793905174995,1.4400968231155584
1503,-0.26684388292320305,-0.41058793905174995,1.5455545153499761
1504,-0.9883165532999877,-0.41058793905174995,1.8508267823443423
1505,-0.00917507207435141,-0.3855531856273213,1.95628447457876
1506,1.124567695660596,0.8411497321696808,1.7842219240910258
1507,-0.8852490289604471,-0.13520565138303517,0.8018002648546111
1508,1.6399053173582994,-0.33548367877846413,0.6685905483479786
1509,0.7638313604722036,-0.16024040480746382,0.9405603862156866
1510,0.04235869009541874,-0.41058793905174995,1.2291814386467237
1511,-0.8337152667906768,-0.41058793905174995,1.401243989134458
1512,-0.21531012075343292,-0.41058793905174995,1.512252086223318
1513,-0.5245126937720547,-0.41058793905174995,0.9350099813612436
1514,0.8153651226419737,-0.3855531856273213,0.8850563376712565
1515,-0.06070883424412156,-0.3855531856273213,0.6075360949491049
1516,-0.8852490289604471,-0.41058793905174995,0.7407458114557377
1517,0.7638313604722036,-0.23534466508074967,0.5242800221324598
1518,0.14542621443495948,-0.06010139110974938,0.5187296172780168
1519,-0.9883165532999877,0.19024614313453678,0.5797840706768901
1520,-0.730647742451136,1.9426788828445398,0.5575824512591181
1521,-0.421445169432514,0.44059367737882293,0.618636904657991
1522,0.9699664091512851,-0.13520565138303517,0.4798767832969154
1523,2.0006416525466917,-0.2854141719296069,0.5853344755313332
1524,-0.730647742451136,-0.41058793905174995,0.8906067425256995
1525,-0.8852490289604471,-0.41058793905174995,0.957211600779016
1526,-0.9367827911302172,-0.41058793905174995,0.9738628153423449
1527,0.40309502528381114,-0.41058793905174995,0.8073506697090541
1528,-0.9883165532999877,-0.41058793905174995,0.9405603862156863
1529,-1.2459853641488392,-0.41058793905174995,1.0071652444690027
1530,-1.2975191263186097,-0.41058793905174995,1.0071652444690027
1531,-0.5245126937720547,-0.41058793905174995,1.090421317285648
1532,-1.3490528884883801,-0.41058793905174995,1.1459253658300783
1533,-1.6067216993372317,-0.41058793905174995,1.2236310337922809
1534,-1.2975191263186097,-0.41058793905174995,1.2624838677733823
1535,-0.6791139802813656,-0.41058793905174995,1.2291814386467237
1536,-1.2975191263186097,-0.41058793905174995,1.3956935842800144
1537,-1.1429178398092987,-0.41058793905174995,1.284685487191154
1538,0.351561263114041,-0.33548367877846413,0.7129937871835226
1539,1.4337702686792178,0.2903851568322512,0.5353808318413457
1540,0.9184326469815145,-0.41058793905174995,0.5131792124235737
1541,-0.00917507207435141,-0.41058793905174995,0.23010856484697956
1542,-0.6791139802813656,-0.41058793905174995,0.11355006290367617
1543,-0.3699114072627438,-0.41058793905174995,0.030293990087030813
1544,1.0215001713210552,-0.33548367877846413,0.1635037065936633
1545,-0.5245126937720547,-0.41058793905174995,0.4354735444613714
1546,1.1761014578303661,-0.41058793905174995,0.7906994551457248
1547,-0.4729789316022843,-0.41058793905174995,0.9794132201967876
1548,-0.9883165532999877,-0.41058793905174995,0.8073506697090541
1549,-0.4729789316022843,-0.03506663768532074,0.5631328561135608
1550,-0.730647742451136,-0.41058793905174995,0.4909775930058016
1551,-0.3699114072627438,-0.41058793905174995,0.13020127746700508
1552,-0.31837764509297345,2.1179221568155397,0.19125573086587844
1553,-0.8337152667906768,-0.41058793905174995,0.3799694959169412
1554,0.40309502528381114,-0.41058793905174995,0.4465743541702576
1555,0.45462878745358176,-0.41058793905174995,0.6130864998035483
1556,-0.6275802181115955,-0.41058793905174995,0.7462962163101808
1557,0.7638313604722036,-0.41058793905174995,0.10799965804923307
1558,-0.06070883424412156,2.768825745850684,0.019193180378144607
1559,0.351561263114041,2.0428178965422545,0.06914682406813175
1560,0.3000275009442704,-0.41058793905174995,-0.11401653612848789
1561,-0.00917507207435141,-0.41058793905174995,-0.3082807060339937
1562,-0.00917507207435141,-0.21030991165632104,-0.014109248748513615
1563,-0.4729789316022843,-0.36051843220289276,-0.1251173458373741
1564,0.45462878745358176,-0.41058793905174995,-0.2916294914706648
1565,0.7122975983024334,-0.41058793905174995,-0.43038961283174043
1566,-0.5760464559418251,-0.41058793905174995,-0.2916294914706648
1567,-1.5551879371674613,-0.41058793905174995,-0.10846613127404478
1568,-1.2459853641488392,-0.41058793905174995,-0.11401653612848789
1569,-1.2975191263186097,-0.41058793905174995,-0.13066775069181719
1570,-1.194451601979069,-0.41058793905174995,-0.05296208272961455
1571,-0.8852490289604471,-0.41058793905174995,0.08024763377701795
1572,-0.21531012075343292,-0.41058793905174995,0.3133646376636247
1573,2.2583104633955435,-0.21030991165632104,-0.19727260894513324
1574,-0.16377635858366232,-0.13520565138303517,-0.30273030117955063
1575,0.45462878745358176,-0.41058793905174995,-0.4081879934139682
1576,-1.1429178398092987,-0.41058793905174995,-0.36378475457842396
1577,-0.5245126937720547,-0.41058793905174995,-0.3804359691417531
1578,-0.6791139802813656,-0.41058793905174995,-0.2749782769073357
1579,-1.503654174997691,-0.41058793905174995,-0.23057503807179147
1580,-1.2459853641488392,-0.41058793905174995,-0.14731896525514612
1581,-0.11224259641389216,-0.41058793905174995,-0.06961329729294366
1582,0.5576963117931221,-0.41058793905174995,-0.13066775069181719
1583,-0.21531012075343292,-0.41058793905174995,-0.2694278720528926
1584,-0.3699114072627438,-0.41058793905174995,-0.35268394486953797
1585,1.2276352200001368,1.6672965951758252,-0.4192888031228542
1586,-0.16377635858366232,-0.41058793905174995,-0.008558843894070514
1587,0.45462878745358176,2.393304444484255,-0.48034325652172755
1588,-0.421445169432514,-0.41058793905174995,-0.49144406623061354
1589,-0.8337152667906768,-0.41058793905174995,-0.43038961283174043
1590,-1.4005866506581504,-0.23534466508074967,-0.44704082739506934
1591,0.14542621443495948,0.9913582527162523,-0.48034325652172755
1592,-1.3490528884883801,-0.41058793905174995,-0.5358473050661577
1593,-0.16377635858366232,-0.41058793905174995,-0.5191960905028289
1594,-0.9367827911302172,-0.41058793905174995,-0.5524985196294869
1595,-1.5551879371674613,-0.41058793905174995,-0.569149734192816
1596,-1.194451601979069,-0.41058793905174995,-0.4081879934139682
1597,-1.4005866506581504,-0.41058793905174995,-0.36378475457842396
1598,-1.1429178398092987,-0.41058793905174995,-0.5747001390472589
1599,-1.3490528884883801,-0.41058793905174995,-0.6912586409905624
1600,-1.1429178398092987,-0.41058793905174995,-0.5358473050661577
1601,0.45462878745358176,-0.41058793905174995,-0.580250543901702
1602,0.40309502528381114,-0.41058793905174995,-0.31383111088843685
1603,0.7122975983024334,-0.41058793905174995,-0.5191960905028287
1604,-1.194451601979069,-0.41058793905174995,-0.6080025681739172
1605,-1.2975191263186097,-0.41058793905174995,-0.7578634992438787
1606,-1.039850315469758,-0.41058793905174995,-0.9354764545860554
1607,-1.4521204128279206,-0.41058793905174995,-0.9521276691493846
1608,-0.3699114072627438,-0.41058793905174995,-0.7689643089527648
1609,-0.5245126937720547,2.268130677362112,-0.9854300982760426
1610,-0.4729789316022843,-0.26037941850517826,-0.7467626895349927
1611,-0.730647742451136,-0.03506663768532074,-1.1963454827448778
1612,1.330702744339677,-0.41058793905174995,-1.1741438633271055
1613,0.9184326469815145,0.2152808965589654,-0.7578634992438787
1614,2.155242939056002,0.09010712943682234,-0.7412122846805497
1615,1.2791689821699068,8.401645266347124,-1.1352910293460043
1616,1.330702744339677,2.518478211606398,-1.285151960415966
1617,-0.4729789316022843,-0.41058793905174995,-1.3073535798337381
1618,-1.1429178398092987,0.6408717047742519,-1.279601555561523
1619,-0.3699114072627438,1.1916362801116815,-1.4294624866314847
1620,-0.21531012075343292,-0.41058793905174995,-1.3795088429414974
1621,-0.31837764509297345,-0.41058793905174995,-1.296252770124852
1622,0.45462878745358176,1.0414277595651096,-1.2407487215804218
1623,-0.730647742451136,-0.41058793905174995,-1.3906096526503833
1624,0.09389245226518934,-0.41058793905174995,-1.3684080332326114
1625,0.5061625496233519,-0.41058793905174995,-1.3795088429414974
1626,-0.8337152667906768,-0.41058793905174995,-1.251849531289308
1627,-1.4521204128279206,-0.41058793905174995,-1.2296479118715358
1628,-1.4521204128279206,-0.41058793905174995,-1.1352910293460043
1629,-1.2975191263186097,-0.41058793905174995,-1.1186398147826753
1630,0.04235869009541874,-0.41058793905174995,-1.224097507017093
1631,-0.5760464559418251,-0.41058793905174995,-1.03538374196603
1632,1.3822365065094475,-0.41058793905174995,-1.1019886002193462
1633,1.8460403660373803,-0.41058793905174995,-1.3850592477959405
1634,-0.3699114072627438,-0.41058793905174995,-1.479416130321472
1635,-1.658255461507002,-0.41058793905174995,-1.6070754419736615
1636,-0.8337152667906768,-0.41058793905174995,-1.1241902196371183
1637,-0.3699114072627438,-0.08513614453417796,-0.9798796934215996
1638,-0.6275802181115955,-0.41058793905174995,-1.279601555561523
1639,-0.9367827911302172,-0.23534466508074967,-1.3129039846881811
1640,-1.0913840776395285,0.3654894171055371,-1.3462064138148393
1641,-1.1429178398092987,-0.3104489253540355,-1.1408414342004476
1642,-1.0913840776395285,0.31541991025667987,-1.040934146820473
1643,-1.3490528884883801,-0.3855531856273213,-0.47479285166728447
1644,-0.5245126937720547,-0.36051843220289276,-0.3748855642873102
1645,0.6092300739628926,-0.41058793905174995,-0.591351353610588
1646,-0.8337152667906768,-0.41058793905174995,-0.4359400176861833
1647,1.4337702686792178,-0.26037941850517826,-0.5136456856483858
1648,1.4853040308489884,0.24031564998339405,-0.6080025681739171
1649,1.2276352200001368,0.46562843080325156,-1.074236575947131
1650,0.7638313604722036,-0.41058793905174995,-1.296252770124852
1651,-1.194451601979069,-0.41058793905174995,-1.4294624866314847
1652,-1.7097892236767722,-0.41058793905174995,-1.51271855944813
1653,-0.8852490289604471,-0.41058793905174995,-1.3073535798337381
1654,-0.16377635858366232,-0.41058793905174995,-1.3295551992515102
1655,0.04235869009541874,-0.41058793905174995,-1.496067344884801
1656,-1.2975191263186097,-0.41058793905174995,-1.484966535175915
1657,-1.0913840776395285,-0.41058793905174995,-1.1907950778904346
1658,0.40309502528381114,-0.41058793905174995,-1.1408414342004476
1659,-0.421445169432514,-0.41058793905174995,-1.3961600575048265
1660,-1.3490528884883801,-0.41058793905174995,-1.03538374196603
1661,2.6190467985839354,-0.08513614453417796,-1.262950340998194
1662,1.0730339334908254,-0.41058793905174995,-1.3129039846881811
1663,-1.4521204128279206,-0.41058793905174995,-1.2407487215804218
1664,2.0006416525466917,-0.36051843220289276,-1.5349201788659022
1665,1.1761014578303661,-0.41058793905174995,-1.3628576283781684
1666,1.124567695660596,-0.3855531856273213,-1.6070754419736615
1667,-0.5245126937720547,-0.41058793905174995,-1.5904242274103324
1668,-1.4005866506581504,-0.41058793905174995,-1.5848738225558892
1669,-1.039850315469758,-0.41058793905174995,-1.3406560089603963
1670,-0.7821815046209064,-0.41058793905174995,-1.2129966973082067
1671,-0.00917507207435141,-0.41058793905174995,-1.002081312839372
1672,2.155242939056002,-0.23534466508074967,-1.224097507017093
1673,1.330702744339677,0.3404546636811085,-0.8633211914782962
1674,4.113525901507275,-0.03506663768532074,-1.1796942681815485
1675,1.6399053173582994,-0.36051843220289276,-1.1519422439093334
1676,0.8668988848117443,-0.41058793905174995,-1.0908877905104601
1677,1.6914390795280694,0.41555892395439425,-1.1186398147826753
1678,1.79450660386761,-0.41058793905174995,-0.9798796934215996
1679,-1.2459853641488392,-0.41058793905174995,-0.8577707866238532
1680,1.124567695660596,-0.41058793905174995,-0.9687788837127137
1681,0.3000275009442704,-0.3855531856273213,-0.9132748351682834
1682,2.0006416525466917,0.2152808965589654,-1.002081312839372
1683,1.79450660386761,-0.41058793905174995,-0.5247464953572718
1684,0.7638313604722036,-0.41058793905174995,-0.580250543901702
1685,-1.4005866506581504,-0.41058793905174995,-0.585800948756145
1686,0.7638313604722036,-0.3855531856273213,-0.9687788837127137
1687,0.04235869009541874,-0.41058793905174995,-1.068686171092688
1688,-0.11224259641389216,-0.41058793905174995,-0.9188252400227266
1689,-0.21531012075343292,-0.23534466508074967,-0.49144406623061354
1690,0.1969599766047301,-0.13520565138303517,-0.591351353610588
1691,-0.26684388292320305,0.7910802253208234,-0.3804359691417531
1692,1.8460403660373803,-0.26037941850517826,-0.5080952807939426
1693,1.330702744339677,-0.41058793905174995,-0.6080025681739172
1694,0.6092300739628926,-0.33548367877846413,-0.7745147138072078
1695,0.6607638361326628,-0.41058793905174995,-0.8688715963327392
1696,0.8668988848117443,0.44059367737882293,-0.7578634992438787
1697,1.8975741282071505,-0.41058793905174995,-0.7856155235160939
1698,1.5883715551885287,0.015002869163536475,-0.7190106652627776
1699,-0.3699114072627438,-0.41058793905174995,-0.6968090458450054
1700,1.2276352200001368,-0.41058793905174995,-0.8744220011871823
1701,0.8153651226419737,-0.41058793905174995,-0.802266738079423
1702,0.9184326469815145,-0.41058793905174995,-1.1075390050737892
1703,0.5576963117931221,0.1401766362856796,-0.9909805031304857
1704,-0.11224259641389216,-0.41058793905174995,-1.0131821225482578
1705,-1.0913840776395285,-0.41058793905174995,-1.0242829322571438
1706,-1.4521204128279206,-0.41058793905174995,-1.046484551674916
1707,-0.6791139802813656,-0.36051843220289276,-1.0187325274027008
1708,-0.6791139802813656,-0.41058793905174995,-1.0076317176938148
1709,-0.9367827911302172,-0.41058793905174995,-0.9465772642949417
1710,-0.31837764509297345,-0.33548367877846413,-1.0131821225482578
1711,-0.26684388292320305,-0.41058793905174995,-0.8633211914782962
1712,-1.039850315469758,-0.41058793905174995,-1.074236575947131
1713,0.40309502528381114,-0.06010139110974938,-1.3073535798337381
1714,-0.00917507207435141,-0.41058793905174995,-1.1907950778904346
1715,-0.6791139802813656,-0.41058793905174995,-0.9909805031304857
1716,-1.2975191263186097,-0.41058793905174995,-0.7800651186616507
1717,-1.039850315469758,-0.41058793905174995,-0.569149734192816
1718,-0.6275802181115955,-0.41058793905174995,-0.7856155235160939
1719,-0.06070883424412156,0.6909412116231092,-0.6191033778828031
1720,-0.4729789316022843,-0.41058793905174995,-0.7356618798261068
1721,-0.21531012075343292,-0.41058793905174995,-0.7190106652627776
1722,0.09389245226518934,-0.41058793905174995,-0.835569167206081
1723,-0.4729789316022843,-0.41058793905174995,-0.6357545924461323
1724,-0.6791139802813656,-0.41058793905174995,-0.2860790866162217
1725,-1.1429178398092987,-0.41058793905174995,-0.10846613127404499
1726,-1.4005866506581504,-0.41058793905174995,0.07469722892257484
1727,-0.421445169432514,-0.41058793905174995,-0.06406289243850075
1728,-1.039850315469758,-0.41058793905174995,-0.008558843894070514
1729,-0.00917507207435141,-0.41058793905174995,-0.07516370214738675
1730,-0.4729789316022843,-0.41058793905174995,0.09689884834034686
1731,-0.31837764509297345,-0.41058793905174995,0.21900775513809354
1732,-0.16377635858366232,-0.3855531856273213,0.019193180378144607
1733,1.1761014578303661,-0.41058793905174995,-0.2583270623440066
1734,-0.11224259641389216,3.219451307490399,-0.4969944710850567
1735,-0.11224259641389216,1.5921923349025393,-1.0298333371115869
1736,-0.8337152667906768,0.9913582527162523,-0.9743292885671568
1737,-0.00917507207435141,1.341844800658253,-0.9132748351682834
1738,-0.11224259641389216,-0.41058793905174995,-0.6912586409905624
1739,0.351561263114041,-0.41058793905174995,-0.09736532156515898
1740,-0.16377635858366232,-0.41058793905174995,-0.008558843894070514
1741,0.04235869009541874,-0.41058793905174995,-0.19172220409069016
1742,-0.00917507207435141,-0.08513614453417796,-0.341583135160652
1743,2.155242939056002,3.7201463759789717,-0.49144406623061376
1744,1.124567695660596,-0.41058793905174995,-0.5747001390472589
1745,0.1969599766047301,-0.41058793905174995,-0.18617179923624724
1746,-1.0913840776395285,-0.41058793905174995,-0.1362181555462601
1747,-0.730647742451136,-0.41058793905174995,0.03584439494147372
1748,-0.8852490289604471,-0.41058793905174995,0.04694520465035973
1749,-0.4729789316022843,-0.41058793905174995,-0.341583135160652
1750,0.7638313604722036,-0.2854141719296069,-0.5080952807939426
1751,0.6607638361326628,-0.41058793905174995,-0.5358473050661577
1752,0.1969599766047301,-0.33548367877846413,-0.569149734192816
1753,-0.8852490289604471,-0.08513614453417796,-0.4414904225406264
1754,-0.730647742451136,-0.010031884260892106,-0.20282301379957635
1755,-0.26684388292320305,-0.41058793905174995,-0.2860790866162217
1756,0.6092300739628926,0.31541991025667987,-0.3915367788506391
1757,-1.1429178398092987,0.31541991025667987,0.1468524920303342
1758,2.155242939056002,-0.3855531856273213,-0.025210058457399626
1759,0.40309502528381114,-0.41058793905174995,0.09689884834034686
1760,-1.0913840776395285,-0.41058793905174995,-0.18062139438180433
1761,-0.6275802181115955,1.0414277595651096,0.04694520465035973
1762,-0.6275802181115955,-0.06010139110974938,0.20790694542920735
1763,-1.194451601979069,-0.41058793905174995,0.2634109939736376
1764,-1.194451601979069,-0.41058793905174995,0.2634109939736376
1765,-0.6275802181115955,-0.26037941850517826,0.3966207104802701
1766,-1.4521204128279206,-0.18527515823189242,0.4521247590247003
1767,-0.9883165532999877,-0.33548367877846413,0.529830426986903
1768,-0.6275802181115955,-0.3855531856273213,0.4909775930058016
1769,-0.4729789316022843,-0.33548367877846413,0.574233665822447
1770,-0.7821815046209064,-0.3855531856273213,0.6408385240757635
1771,-0.31837764509297345,-0.33548367877846413,0.5797840706768901
1772,-1.2459853641488392,0.24031564998339405,0.5464816415502318
1773,-1.194451601979069,-0.33548367877846413,0.574233665822447
1774,-1.039850315469758,-0.41058793905174995,0.7518466211646239
1775,-0.31837764509297345,-0.41058793905174995,0.9017075522345858
1776,-0.00917507207435141,-0.23534466508074967,0.885056337671256
1777,-0.31837764509297345,-0.3104489253540355,0.7074433823290794
1778,0.45462878745358176,-0.41058793905174995,0.7185441920379657
1779,-0.5245126937720547,-0.41058793905174995,0.8406530988357119
1780,-1.194451601979069,-0.41058793905174995,0.5464816415502318
1781,0.7122975983024334,0.5156979376521088,0.4132719250435994
1782,-0.421445169432514,-0.41058793905174995,0.37441909106249804
1783,-0.5245126937720547,-0.41058793905174995,0.6408385240757635
1784,-0.730647742451136,-0.41058793905174995,0.7462962163101804
1785,1.5883715551885287,-0.33548367877846413,0.574233665822447
1786,0.7638313604722036,-0.41058793905174995,0.6075360949491052
1787,-0.6791139802813656,-0.41058793905174995,0.3966207104802701
1788,0.3000275009442704,-0.010031884260892106,0.6352881192213203
1789,0.45462878745358176,-0.41058793905174995,0.6574897386390923
1790,0.09389245226518934,-0.41058793905174995,0.9072579570890285
1791,0.1969599766047301,-0.41058793905174995,0.33556625708139715
1792,0.9184326469815145,-0.06010139110974938,-0.16397017981847503
1793,-0.4729789316022843,2.1179221568155397,0.19680613572032132
1794,-0.11224259641389216,-0.13520565138303517,0.48542718815135893
1795,-0.730647742451136,-0.41058793905174995,0.779598645436839
1796,0.40309502528381114,-0.23534466508074967,0.9683124104879017
1797,0.1969599766047301,-0.41058793905174995,1.0404676735956613
1798,-0.5760464559418251,-0.41058793905174995,0.984963625051231
1799,0.7122975983024334,0.8411497321696808,1.0793205075767618
1800,-0.16377635858366232,-0.36051843220289276,1.0016148396145599
1801,-0.7821815046209064,-0.41058793905174995,1.1459253658300783
