,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Target: Mean_temp
1630,1.3822365065094475,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-1.1019886002193462
1631,1.8460403660373803,-0.41058793905174995,1.3822365065094475,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-1.3850592477959405
1632,-0.3699114072627438,-0.41058793905174995,1.8460403660373803,-0.41058793905174995,1.3822365065094475,-0.41058793905174995,-1.479416130321472
1633,-1.658255461507002,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,1.8460403660373803,-0.41058793905174995,-1.6070754419736615
1634,-0.8337152667906768,-0.41058793905174995,-1.658255461507002,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-1.1241902196371183
1635,-0.3699114072627438,-0.08513614453417796,-0.8337152667906768,-0.41058793905174995,-1.658255461507002,-0.41058793905174995,-0.9798796934215996
1636,-0.6275802181115955,-0.41058793905174995,-0.3699114072627438,-0.08513614453417796,-0.8337152667906768,-0.41058793905174995,-1.279601555561523
1637,-0.9367827911302172,-0.23534466508074967,-0.6275802181115955,-0.41058793905174995,-0.3699114072627438,-0.08513614453417796,-1.3129039846881811
1638,-1.0913840776395285,0.3654894171055371,-0.9367827911302172,-0.23534466508074967,-0.6275802181115955,-0.41058793905174995,-1.3462064138148393
1639,-1.1429178398092987,-0.3104489253540355,-1.0913840776395285,0.3654894171055371,-0.9367827911302172,-0.23534466508074967,-1.1408414342004476
1640,-1.0913840776395285,0.31541991025667987,-1.1429178398092987,-0.3104489253540355,-1.0913840776395285,0.3654894171055371,-1.040934146820473
1641,-1.3490528884883801,-0.3855531856273213,-1.0913840776395285,0.31541991025667987,-1.1429178398092987,-0.3104489253540355,-0.47479285166728447
1642,-0.5245126937720547,-0.36051843220289276,-1.3490528884883801,-0.3855531856273213,-1.0913840776395285,0.31541991025667987,-0.3748855642873102
1643,0.6092300739628926,-0.41058793905174995,-0.5245126937720547,-0.36051843220289276,-1.3490528884883801,-0.3855531856273213,-0.591351353610588
1644,-0.8337152667906768,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,-0.5245126937720547,-0.36051843220289276,-0.4359400176861833
1645,1.4337702686792178,-0.26037941850517826,-0.8337152667906768,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,-0.5136456856483858
1646,1.4853040308489884,0.24031564998339405,1.4337702686792178,-0.26037941850517826,-0.8337152667906768,-0.41058793905174995,-0.6080025681739171
1647,1.2276352200001368,0.46562843080325156,1.4853040308489884,0.24031564998339405,1.4337702686792178,-0.26037941850517826,-1.074236575947131
1648,0.7638313604722036,-0.41058793905174995,1.2276352200001368,0.46562843080325156,1.4853040308489884,0.24031564998339405,-1.296252770124852
1649,-1.194451601979069,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,1.2276352200001368,0.46562843080325156,-1.4294624866314847
1650,-1.7097892236767722,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,-1.51271855944813
1651,-0.8852490289604471,-0.41058793905174995,-1.7097892236767722,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.3073535798337381
1652,-0.16377635858366232,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-1.7097892236767722,-0.41058793905174995,-1.3295551992515102
1653,0.04235869009541874,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-1.496067344884801
1654,-1.2975191263186097,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-1.484966535175915
1655,-1.0913840776395285,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-1.1907950778904346
1656,0.40309502528381114,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.1408414342004476
1657,-0.421445169432514,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-1.3961600575048265
1658,-1.3490528884883801,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-1.03538374196603
1659,2.6190467985839354,-0.08513614453417796,-1.3490528884883801,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,-1.262950340998194
1660,1.0730339334908254,-0.41058793905174995,2.6190467985839354,-0.08513614453417796,-1.3490528884883801,-0.41058793905174995,-1.3129039846881811
1661,-1.4521204128279206,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,2.6190467985839354,-0.08513614453417796,-1.2407487215804218
1662,2.0006416525466917,-0.36051843220289276,-1.4521204128279206,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,-1.5349201788659022
1663,1.1761014578303661,-0.41058793905174995,2.0006416525466917,-0.36051843220289276,-1.4521204128279206,-0.41058793905174995,-1.3628576283781684
1664,1.124567695660596,-0.3855531856273213,1.1761014578303661,-0.41058793905174995,2.0006416525466917,-0.36051843220289276,-1.6070754419736615
1665,-0.5245126937720547,-0.41058793905174995,1.124567695660596,-0.3855531856273213,1.1761014578303661,-0.41058793905174995,-1.5904242274103324
1666,-1.4005866506581504,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,1.124567695660596,-0.3855531856273213,-1.5848738225558892
1667,-1.039850315469758,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,-1.3406560089603963
1668,-0.7821815046209064,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-1.2129966973082067
1669,-0.00917507207435141,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-1.002081312839372
1670,2.155242939056002,-0.23534466508074967,-0.00917507207435141,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-1.224097507017093
1671,1.330702744339677,0.3404546636811085,2.155242939056002,-0.23534466508074967,-0.00917507207435141,-0.41058793905174995,-0.8633211914782962
1672,4.113525901507275,-0.03506663768532074,1.330702744339677,0.3404546636811085,2.155242939056002,-0.23534466508074967,-1.1796942681815485
1673,1.6399053173582994,-0.36051843220289276,4.113525901507275,-0.03506663768532074,1.330702744339677,0.3404546636811085,-1.1519422439093334
1674,0.8668988848117443,-0.41058793905174995,1.6399053173582994,-0.36051843220289276,4.113525901507275,-0.03506663768532074,-1.0908877905104601
1675,1.6914390795280694,0.41555892395439425,0.8668988848117443,-0.41058793905174995,1.6399053173582994,-0.36051843220289276,-1.1186398147826753
1676,1.79450660386761,-0.41058793905174995,1.6914390795280694,0.41555892395439425,0.8668988848117443,-0.41058793905174995,-0.9798796934215996
1677,-1.2459853641488392,-0.41058793905174995,1.79450660386761,-0.41058793905174995,1.6914390795280694,0.41555892395439425,-0.8577707866238532
1678,1.124567695660596,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,1.79450660386761,-0.41058793905174995,-0.9687788837127137
1679,0.3000275009442704,-0.3855531856273213,1.124567695660596,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.9132748351682834
1680,2.0006416525466917,0.2152808965589654,0.3000275009442704,-0.3855531856273213,1.124567695660596,-0.41058793905174995,-1.002081312839372
1681,1.79450660386761,-0.41058793905174995,2.0006416525466917,0.2152808965589654,0.3000275009442704,-0.3855531856273213,-0.5247464953572718
1682,0.7638313604722036,-0.41058793905174995,1.79450660386761,-0.41058793905174995,2.0006416525466917,0.2152808965589654,-0.580250543901702
1683,-1.4005866506581504,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,1.79450660386761,-0.41058793905174995,-0.585800948756145
1684,0.7638313604722036,-0.3855531856273213,-1.4005866506581504,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,-0.9687788837127137
1685,0.04235869009541874,-0.41058793905174995,0.7638313604722036,-0.3855531856273213,-1.4005866506581504,-0.41058793905174995,-1.068686171092688
1686,-0.11224259641389216,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,0.7638313604722036,-0.3855531856273213,-0.9188252400227266
1687,-0.21531012075343292,-0.23534466508074967,-0.11224259641389216,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-0.49144406623061354
1688,0.1969599766047301,-0.13520565138303517,-0.21531012075343292,-0.23534466508074967,-0.11224259641389216,-0.41058793905174995,-0.591351353610588
1689,-0.26684388292320305,0.7910802253208234,0.1969599766047301,-0.13520565138303517,-0.21531012075343292,-0.23534466508074967,-0.3804359691417531
1690,1.8460403660373803,-0.26037941850517826,-0.26684388292320305,0.7910802253208234,0.1969599766047301,-0.13520565138303517,-0.5080952807939426
1691,1.330702744339677,-0.41058793905174995,1.8460403660373803,-0.26037941850517826,-0.26684388292320305,0.7910802253208234,-0.6080025681739172
1692,0.6092300739628926,-0.33548367877846413,1.330702744339677,-0.41058793905174995,1.8460403660373803,-0.26037941850517826,-0.7745147138072078
1693,0.6607638361326628,-0.41058793905174995,0.6092300739628926,-0.33548367877846413,1.330702744339677,-0.41058793905174995,-0.8688715963327392
1694,0.8668988848117443,0.44059367737882293,0.6607638361326628,-0.41058793905174995,0.6092300739628926,-0.33548367877846413,-0.7578634992438787
1695,1.8975741282071505,-0.41058793905174995,0.8668988848117443,0.44059367737882293,0.6607638361326628,-0.41058793905174995,-0.7856155235160939
1696,1.5883715551885287,0.015002869163536475,1.8975741282071505,-0.41058793905174995,0.8668988848117443,0.44059367737882293,-0.7190106652627776
1697,-0.3699114072627438,-0.41058793905174995,1.5883715551885287,0.015002869163536475,1.8975741282071505,-0.41058793905174995,-0.6968090458450054
1698,1.2276352200001368,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,1.5883715551885287,0.015002869163536475,-0.8744220011871823
1699,0.8153651226419737,-0.41058793905174995,1.2276352200001368,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.802266738079423
1700,0.9184326469815145,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,1.2276352200001368,-0.41058793905174995,-1.1075390050737892
1701,0.5576963117931221,0.1401766362856796,0.9184326469815145,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,-0.9909805031304857
1702,-0.11224259641389216,-0.41058793905174995,0.5576963117931221,0.1401766362856796,0.9184326469815145,-0.41058793905174995,-1.0131821225482578
1703,-1.0913840776395285,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,0.5576963117931221,0.1401766362856796,-1.0242829322571438
1704,-1.4521204128279206,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,-1.046484551674916
1705,-0.6791139802813656,-0.36051843220289276,-1.4521204128279206,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-1.0187325274027008
1706,-0.6791139802813656,-0.41058793905174995,-0.6791139802813656,-0.36051843220289276,-1.4521204128279206,-0.41058793905174995,-1.0076317176938148
1707,-0.9367827911302172,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.6791139802813656,-0.36051843220289276,-0.9465772642949417
1708,-0.31837764509297345,-0.33548367877846413,-0.9367827911302172,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-1.0131821225482578
1709,-0.26684388292320305,-0.41058793905174995,-0.31837764509297345,-0.33548367877846413,-0.9367827911302172,-0.41058793905174995,-0.8633211914782962
1710,-1.039850315469758,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-0.31837764509297345,-0.33548367877846413,-1.074236575947131
1711,0.40309502528381114,-0.06010139110974938,-1.039850315469758,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-1.3073535798337381
1712,-0.00917507207435141,-0.41058793905174995,0.40309502528381114,-0.06010139110974938,-1.039850315469758,-0.41058793905174995,-1.1907950778904346
1713,-0.6791139802813656,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,0.40309502528381114,-0.06010139110974938,-0.9909805031304857
1714,-1.2975191263186097,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,-0.7800651186616507
1715,-1.039850315469758,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.569149734192816
1716,-0.6275802181115955,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.7856155235160939
1717,-0.06070883424412156,0.6909412116231092,-0.6275802181115955,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.6191033778828031
1718,-0.4729789316022843,-0.41058793905174995,-0.06070883424412156,0.6909412116231092,-0.6275802181115955,-0.41058793905174995,-0.7356618798261068
1719,-0.21531012075343292,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.06070883424412156,0.6909412116231092,-0.7190106652627776
1720,0.09389245226518934,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.835569167206081
1721,-0.4729789316022843,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.6357545924461323
1722,-0.6791139802813656,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-0.2860790866162217
1723,-1.1429178398092987,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.10846613127404499
1724,-1.4005866506581504,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,0.07469722892257484
1725,-0.421445169432514,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.06406289243850075
1726,-1.039850315469758,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-0.008558843894070514
1727,-0.00917507207435141,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,-0.07516370214738675
1728,-0.4729789316022843,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,0.09689884834034686
1729,-0.31837764509297345,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,0.21900775513809354
1730,-0.16377635858366232,-0.3855531856273213,-0.31837764509297345,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,0.019193180378144607
1731,1.1761014578303661,-0.41058793905174995,-0.16377635858366232,-0.3855531856273213,-0.31837764509297345,-0.41058793905174995,-0.2583270623440066
1732,-0.11224259641389216,3.219451307490399,1.1761014578303661,-0.41058793905174995,-0.16377635858366232,-0.3855531856273213,-0.4969944710850567
1733,-0.11224259641389216,1.5921923349025393,-0.11224259641389216,3.219451307490399,1.1761014578303661,-0.41058793905174995,-1.0298333371115869
1734,-0.8337152667906768,0.9913582527162523,-0.11224259641389216,1.5921923349025393,-0.11224259641389216,3.219451307490399,-0.9743292885671568
1735,-0.00917507207435141,1.341844800658253,-0.8337152667906768,0.9913582527162523,-0.11224259641389216,1.5921923349025393,-0.9132748351682834
1736,-0.11224259641389216,-0.41058793905174995,-0.00917507207435141,1.341844800658253,-0.8337152667906768,0.9913582527162523,-0.6912586409905624
1737,0.351561263114041,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,-0.00917507207435141,1.341844800658253,-0.09736532156515898
1738,-0.16377635858366232,-0.41058793905174995,0.351561263114041,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,-0.008558843894070514
1739,0.04235869009541874,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,0.351561263114041,-0.41058793905174995,-0.19172220409069016
1740,-0.00917507207435141,-0.08513614453417796,0.04235869009541874,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-0.341583135160652
1741,2.155242939056002,3.7201463759789717,-0.00917507207435141,-0.08513614453417796,0.04235869009541874,-0.41058793905174995,-0.49144406623061376
1742,1.124567695660596,-0.41058793905174995,2.155242939056002,3.7201463759789717,-0.00917507207435141,-0.08513614453417796,-0.5747001390472589
1743,0.1969599766047301,-0.41058793905174995,1.124567695660596,-0.41058793905174995,2.155242939056002,3.7201463759789717,-0.18617179923624724
1744,-1.0913840776395285,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,1.124567695660596,-0.41058793905174995,-0.1362181555462601
1745,-0.730647742451136,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,0.03584439494147372
1746,-0.8852490289604471,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,0.04694520465035973
1747,-0.4729789316022843,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,-0.341583135160652
1748,0.7638313604722036,-0.2854141719296069,-0.4729789316022843,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.5080952807939426
1749,0.6607638361326628,-0.41058793905174995,0.7638313604722036,-0.2854141719296069,-0.4729789316022843,-0.41058793905174995,-0.5358473050661577
1750,0.1969599766047301,-0.33548367877846413,0.6607638361326628,-0.41058793905174995,0.7638313604722036,-0.2854141719296069,-0.569149734192816
1751,-0.8852490289604471,-0.08513614453417796,0.1969599766047301,-0.33548367877846413,0.6607638361326628,-0.41058793905174995,-0.4414904225406264
1752,-0.730647742451136,-0.010031884260892106,-0.8852490289604471,-0.08513614453417796,0.1969599766047301,-0.33548367877846413,-0.20282301379957635
1753,-0.26684388292320305,-0.41058793905174995,-0.730647742451136,-0.010031884260892106,-0.8852490289604471,-0.08513614453417796,-0.2860790866162217
1754,0.6092300739628926,0.31541991025667987,-0.26684388292320305,-0.41058793905174995,-0.730647742451136,-0.010031884260892106,-0.3915367788506391
1755,-1.1429178398092987,0.31541991025667987,0.6092300739628926,0.31541991025667987,-0.26684388292320305,-0.41058793905174995,0.1468524920303342
1756,2.155242939056002,-0.3855531856273213,-1.1429178398092987,0.31541991025667987,0.6092300739628926,0.31541991025667987,-0.025210058457399626
1757,0.40309502528381114,-0.41058793905174995,2.155242939056002,-0.3855531856273213,-1.1429178398092987,0.31541991025667987,0.09689884834034686
1758,-1.0913840776395285,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,2.155242939056002,-0.3855531856273213,-0.18062139438180433
1759,-0.6275802181115955,1.0414277595651096,-1.0913840776395285,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,0.04694520465035973
1760,-0.6275802181115955,-0.06010139110974938,-0.6275802181115955,1.0414277595651096,-1.0913840776395285,-0.41058793905174995,0.20790694542920735
1761,-1.194451601979069,-0.41058793905174995,-0.6275802181115955,-0.06010139110974938,-0.6275802181115955,1.0414277595651096,0.2634109939736376
1762,-1.194451601979069,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-0.6275802181115955,-0.06010139110974938,0.2634109939736376
1763,-0.6275802181115955,-0.26037941850517826,-1.194451601979069,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,0.3966207104802701
1764,-1.4521204128279206,-0.18527515823189242,-0.6275802181115955,-0.26037941850517826,-1.194451601979069,-0.41058793905174995,0.4521247590247003
1765,-0.9883165532999877,-0.33548367877846413,-1.4521204128279206,-0.18527515823189242,-0.6275802181115955,-0.26037941850517826,0.529830426986903
1766,-0.6275802181115955,-0.3855531856273213,-0.9883165532999877,-0.33548367877846413,-1.4521204128279206,-0.18527515823189242,0.4909775930058016
1767,-0.4729789316022843,-0.33548367877846413,-0.6275802181115955,-0.3855531856273213,-0.9883165532999877,-0.33548367877846413,0.574233665822447
1768,-0.7821815046209064,-0.3855531856273213,-0.4729789316022843,-0.33548367877846413,-0.6275802181115955,-0.3855531856273213,0.6408385240757635
1769,-0.31837764509297345,-0.33548367877846413,-0.7821815046209064,-0.3855531856273213,-0.4729789316022843,-0.33548367877846413,0.5797840706768901
1770,-1.2459853641488392,0.24031564998339405,-0.31837764509297345,-0.33548367877846413,-0.7821815046209064,-0.3855531856273213,0.5464816415502318
1771,-1.194451601979069,-0.33548367877846413,-1.2459853641488392,0.24031564998339405,-0.31837764509297345,-0.33548367877846413,0.574233665822447
1772,-1.039850315469758,-0.41058793905174995,-1.194451601979069,-0.33548367877846413,-1.2459853641488392,0.24031564998339405,0.7518466211646239
1773,-0.31837764509297345,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-1.194451601979069,-0.33548367877846413,0.9017075522345858
1774,-0.00917507207435141,-0.23534466508074967,-0.31837764509297345,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,0.885056337671256
1775,-0.31837764509297345,-0.3104489253540355,-0.00917507207435141,-0.23534466508074967,-0.31837764509297345,-0.41058793905174995,0.7074433823290794
1776,0.45462878745358176,-0.41058793905174995,-0.31837764509297345,-0.3104489253540355,-0.00917507207435141,-0.23534466508074967,0.7185441920379657
1777,-0.5245126937720547,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,-0.31837764509297345,-0.3104489253540355,0.8406530988357119
1778,-1.194451601979069,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.5464816415502318
1779,0.7122975983024334,0.5156979376521088,-1.194451601979069,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,0.4132719250435994
1780,-0.421445169432514,-0.41058793905174995,0.7122975983024334,0.5156979376521088,-1.194451601979069,-0.41058793905174995,0.37441909106249804
1781,-0.5245126937720547,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,0.7122975983024334,0.5156979376521088,0.6408385240757635
1782,-0.730647742451136,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,0.7462962163101804
1783,1.5883715551885287,-0.33548367877846413,-0.730647742451136,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,0.574233665822447
1784,0.7638313604722036,-0.41058793905174995,1.5883715551885287,-0.33548367877846413,-0.730647742451136,-0.41058793905174995,0.6075360949491052
1785,-0.6791139802813656,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,1.5883715551885287,-0.33548367877846413,0.3966207104802701
1786,0.3000275009442704,-0.010031884260892106,-0.6791139802813656,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,0.6352881192213203
1787,0.45462878745358176,-0.41058793905174995,0.3000275009442704,-0.010031884260892106,-0.6791139802813656,-0.41058793905174995,0.6574897386390923
1788,0.09389245226518934,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.3000275009442704,-0.010031884260892106,0.9072579570890285
1789,0.1969599766047301,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.33556625708139715
1790,0.9184326469815145,-0.06010139110974938,0.1969599766047301,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-0.16397017981847503
1791,-0.4729789316022843,2.1179221568155397,0.9184326469815145,-0.06010139110974938,0.1969599766047301,-0.41058793905174995,0.19680613572032132
1792,-0.11224259641389216,-0.13520565138303517,-0.4729789316022843,2.1179221568155397,0.9184326469815145,-0.06010139110974938,0.48542718815135893
1793,-0.730647742451136,-0.41058793905174995,-0.11224259641389216,-0.13520565138303517,-0.4729789316022843,2.1179221568155397,0.779598645436839
1794,0.40309502528381114,-0.23534466508074967,-0.730647742451136,-0.41058793905174995,-0.11224259641389216,-0.13520565138303517,0.9683124104879017
1795,0.1969599766047301,-0.41058793905174995,0.40309502528381114,-0.23534466508074967,-0.730647742451136,-0.41058793905174995,1.0404676735956613
1796,-0.5760464559418251,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,0.40309502528381114,-0.23534466508074967,0.984963625051231
1797,0.7122975983024334,0.8411497321696808,-0.5760464559418251,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,1.0793205075767618
1798,-0.16377635858366232,-0.36051843220289276,0.7122975983024334,0.8411497321696808,-0.5760464559418251,-0.41058793905174995,1.0016148396145599
1799,-0.7821815046209064,-0.41058793905174995,-0.16377635858366232,-0.36051843220289276,0.7122975983024334,0.8411497321696808,1.1459253658300783
1800,-1.2459853641488392,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.16377635858366232,-0.36051843220289276,0.8462035036901551
1801,-0.8337152667906768,1.416949060931539,-1.2459853641488392,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,0.7629474308735097
1802,-0.9367827911302172,2.092887403391112,-0.8337152667906768,1.416949060931539,-1.2459853641488392,-0.41058793905174995,0.7684978357279528
1803,1.1761014578303661,1.9176441294201114,-0.9367827911302172,2.092887403391112,-0.8337152667906768,1.416949060931539,0.9128083619434715
1804,-0.16377635858366232,-0.16024040480746382,1.1761014578303661,1.9176441294201114,-0.9367827911302172,2.092887403391112,1.0127156493234462
1805,-0.8337152667906768,-0.41058793905174995,-0.16377635858366232,-0.16024040480746382,1.1761014578303661,1.9176441294201114,1.1070725318489774
1806,0.8668988848117443,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,-0.16377635858366232,-0.16024040480746382,0.6075360949491052
1807,0.09389245226518934,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,0.7906994551457248
1808,-1.3490528884883801,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,1.051568483304547
1809,1.0215001713210552,0.44059367737882293,-1.3490528884883801,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.7851490502912818
1810,0.8153651226419737,-0.41058793905174995,1.0215001713210552,0.44059367737882293,-1.3490528884883801,-0.41058793905174995,0.9405603862156866
1811,-1.194451601979069,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,1.0215001713210552,0.44059367737882293,1.2735846774822681
1812,-0.11224259641389216,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,1.3790423697166854
1813,-0.11224259641389216,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,0.9294595765068004
1814,1.3822365065094475,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,1.029366863886775
1815,-0.5245126937720547,-0.41058793905174995,1.3822365065094475,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,1.090421317285648
1816,-0.21531012075343292,-0.08513614453417796,-0.5245126937720547,-0.41058793905174995,1.3822365065094475,-0.41058793905174995,1.251383058064496
1817,-0.31837764509297345,-0.21030991165632104,-0.21531012075343292,-0.08513614453417796,-0.5245126937720547,-0.41058793905174995,1.3401895357355842
1818,0.1969599766047301,-0.18527515823189242,-0.31837764509297345,-0.21030991165632104,-0.21531012075343292,-0.08513614453417796,1.4178952036977863
1819,-0.9883165532999877,-0.41058793905174995,0.1969599766047301,-0.18527515823189242,-0.31837764509297345,-0.21030991165632104,1.762020304673254
1820,-1.039850315469758,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,0.1969599766047301,-0.18527515823189242,1.739818685255482
1821,-0.7821815046209064,-0.2854141719296069,-1.039850315469758,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,1.856377187198785
1822,0.04235869009541874,-0.41058793905174995,-0.7821815046209064,-0.2854141719296069,-1.039850315469758,-0.41058793905174995,1.9507340697243165
1823,0.14542621443495948,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-0.7821815046209064,-0.2854141719296069,1.7786715192365832
1824,0.9699664091512851,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,1.2624838677733818
1825,0.7638313604722036,-0.3855531856273213,0.9699664091512851,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,1.5677561347677487
1826,-0.6275802181115955,-0.41058793905174995,0.7638313604722036,-0.3855531856273213,0.9699664091512851,-0.41058793905174995,1.7620203046732543
1827,-0.6791139802813656,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,0.7638313604722036,-0.3855531856273213,1.5344537056410903
