,Wind_m/s,Precipitation_mm,Min_temp,Max_temp,Mean_temp,Wind_m/s1,Precipitation_mm1,Min_temp1,Max_temp1,Mean_temp1,Wind_m/s2,Precipitation_mm2,Min_temp2,Max_temp2,Mean_temp2,Target: Min_temp
1587,-0.8337152667906768,-0.41058793905174995,-0.4051084622455082,-0.5529230599561354,-0.49144406623061354,-0.421445169432514,-0.41058793905174995,-0.3074373235312862,-0.612849047910728,-0.48034325652172755,0.45462878745358176,2.393304444484255,0.13208280068271291,-0.12345347961488831,-0.008558843894070514,-0.16093061545995319
1588,-1.4005866506581504,-0.23534466508074967,-0.16093061545995319,-0.6428120418880244,-0.43038961283174043,-0.8337152667906768,-0.41058793905174995,-0.4051084622455082,-0.5529230599561354,-0.49144406623061354,-0.421445169432514,-0.41058793905174995,-0.3074373235312862,-0.612849047910728,-0.48034325652172755,-0.22197507715634196
1589,0.14542621443495948,0.9913582527162523,-0.22197507715634196,-0.6228367125698269,-0.44704082739506934,-1.4005866506581504,-0.23534466508074967,-0.16093061545995319,-0.6428120418880244,-0.43038961283174043,-0.8337152667906768,-0.41058793905174995,-0.4051084622455082,-0.5529230599561354,-0.49144406623061354,-0.44173513926334157
1590,-1.3490528884883801,-0.41058793905174995,-0.44173513926334157,-0.5029847366606416,-0.48034325652172755,0.14542621443495948,0.9913582527162523,-0.22197507715634196,-0.6228367125698269,-0.44704082739506934,-1.4005866506581504,-0.23534466508074967,-0.16093061545995319,-0.6428120418880244,-0.43038961283174043,-0.5027796009597304
1591,-0.16377635858366232,-0.41058793905174995,-0.5027796009597304,-0.5529230599561354,-0.5358473050661577,-1.3490528884883801,-0.41058793905174995,-0.44173513926334157,-0.5029847366606416,-0.48034325652172755,0.14542621443495948,0.9913582527162523,-0.22197507715634196,-0.6228367125698269,-0.44704082739506934,-0.44173513926334157
1592,-0.9367827911302172,-0.41058793905174995,-0.44173513926334157,-0.572898389274333,-0.5191960905028289,-0.16377635858366232,-0.41058793905174995,-0.5027796009597304,-0.5529230599561354,-0.5358473050661577,-1.3490528884883801,-0.41058793905174995,-0.44173513926334157,-0.5029847366606416,-0.48034325652172755,-0.4539440316026193
1593,-1.5551879371674613,-0.41058793905174995,-0.4539440316026193,-0.6228367125698269,-0.5524985196294869,-0.9367827911302172,-0.41058793905174995,-0.44173513926334157,-0.572898389274333,-0.5191960905028289,-0.16377635858366232,-0.41058793905174995,-0.5027796009597304,-0.5529230599561354,-0.5358473050661577,-0.466152923941897
1594,-1.194451601979069,-0.41058793905174995,-0.466152923941897,-0.6428120418880244,-0.569149734192816,-1.5551879371674613,-0.41058793905174995,-0.4539440316026193,-0.6228367125698269,-0.5524985196294869,-0.9367827911302172,-0.41058793905174995,-0.44173513926334157,-0.572898389274333,-0.5191960905028289,-0.28301953885273073
1595,-1.4005866506581504,-0.41058793905174995,-0.28301953885273073,-0.5029847366606416,-0.4081879934139682,-1.194451601979069,-0.41058793905174995,-0.466152923941897,-0.6428120418880244,-0.569149734192816,-1.5551879371674613,-0.41058793905174995,-0.4539440316026193,-0.6228367125698269,-0.5524985196294869,-0.22197507715634196
1596,-1.1429178398092987,-0.41058793905174995,-0.22197507715634196,-0.47302174268334535,-0.36378475457842396,-1.4005866506581504,-0.41058793905174995,-0.28301953885273073,-0.5029847366606416,-0.4081879934139682,-1.194451601979069,-0.41058793905174995,-0.466152923941897,-0.6428120418880244,-0.569149734192816,-0.42952624692406377
1597,-1.3490528884883801,-0.41058793905174995,-0.42952624692406377,-0.6827627005244196,-0.5747001390472589,-1.1429178398092987,-0.41058793905174995,-0.22197507715634196,-0.47302174268334535,-0.36378475457842396,-1.4005866506581504,-0.41058793905174995,-0.28301953885273073,-0.5029847366606416,-0.4081879934139682,-0.5638240626561191
1598,-1.1429178398092987,-0.41058793905174995,-0.5638240626561191,-0.7826393471154073,-0.6912586409905624,-1.3490528884883801,-0.41058793905174995,-0.42952624692406377,-0.6827627005244196,-0.5747001390472589,-1.1429178398092987,-0.41058793905174995,-0.22197507715634196,-0.47302174268334535,-0.36378475457842396,-0.44173513926334157
1599,0.45462878745358176,-0.41058793905174995,-0.44173513926334157,-0.6028613832516293,-0.5358473050661577,-1.1429178398092987,-0.41058793905174995,-0.5638240626561191,-0.7826393471154073,-0.6912586409905624,-1.3490528884883801,-0.41058793905174995,-0.42952624692406377,-0.6827627005244196,-0.5747001390472589,-0.4539440316026193
1600,0.40309502528381114,-0.41058793905174995,-0.4539440316026193,-0.6727750358653207,-0.580250543901702,0.45462878745358176,-0.41058793905174995,-0.44173513926334157,-0.6028613832516293,-0.5358473050661577,-1.1429178398092987,-0.41058793905174995,-0.5638240626561191,-0.7826393471154073,-0.6912586409905624,-0.22197507715634196
1601,0.7122975983024334,-0.41058793905174995,-0.22197507715634196,-0.38313276075145636,-0.31383111088843685,0.40309502528381114,-0.41058793905174995,-0.4539440316026193,-0.6727750358653207,-0.580250543901702,0.45462878745358176,-0.41058793905174995,-0.44173513926334157,-0.6028613832516293,-0.5358473050661577,-0.4051084622455082
1602,-1.194451601979069,-0.41058793905174995,-0.4051084622455082,-0.6028613832516293,-0.5191960905028287,0.7122975983024334,-0.41058793905174995,-0.22197507715634196,-0.38313276075145636,-0.31383111088843685,0.40309502528381114,-0.41058793905174995,-0.4539440316026193,-0.6727750358653207,-0.580250543901702,-0.4539440316026193
1603,-1.2975191263186097,-0.41058793905174995,-0.4539440316026193,-0.7227133591608146,-0.6080025681739172,-1.194451601979069,-0.41058793905174995,-0.4051084622455082,-0.6028613832516293,-0.5191960905028287,0.7122975983024334,-0.41058793905174995,-0.22197507715634196,-0.38313276075145636,-0.31383111088843685,-0.61265963201323
1604,-1.039850315469758,-0.41058793905174995,-0.61265963201323,-0.8625406643881973,-0.7578634992438787,-1.2975191263186097,-0.41058793905174995,-0.4539440316026193,-0.7227133591608146,-0.6080025681739172,-1.194451601979069,-0.41058793905174995,-0.4051084622455082,-0.6028613832516293,-0.5191960905028287,-0.7957930171023964
1605,-1.4521204128279206,-0.41058793905174995,-0.7957930171023964,-1.0323309635928766,-0.9354764545860554,-1.039850315469758,-0.41058793905174995,-0.61265963201323,-0.8625406643881973,-0.7578634992438787,-1.2975191263186097,-0.41058793905174995,-0.4539440316026193,-0.7227133591608146,-0.6080025681739172,-0.9056730481558961
1606,-0.3699114072627438,-0.41058793905174995,-0.9056730481558961,-0.972404975638284,-0.9521276691493846,-1.4521204128279206,-0.41058793905174995,-0.7957930171023964,-1.0323309635928766,-0.9354764545860554,-1.039850315469758,-0.41058793905174995,-0.61265963201323,-0.8625406643881973,-0.7578634992438787,-0.466152923941897
1607,-0.5245126937720547,2.268130677362112,-0.466152923941897,-1.00236796961558,-0.7689643089527648,-0.3699114072627438,-0.41058793905174995,-0.9056730481558961,-0.972404975638284,-0.9521276691493846,-1.4521204128279206,-0.41058793905174995,-0.7957930171023964,-1.0323309635928766,-0.9354764545860554,-0.8690463711380629
1608,-0.4729789316022843,-0.26037941850517826,-0.8690463711380629,-1.0622939575701726,-0.9854300982760426,-0.5245126937720547,2.268130677362112,-0.466152923941897,-1.00236796961558,-0.7689643089527648,-0.3699114072627438,-0.41058793905174995,-0.9056730481558961,-0.972404975638284,-0.9521276691493846,-0.6737040937096188
1609,-0.730647742451136,-0.03506663768532074,-0.6737040937096188,-0.792627011774506,-0.7467626895349927,-0.4729789316022843,-0.26037941850517826,-0.8690463711380629,-1.0622939575701726,-0.9854300982760426,-0.5245126937720547,2.268130677362112,-0.466152923941897,-1.00236796961558,-0.7689643089527648,-1.0277619715486737
1610,1.330702744339677,-0.41058793905174995,-1.0277619715486737,-1.311985574047642,-1.1963454827448778,-0.730647742451136,-0.03506663768532074,-0.6737040937096188,-0.792627011774506,-0.7467626895349927,-0.4729789316022843,-0.26037941850517826,-0.8690463711380629,-1.0622939575701726,-0.9854300982760426,-1.0888064332450624
1611,0.9184326469815145,0.2152808965589654,-1.0888064332450624,-1.2220965921157532,-1.1741438633271055,1.330702744339677,-0.41058793905174995,-1.0277619715486737,-1.311985574047642,-1.1963454827448778,-0.730647742451136,-0.03506663768532074,-0.6737040937096188,-0.792627011774506,-0.7467626895349927,-0.6737040937096188
1612,2.155242939056002,0.09010712943682234,-0.6737040937096188,-0.8126023410927035,-0.7578634992438787,0.9184326469815145,0.2152808965589654,-1.0888064332450624,-1.2220965921157532,-1.1741438633271055,1.330702744339677,-0.41058793905174995,-1.0277619715486737,-1.311985574047642,-1.1963454827448778,-0.5882418473346746
1613,1.2791689821699068,8.401645266347124,-0.5882418473346746,-0.8525529997290986,-0.7412122846805497,2.155242939056002,0.09010712943682234,-0.6737040937096188,-0.8126023410927035,-0.7578634992438787,0.9184326469815145,0.2152808965589654,-1.0888064332450624,-1.2220965921157532,-1.1741438633271055,-1.0521797562272293
1614,1.330702744339677,2.518478211606398,-1.0521797562272293,-1.182145933479358,-1.1352910293460043,1.2791689821699068,8.401645266347124,-0.5882418473346746,-0.8525529997290986,-0.7412122846805497,2.155242939056002,0.09010712943682234,-0.6737040937096188,-0.8126023410927035,-0.7578634992438787,-1.162059787280729
1615,-0.4729789316022843,-0.41058793905174995,-1.162059787280729,-1.361923897343136,-1.285151960415966,1.330702744339677,2.518478211606398,-1.0521797562272293,-1.182145933479358,-1.1352910293460043,1.2791689821699068,8.401645266347124,-0.5882418473346746,-0.8525529997290986,-0.7412122846805497,-1.0765975409057846
1616,-1.1429178398092987,0.6408717047742519,-1.0765975409057846,-1.4717882085932226,-1.3073535798337381,-0.4729789316022843,-0.41058793905174995,-1.162059787280729,-1.361923897343136,-1.285151960415966,1.330702744339677,2.518478211606398,-1.0521797562272293,-1.182145933479358,-1.1352910293460043,-1.0399708638879515
1617,-0.3699114072627438,1.1916362801116815,-1.0399708638879515,-1.451812879275025,-1.279601555561523,-1.1429178398092987,0.6408717047742519,-1.0765975409057846,-1.4717882085932226,-1.3073535798337381,-0.4729789316022843,-0.41058793905174995,-1.162059787280729,-1.361923897343136,-1.285151960415966,-1.2841487106735066
1618,-0.21531012075343292,-0.41058793905174995,-1.2841487106735066,-1.5217265318887163,-1.4294624866314847,-0.3699114072627438,1.1916362801116815,-1.0399708638879515,-1.451812879275025,-1.279601555561523,-1.1429178398092987,0.6408717047742519,-1.0765975409057846,-1.4717882085932226,-1.3073535798337381,-1.2231042489771178
1619,-0.31837764509297345,-0.41058793905174995,-1.2231042489771178,-1.4817758732523212,-1.3795088429414974,-0.21531012075343292,-0.41058793905174995,-1.2841487106735066,-1.5217265318887163,-1.4294624866314847,-0.3699114072627438,1.1916362801116815,-1.0399708638879515,-1.451812879275025,-1.279601555561523,-1.1498508949414512
1620,0.45462878745358176,1.0414277595651096,-1.1498508949414512,-1.3918868913204323,-1.296252770124852,-0.31837764509297345,-0.41058793905174995,-1.2231042489771178,-1.4817758732523212,-1.3795088429414974,-0.21531012075343292,-0.41058793905174995,-1.2841487106735066,-1.5217265318887163,-1.4294624866314847,-1.0399708638879515
1621,-0.730647742451136,-0.41058793905174995,-1.0399708638879515,-1.3818992266613335,-1.2407487215804218,0.45462878745358176,1.0414277595651096,-1.1498508949414512,-1.3918868913204323,-1.296252770124852,-0.31837764509297345,-0.41058793905174995,-1.2231042489771178,-1.4817758732523212,-1.3795088429414974,-1.2108953566378398
1622,0.09389245226518934,-0.41058793905174995,-1.2108953566378398,-1.5117388672296175,-1.3906096526503833,-0.730647742451136,-0.41058793905174995,-1.0399708638879515,-1.3818992266613335,-1.2407487215804218,0.45462878745358176,1.0414277595651096,-1.1498508949414512,-1.3918868913204323,-1.296252770124852,-1.2475220336556732
1623,0.5061625496233519,-0.41058793905174995,-1.2475220336556732,-1.441825214615926,-1.3684080332326114,0.09389245226518934,-0.41058793905174995,-1.2108953566378398,-1.5117388672296175,-1.3906096526503833,-0.730647742451136,-0.41058793905174995,-1.0399708638879515,-1.3818992266613335,-1.2407487215804218,-1.2841487106735066
1624,-0.8337152667906768,-0.41058793905174995,-1.2841487106735066,-1.4318375499568274,-1.3795088429414974,0.5061625496233519,-0.41058793905174995,-1.2475220336556732,-1.441825214615926,-1.3684080332326114,0.09389245226518934,-0.41058793905174995,-1.2108953566378398,-1.5117388672296175,-1.3906096526503833,-1.1254331102628956
1625,-1.4521204128279206,-0.41058793905174995,-1.1254331102628956,-1.3319609033658397,-1.251849531289308,-0.8337152667906768,-0.41058793905174995,-1.2841487106735066,-1.4318375499568274,-1.3795088429414974,0.5061625496233519,-0.41058793905174995,-1.2475220336556732,-1.441825214615926,-1.3684080332326114,-1.1254331102628956
1626,-1.4521204128279206,-0.41058793905174995,-1.1254331102628956,-1.2920102447294446,-1.2296479118715358,-1.4521204128279206,-0.41058793905174995,-1.1254331102628956,-1.3319609033658397,-1.251849531289308,-0.8337152667906768,-0.41058793905174995,-1.2841487106735066,-1.4318375499568274,-1.3795088429414974,-0.9789264021915628
1627,-1.2975191263186097,-0.41058793905174995,-0.9789264021915628,-1.2420719214339506,-1.1352910293460043,-1.4521204128279206,-0.41058793905174995,-1.1254331102628956,-1.2920102447294446,-1.2296479118715358,-1.4521204128279206,-0.41058793905174995,-1.1254331102628956,-1.3319609033658397,-1.251849531289308,-1.0155530792093959
1628,0.04235869009541874,-0.41058793905174995,-1.0155530792093959,-1.182145933479358,-1.1186398147826753,-1.2975191263186097,-0.41058793905174995,-0.9789264021915628,-1.2420719214339506,-1.1352910293460043,-1.4521204128279206,-0.41058793905174995,-1.1254331102628956,-1.2920102447294446,-1.2296479118715358,-1.1010153255843402
1629,-0.5760464559418251,-0.41058793905174995,-1.1010153255843402,-1.3019979093885432,-1.224097507017093,0.04235869009541874,-0.41058793905174995,-1.0155530792093959,-1.182145933479358,-1.1186398147826753,-1.2975191263186097,-0.41058793905174995,-0.9789264021915628,-1.2420719214339506,-1.1352910293460043,-1.0521797562272293
1630,1.3822365065094475,-0.41058793905174995,-1.0521797562272293,-1.00236796961558,-1.03538374196603,-0.5760464559418251,-0.41058793905174995,-1.1010153255843402,-1.3019979093885432,-1.224097507017093,0.04235869009541874,-0.41058793905174995,-1.0155530792093959,-1.182145933479358,-1.1186398147826753,-1.0643886485665068
1631,1.8460403660373803,-0.41058793905174995,-1.0643886485665068,-1.1122322808656666,-1.1019886002193462,1.3822365065094475,-0.41058793905174995,-1.0521797562272293,-1.00236796961558,-1.03538374196603,-0.5760464559418251,-0.41058793905174995,-1.1010153255843402,-1.3019979093885432,-1.224097507017093,-1.2108953566378398
1632,-0.3699114072627438,-0.41058793905174995,-1.2108953566378398,-1.5017512025705189,-1.3850592477959405,1.8460403660373803,-0.41058793905174995,-1.0643886485665068,-1.1122322808656666,-1.1019886002193462,1.3822365065094475,-0.41058793905174995,-1.0521797562272293,-1.00236796961558,-1.03538374196603,-1.2963576030127844
1633,-1.658255461507002,-0.41058793905174995,-1.2963576030127844,-1.6016278491615066,-1.479416130321472,-0.3699114072627438,-0.41058793905174995,-1.2108953566378398,-1.5017512025705189,-1.3850592477959405,1.8460403660373803,-0.41058793905174995,-1.0643886485665068,-1.1122322808656666,-1.1019886002193462,-1.4306554187448395
1634,-0.8337152667906768,-0.41058793905174995,-1.4306554187448395,-1.7214798250706917,-1.6070754419736615,-1.658255461507002,-0.41058793905174995,-1.2963576030127844,-1.6016278491615066,-1.479416130321472,-0.3699114072627438,-0.41058793905174995,-1.2108953566378398,-1.5017512025705189,-1.3850592477959405,-1.1986864642985622
1635,-0.3699114072627438,-0.08513614453417796,-1.1986864642985622,-1.0423186282519752,-1.1241902196371183,-0.8337152667906768,-0.41058793905174995,-1.4306554187448395,-1.7214798250706917,-1.6070754419736615,-1.658255461507002,-0.41058793905174995,-1.2963576030127844,-1.6016278491615066,-1.479416130321472,-0.8446285864595074
1636,-0.6275802181115955,-0.41058793905174995,-0.8446285864595074,-1.0722816222292717,-0.9798796934215996,-0.3699114072627438,-0.08513614453417796,-1.1986864642985622,-1.0423186282519752,-1.1241902196371183,-0.8337152667906768,-0.41058793905174995,-1.4306554187448395,-1.7214798250706917,-1.6070754419736615,-1.1010153255843402
1637,-0.9367827911302172,-0.23534466508074967,-1.1010153255843402,-1.401874555979531,-1.279601555561523,-0.6275802181115955,-0.41058793905174995,-0.8446285864595074,-1.0722816222292717,-0.9798796934215996,-0.3699114072627438,-0.08513614453417796,-1.1986864642985622,-1.0423186282519752,-1.1241902196371183,-1.1376420026021734
1638,-1.0913840776395285,0.3654894171055371,-1.1376420026021734,-1.4318375499568274,-1.3129039846881811,-0.9367827911302172,-0.23534466508074967,-1.1010153255843402,-1.401874555979531,-1.279601555561523,-0.6275802181115955,-0.41058793905174995,-0.8446285864595074,-1.0722816222292717,-0.9798796934215996,-1.1498508949414512
1639,-1.1429178398092987,-0.3104489253540355,-1.1498508949414512,-1.4817758732523212,-1.3462064138148393,-1.0913840776395285,0.3654894171055371,-1.1376420026021734,-1.4318375499568274,-1.3129039846881811,-0.9367827911302172,-0.23534466508074967,-1.1010153255843402,-1.401874555979531,-1.279601555561523,-0.9911352945308405
1640,-1.0913840776395285,0.31541991025667987,-0.9911352945308405,-1.2420719214339506,-1.1408414342004476,-1.1429178398092987,-0.3104489253540355,-1.1498508949414512,-1.4817758732523212,-1.3462064138148393,-1.0913840776395285,0.3654894171055371,-1.1376420026021734,-1.4318375499568274,-1.3129039846881811,-0.8690463711380629
1641,-1.3490528884883801,-0.3855531856273213,-0.8690463711380629,-1.1621706041611604,-1.040934146820473,-1.0913840776395285,0.31541991025667987,-0.9911352945308405,-1.2420719214339506,-1.1408414342004476,-1.1429178398092987,-0.3104489253540355,-1.1498508949414512,-1.4817758732523212,-1.3462064138148393,-0.4051084622455082
1642,-0.5245126937720547,-0.36051843220289276,-0.4051084622455082,-0.5229600659788392,-0.47479285166728447,-1.3490528884883801,-0.3855531856273213,-0.8690463711380629,-1.1621706041611604,-1.040934146820473,-1.0913840776395285,0.31541991025667987,-0.9911352945308405,-1.2420719214339506,-1.1408414342004476,-0.2586017541741753
1643,0.6092300739628926,-0.41058793905174995,-0.2586017541741753,-0.4630340780242464,-0.3748855642873102,-0.5245126937720547,-0.36051843220289276,-0.4051084622455082,-0.5229600659788392,-0.47479285166728447,-1.3490528884883801,-0.3855531856273213,-0.8690463711380629,-1.1621706041611604,-1.040934146820473,-0.3806906775669528
1644,-0.8337152667906768,-0.41058793905174995,-0.3806906775669528,-0.7526763531381109,-0.591351353610588,0.6092300739628926,-0.41058793905174995,-0.2586017541741753,-0.4630340780242464,-0.3748855642873102,-0.5245126937720547,-0.36051843220289276,-0.4051084622455082,-0.5229600659788392,-0.47479285166728447,-0.33185510820984176
1645,1.4337702686792178,-0.26037941850517826,-0.33185510820984176,-0.5129724013197403,-0.4359400176861833,-0.8337152667906768,-0.41058793905174995,-0.3806906775669528,-0.7526763531381109,-0.591351353610588,0.6092300739628926,-0.41058793905174995,-0.2586017541741753,-0.4630340780242464,-0.3748855642873102,-0.4051084622455082
1646,1.4853040308489884,0.24031564998339405,-0.4051084622455082,-0.5928737185925306,-0.5136456856483858,1.4337702686792178,-0.26037941850517826,-0.33185510820984176,-0.5129724013197403,-0.4359400176861833,-0.8337152667906768,-0.41058793905174995,-0.3806906775669528,-0.7526763531381109,-0.591351353610588,-0.6492863090310633
1647,1.2276352200001368,0.46562843080325156,-0.6492863090310633,-0.5629107246152342,-0.6080025681739171,1.4853040308489884,0.24031564998339405,-0.4051084622455082,-0.5928737185925306,-0.5136456856483858,1.4337702686792178,-0.26037941850517826,-0.33185510820984176,-0.5129724013197403,-0.4359400176861833,-0.9422997251737294
1648,0.7638313604722036,-0.41058793905174995,-0.9422997251737294,-1.1621706041611604,-1.074236575947131,1.2276352200001368,0.46562843080325156,-0.6492863090310633,-0.5629107246152342,-0.6080025681739171,1.4853040308489884,0.24031564998339405,-0.4051084622455082,-0.5928737185925306,-0.5136456856483858,-1.1376420026021734
1649,-1.194451601979069,-0.41058793905174995,-1.1376420026021734,-1.401874555979531,-1.296252770124852,0.7638313604722036,-0.41058793905174995,-0.9422997251737294,-1.1621706041611604,-1.074236575947131,1.2276352200001368,0.46562843080325156,-0.6492863090310633,-0.5629107246152342,-0.6080025681739171,-1.2719398183342285
1650,-1.7097892236767722,-0.41058793905174995,-1.2719398183342285,-1.5317141965478152,-1.4294624866314847,-1.194451601979069,-0.41058793905174995,-1.1376420026021734,-1.401874555979531,-1.296252770124852,0.7638313604722036,-0.41058793905174995,-0.9422997251737294,-1.1621706041611604,-1.074236575947131,-1.3329842800306173
1651,-0.8852490289604471,-0.41058793905174995,-1.3329842800306173,-1.6315908431388026,-1.51271855944813,-1.7097892236767722,-0.41058793905174995,-1.2719398183342285,-1.5317141965478152,-1.4294624866314847,-1.194451601979069,-0.41058793905174995,-1.1376420026021734,-1.401874555979531,-1.296252770124852,-1.2231042489771178
1652,-0.16377635858366232,-0.41058793905174995,-1.2231042489771178,-1.3519362326840372,-1.3073535798337381,-0.8852490289604471,-0.41058793905174995,-1.3329842800306173,-1.6315908431388026,-1.51271855944813,-1.7097892236767722,-0.41058793905174995,-1.2719398183342285,-1.5317141965478152,-1.4294624866314847,-1.1742686796200068
1653,0.04235869009541874,-0.41058793905174995,-1.1742686796200068,-1.4318375499568274,-1.3295551992515102,-0.16377635858366232,-0.41058793905174995,-1.2231042489771178,-1.3519362326840372,-1.3073535798337381,-0.8852490289604471,-0.41058793905174995,-1.3329842800306173,-1.6315908431388026,-1.51271855944813,-1.3451931723698953
1654,-1.2975191263186097,-0.41058793905174995,-1.3451931723698953,-1.5916401845024077,-1.496067344884801,0.04235869009541874,-0.41058793905174995,-1.1742686796200068,-1.4318375499568274,-1.3295551992515102,-0.16377635858366232,-0.41058793905174995,-1.2231042489771178,-1.3519362326840372,-1.3073535798337381,-1.394028741727006
1655,-1.0913840776395285,-0.41058793905174995,-1.394028741727006,-1.5317141965478152,-1.484966535175915,-1.2975191263186097,-0.41058793905174995,-1.3451931723698953,-1.5916401845024077,-1.496067344884801,0.04235869009541874,-0.41058793905174995,-1.1742686796200068,-1.4318375499568274,-1.3295551992515102,-1.1986864642985622
1656,0.40309502528381114,-0.41058793905174995,-1.1986864642985622,-1.1621706041611604,-1.1907950778904346,-1.0913840776395285,-0.41058793905174995,-1.394028741727006,-1.5317141965478152,-1.484966535175915,-1.2975191263186097,-0.41058793905174995,-1.3451931723698953,-1.5916401845024077,-1.496067344884801,-1.0521797562272293
1657,-0.421445169432514,-0.41058793905174995,-1.0521797562272293,-1.1921335981384569,-1.1408414342004476,0.40309502528381114,-0.41058793905174995,-1.1986864642985622,-1.1621706041611604,-1.1907950778904346,-1.0913840776395285,-0.41058793905174995,-1.394028741727006,-1.5317141965478152,-1.484966535175915,-1.2353131413163956
1658,-1.3490528884883801,-0.41058793905174995,-1.2353131413163956,-1.5017512025705189,-1.3961600575048265,-0.421445169432514,-0.41058793905174995,-1.0521797562272293,-1.1921335981384569,-1.1408414342004476,0.40309502528381114,-0.41058793905174995,-1.1986864642985622,-1.1621706041611604,-1.1907950778904346,-0.9178819404951739
1659,2.6190467985839354,-0.08513614453417796,-0.9178819404951739,-1.1122322808656666,-1.03538374196603,-1.3490528884883801,-0.41058793905174995,-1.2353131413163956,-1.5017512025705189,-1.3961600575048265,-0.421445169432514,-0.41058793905174995,-1.0521797562272293,-1.1921335981384569,-1.1408414342004476,-1.1742686796200068
1660,1.0730339334908254,-0.41058793905174995,-1.1742686796200068,-1.311985574047642,-1.262950340998194,2.6190467985839354,-0.08513614453417796,-0.9178819404951739,-1.1122322808656666,-1.03538374196603,-1.3490528884883801,-0.41058793905174995,-1.2353131413163956,-1.5017512025705189,-1.3961600575048265,-1.1986864642985622
1661,-1.4521204128279206,-0.41058793905174995,-1.1986864642985622,-1.3818992266613335,-1.3129039846881811,1.0730339334908254,-0.41058793905174995,-1.1742686796200068,-1.311985574047642,-1.262950340998194,2.6190467985839354,-0.08513614453417796,-0.9178819404951739,-1.1122322808656666,-1.03538374196603,-1.2108953566378398
1662,2.0006416525466917,-0.36051843220289276,-1.2108953566378398,-1.2420719214339506,-1.2407487215804218,-1.4521204128279206,-0.41058793905174995,-1.1986864642985622,-1.3818992266613335,-1.3129039846881811,1.0730339334908254,-0.41058793905174995,-1.1742686796200068,-1.311985574047642,-1.262950340998194,-1.406237634066284
1663,1.1761014578303661,-0.41058793905174995,-1.406237634066284,-1.6116155138206052,-1.5349201788659022,2.0006416525466917,-0.36051843220289276,-1.2108953566378398,-1.2420719214339506,-1.2407487215804218,-1.4521204128279206,-0.41058793905174995,-1.1986864642985622,-1.3818992266613335,-1.3129039846881811,-1.2963576030127844
1664,1.124567695660596,-0.3855531856273213,-1.2963576030127844,-1.3918868913204323,-1.3628576283781684,1.1761014578303661,-0.41058793905174995,-1.406237634066284,-1.6116155138206052,-1.5349201788659022,2.0006416525466917,-0.36051843220289276,-1.2108953566378398,-1.2420719214339506,-1.2407487215804218,-1.4794909881019505
1665,-0.5245126937720547,-0.41058793905174995,-1.4794909881019505,-1.6815291664342966,-1.6070754419736615,1.124567695660596,-0.3855531856273213,-1.2963576030127844,-1.3918868913204323,-1.3628576283781684,1.1761014578303661,-0.41058793905174995,-1.406237634066284,-1.6116155138206052,-1.5349201788659022,-1.455073203423395
1666,-1.4005866506581504,-0.41058793905174995,-1.455073203423395,-1.671541501775198,-1.5904242274103324,-0.5245126937720547,-0.41058793905174995,-1.4794909881019505,-1.6815291664342966,-1.6070754419736615,1.124567695660596,-0.3855531856273213,-1.2963576030127844,-1.3918868913204323,-1.3628576283781684,-1.552744342137617
1667,-1.039850315469758,-0.41058793905174995,-1.552744342137617,-1.581652519843309,-1.5848738225558892,-1.4005866506581504,-0.41058793905174995,-1.455073203423395,-1.671541501775198,-1.5904242274103324,-0.5245126937720547,-0.41058793905174995,-1.4794909881019505,-1.6815291664342966,-1.6070754419736615,-1.259730925994951
1668,-0.7821815046209064,-0.41058793905174995,-1.259730925994951,-1.3818992266613335,-1.3406560089603963,-1.039850315469758,-0.41058793905174995,-1.552744342137617,-1.581652519843309,-1.5848738225558892,-1.4005866506581504,-0.41058793905174995,-1.455073203423395,-1.671541501775198,-1.5904242274103324,-1.1376420026021734
1669,-0.00917507207435141,-0.41058793905174995,-1.1376420026021734,-1.2520595860930495,-1.2129966973082067,-0.7821815046209064,-0.41058793905174995,-1.259730925994951,-1.3818992266613335,-1.3406560089603963,-1.039850315469758,-0.41058793905174995,-1.552744342137617,-1.581652519843309,-1.5848738225558892,-0.8690463711380629
1670,2.155242939056002,-0.23534466508074967,-0.8690463711380629,-1.0922569515474692,-1.002081312839372,-0.00917507207435141,-0.41058793905174995,-1.1376420026021734,-1.2520595860930495,-1.2129966973082067,-0.7821815046209064,-0.41058793905174995,-1.259730925994951,-1.3818992266613335,-1.3406560089603963,-1.1010153255843402
1671,1.330702744339677,0.3404546636811085,-1.1010153255843402,-1.3019979093885432,-1.224097507017093,2.155242939056002,-0.23534466508074967,-0.8690463711380629,-1.0922569515474692,-1.002081312839372,-0.00917507207435141,-0.41058793905174995,-1.1376420026021734,-1.2520595860930495,-1.2129966973082067,-0.7469574477452854
1672,4.113525901507275,-0.03506663768532074,-0.7469574477452854,-0.9424419816609876,-0.8633211914782962,1.330702744339677,0.3404546636811085,-1.1010153255843402,-1.3019979093885432,-1.224097507017093,2.155242939056002,-0.23534466508074967,-0.8690463711380629,-1.0922569515474692,-1.002081312839372,-1.0399708638879515
1673,1.6399053173582994,-0.36051843220289276,-1.0399708638879515,-1.2720349154112471,-1.1796942681815485,4.113525901507275,-0.03506663768532074,-0.7469574477452854,-0.9424419816609876,-0.8633211914782962,1.330702744339677,0.3404546636811085,-1.1010153255843402,-1.3019979093885432,-1.224097507017093,-1.0399708638879515
