,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Target: Max_temp
1522,2.0006416525466917,-0.2854141719296069,0.9699664091512851,-0.13520565138303517,0.7155103517494088
1523,-0.730647742451136,-0.41058793905174995,2.0006416525466917,-0.2854141719296069,0.9452266389086802
1524,-0.8852490289604471,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,0.9851772975450755
1525,-0.9367827911302172,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,0.9352389742495817
1526,0.40309502528381114,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,0.8553376569767914
1527,-0.9883165532999877,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,0.9751896328859766
1528,-1.2459853641488392,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,1.0550909501587669
1529,-1.2975191263186097,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,1.0351156208405694
1530,-0.5245126937720547,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,1.1150169381133597
1531,-1.3490528884883801,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,1.174942926067952
1532,-1.6067216993372317,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,1.2148935847043474
1533,-1.2975191263186097,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,1.2348689140225448
1534,-0.6791139802813656,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,1.2148935847043474
1535,-1.2975191263186097,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,1.4246345425454214
1536,-1.1429178398092987,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,1.1549675967497546
1537,0.351561263114041,-0.33548367877846413,-1.1429178398092987,-0.41058793905174995,0.5756830465220257
1538,1.4337702686792178,0.2903851568322512,0.351561263114041,-0.33548367877846413,0.3859174179991492
1539,0.9184326469815145,-0.41058793905174995,1.4337702686792178,0.2903851568322512,0.45583107061284056
1540,-0.00917507207435141,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,0.15620113083987738
1541,-0.6791139802813656,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,0.11625047220348243
1542,-0.3699114072627438,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.16340413825128325
1543,1.0215001713210552,-0.33548367877846413,-0.3699114072627438,-0.41058793905174995,0.25607777743086513
1544,-0.5245126937720547,-0.41058793905174995,1.0215001713210552,-0.33548367877846413,0.3160037653854579
1545,1.1761014578303661,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,0.8853006509540878
1546,-0.4729789316022843,-0.41058793905174995,1.1761014578303661,-0.41058793905174995,1.0051526268632731
1547,-0.9883165532999877,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,0.5856707111811247
1548,-0.4729789316022843,-0.03506663768532074,-0.9883165532999877,-0.41058793905174995,0.35595442402185284
1549,-0.730647742451136,-0.41058793905174995,-0.4729789316022843,-0.03506663768532074,0.29602843606726004
1550,-0.3699114072627438,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,-0.10347815029669065
1551,-0.31837764509297345,2.1179221568155397,-0.3699114072627438,-0.41058793905174995,0.016373825612494716
1552,-0.8337152667906768,-0.41058793905174995,-0.31837764509297345,2.1179221568155397,0.3459667593627539
1553,0.40309502528381114,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,0.5257447232265319
1554,0.45462878745358176,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,0.6855473577721124
1555,-0.6275802181115955,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.7354856810676063
1556,0.7638313604722036,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,-0.023576833023900585
1557,-0.06070883424412156,2.768825745850684,0.7638313604722036,-0.41058793905174995,-0.13344114427398704
1558,0.351561263114041,2.0428178965422545,-0.06070883424412156,2.768825745850684,0.006386160953395803
1559,0.3000275009442704,-0.41058793905174995,0.351561263114041,2.0428178965422545,-0.17339180291038217
1560,-0.00917507207435141,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,-0.5529230599561354
1561,-0.00917507207435141,-0.21030991165632104,-0.00917507207435141,-0.41058793905174995,-0.17339180291038217
1562,-0.4729789316022843,-0.36051843220289276,-0.00917507207435141,-0.21030991165632104,-0.17339180291038217
1563,0.45462878745358176,-0.41058793905174995,-0.4729789316022843,-0.36051843220289276,-0.38313276075145636
1564,0.7122975983024334,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,-0.41309575472875254
1565,-0.5760464559418251,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,-0.3232067727968638
1566,-1.5551879371674613,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-0.11346581495578939
1567,-1.2459853641488392,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-0.14342880893308577
1568,-1.2975191263186097,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.22333012620587603
1569,-1.194451601979069,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.11346581495578939
1570,-0.8852490289604471,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,0.06631214890798857
1571,-0.21531012075343292,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,0.20613945413537124
1572,2.2583104633955435,-0.21030991165632104,-0.21531012075343292,-0.41058793905174995,-0.35316976677415995
1573,-0.16377635858366232,-0.13520565138303517,2.2583104633955435,-0.21030991165632104,-0.4031080900696538
1574,0.45462878745358176,-0.41058793905174995,-0.16377635858366232,-0.13520565138303517,-0.4330710840469502
1575,-1.1429178398092987,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,-0.3631574314332587
1576,-0.5245126937720547,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.44305874870604894
1577,-0.6791139802813656,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,-0.2732684495013699
1578,-1.503654174997691,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.26328078484227097
1579,-1.2459853641488392,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-0.10347815029669065
1580,-0.11224259641389216,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.03356449768299914
1581,0.5576963117931221,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,-0.12345347961488831
1582,-0.21531012075343292,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,-0.23331779086497476
1583,-0.3699114072627438,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.4031080900696538
1584,1.2276352200001368,1.6672965951758252,-0.3699114072627438,-0.41058793905174995,-0.4630340780242464
1585,-0.16377635858366232,-0.41058793905174995,1.2276352200001368,1.6672965951758252,-0.12345347961488831
1586,0.45462878745358176,2.393304444484255,-0.16377635858366232,-0.41058793905174995,-0.612849047910728
1587,-0.421445169432514,-0.41058793905174995,0.45462878745358176,2.393304444484255,-0.5529230599561354
1588,-0.8337152667906768,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,-0.6428120418880244
1589,-1.4005866506581504,-0.23534466508074967,-0.8337152667906768,-0.41058793905174995,-0.6228367125698269
1590,0.14542621443495948,0.9913582527162523,-1.4005866506581504,-0.23534466508074967,-0.5029847366606416
1591,-1.3490528884883801,-0.41058793905174995,0.14542621443495948,0.9913582527162523,-0.5529230599561354
1592,-0.16377635858366232,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-0.572898389274333
1593,-0.9367827911302172,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-0.6228367125698269
1594,-1.5551879371674613,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.6428120418880244
1595,-1.194451601979069,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-0.5029847366606416
1596,-1.4005866506581504,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-0.47302174268334535
1597,-1.1429178398092987,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-0.6827627005244196
1598,-1.3490528884883801,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.7826393471154073
1599,-1.1429178398092987,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-0.6028613832516293
1600,0.45462878745358176,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.6727750358653207
1601,0.40309502528381114,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,-0.38313276075145636
1602,0.7122975983024334,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-0.6028613832516293
1603,-1.194451601979069,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,-0.7227133591608146
1604,-1.2975191263186097,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-0.8625406643881973
1605,-1.039850315469758,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.0323309635928766
1606,-1.4521204128279206,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.972404975638284
1607,-0.3699114072627438,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-1.00236796961558
1608,-0.5245126937720547,2.268130677362112,-0.3699114072627438,-0.41058793905174995,-1.0622939575701726
1609,-0.4729789316022843,-0.26037941850517826,-0.5245126937720547,2.268130677362112,-0.792627011774506
1610,-0.730647742451136,-0.03506663768532074,-0.4729789316022843,-0.26037941850517826,-1.311985574047642
1611,1.330702744339677,-0.41058793905174995,-0.730647742451136,-0.03506663768532074,-1.2220965921157532
1612,0.9184326469815145,0.2152808965589654,1.330702744339677,-0.41058793905174995,-0.8126023410927035
1613,2.155242939056002,0.09010712943682234,0.9184326469815145,0.2152808965589654,-0.8525529997290986
1614,1.2791689821699068,8.401645266347124,2.155242939056002,0.09010712943682234,-1.182145933479358
1615,1.330702744339677,2.518478211606398,1.2791689821699068,8.401645266347124,-1.361923897343136
1616,-0.4729789316022843,-0.41058793905174995,1.330702744339677,2.518478211606398,-1.4717882085932226
1617,-1.1429178398092987,0.6408717047742519,-0.4729789316022843,-0.41058793905174995,-1.451812879275025
1618,-0.3699114072627438,1.1916362801116815,-1.1429178398092987,0.6408717047742519,-1.5217265318887163
1619,-0.21531012075343292,-0.41058793905174995,-0.3699114072627438,1.1916362801116815,-1.4817758732523212
1620,-0.31837764509297345,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-1.3918868913204323
1621,0.45462878745358176,1.0414277595651096,-0.31837764509297345,-0.41058793905174995,-1.3818992266613335
1622,-0.730647742451136,-0.41058793905174995,0.45462878745358176,1.0414277595651096,-1.5117388672296175
1623,0.09389245226518934,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,-1.441825214615926
1624,0.5061625496233519,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-1.4318375499568274
1625,-0.8337152667906768,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,-1.3319609033658397
1626,-1.4521204128279206,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,-1.2920102447294446
1627,-1.4521204128279206,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-1.2420719214339506
1628,-1.2975191263186097,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-1.182145933479358
1629,0.04235869009541874,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.3019979093885432
1630,-0.5760464559418251,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-1.00236796961558
1631,1.3822365065094475,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-1.1122322808656666
1632,1.8460403660373803,-0.41058793905174995,1.3822365065094475,-0.41058793905174995,-1.5017512025705189
1633,-0.3699114072627438,-0.41058793905174995,1.8460403660373803,-0.41058793905174995,-1.6016278491615066
1634,-1.658255461507002,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-1.7214798250706917
1635,-0.8337152667906768,-0.41058793905174995,-1.658255461507002,-0.41058793905174995,-1.0423186282519752
1636,-0.3699114072627438,-0.08513614453417796,-0.8337152667906768,-0.41058793905174995,-1.0722816222292717
1637,-0.6275802181115955,-0.41058793905174995,-0.3699114072627438,-0.08513614453417796,-1.401874555979531
1638,-0.9367827911302172,-0.23534466508074967,-0.6275802181115955,-0.41058793905174995,-1.4318375499568274
1639,-1.0913840776395285,0.3654894171055371,-0.9367827911302172,-0.23534466508074967,-1.4817758732523212
1640,-1.1429178398092987,-0.3104489253540355,-1.0913840776395285,0.3654894171055371,-1.2420719214339506
1641,-1.0913840776395285,0.31541991025667987,-1.1429178398092987,-0.3104489253540355,-1.1621706041611604
1642,-1.3490528884883801,-0.3855531856273213,-1.0913840776395285,0.31541991025667987,-0.5229600659788392
1643,-0.5245126937720547,-0.36051843220289276,-1.3490528884883801,-0.3855531856273213,-0.4630340780242464
1644,0.6092300739628926,-0.41058793905174995,-0.5245126937720547,-0.36051843220289276,-0.7526763531381109
1645,-0.8337152667906768,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,-0.5129724013197403
1646,1.4337702686792178,-0.26037941850517826,-0.8337152667906768,-0.41058793905174995,-0.5928737185925306
1647,1.4853040308489884,0.24031564998339405,1.4337702686792178,-0.26037941850517826,-0.5629107246152342
1648,1.2276352200001368,0.46562843080325156,1.4853040308489884,0.24031564998339405,-1.1621706041611604
1649,0.7638313604722036,-0.41058793905174995,1.2276352200001368,0.46562843080325156,-1.401874555979531
1650,-1.194451601979069,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,-1.5317141965478152
1651,-1.7097892236767722,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.6315908431388026
1652,-0.8852490289604471,-0.41058793905174995,-1.7097892236767722,-0.41058793905174995,-1.3519362326840372
1653,-0.16377635858366232,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-1.4318375499568274
1654,0.04235869009541874,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-1.5916401845024077
1655,-1.2975191263186097,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-1.5317141965478152
1656,-1.0913840776395285,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.1621706041611604
1657,0.40309502528381114,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-1.1921335981384569
1658,-0.421445169432514,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-1.5017512025705189
1659,-1.3490528884883801,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,-1.1122322808656666
1660,2.6190467985839354,-0.08513614453417796,-1.3490528884883801,-0.41058793905174995,-1.311985574047642
1661,1.0730339334908254,-0.41058793905174995,2.6190467985839354,-0.08513614453417796,-1.3818992266613335
1662,-1.4521204128279206,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,-1.2420719214339506
1663,2.0006416525466917,-0.36051843220289276,-1.4521204128279206,-0.41058793905174995,-1.6116155138206052
1664,1.1761014578303661,-0.41058793905174995,2.0006416525466917,-0.36051843220289276,-1.3918868913204323
1665,1.124567695660596,-0.3855531856273213,1.1761014578303661,-0.41058793905174995,-1.6815291664342966
1666,-0.5245126937720547,-0.41058793905174995,1.124567695660596,-0.3855531856273213,-1.671541501775198
1667,-1.4005866506581504,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,-1.581652519843309
1668,-1.039850315469758,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-1.3818992266613335
1669,-0.7821815046209064,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-1.2520595860930495
1670,-0.00917507207435141,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-1.0922569515474692
1671,2.155242939056002,-0.23534466508074967,-0.00917507207435141,-0.41058793905174995,-1.3019979093885432
1672,1.330702744339677,0.3404546636811085,2.155242939056002,-0.23534466508074967,-0.9424419816609876
1673,4.113525901507275,-0.03506663768532074,1.330702744339677,0.3404546636811085,-1.2720349154112471
1674,1.6399053173582994,-0.36051843220289276,4.113525901507275,-0.03506663768532074,-1.2220965921157532
1675,0.8668988848117443,-0.41058793905174995,1.6399053173582994,-0.36051843220289276,-1.1022446162065678
1676,1.6914390795280694,0.41555892395439425,0.8668988848117443,-0.41058793905174995,-1.1521829395020617
1677,1.79450660386761,-0.41058793905174995,1.6914390795280694,0.41555892395439425,-0.9923803049564814
1678,-1.2459853641488392,-0.41058793905174995,1.79450660386761,-0.41058793905174995,-0.9524296463200863
1679,1.124567695660596,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.972404975638284
1680,0.3000275009442704,-0.3855531856273213,1.124567695660596,-0.41058793905174995,-1.0323309635928766
1681,2.0006416525466917,0.2152808965589654,0.3000275009442704,-0.3855531856273213,-1.0423186282519752
1682,1.79450660386761,-0.41058793905174995,2.0006416525466917,0.2152808965589654,-0.5928737185925306
1683,0.7638313604722036,-0.41058793905174995,1.79450660386761,-0.41058793905174995,-0.572898389274333
1684,-1.4005866506581504,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,-0.5928737185925306
1685,0.7638313604722036,-0.3855531856273213,-1.4005866506581504,-0.41058793905174995,-0.9524296463200863
1686,0.04235869009541874,-0.41058793905174995,0.7638313604722036,-0.3855531856273213,-1.00236796961558
1687,-0.11224259641389216,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-0.7526763531381109
1688,-0.21531012075343292,-0.23534466508074967,-0.11224259641389216,-0.41058793905174995,-0.6428120418880244
1689,0.1969599766047301,-0.13520565138303517,-0.21531012075343292,-0.23534466508074967,-0.6727750358653207
1690,-0.26684388292320305,0.7910802253208234,0.1969599766047301,-0.13520565138303517,-0.3132191081377648
1691,1.8460403660373803,-0.26037941850517826,-0.26684388292320305,0.7910802253208234,-0.5229600659788392
1692,1.330702744339677,-0.41058793905174995,1.8460403660373803,-0.26037941850517826,-0.7526763531381109
1693,0.6092300739628926,-0.33548367877846413,1.330702744339677,-0.41058793905174995,-0.8026146764336047
1694,0.6607638361326628,-0.41058793905174995,0.6092300739628926,-0.33548367877846413,-1.0323309635928766
1695,0.8668988848117443,0.44059367737882293,0.6607638361326628,-0.41058793905174995,-0.8325776704109011
1696,1.8975741282071505,-0.41058793905174995,0.8668988848117443,0.44059367737882293,-0.7826393471154073
1697,1.5883715551885287,0.015002869163536475,1.8975741282071505,-0.41058793905174995,-0.6527997065471232
1698,-0.3699114072627438,-0.41058793905174995,1.5883715551885287,0.015002869163536475,-0.7127256945017157
1699,1.2276352200001368,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.8625406643881973
1700,0.8153651226419737,-0.41058793905174995,1.2276352200001368,-0.41058793905174995,-0.8325776704109011
1701,0.9184326469815145,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,-1.2420719214339506
1702,0.5576963117931221,0.1401766362856796,0.9184326469815145,-0.41058793905174995,-0.9324543170018889
1703,-0.11224259641389216,-0.41058793905174995,0.5576963117931221,0.1401766362856796,-0.972404975638284
1704,-1.0913840776395285,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,-1.012355634274679
1705,-1.4521204128279206,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-1.052306292911074
1706,-0.6791139802813656,-0.36051843220289276,-1.4521204128279206,-0.41058793905174995,-1.012355634274679
1707,-0.6791139802813656,-0.41058793905174995,-0.6791139802813656,-0.36051843220289276,-0.9424419816609876
1708,-0.9367827911302172,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-1.012355634274679
1709,-0.31837764509297345,-0.33548367877846413,-0.9367827911302172,-0.41058793905174995,-0.962417310979185
1710,-0.26684388292320305,-0.41058793905174995,-0.31837764509297345,-0.33548367877846413,-0.7726516824563084
1711,-1.039850315469758,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-1.0622939575701726
1712,0.40309502528381114,-0.06010139110974938,-1.039850315469758,-0.41058793905174995,-1.232084256774852
1713,-0.00917507207435141,-0.41058793905174995,0.40309502528381114,-0.06010139110974938,-1.1122322808656666
1714,-0.6791139802813656,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,-0.8525529997290986
1715,-1.2975191263186097,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.612849047910728
1716,-1.039850315469758,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.4830094073424441
1717,-0.6275802181115955,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.8925036583654937
1718,-0.06070883424412156,0.6909412116231092,-0.6275802181115955,-0.41058793905174995,-0.5229600659788392
1719,-0.4729789316022843,-0.41058793905174995,-0.06070883424412156,0.6909412116231092,-0.7227133591608146
1720,-0.21531012075343292,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.7327010238199134
1721,0.09389245226518934,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.7626640177972096
1722,-0.4729789316022843,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-0.5329477306379379
1723,-0.6791139802813656,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.09349048563759192
1724,-1.1429178398092987,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.0036015037057031104
1725,-1.4005866506581504,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,0.17617646015807487
1726,-0.421445169432514,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,0.006386160953395803
1727,-1.039850315469758,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,0.05632448424888967
1728,-0.00917507207435141,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.15341647359218452
1729,-0.4729789316022843,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,0.29602843606726004
1730,-0.31837764509297345,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,0.25607777743086513
1731,-0.16377635858366232,-0.3855531856273213,-0.31837764509297345,-0.41058793905174995,0.006386160953395803
1732,1.1761014578303661,-0.41058793905174995,-0.16377635858366232,-0.3855531856273213,-0.5229600659788392
1733,-0.11224259641389216,3.219451307490399,1.1761014578303661,-0.41058793905174995,-0.5928737185925306
1734,-0.11224259641389216,1.5921923349025393,-0.11224259641389216,3.219451307490399,-1.2021212627975555
1735,-0.8337152667906768,0.9913582527162523,-0.11224259641389216,1.5921923349025393,-1.0223432989337777
1736,-0.00917507207435141,1.341844800658253,-0.8337152667906768,0.9913582527162523,-0.792627011774506
1737,-0.11224259641389216,-0.41058793905174995,-0.00917507207435141,1.341844800658253,-0.6028613832516293
1738,0.351561263114041,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,0.03634915493069219
1739,-0.16377635858366232,-0.41058793905174995,0.351561263114041,-0.41058793905174995,-0.05353982700119697
1740,0.04235869009541874,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-0.3631574314332587
1741,-0.00917507207435141,-0.08513614453417796,0.04235869009541874,-0.41058793905174995,-0.3931204254105551
1742,2.155242939056002,3.7201463759789717,-0.00917507207435141,-0.08513614453417796,-0.47302174268334535
1743,1.124567695660596,-0.41058793905174995,2.155242939056002,3.7201463759789717,-0.4830094073424441
1744,0.1969599766047301,-0.41058793905174995,1.124567695660596,-0.41058793905174995,-0.06352749166029553
1745,-1.0913840776395285,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,-0.05353982700119697
1746,-0.730647742451136,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,0.1661887954989763
1747,-0.8852490289604471,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,0.03634915493069219
1748,-0.4729789316022843,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.45304641336514767
1749,0.7638313604722036,-0.2854141719296069,-0.4729789316022843,-0.41058793905174995,-0.4929970720015428
1750,0.6607638361326628,-0.41058793905174995,0.7638313604722036,-0.2854141719296069,-0.5928737185925306
1751,0.1969599766047301,-0.33548367877846413,0.6607638361326628,-0.41058793905174995,-0.6328243772289256
1752,-0.8852490289604471,-0.08513614453417796,0.1969599766047301,-0.33548367877846413,-0.4230834193878515
1753,-0.730647742451136,-0.010031884260892106,-0.8852490289604471,-0.08513614453417796,-0.06352749166029553
1754,-0.26684388292320305,-0.41058793905174995,-0.730647742451136,-0.010031884260892106,-0.4630340780242464
1755,0.6092300739628926,0.31541991025667987,-0.26684388292320305,-0.41058793905174995,-0.612849047910728
1756,-1.1429178398092987,0.31541991025667987,0.6092300739628926,0.31541991025667987,0.306016100726359
1757,2.155242939056002,-0.3855531856273213,-1.1429178398092987,0.31541991025667987,-0.05353982700119697
1758,0.40309502528381114,-0.41058793905174995,2.155242939056002,-0.3855531856273213,0.18616412481717376
1759,-1.0913840776395285,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-0.4031080900696538
1760,-0.6275802181115955,1.0414277595651096,-1.0913840776395285,-0.41058793905174995,0.06631214890798857
1761,-0.6275802181115955,-0.06010139110974938,-0.6275802181115955,1.0414277595651096,0.15620113083987738
1762,-1.194451601979069,-0.41058793905174995,-0.6275802181115955,-0.06010139110974938,0.2860407714081615
1763,-1.194451601979069,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,0.306016100726359
1764,-0.6275802181115955,-0.26037941850517826,-1.194451601979069,-0.41058793905174995,0.35595442402185284
1765,-1.4521204128279206,-0.18527515823189242,-0.6275802181115955,-0.26037941850517826,0.46581873527193945
1766,-0.9883165532999877,-0.33548367877846413,-1.4521204128279206,-0.18527515823189242,0.5656953818629272
1767,-0.6275802181115955,-0.3855531856273213,-0.9883165532999877,-0.33548367877846413,0.6156337051584211
1768,-0.4729789316022843,-0.33548367877846413,-0.6275802181115955,-0.3855531856273213,0.6056460404993221
1769,-0.7821815046209064,-0.3855531856273213,-0.4729789316022843,-0.33548367877846413,0.5557077172038283
1770,-0.31837764509297345,-0.33548367877846413,-0.7821815046209064,-0.3855531856273213,0.5756830465220257
1771,-1.2459853641488392,0.24031564998339405,-0.31837764509297345,-0.33548367877846413,0.5856707111811247
1772,-1.194451601979069,-0.33548367877846413,-1.2459853641488392,0.24031564998339405,0.5656953818629272
1773,-1.039850315469758,-0.41058793905174995,-1.194451601979069,-0.33548367877846413,0.825374662999495
1774,-0.31837764509297345,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,1.015140291522372
1775,-0.00917507207435141,-0.23534466508074967,-0.31837764509297345,-0.41058793905174995,0.8453499923176925
1776,-0.31837764509297345,-0.3104489253540355,-0.00917507207435141,-0.23534466508074967,0.645596699135717
1777,0.45462878745358176,-0.41058793905174995,-0.31837764509297345,-0.3104489253540355,0.825374662999495
1778,-0.5245126937720547,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.7354856810676063
1779,-1.194451601979069,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,0.3859174179991492
1780,0.7122975983024334,0.5156979376521088,-1.194451601979069,-0.41058793905174995,0.3160037653854579
1781,-0.421445169432514,-0.41058793905174995,0.7122975983024334,0.5156979376521088,0.5057693939083344
1782,-0.5245126937720547,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,0.8553376569767914
1783,-0.730647742451136,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,0.5956583758402232
1784,1.5883715551885287,-0.33548367877846413,-0.730647742451136,-0.41058793905174995,0.5557077172038283
1785,0.7638313604722036,-0.41058793905174995,1.5883715551885287,-0.33548367877846413,0.6755596931130134
1786,-0.6791139802813656,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,0.2760531067490626
1787,0.3000275009442704,-0.010031884260892106,-0.6791139802813656,-0.41058793905174995,0.7754363397040012
1788,0.45462878745358176,-0.41058793905174995,0.3000275009442704,-0.010031884260892106,0.825374662999495
1789,0.09389245226518934,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.8853006509540878
1790,0.1969599766047301,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.21612711879447016
1791,0.9184326469815145,-0.06010139110974938,0.1969599766047301,-0.41058793905174995,-0.3132191081377648
1792,-0.4729789316022843,2.1179221568155397,0.9184326469815145,-0.06010139110974938,0.3459667593627539
1793,-0.11224259641389216,-0.13520565138303517,-0.4729789316022843,2.1179221568155397,0.7155103517494088
