,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Wind_m/s3,Precipitation_mm3,Wind_m/s4,Precipitation_mm4,Wind_m/s5,Precipitation_mm5,Wind_m/s6,Precipitation_mm6,Wind_m/s7,Precipitation_mm7,Target: Mean_temp
1665,2.155242939056002,-0.23534466508074967,-0.00917507207435141,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,1.124567695660596,-0.3855531856273213,1.1761014578303661,-0.41058793905174995,-1.224097507017093
1666,1.330702744339677,0.3404546636811085,2.155242939056002,-0.23534466508074967,-0.00917507207435141,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,1.124567695660596,-0.3855531856273213,-0.8633211914782962
1667,4.113525901507275,-0.03506663768532074,1.330702744339677,0.3404546636811085,2.155242939056002,-0.23534466508074967,-0.00917507207435141,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,-1.1796942681815485
1668,1.6399053173582994,-0.36051843220289276,4.113525901507275,-0.03506663768532074,1.330702744339677,0.3404546636811085,2.155242939056002,-0.23534466508074967,-0.00917507207435141,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-1.1519422439093334
1669,0.8668988848117443,-0.41058793905174995,1.6399053173582994,-0.36051843220289276,4.113525901507275,-0.03506663768532074,1.330702744339677,0.3404546636811085,2.155242939056002,-0.23534466508074967,-0.00917507207435141,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-1.0908877905104601
1670,1.6914390795280694,0.41555892395439425,0.8668988848117443,-0.41058793905174995,1.6399053173582994,-0.36051843220289276,4.113525901507275,-0.03506663768532074,1.330702744339677,0.3404546636811085,2.155242939056002,-0.23534466508074967,-0.00917507207435141,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-1.1186398147826753
1671,1.79450660386761,-0.41058793905174995,1.6914390795280694,0.41555892395439425,0.8668988848117443,-0.41058793905174995,1.6399053173582994,-0.36051843220289276,4.113525901507275,-0.03506663768532074,1.330702744339677,0.3404546636811085,2.155242939056002,-0.23534466508074967,-0.00917507207435141,-0.41058793905174995,-0.9798796934215996
1672,-1.2459853641488392,-0.41058793905174995,1.79450660386761,-0.41058793905174995,1.6914390795280694,0.41555892395439425,0.8668988848117443,-0.41058793905174995,1.6399053173582994,-0.36051843220289276,4.113525901507275,-0.03506663768532074,1.330702744339677,0.3404546636811085,2.155242939056002,-0.23534466508074967,-0.8577707866238532
1673,1.124567695660596,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,1.79450660386761,-0.41058793905174995,1.6914390795280694,0.41555892395439425,0.8668988848117443,-0.41058793905174995,1.6399053173582994,-0.36051843220289276,4.113525901507275,-0.03506663768532074,1.330702744339677,0.3404546636811085,-0.9687788837127137
1674,0.3000275009442704,-0.3855531856273213,1.124567695660596,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,1.79450660386761,-0.41058793905174995,1.6914390795280694,0.41555892395439425,0.8668988848117443,-0.41058793905174995,1.6399053173582994,-0.36051843220289276,4.113525901507275,-0.03506663768532074,-0.9132748351682834
1675,2.0006416525466917,0.2152808965589654,0.3000275009442704,-0.3855531856273213,1.124567695660596,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,1.79450660386761,-0.41058793905174995,1.6914390795280694,0.41555892395439425,0.8668988848117443,-0.41058793905174995,1.6399053173582994,-0.36051843220289276,-1.002081312839372
1676,1.79450660386761,-0.41058793905174995,2.0006416525466917,0.2152808965589654,0.3000275009442704,-0.3855531856273213,1.124567695660596,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,1.79450660386761,-0.41058793905174995,1.6914390795280694,0.41555892395439425,0.8668988848117443,-0.41058793905174995,-0.5247464953572718
1677,0.7638313604722036,-0.41058793905174995,1.79450660386761,-0.41058793905174995,2.0006416525466917,0.2152808965589654,0.3000275009442704,-0.3855531856273213,1.124567695660596,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,1.79450660386761,-0.41058793905174995,1.6914390795280694,0.41555892395439425,-0.580250543901702
1678,-1.4005866506581504,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,1.79450660386761,-0.41058793905174995,2.0006416525466917,0.2152808965589654,0.3000275009442704,-0.3855531856273213,1.124567695660596,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,1.79450660386761,-0.41058793905174995,-0.585800948756145
1679,0.7638313604722036,-0.3855531856273213,-1.4005866506581504,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,1.79450660386761,-0.41058793905174995,2.0006416525466917,0.2152808965589654,0.3000275009442704,-0.3855531856273213,1.124567695660596,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.9687788837127137
1680,0.04235869009541874,-0.41058793905174995,0.7638313604722036,-0.3855531856273213,-1.4005866506581504,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,1.79450660386761,-0.41058793905174995,2.0006416525466917,0.2152808965589654,0.3000275009442704,-0.3855531856273213,1.124567695660596,-0.41058793905174995,-1.068686171092688
1681,-0.11224259641389216,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,0.7638313604722036,-0.3855531856273213,-1.4005866506581504,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,1.79450660386761,-0.41058793905174995,2.0006416525466917,0.2152808965589654,0.3000275009442704,-0.3855531856273213,-0.9188252400227266
1682,-0.21531012075343292,-0.23534466508074967,-0.11224259641389216,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,0.7638313604722036,-0.3855531856273213,-1.4005866506581504,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,1.79450660386761,-0.41058793905174995,2.0006416525466917,0.2152808965589654,-0.49144406623061354
1683,0.1969599766047301,-0.13520565138303517,-0.21531012075343292,-0.23534466508074967,-0.11224259641389216,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,0.7638313604722036,-0.3855531856273213,-1.4005866506581504,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,1.79450660386761,-0.41058793905174995,-0.591351353610588
1684,-0.26684388292320305,0.7910802253208234,0.1969599766047301,-0.13520565138303517,-0.21531012075343292,-0.23534466508074967,-0.11224259641389216,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,0.7638313604722036,-0.3855531856273213,-1.4005866506581504,-0.41058793905174995,0.7638313604722036,-0.41058793905174995,-0.3804359691417531
1685,1.8460403660373803,-0.26037941850517826,-0.26684388292320305,0.7910802253208234,0.1969599766047301,-0.13520565138303517,-0.21531012075343292,-0.23534466508074967,-0.11224259641389216,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,0.7638313604722036,-0.3855531856273213,-1.4005866506581504,-0.41058793905174995,-0.5080952807939426
1686,1.330702744339677,-0.41058793905174995,1.8460403660373803,-0.26037941850517826,-0.26684388292320305,0.7910802253208234,0.1969599766047301,-0.13520565138303517,-0.21531012075343292,-0.23534466508074967,-0.11224259641389216,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,0.7638313604722036,-0.3855531856273213,-0.6080025681739172
1687,0.6092300739628926,-0.33548367877846413,1.330702744339677,-0.41058793905174995,1.8460403660373803,-0.26037941850517826,-0.26684388292320305,0.7910802253208234,0.1969599766047301,-0.13520565138303517,-0.21531012075343292,-0.23534466508074967,-0.11224259641389216,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-0.7745147138072078
1688,0.6607638361326628,-0.41058793905174995,0.6092300739628926,-0.33548367877846413,1.330702744339677,-0.41058793905174995,1.8460403660373803,-0.26037941850517826,-0.26684388292320305,0.7910802253208234,0.1969599766047301,-0.13520565138303517,-0.21531012075343292,-0.23534466508074967,-0.11224259641389216,-0.41058793905174995,-0.8688715963327392
1689,0.8668988848117443,0.44059367737882293,0.6607638361326628,-0.41058793905174995,0.6092300739628926,-0.33548367877846413,1.330702744339677,-0.41058793905174995,1.8460403660373803,-0.26037941850517826,-0.26684388292320305,0.7910802253208234,0.1969599766047301,-0.13520565138303517,-0.21531012075343292,-0.23534466508074967,-0.7578634992438787
1690,1.8975741282071505,-0.41058793905174995,0.8668988848117443,0.44059367737882293,0.6607638361326628,-0.41058793905174995,0.6092300739628926,-0.33548367877846413,1.330702744339677,-0.41058793905174995,1.8460403660373803,-0.26037941850517826,-0.26684388292320305,0.7910802253208234,0.1969599766047301,-0.13520565138303517,-0.7856155235160939
1691,1.5883715551885287,0.015002869163536475,1.8975741282071505,-0.41058793905174995,0.8668988848117443,0.44059367737882293,0.6607638361326628,-0.41058793905174995,0.6092300739628926,-0.33548367877846413,1.330702744339677,-0.41058793905174995,1.8460403660373803,-0.26037941850517826,-0.26684388292320305,0.7910802253208234,-0.7190106652627776
1692,-0.3699114072627438,-0.41058793905174995,1.5883715551885287,0.015002869163536475,1.8975741282071505,-0.41058793905174995,0.8668988848117443,0.44059367737882293,0.6607638361326628,-0.41058793905174995,0.6092300739628926,-0.33548367877846413,1.330702744339677,-0.41058793905174995,1.8460403660373803,-0.26037941850517826,-0.6968090458450054
1693,1.2276352200001368,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,1.5883715551885287,0.015002869163536475,1.8975741282071505,-0.41058793905174995,0.8668988848117443,0.44059367737882293,0.6607638361326628,-0.41058793905174995,0.6092300739628926,-0.33548367877846413,1.330702744339677,-0.41058793905174995,-0.8744220011871823
1694,0.8153651226419737,-0.41058793905174995,1.2276352200001368,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,1.5883715551885287,0.015002869163536475,1.8975741282071505,-0.41058793905174995,0.8668988848117443,0.44059367737882293,0.6607638361326628,-0.41058793905174995,0.6092300739628926,-0.33548367877846413,-0.802266738079423
1695,0.9184326469815145,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,1.2276352200001368,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,1.5883715551885287,0.015002869163536475,1.8975741282071505,-0.41058793905174995,0.8668988848117443,0.44059367737882293,0.6607638361326628,-0.41058793905174995,-1.1075390050737892
1696,0.5576963117931221,0.1401766362856796,0.9184326469815145,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,1.2276352200001368,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,1.5883715551885287,0.015002869163536475,1.8975741282071505,-0.41058793905174995,0.8668988848117443,0.44059367737882293,-0.9909805031304857
1697,-0.11224259641389216,-0.41058793905174995,0.5576963117931221,0.1401766362856796,0.9184326469815145,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,1.2276352200001368,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,1.5883715551885287,0.015002869163536475,1.8975741282071505,-0.41058793905174995,-1.0131821225482578
1698,-1.0913840776395285,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,0.5576963117931221,0.1401766362856796,0.9184326469815145,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,1.2276352200001368,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,1.5883715551885287,0.015002869163536475,-1.0242829322571438
1699,-1.4521204128279206,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,0.5576963117931221,0.1401766362856796,0.9184326469815145,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,1.2276352200001368,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-1.046484551674916
1700,-0.6791139802813656,-0.36051843220289276,-1.4521204128279206,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,0.5576963117931221,0.1401766362856796,0.9184326469815145,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,1.2276352200001368,-0.41058793905174995,-1.0187325274027008
1701,-0.6791139802813656,-0.41058793905174995,-0.6791139802813656,-0.36051843220289276,-1.4521204128279206,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,0.5576963117931221,0.1401766362856796,0.9184326469815145,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,-1.0076317176938148
1702,-0.9367827911302172,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.6791139802813656,-0.36051843220289276,-1.4521204128279206,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,0.5576963117931221,0.1401766362856796,0.9184326469815145,-0.41058793905174995,-0.9465772642949417
1703,-0.31837764509297345,-0.33548367877846413,-0.9367827911302172,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.6791139802813656,-0.36051843220289276,-1.4521204128279206,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,0.5576963117931221,0.1401766362856796,-1.0131821225482578
1704,-0.26684388292320305,-0.41058793905174995,-0.31837764509297345,-0.33548367877846413,-0.9367827911302172,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.6791139802813656,-0.36051843220289276,-1.4521204128279206,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,-0.8633211914782962
1705,-1.039850315469758,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-0.31837764509297345,-0.33548367877846413,-0.9367827911302172,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.6791139802813656,-0.36051843220289276,-1.4521204128279206,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-1.074236575947131
1706,0.40309502528381114,-0.06010139110974938,-1.039850315469758,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-0.31837764509297345,-0.33548367877846413,-0.9367827911302172,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.6791139802813656,-0.36051843220289276,-1.4521204128279206,-0.41058793905174995,-1.3073535798337381
1707,-0.00917507207435141,-0.41058793905174995,0.40309502528381114,-0.06010139110974938,-1.039850315469758,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-0.31837764509297345,-0.33548367877846413,-0.9367827911302172,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.6791139802813656,-0.36051843220289276,-1.1907950778904346
1708,-0.6791139802813656,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,0.40309502528381114,-0.06010139110974938,-1.039850315469758,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-0.31837764509297345,-0.33548367877846413,-0.9367827911302172,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.9909805031304857
1709,-1.2975191263186097,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,0.40309502528381114,-0.06010139110974938,-1.039850315469758,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-0.31837764509297345,-0.33548367877846413,-0.9367827911302172,-0.41058793905174995,-0.7800651186616507
1710,-1.039850315469758,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,0.40309502528381114,-0.06010139110974938,-1.039850315469758,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-0.31837764509297345,-0.33548367877846413,-0.569149734192816
1711,-0.6275802181115955,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,0.40309502528381114,-0.06010139110974938,-1.039850315469758,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,-0.7856155235160939
1712,-0.06070883424412156,0.6909412116231092,-0.6275802181115955,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,0.40309502528381114,-0.06010139110974938,-1.039850315469758,-0.41058793905174995,-0.6191033778828031
1713,-0.4729789316022843,-0.41058793905174995,-0.06070883424412156,0.6909412116231092,-0.6275802181115955,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,0.40309502528381114,-0.06010139110974938,-0.7356618798261068
1714,-0.21531012075343292,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.06070883424412156,0.6909412116231092,-0.6275802181115955,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,-0.7190106652627776
1715,0.09389245226518934,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.06070883424412156,0.6909412116231092,-0.6275802181115955,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.835569167206081
1716,-0.4729789316022843,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.06070883424412156,0.6909412116231092,-0.6275802181115955,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.6357545924461323
1717,-0.6791139802813656,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.06070883424412156,0.6909412116231092,-0.6275802181115955,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.2860790866162217
1718,-1.1429178398092987,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.06070883424412156,0.6909412116231092,-0.6275802181115955,-0.41058793905174995,-0.10846613127404499
1719,-1.4005866506581504,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.06070883424412156,0.6909412116231092,0.07469722892257484
1720,-0.421445169432514,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.06406289243850075
1721,-1.039850315469758,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.008558843894070514
1722,-0.00917507207435141,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-0.07516370214738675
1723,-0.4729789316022843,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,0.09689884834034686
1724,-0.31837764509297345,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,0.21900775513809354
1725,-0.16377635858366232,-0.3855531856273213,-0.31837764509297345,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,0.019193180378144607
1726,1.1761014578303661,-0.41058793905174995,-0.16377635858366232,-0.3855531856273213,-0.31837764509297345,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-0.2583270623440066
1727,-0.11224259641389216,3.219451307490399,1.1761014578303661,-0.41058793905174995,-0.16377635858366232,-0.3855531856273213,-0.31837764509297345,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,-0.4969944710850567
1728,-0.11224259641389216,1.5921923349025393,-0.11224259641389216,3.219451307490399,1.1761014578303661,-0.41058793905174995,-0.16377635858366232,-0.3855531856273213,-0.31837764509297345,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-1.0298333371115869
1729,-0.8337152667906768,0.9913582527162523,-0.11224259641389216,1.5921923349025393,-0.11224259641389216,3.219451307490399,1.1761014578303661,-0.41058793905174995,-0.16377635858366232,-0.3855531856273213,-0.31837764509297345,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,-0.9743292885671568
1730,-0.00917507207435141,1.341844800658253,-0.8337152667906768,0.9913582527162523,-0.11224259641389216,1.5921923349025393,-0.11224259641389216,3.219451307490399,1.1761014578303661,-0.41058793905174995,-0.16377635858366232,-0.3855531856273213,-0.31837764509297345,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.9132748351682834
1731,-0.11224259641389216,-0.41058793905174995,-0.00917507207435141,1.341844800658253,-0.8337152667906768,0.9913582527162523,-0.11224259641389216,1.5921923349025393,-0.11224259641389216,3.219451307490399,1.1761014578303661,-0.41058793905174995,-0.16377635858366232,-0.3855531856273213,-0.31837764509297345,-0.41058793905174995,-0.6912586409905624
1732,0.351561263114041,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,-0.00917507207435141,1.341844800658253,-0.8337152667906768,0.9913582527162523,-0.11224259641389216,1.5921923349025393,-0.11224259641389216,3.219451307490399,1.1761014578303661,-0.41058793905174995,-0.16377635858366232,-0.3855531856273213,-0.09736532156515898
1733,-0.16377635858366232,-0.41058793905174995,0.351561263114041,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,-0.00917507207435141,1.341844800658253,-0.8337152667906768,0.9913582527162523,-0.11224259641389216,1.5921923349025393,-0.11224259641389216,3.219451307490399,1.1761014578303661,-0.41058793905174995,-0.008558843894070514
1734,0.04235869009541874,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,0.351561263114041,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,-0.00917507207435141,1.341844800658253,-0.8337152667906768,0.9913582527162523,-0.11224259641389216,1.5921923349025393,-0.11224259641389216,3.219451307490399,-0.19172220409069016
1735,-0.00917507207435141,-0.08513614453417796,0.04235869009541874,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,0.351561263114041,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,-0.00917507207435141,1.341844800658253,-0.8337152667906768,0.9913582527162523,-0.11224259641389216,1.5921923349025393,-0.341583135160652
1736,2.155242939056002,3.7201463759789717,-0.00917507207435141,-0.08513614453417796,0.04235869009541874,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,0.351561263114041,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,-0.00917507207435141,1.341844800658253,-0.8337152667906768,0.9913582527162523,-0.49144406623061376
1737,1.124567695660596,-0.41058793905174995,2.155242939056002,3.7201463759789717,-0.00917507207435141,-0.08513614453417796,0.04235869009541874,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,0.351561263114041,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,-0.00917507207435141,1.341844800658253,-0.5747001390472589
1738,0.1969599766047301,-0.41058793905174995,1.124567695660596,-0.41058793905174995,2.155242939056002,3.7201463759789717,-0.00917507207435141,-0.08513614453417796,0.04235869009541874,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,0.351561263114041,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,-0.18617179923624724
1739,-1.0913840776395285,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,1.124567695660596,-0.41058793905174995,2.155242939056002,3.7201463759789717,-0.00917507207435141,-0.08513614453417796,0.04235869009541874,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,0.351561263114041,-0.41058793905174995,-0.1362181555462601
1740,-0.730647742451136,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,1.124567695660596,-0.41058793905174995,2.155242939056002,3.7201463759789717,-0.00917507207435141,-0.08513614453417796,0.04235869009541874,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,0.03584439494147372
1741,-0.8852490289604471,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,1.124567695660596,-0.41058793905174995,2.155242939056002,3.7201463759789717,-0.00917507207435141,-0.08513614453417796,0.04235869009541874,-0.41058793905174995,0.04694520465035973
1742,-0.4729789316022843,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,1.124567695660596,-0.41058793905174995,2.155242939056002,3.7201463759789717,-0.00917507207435141,-0.08513614453417796,-0.341583135160652
1743,0.7638313604722036,-0.2854141719296069,-0.4729789316022843,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,1.124567695660596,-0.41058793905174995,2.155242939056002,3.7201463759789717,-0.5080952807939426
1744,0.6607638361326628,-0.41058793905174995,0.7638313604722036,-0.2854141719296069,-0.4729789316022843,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,1.124567695660596,-0.41058793905174995,-0.5358473050661577
1745,0.1969599766047301,-0.33548367877846413,0.6607638361326628,-0.41058793905174995,0.7638313604722036,-0.2854141719296069,-0.4729789316022843,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,-0.569149734192816
1746,-0.8852490289604471,-0.08513614453417796,0.1969599766047301,-0.33548367877846413,0.6607638361326628,-0.41058793905174995,0.7638313604722036,-0.2854141719296069,-0.4729789316022843,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-0.4414904225406264
1747,-0.730647742451136,-0.010031884260892106,-0.8852490289604471,-0.08513614453417796,0.1969599766047301,-0.33548367877846413,0.6607638361326628,-0.41058793905174995,0.7638313604722036,-0.2854141719296069,-0.4729789316022843,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,-0.20282301379957635
