,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Wind_m/s3,Precipitation_mm3,Target: Mean_temp
1425,0.8668988848117443,-0.41058793905174995,1.2276352200001368,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,0.05804601435924593
1426,-0.00917507207435141,0.5908021979253947,0.8668988848117443,-0.41058793905174995,1.2276352200001368,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,0.16905411144810623
1427,-0.4729789316022843,0.44059367737882293,-0.00917507207435141,0.5908021979253947,0.8668988848117443,-0.41058793905174995,1.2276352200001368,-0.41058793905174995,0.04694520465035973
1428,-0.16377635858366232,-0.3855531856273213,-0.4729789316022843,0.44059367737882293,-0.00917507207435141,0.5908021979253947,0.8668988848117443,-0.41058793905174995,0.4077215201891563
1429,-1.4005866506581504,-0.41058793905174995,-0.16377635858366232,-0.3855531856273213,-0.4729789316022843,0.44059367737882293,-0.00917507207435141,0.5908021979253947,0.6241873095124342
1430,-0.730647742451136,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-0.16377635858366232,-0.3855531856273213,-0.4729789316022843,0.44059367737882293,0.7851490502912818
1431,-1.3490528884883801,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-0.16377635858366232,-0.3855531856273213,0.9017075522345858
1432,-0.31837764509297345,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,0.7018929774746364
1433,-1.039850315469758,0.2152808965589654,-0.31837764509297345,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,0.8628547182534844
1434,-0.730647742451136,-0.33548367877846413,-1.039850315469758,0.2152808965589654,-0.31837764509297345,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,1.0127156493234457
1435,-1.0913840776395285,-0.33548367877846413,-0.730647742451136,-0.33548367877846413,-1.039850315469758,0.2152808965589654,-0.31837764509297345,-0.41058793905174995,1.0016148396145599
1436,-0.8337152667906768,-0.16024040480746382,-1.0913840776395285,-0.33548367877846413,-0.730647742451136,-0.33548367877846413,-1.039850315469758,0.2152808965589654,0.8961571473801422
1437,-1.4521204128279206,0.2903851568322512,-0.8337152667906768,-0.16024040480746382,-1.0913840776395285,-0.33548367877846413,-0.730647742451136,-0.33548367877846413,0.7518466211646239
1438,-0.8852490289604471,-0.41058793905174995,-1.4521204128279206,0.2903851568322512,-0.8337152667906768,-0.16024040480746382,-1.0913840776395285,-0.33548367877846413,0.9294595765068004
1439,-0.16377635858366232,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-1.4521204128279206,0.2903851568322512,-0.8337152667906768,-0.16024040480746382,0.5631328561135608
1440,1.8460403660373803,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-1.4521204128279206,0.2903851568322512,0.33556625708139715
1441,-0.6791139802813656,-0.41058793905174995,1.8460403660373803,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,0.7185441920379657
1442,-0.5245126937720547,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,1.8460403660373803,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,1.046018078450104
1443,-0.5760464559418251,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,1.8460403660373803,-0.41058793905174995,1.24028224835561
1444,-0.4729789316022843,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,1.3013367017544828
1445,-0.5760464559418251,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,1.5011512765144321
1446,-0.6275802181115955,0.015002869163536475,-0.5760464559418251,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,1.3845927745711286
1447,-1.2975191263186097,0.09010712943682234,-0.6275802181115955,0.015002869163536475,-0.5760464559418251,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,1.5733065396221912
1448,0.1969599766047301,-0.33548367877846413,-1.2975191263186097,0.09010712943682234,-0.6275802181115955,0.015002869163536475,-0.5760464559418251,-0.41058793905174995,1.5511049202044194
1449,-0.26684388292320305,-0.23534466508074967,0.1969599766047301,-0.33548367877846413,-1.2975191263186097,0.09010712943682234,-0.6275802181115955,0.015002869163536475,1.77312111438214
1450,-0.3699114072627438,-0.41058793905174995,-0.26684388292320305,-0.23534466508074967,0.1969599766047301,-0.33548367877846413,-1.2975191263186097,0.09010712943682234,1.8341755677810134
1451,-0.26684388292320305,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.26684388292320305,-0.23534466508074967,0.1969599766047301,-0.33548367877846413,1.2791350823367111
1452,0.14542621443495948,-0.26037941850517826,-0.26684388292320305,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.26684388292320305,-0.23534466508074967,1.2291814386467237
1453,-0.3699114072627438,-0.41058793905174995,0.14542621443495948,-0.26037941850517826,-0.26684388292320305,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,1.312437511463369
1454,-0.9883165532999877,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,0.14542621443495948,-0.26037941850517826,-0.26684388292320305,-0.41058793905174995,1.5233528959322038
1455,0.24849373877450023,-0.3855531856273213,-0.9883165532999877,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,0.14542621443495948,-0.26037941850517826,1.551104920204419
1456,0.14542621443495948,-0.41058793905174995,0.24849373877450023,-0.3855531856273213,-0.9883165532999877,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,1.3179879163178125
1457,0.14542621443495948,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,0.24849373877450023,-0.3855531856273213,-0.9883165532999877,-0.41058793905174995,0.9794132201967876
1458,0.9184326469815145,-0.06010139110974938,0.14542621443495948,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,0.24849373877450023,-0.3855531856273213,0.774048240582396
1459,0.8668988848117443,-0.41058793905174995,0.9184326469815145,-0.06010139110974938,0.14542621443495948,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,0.8517539085445982
1460,0.09389245226518934,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,0.9184326469815145,-0.06010139110974938,0.14542621443495948,-0.41058793905174995,1.1459253658300783
1461,-0.4729789316022843,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,0.9184326469815145,-0.06010139110974938,1.1292741512667495
1462,0.14542621443495948,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,1.428996013406673
1463,-1.039850315469758,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,1.7786715192365832
1464,-0.06070883424412156,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,2.0228893328320767
1465,0.24849373877450023,-0.3104489253540355,-0.06070883424412156,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,1.6565626124388366
1466,1.0215001713210552,1.7924703622979683,0.24849373877450023,-0.3104489253540355,-0.06070883424412156,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,1.1903286046656227
1467,-0.730647742451136,-0.41058793905174995,1.0215001713210552,1.7924703622979683,0.24849373877450023,-0.3104489253540355,-0.06070883424412156,-0.41058793905174995,1.467848847387774
1468,-0.11224259641389216,0.8161149787452523,-0.730647742451136,-0.41058793905174995,1.0215001713210552,1.7924703622979683,0.24849373877450023,-0.3104489253540355,1.3623911551533565
1469,-0.9367827911302172,0.0650723760123937,-0.11224259641389216,0.8161149787452523,-0.730647742451136,-0.41058793905174995,1.0215001713210552,1.7924703622979683,1.8452763774898995
1470,-0.06070883424412156,-0.41058793905174995,-0.9367827911302172,0.0650723760123937,-0.11224259641389216,0.8161149787452523,-0.730647742451136,-0.41058793905174995,1.7786715192365832
1471,0.3000275009442704,0.0650723760123937,-0.06070883424412156,-0.41058793905174995,-0.9367827911302172,0.0650723760123937,-0.11224259641389216,0.8161149787452523,1.4789496570966598
1472,-0.421445169432514,-0.41058793905174995,0.3000275009442704,0.0650723760123937,-0.06070883424412156,-0.41058793905174995,-0.9367827911302172,0.0650723760123937,1.58995775418552
1473,0.5061625496233519,2.643651978728541,-0.421445169432514,-0.41058793905174995,0.3000275009442704,0.0650723760123937,-0.06070883424412156,-0.41058793905174995,1.3568407502989135
1474,-0.5245126937720547,0.8661844855941093,0.5061625496233519,2.643651978728541,-0.421445169432514,-0.41058793905174995,0.3000275009442704,0.0650723760123937,1.4067943939889005
1475,0.3000275009442704,1.3168100472338244,-0.5245126937720547,0.8661844855941093,0.5061625496233519,2.643651978728541,-0.421445169432514,-0.41058793905174995,1.0404676735956608
1476,-0.5245126937720547,1.992748389693397,0.3000275009442704,1.3168100472338244,-0.5245126937720547,0.8661844855941093,0.5061625496233519,2.643651978728541,1.1570261755389646
1477,0.5061625496233519,-0.3855531856273213,-0.5245126937720547,1.992748389693397,0.3000275009442704,1.3168100472338244,-0.5245126937720547,0.8661844855941093,0.8462035036901555
1478,-0.6791139802813656,-0.41058793905174995,0.5061625496233519,-0.3855531856273213,-0.5245126937720547,1.992748389693397,0.3000275009442704,1.3168100472338244,1.1736773901022934
1479,-1.4005866506581504,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,0.5061625496233519,-0.3855531856273213,-0.5245126937720547,1.992748389693397,1.2291814386467237
1480,-1.503654174997691,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,0.5061625496233519,-0.3855531856273213,1.4845000619511033
1481,-0.6791139802813656,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,1.6177097784577352
1482,0.6092300739628926,-0.26037941850517826,-0.6791139802813656,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,1.5455545153499761
1483,0.14542621443495948,0.040037622587965116,0.6092300739628926,-0.26037941850517826,-0.6791139802813656,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,1.6565626124388366
1484,-0.6275802181115955,-0.41058793905174995,0.14542621443495948,0.040037622587965116,0.6092300739628926,-0.26037941850517826,-0.6791139802813656,-0.41058793905174995,1.9174316405976588
1485,0.351561263114041,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,0.14542621443495948,0.040037622587965116,0.6092300739628926,-0.26037941850517826,1.5511049202044194
1486,-0.16377635858366232,-0.36051843220289276,0.351561263114041,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,0.14542621443495948,0.040037622587965116,1.8674779969076711
1487,-0.11224259641389216,-0.36051843220289276,-0.16377635858366232,-0.36051843220289276,0.351561263114041,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,1.4789496570966598
1488,0.3000275009442704,0.41555892395439425,-0.11224259641389216,-0.36051843220289276,-0.16377635858366232,-0.36051843220289276,0.351561263114041,-0.41058793905174995,1.6288105881666215
1489,1.6914390795280694,0.7910802253208234,0.3000275009442704,0.41555892395439425,-0.11224259641389216,-0.36051843220289276,-0.16377635858366232,-0.36051843220289276,0.9683124104879014
1490,0.8153651226419737,-0.41058793905174995,1.6914390795280694,0.7910802253208234,0.3000275009442704,0.41555892395439425,-0.11224259641389216,-0.36051843220289276,1.1903286046656227
1491,-0.26684388292320305,-0.18527515823189242,0.8153651226419737,-0.41058793905174995,1.6914390795280694,0.7910802253208234,0.3000275009442704,0.41555892395439425,1.3568407502989135
1492,-0.5245126937720547,-0.41058793905174995,-0.26684388292320305,-0.18527515823189242,0.8153651226419737,-0.41058793905174995,1.6914390795280694,0.7910802253208234,0.8073506697090541
1493,-0.16377635858366232,2.7938604992751133,-0.5245126937720547,-0.41058793905174995,-0.26684388292320305,-0.18527515823189242,0.8153651226419737,-0.41058793905174995,0.8795059328168133
1494,1.1761014578303661,-0.41058793905174995,-0.16377635858366232,2.7938604992751133,-0.5245126937720547,-0.41058793905174995,-0.26684388292320305,-0.18527515823189242,1.5011512765144317
1495,-0.00917507207435141,-0.41058793905174995,1.1761014578303661,-0.41058793905174995,-0.16377635858366232,2.7938604992751133,-0.5245126937720547,-0.41058793905174995,1.4178952036977868
1496,-0.06070883424412156,0.24031564998339405,-0.00917507207435141,-0.41058793905174995,1.1761014578303661,-0.41058793905174995,-0.16377635858366232,2.7938604992751133,1.2347318435011672
1497,-0.11224259641389216,-0.33548367877846413,-0.06070883424412156,0.24031564998339405,-0.00917507207435141,-0.41058793905174995,1.1761014578303661,-0.41058793905174995,1.5844073493310775
1498,-0.8337152667906768,-0.41058793905174995,-0.11224259641389216,-0.33548367877846413,-0.06070883424412156,0.24031564998339405,-0.00917507207435141,-0.41058793905174995,1.6565626124388366
1499,0.3000275009442704,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,-0.11224259641389216,-0.33548367877846413,-0.06070883424412156,0.24031564998339405,1.4400968231155584
1500,-0.26684388292320305,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,-0.11224259641389216,-0.33548367877846413,1.5455545153499761
1501,-0.9883165532999877,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,1.8508267823443423
1502,-0.00917507207435141,-0.3855531856273213,-0.9883165532999877,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,1.95628447457876
1503,1.124567695660596,0.8411497321696808,-0.00917507207435141,-0.3855531856273213,-0.9883165532999877,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,1.7842219240910258
1504,-0.8852490289604471,-0.13520565138303517,1.124567695660596,0.8411497321696808,-0.00917507207435141,-0.3855531856273213,-0.9883165532999877,-0.41058793905174995,0.8018002648546111
1505,1.6399053173582994,-0.33548367877846413,-0.8852490289604471,-0.13520565138303517,1.124567695660596,0.8411497321696808,-0.00917507207435141,-0.3855531856273213,0.6685905483479786
1506,0.7638313604722036,-0.16024040480746382,1.6399053173582994,-0.33548367877846413,-0.8852490289604471,-0.13520565138303517,1.124567695660596,0.8411497321696808,0.9405603862156866
1507,0.04235869009541874,-0.41058793905174995,0.7638313604722036,-0.16024040480746382,1.6399053173582994,-0.33548367877846413,-0.8852490289604471,-0.13520565138303517,1.2291814386467237
1508,-0.8337152667906768,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,0.7638313604722036,-0.16024040480746382,1.6399053173582994,-0.33548367877846413,1.401243989134458
1509,-0.21531012075343292,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,0.7638313604722036,-0.16024040480746382,1.512252086223318
1510,-0.5245126937720547,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,0.9350099813612436
1511,0.8153651226419737,-0.3855531856273213,-0.5245126937720547,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,0.8850563376712565
1512,-0.06070883424412156,-0.3855531856273213,0.8153651226419737,-0.3855531856273213,-0.5245126937720547,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.6075360949491049
1513,-0.8852490289604471,-0.41058793905174995,-0.06070883424412156,-0.3855531856273213,0.8153651226419737,-0.3855531856273213,-0.5245126937720547,-0.41058793905174995,0.7407458114557377
1514,0.7638313604722036,-0.23534466508074967,-0.8852490289604471,-0.41058793905174995,-0.06070883424412156,-0.3855531856273213,0.8153651226419737,-0.3855531856273213,0.5242800221324598
1515,0.14542621443495948,-0.06010139110974938,0.7638313604722036,-0.23534466508074967,-0.8852490289604471,-0.41058793905174995,-0.06070883424412156,-0.3855531856273213,0.5187296172780168
1516,-0.9883165532999877,0.19024614313453678,0.14542621443495948,-0.06010139110974938,0.7638313604722036,-0.23534466508074967,-0.8852490289604471,-0.41058793905174995,0.5797840706768901
1517,-0.730647742451136,1.9426788828445398,-0.9883165532999877,0.19024614313453678,0.14542621443495948,-0.06010139110974938,0.7638313604722036,-0.23534466508074967,0.5575824512591181
1518,-0.421445169432514,0.44059367737882293,-0.730647742451136,1.9426788828445398,-0.9883165532999877,0.19024614313453678,0.14542621443495948,-0.06010139110974938,0.618636904657991
1519,0.9699664091512851,-0.13520565138303517,-0.421445169432514,0.44059367737882293,-0.730647742451136,1.9426788828445398,-0.9883165532999877,0.19024614313453678,0.4798767832969154
1520,2.0006416525466917,-0.2854141719296069,0.9699664091512851,-0.13520565138303517,-0.421445169432514,0.44059367737882293,-0.730647742451136,1.9426788828445398,0.5853344755313332
1521,-0.730647742451136,-0.41058793905174995,2.0006416525466917,-0.2854141719296069,0.9699664091512851,-0.13520565138303517,-0.421445169432514,0.44059367737882293,0.8906067425256995
1522,-0.8852490289604471,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,2.0006416525466917,-0.2854141719296069,0.9699664091512851,-0.13520565138303517,0.957211600779016
1523,-0.9367827911302172,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,2.0006416525466917,-0.2854141719296069,0.9738628153423449
1524,0.40309502528381114,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,0.8073506697090541
1525,-0.9883165532999877,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,0.9405603862156863
1526,-1.2459853641488392,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,1.0071652444690027
1527,-1.2975191263186097,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,1.0071652444690027
1528,-0.5245126937720547,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,1.090421317285648
1529,-1.3490528884883801,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,1.1459253658300783
1530,-1.6067216993372317,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,1.2236310337922809
1531,-1.2975191263186097,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,1.2624838677733823
1532,-0.6791139802813656,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,1.2291814386467237
1533,-1.2975191263186097,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,1.3956935842800144
1534,-1.1429178398092987,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,1.284685487191154
1535,0.351561263114041,-0.33548367877846413,-1.1429178398092987,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,0.7129937871835226
1536,1.4337702686792178,0.2903851568322512,0.351561263114041,-0.33548367877846413,-1.1429178398092987,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,0.5353808318413457
1537,0.9184326469815145,-0.41058793905174995,1.4337702686792178,0.2903851568322512,0.351561263114041,-0.33548367877846413,-1.1429178398092987,-0.41058793905174995,0.5131792124235737
1538,-0.00917507207435141,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,1.4337702686792178,0.2903851568322512,0.351561263114041,-0.33548367877846413,0.23010856484697956
1539,-0.6791139802813656,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,1.4337702686792178,0.2903851568322512,0.11355006290367617
1540,-0.3699114072627438,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,0.030293990087030813
1541,1.0215001713210552,-0.33548367877846413,-0.3699114072627438,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,0.1635037065936633
1542,-0.5245126937720547,-0.41058793905174995,1.0215001713210552,-0.33548367877846413,-0.3699114072627438,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,0.4354735444613714
1543,1.1761014578303661,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,1.0215001713210552,-0.33548367877846413,-0.3699114072627438,-0.41058793905174995,0.7906994551457248
1544,-0.4729789316022843,-0.41058793905174995,1.1761014578303661,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,1.0215001713210552,-0.33548367877846413,0.9794132201967876
1545,-0.9883165532999877,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,1.1761014578303661,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,0.8073506697090541
1546,-0.4729789316022843,-0.03506663768532074,-0.9883165532999877,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,1.1761014578303661,-0.41058793905174995,0.5631328561135608
1547,-0.730647742451136,-0.41058793905174995,-0.4729789316022843,-0.03506663768532074,-0.9883165532999877,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,0.4909775930058016
1548,-0.3699114072627438,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,-0.4729789316022843,-0.03506663768532074,-0.9883165532999877,-0.41058793905174995,0.13020127746700508
1549,-0.31837764509297345,2.1179221568155397,-0.3699114072627438,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,-0.4729789316022843,-0.03506663768532074,0.19125573086587844
1550,-0.8337152667906768,-0.41058793905174995,-0.31837764509297345,2.1179221568155397,-0.3699114072627438,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,0.3799694959169412
1551,0.40309502528381114,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,-0.31837764509297345,2.1179221568155397,-0.3699114072627438,-0.41058793905174995,0.4465743541702576
1552,0.45462878745358176,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,-0.31837764509297345,2.1179221568155397,0.6130864998035483
1553,-0.6275802181115955,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,0.7462962163101808
1554,0.7638313604722036,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,0.10799965804923307
1555,-0.06070883424412156,2.768825745850684,0.7638313604722036,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.019193180378144607
1556,0.351561263114041,2.0428178965422545,-0.06070883424412156,2.768825745850684,0.7638313604722036,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,0.06914682406813175
1557,0.3000275009442704,-0.41058793905174995,0.351561263114041,2.0428178965422545,-0.06070883424412156,2.768825745850684,0.7638313604722036,-0.41058793905174995,-0.11401653612848789
1558,-0.00917507207435141,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,0.351561263114041,2.0428178965422545,-0.06070883424412156,2.768825745850684,-0.3082807060339937
1559,-0.00917507207435141,-0.21030991165632104,-0.00917507207435141,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,0.351561263114041,2.0428178965422545,-0.014109248748513615
1560,-0.4729789316022843,-0.36051843220289276,-0.00917507207435141,-0.21030991165632104,-0.00917507207435141,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,-0.1251173458373741
1561,0.45462878745358176,-0.41058793905174995,-0.4729789316022843,-0.36051843220289276,-0.00917507207435141,-0.21030991165632104,-0.00917507207435141,-0.41058793905174995,-0.2916294914706648
1562,0.7122975983024334,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,-0.4729789316022843,-0.36051843220289276,-0.00917507207435141,-0.21030991165632104,-0.43038961283174043
1563,-0.5760464559418251,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,-0.4729789316022843,-0.36051843220289276,-0.2916294914706648
1564,-1.5551879371674613,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,-0.10846613127404478
1565,-1.2459853641488392,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,-0.11401653612848789
1566,-1.2975191263186097,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-0.13066775069181719
1567,-1.194451601979069,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-0.05296208272961455
1568,-0.8852490289604471,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,0.08024763377701795
1569,-0.21531012075343292,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,0.3133646376636247
1570,2.2583104633955435,-0.21030991165632104,-0.21531012075343292,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-0.19727260894513324
1571,-0.16377635858366232,-0.13520565138303517,2.2583104633955435,-0.21030991165632104,-0.21531012075343292,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.30273030117955063
1572,0.45462878745358176,-0.41058793905174995,-0.16377635858366232,-0.13520565138303517,2.2583104633955435,-0.21030991165632104,-0.21531012075343292,-0.41058793905174995,-0.4081879934139682
1573,-1.1429178398092987,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,-0.16377635858366232,-0.13520565138303517,2.2583104633955435,-0.21030991165632104,-0.36378475457842396
1574,-0.5245126937720547,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,-0.16377635858366232,-0.13520565138303517,-0.3804359691417531
1575,-0.6791139802813656,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,-0.2749782769073357
1576,-1.503654174997691,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.23057503807179147
1577,-1.2459853641488392,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,-0.14731896525514612
1578,-0.11224259641389216,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.06961329729294366
1579,0.5576963117931221,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-0.13066775069181719
