,Date,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Wind_m/s3,Precipitation_mm3,Wind_m/s4,Precipitation_mm4,Wind_m/s5,Precipitation_mm5,Target: Min_temp
676,2019.05.13,6.3,1.2,4.9,9.8,3.6,0.8,6.6,0.6,5.0,17.0,4.6,0.0,6.8
677,2019.05.14,6.0,30.3,6.3,1.2,4.9,9.8,3.6,0.8,6.6,0.6,5.0,17.0,8.5
678,2019.05.15,3.0,9.3,6.0,30.3,6.3,1.2,4.9,9.8,3.6,0.8,6.6,0.6,7.4
679,2019.05.16,2.2,0.1,3.0,9.3,6.0,30.3,6.3,1.2,4.9,9.8,3.6,0.8,10.4
680,2019.05.17,2.6,0.0,2.2,0.1,3.0,9.3,6.0,30.3,6.3,1.2,4.9,9.8,11.8
681,2019.05.18,3.9,0.2,2.6,0.0,2.2,0.1,3.0,9.3,6.0,30.3,6.3,1.2,14.2
682,2019.05.19,4.7,3.5,3.9,0.2,2.6,0.0,2.2,0.1,3.0,9.3,6.0,30.3,15.9
683,2019.05.20,6.0,7.7,4.7,3.5,3.9,0.2,2.6,0.0,2.2,0.1,3.0,9.3,12.7
684,2019.05.21,5.4,5.7,6.0,7.7,4.7,3.5,3.9,0.2,2.6,0.0,2.2,0.1,14.3
685,2019.05.22,7.1,1.5,5.4,5.7,6.0,7.7,4.7,3.5,3.9,0.2,2.6,0.0,12.6
686,2019.05.23,7.7,0.0,7.1,1.5,5.4,5.7,6.0,7.7,4.7,3.5,3.9,0.2,10.5
687,2019.05.24,3.5,2.2,7.7,0.0,7.1,1.5,5.4,5.7,6.0,7.7,4.7,3.5,13.6
688,2019.05.25,2.9,0.0,3.5,2.2,7.7,0.0,7.1,1.5,5.4,5.7,6.0,7.7,16.0
689,2019.05.26,2.8,0.0,2.9,0.0,3.5,2.2,7.7,0.0,7.1,1.5,5.4,5.7,17.3
690,2019.05.27,4.2,7.8,2.8,0.0,2.9,0.0,3.5,2.2,7.7,0.0,7.1,1.5,15.3
691,2019.05.28,4.2,9.4,4.2,7.8,2.8,0.0,2.9,0.0,3.5,2.2,7.7,0.0,14.2
692,2019.05.29,3.3,5.8,4.2,9.4,4.2,7.8,2.8,0.0,2.9,0.0,3.5,2.2,12.7
693,2019.05.30,4.2,23.1,3.3,5.8,4.2,9.4,4.2,7.8,2.8,0.0,2.9,0.0,12.9
694,2019.05.31,3.3,1.4,4.2,23.1,3.3,5.8,4.2,9.4,4.2,7.8,2.8,0.0,15.8
695,2019.06.01,4.9,0.9,3.3,1.4,4.2,23.1,3.3,5.8,4.2,9.4,4.2,7.8,17.0
696,2019.06.02,3.6,0.0,4.9,0.9,3.3,1.4,4.2,23.1,3.3,5.8,4.2,9.4,18.1
697,2019.06.03,3.5,0.2,3.6,0.0,4.9,0.9,3.3,1.4,4.2,23.1,3.3,5.8,18.7
698,2019.06.04,3.3,0.0,3.5,0.2,3.6,0.0,4.9,0.9,3.3,1.4,4.2,23.1,19.7
699,2019.06.05,3.9,3.0,3.3,0.0,3.5,0.2,3.6,0.0,4.9,0.9,3.3,1.4,17.3
700,2019.06.06,4.8,4.6,3.9,3.0,3.3,0.0,3.5,0.2,3.6,0.0,4.9,0.9,18.2
701,2019.06.07,4.1,8.8,4.8,4.6,3.9,3.0,3.3,0.0,3.5,0.2,3.6,0.0,18.2
702,2019.06.08,6.0,0.0,4.1,8.8,4.8,4.6,3.9,3.0,3.3,0.0,3.5,0.2,17.9
703,2019.06.09,3.6,0.0,6.0,0.0,4.1,8.8,4.8,4.6,3.9,3.0,3.3,0.0,20.0
704,2019.06.10,4.2,0.0,3.6,0.0,6.0,0.0,4.1,8.8,4.8,4.6,3.9,3.0,21.1
705,2019.06.11,4.4,0.0,4.2,0.0,3.6,0.0,6.0,0.0,4.1,8.8,4.8,4.6,21.5
706,2019.06.12,5.4,0.0,4.4,0.0,4.2,0.0,3.6,0.0,6.0,0.0,4.1,8.8,22.3
707,2019.06.13,4.1,3.2,5.4,0.0,4.4,0.0,4.2,0.0,3.6,0.0,6.0,0.0,23.3
708,2019.06.14,3.7,0.0,4.1,3.2,5.4,0.0,4.4,0.0,4.2,0.0,3.6,0.0,23.6
709,2019.06.15,3.9,0.3,3.7,0.0,4.1,3.2,5.4,0.0,4.4,0.0,4.2,0.0,24.4
710,2019.06.16,4.7,7.1,3.9,0.3,3.7,0.0,4.1,3.2,5.4,0.0,4.4,0.0,21.0
711,2019.06.17,3.7,10.7,4.7,7.1,3.9,0.3,3.7,0.0,4.1,3.2,5.4,0.0,19.9
712,2019.06.18,4.3,3.0,3.7,10.7,4.7,7.1,3.9,0.3,3.7,0.0,4.1,3.2,22.9
713,2019.06.19,4.8,15.9,4.3,3.0,3.7,10.7,4.7,7.1,3.9,0.3,3.7,0.0,22.4
714,2019.06.20,2.5,6.9,4.8,15.9,4.3,3.0,3.7,10.7,4.7,7.1,3.9,0.3,21.0
715,2019.06.21,4.5,0.8,2.5,6.9,4.8,15.9,4.3,3.0,3.7,10.7,4.7,7.1,22.3
716,2019.06.22,3.3,2.4,4.5,0.8,2.5,6.9,4.8,15.9,4.3,3.0,3.7,10.7,21.1
717,2019.06.23,4.2,20.1,3.3,2.4,4.5,0.8,2.5,6.9,4.8,15.9,4.3,3.0,20.3
718,2019.06.24,5.7,0.8,4.2,20.1,3.3,2.4,4.5,0.8,2.5,6.9,4.8,15.9,20.4
719,2019.06.25,4.2,0.0,5.7,0.8,4.2,20.1,3.3,2.4,4.5,0.8,2.5,6.9,23.9
720,2019.06.26,3.2,0.0,4.2,0.0,5.7,0.8,4.2,20.1,3.3,2.4,4.5,0.8,23.2
721,2019.06.27,7.5,0.0,3.2,0.0,4.2,0.0,5.7,0.8,4.2,20.1,3.3,2.4,18.3
722,2019.06.28,4.0,0.0,7.5,0.0,3.2,0.0,4.2,0.0,5.7,0.8,4.2,20.1,18.6
723,2019.06.29,3.2,0.0,4.0,0.0,7.5,0.0,3.2,0.0,4.2,0.0,5.7,0.8,20.7
724,2019.06.30,4.3,0.0,3.2,0.0,4.0,0.0,7.5,0.0,3.2,0.0,4.2,0.0,20.8
725,2019.07.01,3.8,0.0,4.3,0.0,3.2,0.0,4.0,0.0,7.5,0.0,3.2,0.0,23.2
726,2019.07.02,6.3,0.0,3.8,0.0,4.3,0.0,3.2,0.0,4.0,0.0,7.5,0.0,20.1
727,2019.07.03,5.1,0.0,6.3,0.0,3.8,0.0,4.3,0.0,3.2,0.0,4.0,0.0,19.1
728,2019.07.04,4.2,0.0,5.1,0.0,6.3,0.0,3.8,0.0,4.3,0.0,3.2,0.0,19.7
729,2019.07.05,5.3,0.0,4.2,0.0,5.1,0.0,6.3,0.0,3.8,0.0,4.3,0.0,20.8
730,2019.07.06,5.7,0.0,5.3,0.0,4.2,0.0,5.1,0.0,6.3,0.0,3.8,0.0,20.8
731,2019.07.07,6.6,13.3,5.7,0.0,5.3,0.0,4.2,0.0,5.1,0.0,6.3,0.0,17.4
732,2019.07.08,4.7,0.0,6.6,13.3,5.7,0.0,5.3,0.0,4.2,0.0,5.1,0.0,17.7
733,2019.07.09,5.6,0.0,4.7,0.0,6.6,13.3,5.7,0.0,5.3,0.0,4.2,0.0,17.3
734,2019.07.10,5.7,0.0,5.6,0.0,4.7,0.0,6.6,13.3,5.7,0.0,5.3,0.0,15.1
735,2019.07.11,5.2,0.0,5.7,0.0,5.6,0.0,4.7,0.0,6.6,13.3,5.7,0.0,17.3
736,2019.07.12,3.5,0.0,5.2,0.0,5.7,0.0,5.6,0.0,4.7,0.0,6.6,13.3,15.9
737,2019.07.13,4.9,12.9,3.5,0.0,5.2,0.0,5.7,0.0,5.6,0.0,4.7,0.0,15.6
738,2019.07.14,4.9,0.6,4.9,12.9,3.5,0.0,5.2,0.0,5.7,0.0,5.6,0.0,17.6
739,2019.07.15,3.6,0.8,4.9,0.6,4.9,12.9,3.5,0.0,5.2,0.0,5.7,0.0,18.0
740,2019.07.16,4.5,0.0,3.6,0.8,4.9,0.6,4.9,12.9,3.5,0.0,5.2,0.0,14.7
741,2019.07.17,4.9,0.0,4.5,0.0,3.6,0.8,4.9,0.6,4.9,12.9,3.5,0.0,18.8
742,2019.07.18,3.8,1.0,4.9,0.0,4.5,0.0,3.6,0.8,4.9,0.6,4.9,12.9,20.2
743,2019.07.19,3.5,2.4,3.8,1.0,4.9,0.0,4.5,0.0,3.6,0.8,4.9,0.6,20.8
744,2019.07.20,4.3,0.0,3.5,2.4,3.8,1.0,4.9,0.0,4.5,0.0,3.6,0.8,22.0
745,2019.07.21,5.2,0.6,4.3,0.0,3.5,2.4,3.8,1.0,4.9,0.0,4.5,0.0,21.1
746,2019.07.22,5.7,0.0,5.2,0.6,4.3,0.0,3.5,2.4,3.8,1.0,4.9,0.0,21.2
747,2019.07.23,4.6,0.0,5.7,0.0,5.2,0.6,4.3,0.0,3.5,2.4,3.8,1.0,19.9
748,2019.07.24,3.4,0.0,4.6,0.0,5.7,0.0,5.2,0.6,4.3,0.0,3.5,2.4,21.6
749,2019.07.25,2.6,0.0,3.4,0.0,4.6,0.0,5.7,0.0,5.2,0.6,4.3,0.0,22.6
750,2019.07.26,3.1,0.1,2.6,0.0,3.4,0.0,4.6,0.0,5.7,0.0,5.2,0.6,21.8
751,2019.07.27,3.8,12.9,3.1,0.1,2.6,0.0,3.4,0.0,4.6,0.0,5.7,0.0,20.7
752,2019.07.28,5.0,5.4,3.8,12.9,3.1,0.1,2.6,0.0,3.4,0.0,4.6,0.0,20.7
753,2019.07.29,4.3,4.3,5.0,5.4,3.8,12.9,3.1,0.1,2.6,0.0,3.4,0.0,20.8
754,2019.07.30,5.5,0.0,4.3,4.3,5.0,5.4,3.8,12.9,3.1,0.1,2.6,0.0,22.6
755,2019.07.31,4.6,0.0,5.5,0.0,4.3,4.3,5.0,5.4,3.8,12.9,3.1,0.1,21.8
756,2019.08.01,4.4,0.9,4.6,0.0,5.5,0.0,4.3,4.3,5.0,5.4,3.8,12.9,21.8
757,2019.08.02,4.3,0.0,4.4,0.9,4.6,0.0,5.5,0.0,4.3,4.3,5.0,5.4,18.2
758,2019.08.03,5.6,37.4,4.3,0.0,4.4,0.9,4.6,0.0,5.5,0.0,4.3,4.3,17.5
759,2019.08.04,3.0,0.0,5.6,37.4,4.3,0.0,4.4,0.9,4.6,0.0,5.5,0.0,19.7
760,2019.08.05,4.2,0.5,3.0,0.0,5.6,37.4,4.3,0.0,4.4,0.9,4.6,0.0,20.5
761,2019.08.06,3.0,0.4,4.2,0.5,3.0,0.0,5.6,37.4,4.3,0.0,4.4,0.9,22.6
762,2019.08.07,6.0,1.5,3.0,0.4,4.2,0.5,3.0,0.0,5.6,37.4,4.3,0.0,20.7
763,2019.08.08,5.9,0.0,6.0,1.5,3.0,0.4,4.2,0.5,3.0,0.0,5.6,37.4,22.0
764,2019.08.09,4.1,0.1,5.9,0.0,6.0,1.5,3.0,0.4,4.2,0.5,3.0,0.0,23.1
765,2019.08.10,3.2,0.0,4.1,0.1,5.9,0.0,6.0,1.5,3.0,0.4,4.2,0.5,23.7
766,2019.08.11,4.7,0.0,3.2,0.0,4.1,0.1,5.9,0.0,6.0,1.5,3.0,0.4,24.8
767,2019.08.12,3.7,0.0,4.7,0.0,3.2,0.0,4.1,0.1,5.9,0.0,6.0,1.5,20.3
768,2019.08.13,7.2,3.7,3.7,0.0,4.7,0.0,3.2,0.0,4.1,0.1,5.9,0.0,17.4
769,2019.08.14,4.6,12.0,7.2,3.7,3.7,0.0,4.7,0.0,3.2,0.0,4.1,0.1,16.8
770,2019.08.15,2.5,0.0,4.6,12.0,7.2,3.7,3.7,0.0,4.7,0.0,3.2,0.0,19.1
771,2019.08.16,4.3,1.1,2.5,0.0,4.6,12.0,7.2,3.7,3.7,0.0,4.7,0.0,17.9
772,2019.08.17,3.1,0.0,4.3,1.1,2.5,0.0,4.6,12.0,7.2,3.7,3.7,0.0,20.0
773,2019.08.18,4.2,0.0,3.1,0.0,4.3,1.1,2.5,0.0,4.6,12.0,7.2,3.7,21.7
774,2019.08.19,3.3,0.0,4.2,0.0,3.1,0.0,4.3,1.1,2.5,0.0,4.6,12.0,23.3
775,2019.08.20,3.0,0.0,3.3,0.0,4.2,0.0,3.1,0.0,4.3,1.1,2.5,0.0,22.5
776,2019.08.21,5.5,0.5,3.0,0.0,3.3,0.0,4.2,0.0,3.1,0.0,4.3,1.1,19.4
777,2019.08.22,3.1,2.3,5.5,0.5,3.0,0.0,3.3,0.0,4.2,0.0,3.1,0.0,21.6
778,2019.08.23,2.2,0.0,3.1,2.3,5.5,0.5,3.0,0.0,3.3,0.0,4.2,0.0,23.4
779,2019.08.24,4.0,0.0,2.2,0.0,3.1,2.3,5.5,0.5,3.0,0.0,3.3,0.0,23.7
780,2019.08.25,3.3,1.5,4.0,0.0,2.2,0.0,3.1,2.3,5.5,0.5,3.0,0.0,24.3
781,2019.08.26,4.0,1.3,3.3,1.5,4.0,0.0,2.2,0.0,3.1,2.3,5.5,0.5,24.4
782,2019.08.27,3.9,0.9,4.0,1.3,3.3,1.5,4.0,0.0,2.2,0.0,3.1,2.3,24.7
783,2019.08.28,3.2,0.0,3.9,0.9,4.0,1.3,3.3,1.5,4.0,0.0,2.2,0.0,25.4
784,2019.08.29,2.9,0.0,3.2,0.0,3.9,0.9,4.0,1.3,3.3,1.5,4.0,0.0,24.7
785,2019.08.30,2.6,0.0,2.9,0.0,3.2,0.0,3.9,0.9,4.0,1.3,3.3,1.5,25.0
786,2019.08.31,3.9,0.1,2.6,0.0,2.9,0.0,3.2,0.0,3.9,0.9,4.0,1.3,24.8
787,2019.09.01,3.7,0.0,3.9,0.1,2.6,0.0,2.9,0.0,3.2,0.0,3.9,0.9,22.2
788,2019.09.02,4.7,0.0,3.7,0.0,3.9,0.1,2.6,0.0,2.9,0.0,3.2,0.0,16.1
789,2019.09.03,6.8,2.2,4.7,0.0,3.7,0.0,3.9,0.1,2.6,0.0,2.9,0.0,15.9
790,2019.09.04,1.9,0.0,6.8,2.2,4.7,0.0,3.7,0.0,3.9,0.1,2.6,0.0,18.6
791,2019.09.05,2.0,0.0,1.9,0.0,6.8,2.2,4.7,0.0,3.7,0.0,3.9,0.1,17.3
792,2019.09.06,4.0,0.0,2.0,0.0,1.9,0.0,6.8,2.2,4.7,0.0,3.7,0.0,18.2
793,2019.09.07,3.0,2.4,4.0,0.0,2.0,0.0,1.9,0.0,6.8,2.2,4.7,0.0,17.6
794,2019.09.08,2.6,5.3,3.0,2.4,4.0,0.0,2.0,0.0,1.9,0.0,6.8,2.2,15.0
795,2019.09.09,5.6,20.3,2.6,5.3,3.0,2.4,4.0,0.0,2.0,0.0,1.9,0.0,14.7
796,2019.09.10,3.2,0.0,5.6,20.3,2.6,5.3,3.0,2.4,4.0,0.0,2.0,0.0,16.7
797,2019.09.11,2.0,0.0,3.2,0.0,5.6,20.3,2.6,5.3,3.0,2.4,4.0,0.0,19.7
798,2019.09.12,5.4,0.0,2.0,0.0,3.2,0.0,5.6,20.3,2.6,5.3,3.0,2.4,16.3
799,2019.09.13,4.3,0.0,5.4,0.0,2.0,0.0,3.2,0.0,5.6,20.3,2.6,5.3,18.4
800,2019.09.14,4.4,0.0,4.3,0.0,5.4,0.0,2.0,0.0,3.2,0.0,5.6,20.3,15.7
801,2019.09.15,3.2,0.0,4.4,0.0,4.3,0.0,5.4,0.0,2.0,0.0,3.2,0.0,17.5
802,2019.09.16,3.5,0.0,3.2,0.0,4.4,0.0,4.3,0.0,5.4,0.0,2.0,0.0,16.7
803,2019.09.17,6.1,0.0,3.5,0.0,3.2,0.0,4.4,0.0,4.3,0.0,5.4,0.0,11.2
804,2019.09.18,8.4,0.0,6.1,0.0,3.5,0.0,3.2,0.0,4.4,0.0,4.3,0.0,10.4
805,2019.09.19,4.8,0.0,8.4,0.0,6.1,0.0,3.5,0.0,3.2,0.0,4.4,0.0,9.8
806,2019.09.20,3.5,0.0,4.8,0.0,8.4,0.0,6.1,0.0,3.5,0.0,3.2,0.0,12.4
807,2019.09.21,2.0,0.0,3.5,0.0,4.8,0.0,8.4,0.0,6.1,0.0,3.5,0.0,13.1
808,2019.09.22,4.2,0.0,2.0,0.0,3.5,0.0,4.8,0.0,8.4,0.0,6.1,0.0,13.7
809,2019.09.23,4.7,0.0,4.2,0.0,2.0,0.0,3.5,0.0,4.8,0.0,8.4,0.0,14.2
810,2019.09.24,2.1,0.0,4.7,0.0,4.2,0.0,2.0,0.0,3.5,0.0,4.8,0.0,14.9
811,2019.09.25,3.3,1.3,2.1,0.0,4.7,0.0,4.2,0.0,2.0,0.0,3.5,0.0,14.5
812,2019.09.26,5.2,1.9,3.3,1.3,2.1,0.0,4.7,0.0,4.2,0.0,2.0,0.0,14.7
813,2019.09.27,2.8,0.0,5.2,1.9,3.3,1.3,2.1,0.0,4.7,0.0,4.2,0.0,16.4
814,2019.09.28,3.6,0.7,2.8,0.0,5.2,1.9,3.3,1.3,2.1,0.0,4.7,0.0,14.7
815,2019.09.29,4.4,0.0,3.6,0.7,2.8,0.0,5.2,1.9,3.3,1.3,2.1,0.0,15.9
816,2019.09.30,10.7,0.0,4.4,0.0,3.6,0.7,2.8,0.0,5.2,1.9,3.3,1.3,13.4
817,2019.10.01,4.7,0.0,10.7,0.0,4.4,0.0,3.6,0.7,2.8,0.0,5.2,1.9,15.9
818,2019.10.02,5.5,2.5,4.7,0.0,10.7,0.0,4.4,0.0,3.6,0.7,2.8,0.0,10.2
819,2019.10.03,9.1,0.3,5.5,2.5,4.7,0.0,10.7,0.0,4.4,0.0,3.6,0.7,8.1
820,2019.10.04,3.5,0.0,9.1,0.3,5.5,2.5,4.7,0.0,10.7,0.0,4.4,0.0,10.3
821,2019.10.05,7.3,4.1,3.5,0.0,9.1,0.3,5.5,2.5,4.7,0.0,10.7,0.0,8.9
822,2019.10.06,7.1,0.3,7.3,4.1,3.5,0.0,9.1,0.3,5.5,2.5,4.7,0.0,8.2
823,2019.10.07,3.4,0.0,7.1,0.3,7.3,4.1,3.5,0.0,9.1,0.3,5.5,2.5,7.2
824,2019.10.08,4.3,0.0,3.4,0.0,7.1,0.3,7.3,4.1,3.5,0.0,9.1,0.3,10.3
825,2019.10.09,7.9,0.0,4.3,0.0,3.4,0.0,7.1,0.3,7.3,4.1,3.5,0.0,11.1
826,2019.10.10,6.8,2.2,7.9,0.0,4.3,0.0,3.4,0.0,7.1,0.3,7.3,4.1,9.4
827,2019.10.11,4.2,0.0,6.8,2.2,7.9,0.0,4.3,0.0,3.4,0.0,7.1,0.3,11.1
828,2019.10.12,3.1,0.0,4.2,0.0,6.8,2.2,7.9,0.0,4.3,0.0,3.4,0.0,13.3
829,2019.10.13,2.2,0.0,3.1,0.0,4.2,0.0,6.8,2.2,7.9,0.0,4.3,0.0,14.6
830,2019.10.14,3.2,0.0,2.2,0.0,3.1,0.0,4.2,0.0,6.8,2.2,7.9,0.0,14.8
831,2019.10.15,3.6,0.0,3.2,0.0,2.2,0.0,3.1,0.0,4.2,0.0,6.8,2.2,14.1
832,2019.10.16,3.1,0.0,3.6,0.0,3.2,0.0,2.2,0.0,3.1,0.0,4.2,0.0,13.8
833,2019.10.17,1.6,0.0,3.1,0.0,3.6,0.0,3.2,0.0,2.2,0.0,3.1,0.0,14.5
834,2019.10.18,3.1,0.0,1.6,0.0,3.1,0.0,3.6,0.0,3.2,0.0,2.2,0.0,13.4
835,2019.10.19,5.5,0.0,3.1,0.0,1.6,0.0,3.1,0.0,3.6,0.0,3.2,0.0,15.0
836,2019.10.20,5.1,0.0,5.5,0.0,3.1,0.0,1.6,0.0,3.1,0.0,3.6,0.0,15.6
837,2019.10.21,3.7,0.0,5.1,0.0,5.5,0.0,3.1,0.0,1.6,0.0,3.1,0.0,15.7
838,2019.10.22,1.5,0.0,3.7,0.0,5.1,0.0,5.5,0.0,3.1,0.0,1.6,0.0,16.2
839,2019.10.23,2.7,0.0,1.5,0.0,3.7,0.0,5.1,0.0,5.5,0.0,3.1,0.0,14.8
840,2019.10.24,2.8,0.0,2.7,0.0,1.5,0.0,3.7,0.0,5.1,0.0,5.5,0.0,14.7
841,2019.10.25,2.3,0.0,2.8,0.0,2.7,0.0,1.5,0.0,3.7,0.0,5.1,0.0,13.7
842,2019.10.26,1.7,0.0,2.3,0.0,2.8,0.0,2.7,0.0,1.5,0.0,3.7,0.0,13.6
843,2019.10.27,1.2,0.0,1.7,0.0,2.3,0.0,2.8,0.0,2.7,0.0,1.5,0.0,12.3
844,2019.10.28,4.0,0.0,1.2,0.0,1.7,0.0,2.3,0.0,2.8,0.0,2.7,0.0,9.3
845,2019.10.29,2.4,9.8,4.0,0.0,1.2,0.0,1.7,0.0,2.3,0.0,2.8,0.0,7.5
846,2019.10.30,3.1,0.0,2.4,9.8,4.0,0.0,1.2,0.0,1.7,0.0,2.3,0.0,5.6
847,2019.10.31,1.5,0.0,3.1,0.0,2.4,9.8,4.0,0.0,1.2,0.0,1.7,0.0,5.3
848,2019.11.01,3.5,0.0,1.5,0.0,3.1,0.0,2.4,9.8,4.0,0.0,1.2,0.0,6.3
849,2019.11.02,4.8,0.0,3.5,0.0,1.5,0.0,3.1,0.0,2.4,9.8,4.0,0.0,9.8
850,2019.11.03,6.6,0.4,4.8,0.0,3.5,0.0,1.5,0.0,3.1,0.0,2.4,9.8,9.9
851,2019.11.04,5.3,9.6,6.6,0.4,4.8,0.0,3.5,0.0,1.5,0.0,3.1,0.0,9.2
852,2019.11.05,6.6,12.3,5.3,9.6,6.6,0.4,4.8,0.0,3.5,0.0,1.5,0.0,9.7
853,2019.11.06,4.3,5.1,6.6,12.3,5.3,9.6,6.6,0.4,4.8,0.0,3.5,0.0,9.6
854,2019.11.07,2.2,8.2,4.3,5.1,6.6,12.3,5.3,9.6,6.6,0.4,4.8,0.0,8.5
855,2019.11.08,4.3,0.0,2.2,8.2,4.3,5.1,6.6,12.3,5.3,9.6,6.6,0.4,10.5
856,2019.11.09,3.1,0.0,4.3,0.0,2.2,8.2,4.3,5.1,6.6,12.3,5.3,9.6,7.4
857,2019.11.10,4.2,1.3,3.1,0.0,4.3,0.0,2.2,8.2,4.3,5.1,6.6,12.3,5.5
858,2019.11.11,6.1,0.0,4.2,1.3,3.1,0.0,4.3,0.0,2.2,8.2,4.3,5.1,7.0
859,2019.11.12,3.5,1.9,6.1,0.0,4.2,1.3,3.1,0.0,4.3,0.0,2.2,8.2,10.4
860,2019.11.13,7.7,14.9,3.5,1.9,6.1,0.0,4.2,1.3,3.1,0.0,4.3,0.0,6.4
861,2019.11.14,3.9,0.3,7.7,14.9,3.5,1.9,6.1,0.0,4.2,1.3,3.1,0.0,8.4
862,2019.11.15,3.8,0.0,3.9,0.3,7.7,14.9,3.5,1.9,6.1,0.0,4.2,1.3,10.3
863,2019.11.16,4.0,0.0,3.8,0.0,3.9,0.3,7.7,14.9,3.5,1.9,6.1,0.0,10.2
864,2019.11.17,4.6,0.0,4.0,0.0,3.8,0.0,3.9,0.3,7.7,14.9,3.5,1.9,9.6
865,2019.11.18,5.0,0.2,4.6,0.0,4.0,0.0,3.8,0.0,3.9,0.3,7.7,14.9,8.1
866,2019.11.19,3.5,0.0,5.0,0.2,4.6,0.0,4.0,0.0,3.8,0.0,3.9,0.3,9.3
867,2019.11.20,4.9,4.3,3.5,0.0,5.0,0.2,4.6,0.0,4.0,0.0,3.8,0.0,9.5
868,2019.11.21,4.0,5.3,4.9,4.3,3.5,0.0,5.0,0.2,4.6,0.0,4.0,0.0,8.4
869,2019.11.22,5.1,1.3,4.0,5.3,4.9,4.3,3.5,0.0,5.0,0.2,4.6,0.0,4.6
870,2019.11.23,5.3,0.0,5.1,1.3,4.0,5.3,4.9,4.3,3.5,0.0,5.0,0.2,5.7
871,2019.11.24,4.5,0.0,5.3,0.0,5.1,1.3,4.0,5.3,4.9,4.3,3.5,0.0,5.7
872,2019.11.25,1.8,0.0,4.5,0.0,5.3,0.0,5.1,1.3,4.0,5.3,4.9,4.3,6.6
873,2019.11.26,1.2,0.0,1.8,0.0,4.5,0.0,5.3,0.0,5.1,1.3,4.0,5.3,5.4
874,2019.11.27,5.0,2.6,1.2,0.0,1.8,0.0,4.5,0.0,5.3,0.0,5.1,1.3,9.0
875,2019.11.28,2.6,7.5,5.0,2.6,1.2,0.0,1.8,0.0,4.5,0.0,5.3,0.0,7.4
876,2019.11.29,3.8,0.0,2.6,7.5,5.0,2.6,1.2,0.0,1.8,0.0,4.5,0.0,1.6
877,2019.11.30,7.4,0.0,3.8,0.0,2.6,7.5,5.0,2.6,1.2,0.0,1.8,0.0,0.7
878,2019.12.01,4.7,0.0,7.4,0.0,3.8,0.0,2.6,7.5,5.0,2.6,1.2,0.0,0.2
879,2019.12.02,4.7,6.7,4.7,0.0,7.4,0.0,3.8,0.0,2.6,7.5,5.0,2.6,-1.6
880,2019.12.03,4.1,0.0,4.7,6.7,4.7,0.0,7.4,0.0,3.8,0.0,2.6,7.5,-3.5
881,2019.12.04,2.0,0.0,4.1,0.0,4.7,6.7,4.7,0.0,7.4,0.0,3.8,0.0,-2.6
882,2019.12.05,2.4,0.0,2.0,0.0,4.1,0.0,4.7,6.7,4.7,0.0,7.4,0.0,-2.8
883,2019.12.06,1.6,0.0,2.4,0.0,2.0,0.0,4.1,0.0,4.7,6.7,4.7,0.0,-1.6
884,2019.12.07,2.6,0.0,1.6,0.0,2.4,0.0,2.0,0.0,4.1,0.0,4.7,6.7,1.6
885,2019.12.08,2.1,0.0,2.6,0.0,1.6,0.0,2.4,0.0,2.0,0.0,4.1,0.0,4.2
886,2019.12.09,3.3,3.3,2.1,0.0,2.6,0.0,1.6,0.0,2.4,0.0,2.0,0.0,1.2
887,2019.12.10,8.3,4.9,3.3,3.3,2.1,0.0,2.6,0.0,1.6,0.0,2.4,0.0,-0.4
888,2019.12.11,2.6,0.0,8.3,4.9,3.3,3.3,2.1,0.0,2.6,0.0,1.6,0.0,1.0
889,2019.12.12,2.9,4.7,2.6,0.0,8.3,4.9,3.3,3.3,2.1,0.0,2.6,0.0,3.3
890,2019.12.13,4.5,5.0,2.9,4.7,2.6,0.0,8.3,4.9,3.3,3.3,2.1,0.0,3.7
891,2019.12.14,4.2,1.6,4.5,5.0,2.9,4.7,2.6,0.0,8.3,4.9,3.3,3.3,2.5
892,2019.12.15,3.4,0.0,4.2,1.6,4.5,5.0,2.9,4.7,2.6,0.0,8.3,4.9,4.6
893,2019.12.16,3.8,0.0,3.4,0.0,4.2,1.6,4.5,5.0,2.9,4.7,2.6,0.0,7.2
894,2019.12.17,6.7,0.0,3.8,0.0,3.4,0.0,4.2,1.6,4.5,5.0,2.9,4.7,7.6
895,2019.12.18,3.9,0.0,6.7,0.0,3.8,0.0,3.4,0.0,4.2,1.6,4.5,5.0,6.3
896,2019.12.19,2.3,0.0,3.9,0.0,6.7,0.0,3.8,0.0,3.4,0.0,4.2,1.6,5.2
897,2019.12.20,6.1,0.0,2.3,0.0,3.9,0.0,6.7,0.0,3.8,0.0,3.4,0.0,9.6
898,2019.12.21,6.3,4.5,6.1,0.0,2.3,0.0,3.9,0.0,6.7,0.0,3.8,0.0,6.2
899,2019.12.22,6.3,17.2,6.3,4.5,6.1,0.0,2.3,0.0,3.9,0.0,6.7,0.0,7.0
900,2019.12.23,9.9,4.9,6.3,17.2,6.3,4.5,6.1,0.0,2.3,0.0,3.9,0.0,5.4
901,2019.12.24,9.4,0.0,9.9,4.9,6.3,17.2,6.3,4.5,6.1,0.0,2.3,0.0,4.6
902,2019.12.25,6.2,3.1,9.4,0.0,9.9,4.9,6.3,17.2,6.3,4.5,6.1,0.0,3.2
