,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Target: Min_temp
1434,-1.039850315469758,0.2152808965589654,-0.31837764509297345,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,0.8524074487001001
1435,-0.730647742451136,-0.33548367877846413,-1.039850315469758,0.2152808965589654,-0.31837764509297345,-0.41058793905174995,1.1210030801642106
1436,-1.0913840776395285,-0.33548367877846413,-0.730647742451136,-0.33548367877846413,-1.039850315469758,0.2152808965589654,1.0233319414499888
1437,-0.8337152667906768,-0.16024040480746382,-1.0913840776395285,-0.33548367877846413,-0.730647742451136,-0.33548367877846413,0.9134519103964889
1438,-1.4521204128279206,0.2903851568322512,-0.8337152667906768,-0.16024040480746382,-1.0913840776395285,-0.33548367877846413,0.7303185253073227
1439,-0.8852490289604471,-0.41058793905174995,-1.4521204128279206,0.2903851568322512,-0.8337152667906768,-0.16024040480746382,0.8157807716822668
1440,-0.16377635858366232,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-1.4521204128279206,0.2903851568322512,0.6326473865931007
1441,1.8460403660373803,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,0.16870947770054606
1442,-0.6791139802813656,-0.41058793905174995,1.8460403660373803,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,0.5716029248967119
1443,-0.5245126937720547,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,1.8460403660373803,-0.41058793905174995,0.9500785874143223
1444,-0.5760464559418251,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,1.1942564341998774
1445,-0.4729789316022843,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,1.2186742188784327
1446,-0.5760464559418251,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,1.4384342809854325
1447,-0.6275802181115955,0.015002869163536475,-0.5760464559418251,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,1.2919275729140993
1448,-1.2975191263186097,0.09010712943682234,-0.6275802181115955,0.015002869163536475,-0.5760464559418251,-0.41058793905174995,1.4628520656639878
1449,0.1969599766047301,-0.33548367877846413,-1.2975191263186097,0.09010712943682234,-0.6275802181115955,0.015002869163536475,1.4384342809854325
1450,-0.26684388292320305,-0.23534466508074967,0.1969599766047301,-0.33548367877846413,-1.2975191263186097,0.09010712943682234,1.7192388047888207
1451,-0.3699114072627438,-0.41058793905174995,-0.26684388292320305,-0.23534466508074967,0.1969599766047301,-0.33548367877846413,1.7680743741459315
1452,-0.26684388292320305,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.26684388292320305,-0.23534466508074967,1.2553008958962661
1453,0.14542621443495948,-0.26037941850517826,-0.26684388292320305,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,1.1454208648427664
1454,-0.3699114072627438,-0.41058793905174995,0.14542621443495948,-0.26037941850517826,-0.26684388292320305,-0.41058793905174995,1.2919275729140993
1455,-0.9883165532999877,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,0.14542621443495948,-0.26037941850517826,1.401807603967599
1456,0.24849373877450023,-0.3855531856273213,-0.9883165532999877,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,1.2919275729140993
1457,0.14542621443495948,-0.41058793905174995,0.24849373877450023,-0.3855531856273213,-0.9883165532999877,-0.41058793905174995,1.2919275729140993
1458,0.14542621443495948,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,0.24849373877450023,-0.3855531856273213,0.9134519103964889
1459,0.9184326469815145,-0.06010139110974938,0.14542621443495948,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,0.7547363099858783
1460,0.8668988848117443,-0.41058793905174995,0.9184326469815145,-0.06010139110974938,0.14542621443495948,-0.41058793905174995,0.620438494253823
1461,0.09389245226518934,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,0.9184326469815145,-0.06010139110974938,1.0233319414499888
1462,-0.4729789316022843,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,1.1210030801642106
1463,0.14542621443495948,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,1.2308831112177108
1464,-1.039850315469758,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,1.5727320967174878
1465,-0.06070883424412156,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,1.804701051163765
1466,0.24849373877450023,-0.3104489253540355,-0.06070883424412156,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,1.2797186805748215
1467,1.0215001713210552,1.7924703622979683,0.24849373877450023,-0.3104489253540355,-0.06070883424412156,-0.41058793905174995,0.8890341257179335
1468,-0.730647742451136,-0.41058793905174995,1.0215001713210552,1.7924703622979683,0.24849373877450023,-0.3104489253540355,1.316345357592655
1469,-0.11224259641389216,0.8161149787452523,-0.730647742451136,-0.41058793905174995,1.0215001713210552,1.7924703622979683,1.0843764031463776
1470,-0.9367827911302172,0.0650723760123937,-0.11224259641389216,0.8161149787452523,-0.730647742451136,-0.41058793905174995,1.4628520656639878
1471,-0.06070883424412156,-0.41058793905174995,-0.9367827911302172,0.0650723760123937,-0.11224259641389216,0.8161149787452523,1.6215676660745986
1472,0.3000275009442704,0.0650723760123937,-0.06070883424412156,-0.41058793905174995,-0.9367827911302172,0.0650723760123937,1.4384342809854325
1473,-0.421445169432514,-0.41058793905174995,0.3000275009442704,0.0650723760123937,-0.06070883424412156,-0.41058793905174995,1.401807603967599
1474,0.5061625496233519,2.643651978728541,-0.421445169432514,-0.41058793905174995,0.3000275009442704,0.0650723760123937,1.3285542499319327
1475,-0.5245126937720547,0.8661844855941093,0.5061625496233519,2.643651978728541,-0.421445169432514,-0.41058793905174995,1.1820475418605993
1476,0.3000275009442704,1.3168100472338244,-0.5245126937720547,0.8661844855941093,0.5061625496233519,2.643651978728541,1.2186742188784327
1477,-0.5245126937720547,1.992748389693397,0.3000275009442704,1.3168100472338244,-0.5245126937720547,0.8661844855941093,1.1332119725034886
1478,0.5061625496233519,-0.3855531856273213,-0.5245126937720547,1.992748389693397,0.3000275009442704,1.3168100472338244,0.7425274176466006
1479,-0.6791139802813656,-0.41058793905174995,0.5061625496233519,-0.3855531856273213,-0.5245126937720547,1.992748389693397,1.1087941878249332
1480,-1.4005866506581504,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,0.5061625496233519,-0.3855531856273213,1.1942564341998774
1481,-1.503654174997691,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,1.4140164963068769
1482,-0.6791139802813656,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,1.4262253886461544
1483,0.6092300739628926,-0.26037941850517826,-0.6791139802813656,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,1.352972034610488
1484,0.14542621443495948,0.040037622587965116,0.6092300739628926,-0.26037941850517826,-0.6791139802813656,-0.41058793905174995,1.6704032354317095
1485,-0.6275802181115955,-0.41058793905174995,0.14542621443495948,0.040037622587965116,0.6092300739628926,-0.26037941850517826,1.9145810822172646
1486,0.351561263114041,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,0.14542621443495948,0.040037622587965116,1.4262253886461544
1487,-0.16377635858366232,-0.36051843220289276,0.351561263114041,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,1.7436565894673761
1488,-0.11224259641389216,-0.36051843220289276,-0.16377635858366232,-0.36051843220289276,0.351561263114041,-0.41058793905174995,1.6215676660745986
1489,0.3000275009442704,0.41555892395439425,-0.11224259641389216,-0.36051843220289276,-0.16377635858366232,-0.36051843220289276,1.316345357592655
1490,1.6914390795280694,0.7910802253208234,0.3000275009442704,0.41555892395439425,-0.11224259641389216,-0.36051843220289276,0.8768252333786556
1491,0.8153651226419737,-0.41058793905174995,1.6914390795280694,0.7910802253208234,0.3000275009442704,0.41555892395439425,1.0721675108070998
1492,-0.26684388292320305,-0.18527515823189242,0.8153651226419737,-0.41058793905174995,1.6914390795280694,0.7910802253208234,1.316345357592655
1493,-0.5245126937720547,-0.41058793905174995,-0.26684388292320305,-0.18527515823189242,0.8153651226419737,-0.41058793905174995,0.8768252333786556
1494,-0.16377635858366232,2.7938604992751133,-0.5245126937720547,-0.41058793905174995,-0.26684388292320305,-0.18527515823189242,0.7425274176466006
1495,1.1761014578303661,-0.41058793905174995,-0.16377635858366232,2.7938604992751133,-0.5245126937720547,-0.41058793905174995,1.1820475418605993
1496,-0.00917507207435141,-0.41058793905174995,1.1761014578303661,-0.41058793905174995,-0.16377635858366232,2.7938604992751133,1.401807603967599
1497,-0.06070883424412156,0.24031564998339405,-0.00917507207435141,-0.41058793905174995,1.1761014578303661,-0.41058793905174995,1.0843764031463776
1498,-0.11224259641389216,-0.33548367877846413,-0.06070883424412156,0.24031564998339405,-0.00917507207435141,-0.41058793905174995,1.5605232043782098
1499,-0.8337152667906768,-0.41058793905174995,-0.11224259641389216,-0.33548367877846413,-0.06070883424412156,0.24031564998339405,1.6337765584138766
1500,0.3000275009442704,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,-0.11224259641389216,-0.33548367877846413,1.4262253886461544
1501,-0.26684388292320305,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,1.4140164963068769
1502,-0.9883165532999877,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,1.7558654818066541
1503,-0.00917507207435141,-0.3855531856273213,-0.9883165532999877,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,1.9267899745565424
1504,1.124567695660596,0.8411497321696808,-0.00917507207435141,-0.3855531856273213,-0.9883165532999877,-0.41058793905174995,1.6704032354317095
1505,-0.8852490289604471,-0.13520565138303517,1.124567695660596,0.8411497321696808,-0.00917507207435141,-0.3855531856273213,1.1454208648427664
1506,1.6399053173582994,-0.33548367877846413,-0.8852490289604471,-0.13520565138303517,1.124567695660596,0.8411497321696808,0.6692740636109339
1507,0.7638313604722036,-0.16024040480746382,1.6399053173582994,-0.33548367877846413,-0.8852490289604471,-0.13520565138303517,0.8035718793429893
1508,0.04235869009541874,-0.41058793905174995,0.7638313604722036,-0.16024040480746382,1.6399053173582994,-0.33548367877846413,1.157629757182044
1509,-0.8337152667906768,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,0.7638313604722036,-0.16024040480746382,1.4750609580032656
1510,-0.21531012075343292,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,1.4506431733247103
1511,-0.5245126937720547,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,1.1942564341998774
1512,0.8153651226419737,-0.3855531856273213,-0.5245126937720547,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.9012430180572114
1513,-0.06070883424412156,-0.3855531856273213,0.8153651226419737,-0.3855531856273213,-0.5245126937720547,-0.41058793905174995,0.8768252333786556
1514,-0.8852490289604471,-0.41058793905174995,-0.06070883424412156,-0.3855531856273213,0.8153651226419737,-0.3855531856273213,0.7425274176466006
1515,0.7638313604722036,-0.23534466508074967,-0.8852490289604471,-0.41058793905174995,-0.06070883424412156,-0.3855531856273213,0.7059007406287672
1516,0.14542621443495948,-0.06010139110974938,0.7638313604722036,-0.23534466508074967,-0.8852490289604471,-0.41058793905174995,0.5838118172359896
1517,-0.9883165532999877,0.19024614313453678,0.14542621443495948,-0.06010139110974938,0.7638313604722036,-0.23534466508074967,0.522767355539601
1518,-0.730647742451136,1.9426788828445398,-0.9883165532999877,0.19024614313453678,0.14542621443495948,-0.06010139110974938,0.5716029248967119
1519,-0.421445169432514,0.44059367737882293,-0.730647742451136,1.9426788828445398,-0.9883165532999877,0.19024614313453678,0.7913629870037114
1520,0.9699664091512851,-0.13520565138303517,-0.421445169432514,0.44059367737882293,-0.730647742451136,1.9426788828445398,0.620438494253823
1521,2.0006416525466917,-0.2854141719296069,0.9699664091512851,-0.13520565138303517,-0.421445169432514,0.44059367737882293,0.4128873244861011
1522,-0.730647742451136,-0.41058793905174995,2.0006416525466917,-0.2854141719296069,0.9699664091512851,-0.13520565138303517,0.8035718793429893
1523,-0.8852490289604471,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,2.0006416525466917,-0.2854141719296069,0.9012430180572114
1524,-0.9367827911302172,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,0.9989141567714331
1525,0.40309502528381114,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,0.7303185253073227
1526,-0.9883165532999877,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,0.8768252333786556
1527,-1.2459853641488392,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,0.9256608027357669
1528,-1.2975191263186097,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,0.9500785874143223
1529,-0.5245126937720547,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,1.0355408337892664
1530,-1.3490528884883801,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,1.0843764031463776
1531,-1.6067216993372317,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,1.2064653265391552
1532,-1.2975191263186097,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,1.267509788235544
1533,-0.6791139802813656,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.6067216993372317,-0.41058793905174995,1.2186742188784327
1534,-1.2975191263186097,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,1.3285542499319327
1535,-1.1429178398092987,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,1.4140164963068769
1536,0.351561263114041,-0.33548367877846413,-1.1429178398092987,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,0.8646163410393781
1537,1.4337702686792178,0.2903851568322512,0.351561263114041,-0.33548367877846413,-1.1429178398092987,-0.41058793905174995,0.7059007406287672
1538,0.9184326469815145,-0.41058793905174995,1.4337702686792178,0.2903851568322512,0.351561263114041,-0.33548367877846413,0.5716029248967119
1539,-0.00917507207435141,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,1.4337702686792178,0.2903851568322512,0.3152161857718792
1540,-0.6791139802813656,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,0.10766501600415729
1541,-0.3699114072627438,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,0.2663806164147682
1542,1.0215001713210552,-0.33548367877846413,-0.3699114072627438,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,0.04662055430776852
1543,-0.5245126937720547,-0.41058793905174995,1.0215001713210552,-0.33548367877846413,-0.3699114072627438,-0.41058793905174995,0.5716029248967119
1544,1.1761014578303661,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,1.0215001713210552,-0.33548367877846413,0.6570651712716562
1545,-0.4729789316022843,-0.41058793905174995,1.1761014578303661,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,0.9256608027357669
1546,-0.9883165532999877,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,1.1761014578303661,-0.41058793905174995,1.0599586184678218
1547,-0.4729789316022843,-0.03506663768532074,-0.9883165532999877,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,0.8035718793429893
1548,-0.730647742451136,-0.41058793905174995,-0.4729789316022843,-0.03506663768532074,-0.9883165532999877,-0.41058793905174995,0.7181096329680449
1549,-0.3699114072627438,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,-0.4729789316022843,-0.03506663768532074,0.4128873244861011
1550,-0.31837764509297345,2.1179221568155397,-0.3699114072627438,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,0.4006784321468234
1551,-0.8337152667906768,-0.41058793905174995,-0.31837764509297345,2.1179221568155397,-0.3699114072627438,-0.41058793905174995,0.4128873244861011
1552,0.40309502528381114,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,-0.31837764509297345,2.1179221568155397,0.33963397045043464
1553,0.45462878745358176,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,0.5105584632003232
1554,-0.6275802181115955,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,0.7425274176466006
1555,0.7638313604722036,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.2663806164147682
1556,-0.06070883424412156,2.768825745850684,0.7638313604722036,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,0.2053361547183794
1557,0.351561263114041,2.0428178965422545,-0.06070883424412156,2.768825745850684,0.7638313604722036,-0.41058793905174995,0.14429169302199063
1558,0.3000275009442704,-0.41058793905174995,0.351561263114041,2.0428178965422545,-0.06070883424412156,2.768825745850684,-0.03884169206717566
1559,-0.00917507207435141,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,0.351561263114041,2.0428178965422545,-0.002215015049342531
1560,-0.00917507207435141,-0.21030991165632104,-0.00917507207435141,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,0.18091837003982375
1561,-0.4729789316022843,-0.36051843220289276,-0.00917507207435141,-0.21030991165632104,-0.00917507207435141,-0.41058793905174995,-0.06325947674573129
1562,0.45462878745358176,-0.41058793905174995,-0.4729789316022843,-0.36051843220289276,-0.00917507207435141,-0.21030991165632104,-0.1731395077992309
1563,0.7122975983024334,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,-0.4729789316022843,-0.36051843220289276,-0.44173513926334157
1564,-0.5760464559418251,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,-0.24639286183489748
1565,-1.5551879371674613,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,-0.09988615376356443
1566,-1.2459853641488392,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-0.07546836908500901
1567,-1.2975191263186097,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-0.01442390738862024
1568,-1.194451601979069,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,0.022202769629213106
1569,-0.8852490289604471,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,0.09545612366487957
1570,-0.21531012075343292,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,0.43730510916465676
1571,2.2583104633955435,-0.21030991165632104,-0.21531012075343292,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.002215015049342531
1572,-0.16377635858366232,-0.13520565138303517,2.2583104633955435,-0.21030991165632104,-0.21531012075343292,-0.41058793905174995,-0.1731395077992309
1573,0.45462878745358176,-0.41058793905174995,-0.16377635858366232,-0.13520565138303517,2.2583104633955435,-0.21030991165632104,-0.368481785227675
1574,-1.1429178398092987,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,-0.16377635858366232,-0.13520565138303517,-0.3562728928883973
1575,-0.5245126937720547,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,-0.29522843119200853
1576,-0.6791139802813656,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.270810646513453
1577,-1.503654174997691,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,-0.1853484001385088
1578,-1.2459853641488392,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.19755729247778653
1579,-0.11224259641389216,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-0.11209504610284213
1580,0.5576963117931221,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.13651283078139775
1581,-0.21531012075343292,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,-0.11224259641389216,-0.41058793905174995,-0.3074373235312862
1582,-0.3699114072627438,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,-0.28301953885273073
1583,1.2276352200001368,1.6672965951758252,-0.3699114072627438,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.3562728928883973
1584,-0.16377635858366232,-0.41058793905174995,1.2276352200001368,1.6672965951758252,-0.3699114072627438,-0.41058793905174995,0.13208280068271291
1585,0.45462878745358176,2.393304444484255,-0.16377635858366232,-0.41058793905174995,1.2276352200001368,1.6672965951758252,-0.3074373235312862
1586,-0.421445169432514,-0.41058793905174995,0.45462878745358176,2.393304444484255,-0.16377635858366232,-0.41058793905174995,-0.4051084622455082
1587,-0.8337152667906768,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,0.45462878745358176,2.393304444484255,-0.16093061545995319
1588,-1.4005866506581504,-0.23534466508074967,-0.8337152667906768,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,-0.22197507715634196
1589,0.14542621443495948,0.9913582527162523,-1.4005866506581504,-0.23534466508074967,-0.8337152667906768,-0.41058793905174995,-0.44173513926334157
1590,-1.3490528884883801,-0.41058793905174995,0.14542621443495948,0.9913582527162523,-1.4005866506581504,-0.23534466508074967,-0.5027796009597304
1591,-0.16377635858366232,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,0.14542621443495948,0.9913582527162523,-0.44173513926334157
1592,-0.9367827911302172,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-0.4539440316026193
1593,-1.5551879371674613,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,-0.466152923941897
1594,-1.194451601979069,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.28301953885273073
1595,-1.4005866506581504,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-0.22197507715634196
1596,-1.1429178398092987,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-0.42952624692406377
1597,-1.3490528884883801,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.4005866506581504,-0.41058793905174995,-0.5638240626561191
1598,-1.1429178398092987,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.44173513926334157
1599,0.45462878745358176,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.3490528884883801,-0.41058793905174995,-0.4539440316026193
1600,0.40309502528381114,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.22197507715634196
1601,0.7122975983024334,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,-0.4051084622455082
1602,-1.194451601979069,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,-0.4539440316026193
1603,-1.2975191263186097,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,-0.61265963201323
1604,-1.039850315469758,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-0.7957930171023964
1605,-1.4521204128279206,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.9056730481558961
1606,-0.3699114072627438,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,-0.466152923941897
1607,-0.5245126937720547,2.268130677362112,-0.3699114072627438,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-0.8690463711380629
1608,-0.4729789316022843,-0.26037941850517826,-0.5245126937720547,2.268130677362112,-0.3699114072627438,-0.41058793905174995,-0.6737040937096188
1609,-0.730647742451136,-0.03506663768532074,-0.4729789316022843,-0.26037941850517826,-0.5245126937720547,2.268130677362112,-1.0277619715486737
1610,1.330702744339677,-0.41058793905174995,-0.730647742451136,-0.03506663768532074,-0.4729789316022843,-0.26037941850517826,-1.0888064332450624
1611,0.9184326469815145,0.2152808965589654,1.330702744339677,-0.41058793905174995,-0.730647742451136,-0.03506663768532074,-0.6737040937096188
1612,2.155242939056002,0.09010712943682234,0.9184326469815145,0.2152808965589654,1.330702744339677,-0.41058793905174995,-0.5882418473346746
1613,1.2791689821699068,8.401645266347124,2.155242939056002,0.09010712943682234,0.9184326469815145,0.2152808965589654,-1.0521797562272293
1614,1.330702744339677,2.518478211606398,1.2791689821699068,8.401645266347124,2.155242939056002,0.09010712943682234,-1.162059787280729
1615,-0.4729789316022843,-0.41058793905174995,1.330702744339677,2.518478211606398,1.2791689821699068,8.401645266347124,-1.0765975409057846
1616,-1.1429178398092987,0.6408717047742519,-0.4729789316022843,-0.41058793905174995,1.330702744339677,2.518478211606398,-1.0399708638879515
1617,-0.3699114072627438,1.1916362801116815,-1.1429178398092987,0.6408717047742519,-0.4729789316022843,-0.41058793905174995,-1.2841487106735066
1618,-0.21531012075343292,-0.41058793905174995,-0.3699114072627438,1.1916362801116815,-1.1429178398092987,0.6408717047742519,-1.2231042489771178
1619,-0.31837764509297345,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.3699114072627438,1.1916362801116815,-1.1498508949414512
1620,0.45462878745358176,1.0414277595651096,-0.31837764509297345,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-1.0399708638879515
1621,-0.730647742451136,-0.41058793905174995,0.45462878745358176,1.0414277595651096,-0.31837764509297345,-0.41058793905174995,-1.2108953566378398
1622,0.09389245226518934,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,0.45462878745358176,1.0414277595651096,-1.2475220336556732
1623,0.5061625496233519,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,-1.2841487106735066
1624,-0.8337152667906768,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-1.1254331102628956
1625,-1.4521204128279206,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,-1.1254331102628956
1626,-1.4521204128279206,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,-0.9789264021915628
1627,-1.2975191263186097,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-1.0155530792093959
1628,0.04235869009541874,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.4521204128279206,-0.41058793905174995,-1.1010153255843402
1629,-0.5760464559418251,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-1.0521797562272293
1630,1.3822365065094475,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-1.0643886485665068
1631,1.8460403660373803,-0.41058793905174995,1.3822365065094475,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,-1.2108953566378398
