,Min_temp,Max_temp,Mean_temp,Min_temp1,Max_temp1,Mean_temp1,Target: Max_temp
1530,0.9500785874143223,1.0351156208405694,1.0071652444690027,0.9256608027357669,1.0550909501587669,1.0071652444690027,1.1150169381133597
1531,1.0355408337892664,1.1150169381133597,1.090421317285648,0.9500785874143223,1.0351156208405694,1.0071652444690027,1.174942926067952
1532,1.0843764031463776,1.174942926067952,1.1459253658300783,1.0355408337892664,1.1150169381133597,1.090421317285648,1.2148935847043474
1533,1.2064653265391552,1.2148935847043474,1.2236310337922809,1.0843764031463776,1.174942926067952,1.1459253658300783,1.2348689140225448
1534,1.267509788235544,1.2348689140225448,1.2624838677733823,1.2064653265391552,1.2148935847043474,1.2236310337922809,1.2148935847043474
1535,1.2186742188784327,1.2148935847043474,1.2291814386467237,1.267509788235544,1.2348689140225448,1.2624838677733823,1.4246345425454214
1536,1.3285542499319327,1.4246345425454214,1.3956935842800144,1.2186742188784327,1.2148935847043474,1.2291814386467237,1.1549675967497546
1537,1.4140164963068769,1.1549675967497546,1.284685487191154,1.3285542499319327,1.4246345425454214,1.3956935842800144,0.5756830465220257
1538,0.8646163410393781,0.5756830465220257,0.7129937871835226,1.4140164963068769,1.1549675967497546,1.284685487191154,0.3859174179991492
1539,0.7059007406287672,0.3859174179991492,0.5353808318413457,0.8646163410393781,0.5756830465220257,0.7129937871835226,0.45583107061284056
1540,0.5716029248967119,0.45583107061284056,0.5131792124235737,0.7059007406287672,0.3859174179991492,0.5353808318413457,0.15620113083987738
1541,0.3152161857718792,0.15620113083987738,0.23010856484697956,0.5716029248967119,0.45583107061284056,0.5131792124235737,0.11625047220348243
1542,0.10766501600415729,0.11625047220348243,0.11355006290367617,0.3152161857718792,0.15620113083987738,0.23010856484697956,-0.16340413825128325
1543,0.2663806164147682,-0.16340413825128325,0.030293990087030813,0.10766501600415729,0.11625047220348243,0.11355006290367617,0.25607777743086513
1544,0.04662055430776852,0.25607777743086513,0.1635037065936633,0.2663806164147682,-0.16340413825128325,0.030293990087030813,0.3160037653854579
1545,0.5716029248967119,0.3160037653854579,0.4354735444613714,0.04662055430776852,0.25607777743086513,0.1635037065936633,0.8853006509540878
1546,0.6570651712716562,0.8853006509540878,0.7906994551457248,0.5716029248967119,0.3160037653854579,0.4354735444613714,1.0051526268632731
1547,0.9256608027357669,1.0051526268632731,0.9794132201967876,0.6570651712716562,0.8853006509540878,0.7906994551457248,0.5856707111811247
1548,1.0599586184678218,0.5856707111811247,0.8073506697090541,0.9256608027357669,1.0051526268632731,0.9794132201967876,0.35595442402185284
1549,0.8035718793429893,0.35595442402185284,0.5631328561135608,1.0599586184678218,0.5856707111811247,0.8073506697090541,0.29602843606726004
1550,0.7181096329680449,0.29602843606726004,0.4909775930058016,0.8035718793429893,0.35595442402185284,0.5631328561135608,-0.10347815029669065
1551,0.4128873244861011,-0.10347815029669065,0.13020127746700508,0.7181096329680449,0.29602843606726004,0.4909775930058016,0.016373825612494716
1552,0.4006784321468234,0.016373825612494716,0.19125573086587844,0.4128873244861011,-0.10347815029669065,0.13020127746700508,0.3459667593627539
1553,0.4128873244861011,0.3459667593627539,0.3799694959169412,0.4006784321468234,0.016373825612494716,0.19125573086587844,0.5257447232265319
1554,0.33963397045043464,0.5257447232265319,0.4465743541702576,0.4128873244861011,0.3459667593627539,0.3799694959169412,0.6855473577721124
1555,0.5105584632003232,0.6855473577721124,0.6130864998035483,0.33963397045043464,0.5257447232265319,0.4465743541702576,0.7354856810676063
1556,0.7425274176466006,0.7354856810676063,0.7462962163101808,0.5105584632003232,0.6855473577721124,0.6130864998035483,-0.023576833023900585
1557,0.2663806164147682,-0.023576833023900585,0.10799965804923307,0.7425274176466006,0.7354856810676063,0.7462962163101808,-0.13344114427398704
1558,0.2053361547183794,-0.13344114427398704,0.019193180378144607,0.2663806164147682,-0.023576833023900585,0.10799965804923307,0.006386160953395803
1559,0.14429169302199063,0.006386160953395803,0.06914682406813175,0.2053361547183794,-0.13344114427398704,0.019193180378144607,-0.17339180291038217
1560,-0.03884169206717566,-0.17339180291038217,-0.11401653612848789,0.14429169302199063,0.006386160953395803,0.06914682406813175,-0.5529230599561354
1561,-0.002215015049342531,-0.5529230599561354,-0.3082807060339937,-0.03884169206717566,-0.17339180291038217,-0.11401653612848789,-0.17339180291038217
1562,0.18091837003982375,-0.17339180291038217,-0.014109248748513615,-0.002215015049342531,-0.5529230599561354,-0.3082807060339937,-0.17339180291038217
1563,-0.06325947674573129,-0.17339180291038217,-0.1251173458373741,0.18091837003982375,-0.17339180291038217,-0.014109248748513615,-0.38313276075145636
1564,-0.1731395077992309,-0.38313276075145636,-0.2916294914706648,-0.06325947674573129,-0.17339180291038217,-0.1251173458373741,-0.41309575472875254
1565,-0.44173513926334157,-0.41309575472875254,-0.43038961283174043,-0.1731395077992309,-0.38313276075145636,-0.2916294914706648,-0.3232067727968638
1566,-0.24639286183489748,-0.3232067727968638,-0.2916294914706648,-0.44173513926334157,-0.41309575472875254,-0.43038961283174043,-0.11346581495578939
1567,-0.09988615376356443,-0.11346581495578939,-0.10846613127404478,-0.24639286183489748,-0.3232067727968638,-0.2916294914706648,-0.14342880893308577
1568,-0.07546836908500901,-0.14342880893308577,-0.11401653612848789,-0.09988615376356443,-0.11346581495578939,-0.10846613127404478,-0.22333012620587603
1569,-0.01442390738862024,-0.22333012620587603,-0.13066775069181719,-0.07546836908500901,-0.14342880893308577,-0.11401653612848789,-0.11346581495578939
1570,0.022202769629213106,-0.11346581495578939,-0.05296208272961455,-0.01442390738862024,-0.22333012620587603,-0.13066775069181719,0.06631214890798857
1571,0.09545612366487957,0.06631214890798857,0.08024763377701795,0.022202769629213106,-0.11346581495578939,-0.05296208272961455,0.20613945413537124
1572,0.43730510916465676,0.20613945413537124,0.3133646376636247,0.09545612366487957,0.06631214890798857,0.08024763377701795,-0.35316976677415995
1573,-0.002215015049342531,-0.35316976677415995,-0.19727260894513324,0.43730510916465676,0.20613945413537124,0.3133646376636247,-0.4031080900696538
1574,-0.1731395077992309,-0.4031080900696538,-0.30273030117955063,-0.002215015049342531,-0.35316976677415995,-0.19727260894513324,-0.4330710840469502
1575,-0.368481785227675,-0.4330710840469502,-0.4081879934139682,-0.1731395077992309,-0.4031080900696538,-0.30273030117955063,-0.3631574314332587
1576,-0.3562728928883973,-0.3631574314332587,-0.36378475457842396,-0.368481785227675,-0.4330710840469502,-0.4081879934139682,-0.44305874870604894
1577,-0.29522843119200853,-0.44305874870604894,-0.3804359691417531,-0.3562728928883973,-0.3631574314332587,-0.36378475457842396,-0.2732684495013699
1578,-0.270810646513453,-0.2732684495013699,-0.2749782769073357,-0.29522843119200853,-0.44305874870604894,-0.3804359691417531,-0.26328078484227097
1579,-0.1853484001385088,-0.26328078484227097,-0.23057503807179147,-0.270810646513453,-0.2732684495013699,-0.2749782769073357,-0.10347815029669065
1580,-0.19755729247778653,-0.10347815029669065,-0.14731896525514612,-0.1853484001385088,-0.26328078484227097,-0.23057503807179147,-0.03356449768299914
1581,-0.11209504610284213,-0.03356449768299914,-0.06961329729294366,-0.19755729247778653,-0.10347815029669065,-0.14731896525514612,-0.12345347961488831
1582,-0.13651283078139775,-0.12345347961488831,-0.13066775069181719,-0.11209504610284213,-0.03356449768299914,-0.06961329729294366,-0.23331779086497476
1583,-0.3074373235312862,-0.23331779086497476,-0.2694278720528926,-0.13651283078139775,-0.12345347961488831,-0.13066775069181719,-0.4031080900696538
1584,-0.28301953885273073,-0.4031080900696538,-0.35268394486953797,-0.3074373235312862,-0.23331779086497476,-0.2694278720528926,-0.4630340780242464
1585,-0.3562728928883973,-0.4630340780242464,-0.4192888031228542,-0.28301953885273073,-0.4031080900696538,-0.35268394486953797,-0.12345347961488831
1586,0.13208280068271291,-0.12345347961488831,-0.008558843894070514,-0.3562728928883973,-0.4630340780242464,-0.4192888031228542,-0.612849047910728
1587,-0.3074373235312862,-0.612849047910728,-0.48034325652172755,0.13208280068271291,-0.12345347961488831,-0.008558843894070514,-0.5529230599561354
1588,-0.4051084622455082,-0.5529230599561354,-0.49144406623061354,-0.3074373235312862,-0.612849047910728,-0.48034325652172755,-0.6428120418880244
1589,-0.16093061545995319,-0.6428120418880244,-0.43038961283174043,-0.4051084622455082,-0.5529230599561354,-0.49144406623061354,-0.6228367125698269
1590,-0.22197507715634196,-0.6228367125698269,-0.44704082739506934,-0.16093061545995319,-0.6428120418880244,-0.43038961283174043,-0.5029847366606416
1591,-0.44173513926334157,-0.5029847366606416,-0.48034325652172755,-0.22197507715634196,-0.6228367125698269,-0.44704082739506934,-0.5529230599561354
1592,-0.5027796009597304,-0.5529230599561354,-0.5358473050661577,-0.44173513926334157,-0.5029847366606416,-0.48034325652172755,-0.572898389274333
1593,-0.44173513926334157,-0.572898389274333,-0.5191960905028289,-0.5027796009597304,-0.5529230599561354,-0.5358473050661577,-0.6228367125698269
1594,-0.4539440316026193,-0.6228367125698269,-0.5524985196294869,-0.44173513926334157,-0.572898389274333,-0.5191960905028289,-0.6428120418880244
1595,-0.466152923941897,-0.6428120418880244,-0.569149734192816,-0.4539440316026193,-0.6228367125698269,-0.5524985196294869,-0.5029847366606416
1596,-0.28301953885273073,-0.5029847366606416,-0.4081879934139682,-0.466152923941897,-0.6428120418880244,-0.569149734192816,-0.47302174268334535
1597,-0.22197507715634196,-0.47302174268334535,-0.36378475457842396,-0.28301953885273073,-0.5029847366606416,-0.4081879934139682,-0.6827627005244196
1598,-0.42952624692406377,-0.6827627005244196,-0.5747001390472589,-0.22197507715634196,-0.47302174268334535,-0.36378475457842396,-0.7826393471154073
1599,-0.5638240626561191,-0.7826393471154073,-0.6912586409905624,-0.42952624692406377,-0.6827627005244196,-0.5747001390472589,-0.6028613832516293
1600,-0.44173513926334157,-0.6028613832516293,-0.5358473050661577,-0.5638240626561191,-0.7826393471154073,-0.6912586409905624,-0.6727750358653207
1601,-0.4539440316026193,-0.6727750358653207,-0.580250543901702,-0.44173513926334157,-0.6028613832516293,-0.5358473050661577,-0.38313276075145636
1602,-0.22197507715634196,-0.38313276075145636,-0.31383111088843685,-0.4539440316026193,-0.6727750358653207,-0.580250543901702,-0.6028613832516293
1603,-0.4051084622455082,-0.6028613832516293,-0.5191960905028287,-0.22197507715634196,-0.38313276075145636,-0.31383111088843685,-0.7227133591608146
1604,-0.4539440316026193,-0.7227133591608146,-0.6080025681739172,-0.4051084622455082,-0.6028613832516293,-0.5191960905028287,-0.8625406643881973
1605,-0.61265963201323,-0.8625406643881973,-0.7578634992438787,-0.4539440316026193,-0.7227133591608146,-0.6080025681739172,-1.0323309635928766
1606,-0.7957930171023964,-1.0323309635928766,-0.9354764545860554,-0.61265963201323,-0.8625406643881973,-0.7578634992438787,-0.972404975638284
1607,-0.9056730481558961,-0.972404975638284,-0.9521276691493846,-0.7957930171023964,-1.0323309635928766,-0.9354764545860554,-1.00236796961558
1608,-0.466152923941897,-1.00236796961558,-0.7689643089527648,-0.9056730481558961,-0.972404975638284,-0.9521276691493846,-1.0622939575701726
1609,-0.8690463711380629,-1.0622939575701726,-0.9854300982760426,-0.466152923941897,-1.00236796961558,-0.7689643089527648,-0.792627011774506
1610,-0.6737040937096188,-0.792627011774506,-0.7467626895349927,-0.8690463711380629,-1.0622939575701726,-0.9854300982760426,-1.311985574047642
1611,-1.0277619715486737,-1.311985574047642,-1.1963454827448778,-0.6737040937096188,-0.792627011774506,-0.7467626895349927,-1.2220965921157532
1612,-1.0888064332450624,-1.2220965921157532,-1.1741438633271055,-1.0277619715486737,-1.311985574047642,-1.1963454827448778,-0.8126023410927035
1613,-0.6737040937096188,-0.8126023410927035,-0.7578634992438787,-1.0888064332450624,-1.2220965921157532,-1.1741438633271055,-0.8525529997290986
1614,-0.5882418473346746,-0.8525529997290986,-0.7412122846805497,-0.6737040937096188,-0.8126023410927035,-0.7578634992438787,-1.182145933479358
1615,-1.0521797562272293,-1.182145933479358,-1.1352910293460043,-0.5882418473346746,-0.8525529997290986,-0.7412122846805497,-1.361923897343136
1616,-1.162059787280729,-1.361923897343136,-1.285151960415966,-1.0521797562272293,-1.182145933479358,-1.1352910293460043,-1.4717882085932226
1617,-1.0765975409057846,-1.4717882085932226,-1.3073535798337381,-1.162059787280729,-1.361923897343136,-1.285151960415966,-1.451812879275025
1618,-1.0399708638879515,-1.451812879275025,-1.279601555561523,-1.0765975409057846,-1.4717882085932226,-1.3073535798337381,-1.5217265318887163
1619,-1.2841487106735066,-1.5217265318887163,-1.4294624866314847,-1.0399708638879515,-1.451812879275025,-1.279601555561523,-1.4817758732523212
1620,-1.2231042489771178,-1.4817758732523212,-1.3795088429414974,-1.2841487106735066,-1.5217265318887163,-1.4294624866314847,-1.3918868913204323
1621,-1.1498508949414512,-1.3918868913204323,-1.296252770124852,-1.2231042489771178,-1.4817758732523212,-1.3795088429414974,-1.3818992266613335
1622,-1.0399708638879515,-1.3818992266613335,-1.2407487215804218,-1.1498508949414512,-1.3918868913204323,-1.296252770124852,-1.5117388672296175
1623,-1.2108953566378398,-1.5117388672296175,-1.3906096526503833,-1.0399708638879515,-1.3818992266613335,-1.2407487215804218,-1.441825214615926
1624,-1.2475220336556732,-1.441825214615926,-1.3684080332326114,-1.2108953566378398,-1.5117388672296175,-1.3906096526503833,-1.4318375499568274
1625,-1.2841487106735066,-1.4318375499568274,-1.3795088429414974,-1.2475220336556732,-1.441825214615926,-1.3684080332326114,-1.3319609033658397
1626,-1.1254331102628956,-1.3319609033658397,-1.251849531289308,-1.2841487106735066,-1.4318375499568274,-1.3795088429414974,-1.2920102447294446
1627,-1.1254331102628956,-1.2920102447294446,-1.2296479118715358,-1.1254331102628956,-1.3319609033658397,-1.251849531289308,-1.2420719214339506
1628,-0.9789264021915628,-1.2420719214339506,-1.1352910293460043,-1.1254331102628956,-1.2920102447294446,-1.2296479118715358,-1.182145933479358
1629,-1.0155530792093959,-1.182145933479358,-1.1186398147826753,-0.9789264021915628,-1.2420719214339506,-1.1352910293460043,-1.3019979093885432
1630,-1.1010153255843402,-1.3019979093885432,-1.224097507017093,-1.0155530792093959,-1.182145933479358,-1.1186398147826753,-1.00236796961558
1631,-1.0521797562272293,-1.00236796961558,-1.03538374196603,-1.1010153255843402,-1.3019979093885432,-1.224097507017093,-1.1122322808656666
1632,-1.0643886485665068,-1.1122322808656666,-1.1019886002193462,-1.0521797562272293,-1.00236796961558,-1.03538374196603,-1.5017512025705189
1633,-1.2108953566378398,-1.5017512025705189,-1.3850592477959405,-1.0643886485665068,-1.1122322808656666,-1.1019886002193462,-1.6016278491615066
1634,-1.2963576030127844,-1.6016278491615066,-1.479416130321472,-1.2108953566378398,-1.5017512025705189,-1.3850592477959405,-1.7214798250706917
1635,-1.4306554187448395,-1.7214798250706917,-1.6070754419736615,-1.2963576030127844,-1.6016278491615066,-1.479416130321472,-1.0423186282519752
1636,-1.1986864642985622,-1.0423186282519752,-1.1241902196371183,-1.4306554187448395,-1.7214798250706917,-1.6070754419736615,-1.0722816222292717
1637,-0.8446285864595074,-1.0722816222292717,-0.9798796934215996,-1.1986864642985622,-1.0423186282519752,-1.1241902196371183,-1.401874555979531
1638,-1.1010153255843402,-1.401874555979531,-1.279601555561523,-0.8446285864595074,-1.0722816222292717,-0.9798796934215996,-1.4318375499568274
1639,-1.1376420026021734,-1.4318375499568274,-1.3129039846881811,-1.1010153255843402,-1.401874555979531,-1.279601555561523,-1.4817758732523212
1640,-1.1498508949414512,-1.4817758732523212,-1.3462064138148393,-1.1376420026021734,-1.4318375499568274,-1.3129039846881811,-1.2420719214339506
1641,-0.9911352945308405,-1.2420719214339506,-1.1408414342004476,-1.1498508949414512,-1.4817758732523212,-1.3462064138148393,-1.1621706041611604
1642,-0.8690463711380629,-1.1621706041611604,-1.040934146820473,-0.9911352945308405,-1.2420719214339506,-1.1408414342004476,-0.5229600659788392
1643,-0.4051084622455082,-0.5229600659788392,-0.47479285166728447,-0.8690463711380629,-1.1621706041611604,-1.040934146820473,-0.4630340780242464
1644,-0.2586017541741753,-0.4630340780242464,-0.3748855642873102,-0.4051084622455082,-0.5229600659788392,-0.47479285166728447,-0.7526763531381109
1645,-0.3806906775669528,-0.7526763531381109,-0.591351353610588,-0.2586017541741753,-0.4630340780242464,-0.3748855642873102,-0.5129724013197403
1646,-0.33185510820984176,-0.5129724013197403,-0.4359400176861833,-0.3806906775669528,-0.7526763531381109,-0.591351353610588,-0.5928737185925306
1647,-0.4051084622455082,-0.5928737185925306,-0.5136456856483858,-0.33185510820984176,-0.5129724013197403,-0.4359400176861833,-0.5629107246152342
1648,-0.6492863090310633,-0.5629107246152342,-0.6080025681739171,-0.4051084622455082,-0.5928737185925306,-0.5136456856483858,-1.1621706041611604
1649,-0.9422997251737294,-1.1621706041611604,-1.074236575947131,-0.6492863090310633,-0.5629107246152342,-0.6080025681739171,-1.401874555979531
1650,-1.1376420026021734,-1.401874555979531,-1.296252770124852,-0.9422997251737294,-1.1621706041611604,-1.074236575947131,-1.5317141965478152
1651,-1.2719398183342285,-1.5317141965478152,-1.4294624866314847,-1.1376420026021734,-1.401874555979531,-1.296252770124852,-1.6315908431388026
1652,-1.3329842800306173,-1.6315908431388026,-1.51271855944813,-1.2719398183342285,-1.5317141965478152,-1.4294624866314847,-1.3519362326840372
1653,-1.2231042489771178,-1.3519362326840372,-1.3073535798337381,-1.3329842800306173,-1.6315908431388026,-1.51271855944813,-1.4318375499568274
1654,-1.1742686796200068,-1.4318375499568274,-1.3295551992515102,-1.2231042489771178,-1.3519362326840372,-1.3073535798337381,-1.5916401845024077
1655,-1.3451931723698953,-1.5916401845024077,-1.496067344884801,-1.1742686796200068,-1.4318375499568274,-1.3295551992515102,-1.5317141965478152
1656,-1.394028741727006,-1.5317141965478152,-1.484966535175915,-1.3451931723698953,-1.5916401845024077,-1.496067344884801,-1.1621706041611604
1657,-1.1986864642985622,-1.1621706041611604,-1.1907950778904346,-1.394028741727006,-1.5317141965478152,-1.484966535175915,-1.1921335981384569
1658,-1.0521797562272293,-1.1921335981384569,-1.1408414342004476,-1.1986864642985622,-1.1621706041611604,-1.1907950778904346,-1.5017512025705189
1659,-1.2353131413163956,-1.5017512025705189,-1.3961600575048265,-1.0521797562272293,-1.1921335981384569,-1.1408414342004476,-1.1122322808656666
1660,-0.9178819404951739,-1.1122322808656666,-1.03538374196603,-1.2353131413163956,-1.5017512025705189,-1.3961600575048265,-1.311985574047642
1661,-1.1742686796200068,-1.311985574047642,-1.262950340998194,-0.9178819404951739,-1.1122322808656666,-1.03538374196603,-1.3818992266613335
1662,-1.1986864642985622,-1.3818992266613335,-1.3129039846881811,-1.1742686796200068,-1.311985574047642,-1.262950340998194,-1.2420719214339506
1663,-1.2108953566378398,-1.2420719214339506,-1.2407487215804218,-1.1986864642985622,-1.3818992266613335,-1.3129039846881811,-1.6116155138206052
1664,-1.406237634066284,-1.6116155138206052,-1.5349201788659022,-1.2108953566378398,-1.2420719214339506,-1.2407487215804218,-1.3918868913204323
1665,-1.2963576030127844,-1.3918868913204323,-1.3628576283781684,-1.406237634066284,-1.6116155138206052,-1.5349201788659022,-1.6815291664342966
1666,-1.4794909881019505,-1.6815291664342966,-1.6070754419736615,-1.2963576030127844,-1.3918868913204323,-1.3628576283781684,-1.671541501775198
1667,-1.455073203423395,-1.671541501775198,-1.5904242274103324,-1.4794909881019505,-1.6815291664342966,-1.6070754419736615,-1.581652519843309
1668,-1.552744342137617,-1.581652519843309,-1.5848738225558892,-1.455073203423395,-1.671541501775198,-1.5904242274103324,-1.3818992266613335
1669,-1.259730925994951,-1.3818992266613335,-1.3406560089603963,-1.552744342137617,-1.581652519843309,-1.5848738225558892,-1.2520595860930495
1670,-1.1376420026021734,-1.2520595860930495,-1.2129966973082067,-1.259730925994951,-1.3818992266613335,-1.3406560089603963,-1.0922569515474692
1671,-0.8690463711380629,-1.0922569515474692,-1.002081312839372,-1.1376420026021734,-1.2520595860930495,-1.2129966973082067,-1.3019979093885432
1672,-1.1010153255843402,-1.3019979093885432,-1.224097507017093,-0.8690463711380629,-1.0922569515474692,-1.002081312839372,-0.9424419816609876
1673,-0.7469574477452854,-0.9424419816609876,-0.8633211914782962,-1.1010153255843402,-1.3019979093885432,-1.224097507017093,-1.2720349154112471
1674,-1.0399708638879515,-1.2720349154112471,-1.1796942681815485,-0.7469574477452854,-0.9424419816609876,-0.8633211914782962,-1.2220965921157532
1675,-1.0399708638879515,-1.2220965921157532,-1.1519422439093334,-1.0399708638879515,-1.2720349154112471,-1.1796942681815485,-1.1022446162065678
1676,-1.0521797562272293,-1.1022446162065678,-1.0908877905104601,-1.0399708638879515,-1.2220965921157532,-1.1519422439093334,-1.1521829395020617
1677,-1.0521797562272293,-1.1521829395020617,-1.1186398147826753,-1.0521797562272293,-1.1022446162065678,-1.0908877905104601,-0.9923803049564814
1678,-0.9422997251737294,-0.9923803049564814,-0.9798796934215996,-1.0521797562272293,-1.1521829395020617,-1.1186398147826753,-0.9524296463200863
1679,-0.7225396630667299,-0.9524296463200863,-0.8577707866238532,-0.9422997251737294,-0.9923803049564814,-0.9798796934215996,-0.972404975638284
1680,-0.9422997251737294,-0.972404975638284,-0.9687788837127137,-0.7225396630667299,-0.9524296463200863,-0.8577707866238532,-1.0323309635928766
1681,-0.7469574477452854,-1.0323309635928766,-0.9132748351682834,-0.9422997251737294,-0.972404975638284,-0.9687788837127137,-1.0423186282519752
1682,-0.9300908328344517,-1.0423186282519752,-1.002081312839372,-0.7469574477452854,-1.0323309635928766,-0.9132748351682834,-0.5928737185925306
1683,-0.42952624692406377,-0.5928737185925306,-0.5247464953572718,-0.9300908328344517,-1.0423186282519752,-1.002081312839372,-0.572898389274333
1684,-0.5760329549953969,-0.572898389274333,-0.580250543901702,-0.42952624692406377,-0.5928737185925306,-0.5247464953572718,-0.5928737185925306
1685,-0.5638240626561191,-0.5928737185925306,-0.585800948756145,-0.5760329549953969,-0.572898389274333,-0.580250543901702,-0.9524296463200863
1686,-0.9667175098522849,-0.9524296463200863,-0.9687788837127137,-0.5638240626561191,-0.5928737185925306,-0.585800948756145,-1.00236796961558
1687,-1.1254331102628956,-1.00236796961558,-1.068686171092688,-0.9667175098522849,-0.9524296463200863,-0.9687788837127137,-0.7526763531381109
1688,-1.1010153255843402,-0.7526763531381109,-0.9188252400227266,-1.1254331102628956,-1.00236796961558,-1.068686171092688,-0.6428120418880244
1689,-0.29522843119200853,-0.6428120418880244,-0.49144406623061354,-1.1010153255843402,-0.7526763531381109,-0.9188252400227266,-0.6727750358653207
1690,-0.4783618162811748,-0.6727750358653207,-0.591351353610588,-0.29522843119200853,-0.6428120418880244,-0.49144406623061354,-0.3132191081377648
1691,-0.4539440316026193,-0.3132191081377648,-0.3804359691417531,-0.4783618162811748,-0.6727750358653207,-0.591351353610588,-0.5229600659788392
1692,-0.4783618162811748,-0.5229600659788392,-0.5080952807939426,-0.4539440316026193,-0.3132191081377648,-0.3804359691417531,-0.7526763531381109
1693,-0.4173173545847861,-0.7526763531381109,-0.6080025681739172,-0.4783618162811748,-0.5229600659788392,-0.5080952807939426,-0.8026146764336047
1694,-0.7225396630667299,-0.8026146764336047,-0.7745147138072078,-0.4173173545847861,-0.7526763531381109,-0.6080025681739172,-1.0323309635928766
1695,-0.6492863090310633,-1.0323309635928766,-0.8688715963327392,-0.7225396630667299,-0.8026146764336047,-0.7745147138072078,-0.8325776704109011
1696,-0.6492863090310633,-0.8325776704109011,-0.7578634992438787,-0.6492863090310633,-1.0323309635928766,-0.8688715963327392,-0.7826393471154073
1697,-0.7713752324238408,-0.7826393471154073,-0.7856155235160939,-0.6492863090310633,-0.8325776704109011,-0.7578634992438787,-0.6527997065471232
1698,-0.7835841247631187,-0.6527997065471232,-0.7190106652627776,-0.7713752324238408,-0.7826393471154073,-0.7856155235160939,-0.7127256945017157
1699,-0.6614952013703411,-0.7127256945017157,-0.6968090458450054,-0.7835841247631187,-0.6527997065471232,-0.7190106652627776,-0.8625406643881973
1700,-0.8690463711380629,-0.8625406643881973,-0.8744220011871823,-0.6614952013703411,-0.7127256945017157,-0.6968090458450054,-0.8325776704109011
1701,-0.7469574477452854,-0.8325776704109011,-0.802266738079423,-0.8690463711380629,-0.8625406643881973,-0.8744220011871823,-1.2420719214339506
1702,-0.9178819404951739,-1.2420719214339506,-1.1075390050737892,-0.7469574477452854,-0.8325776704109011,-0.802266738079423,-0.9324543170018889
1703,-1.0399708638879515,-0.9324543170018889,-0.9909805031304857,-0.9178819404951739,-1.2420719214339506,-1.1075390050737892,-0.972404975638284
1704,-1.0399708638879515,-0.972404975638284,-1.0131821225482578,-1.0399708638879515,-0.9324543170018889,-0.9909805031304857,-1.012355634274679
1705,-1.0155530792093959,-1.012355634274679,-1.0242829322571438,-1.0399708638879515,-0.972404975638284,-1.0131821225482578,-1.052306292911074
1706,-1.0155530792093959,-1.052306292911074,-1.046484551674916,-1.0155530792093959,-1.012355634274679,-1.0242829322571438,-1.012355634274679
1707,-1.003344186870118,-1.012355634274679,-1.0187325274027008,-1.0155530792093959,-1.052306292911074,-1.046484551674916,-0.9424419816609876
1708,-1.0643886485665068,-0.9424419816609876,-1.0076317176938148,-1.003344186870118,-1.012355634274679,-1.0187325274027008,-1.012355634274679
1709,-0.8446285864595074,-1.012355634274679,-0.9465772642949417,-1.0643886485665068,-0.9424419816609876,-1.0076317176938148,-0.962417310979185
1710,-1.0521797562272293,-0.962417310979185,-1.0131821225482578,-0.8446285864595074,-1.012355634274679,-0.9465772642949417,-0.7726516824563084
1711,-0.9545086175130071,-0.7726516824563084,-0.8633211914782962,-1.0521797562272293,-0.962417310979185,-1.0131821225482578,-1.0622939575701726
1712,-1.0643886485665068,-1.0622939575701726,-1.074236575947131,-0.9545086175130071,-0.7726516824563084,-0.8633211914782962,-1.232084256774852
1713,-1.3696109570484507,-1.232084256774852,-1.3073535798337381,-1.0643886485665068,-1.0622939575701726,-1.074236575947131,-1.1122322808656666
1714,-1.259730925994951,-1.1122322808656666,-1.1907950778904346,-1.3696109570484507,-1.232084256774852,-1.3073535798337381,-0.8525529997290986
1715,-1.1376420026021734,-0.8525529997290986,-0.9909805031304857,-1.259730925994951,-1.1122322808656666,-1.1907950778904346,-0.612849047910728
1716,-0.9667175098522849,-0.612849047910728,-0.7800651186616507,-1.1376420026021734,-0.8525529997290986,-0.9909805031304857,-0.4830094073424441
1717,-0.6614952013703411,-0.4830094073424441,-0.569149734192816,-0.9667175098522849,-0.612849047910728,-0.7800651186616507,-0.8925036583654937
1718,-0.6370774166917855,-0.8925036583654937,-0.7856155235160939,-0.6614952013703411,-0.4830094073424441,-0.569149734192816,-0.5229600659788392
1719,-0.7225396630667299,-0.5229600659788392,-0.6191033778828031,-0.6370774166917855,-0.8925036583654937,-0.7856155235160939,-0.7227133591608146
1720,-0.7347485554060076,-0.7227133591608146,-0.7356618798261068,-0.7225396630667299,-0.5229600659788392,-0.6191033778828031,-0.7327010238199134
1721,-0.6859129860488966,-0.7327010238199134,-0.7190106652627776,-0.7347485554060076,-0.7227133591608146,-0.7356618798261068,-0.7626640177972096
1722,-0.9056730481558961,-0.7626640177972096,-0.835569167206081,-0.6859129860488966,-0.7327010238199134,-0.7190106652627776,-0.5329477306379379
1723,-0.7469574477452854,-0.5329477306379379,-0.6357545924461323,-0.9056730481558961,-0.7626640177972096,-0.835569167206081,-0.09349048563759192
1724,-0.5149884932990081,-0.09349048563759192,-0.2860790866162217,-0.7469574477452854,-0.5329477306379379,-0.6357545924461323,-0.0036015037057031104
1725,-0.23418396949561976,-0.0036015037057031104,-0.10846613127404499,-0.5149884932990081,-0.09349048563759192,-0.2860790866162217,0.17617646015807487
